Key,Date,League,Teams,Name,Category,Side,Designation,Points,PN American Odds,PN Decimal Odds,PN Fair Odds
s;0;m,2024-08-14,MLB,ATL(away) vs SF(home),,moneyline,home,,,-123,1.8130081300813008,-118
s;0;m,2024-08-14,MLB,ATL(away) vs SF(home),,moneyline,away,,,114,1.8130081300813008,118
s;0;tt;3.5;home,2024-08-14,MLB,ATL(away) vs SF(home),,team_total,home,over,3.5,-136,1.7352941176470589,-124
s;0;tt;3.5;home,2024-08-14,MLB,ATL(away) vs SF(home),,team_total,home,under,3.5,116,1.7352941176470589,124
s;0;tt;3.5;away,2024-08-14,MLB,ATL(away) vs SF(home),,team_total,away,over,3.5,-121,1.8264462809917354,-111
s;0;tt;3.5;away,2024-08-14,MLB,ATL(away) vs SF(home),,team_total,away,under,3.5,103,1.8264462809917354,111
s;0;s;-1.5,2024-08-14,MLB,ATL(away) vs SF(home),,spread,home,,-1.5,175,2.75,182
s;0;s;-1.5,2024-08-14,MLB,ATL(away) vs SF(home),,spread,away,,1.5,-196,2.75,-182
s;0;s;1.5,2024-08-14,MLB,ATL(away) vs SF(home),,spread,home,,1.5,-216,1.462962962962963,-190
s;0;s;1.5,2024-08-14,MLB,ATL(away) vs SF(home),,spread,away,,-1.5,178,1.462962962962963,190
s;0;s;1.0,2024-08-14,MLB,ATL(away) vs SF(home),,spread,home,,1.0,-173,1.5780346820809248,-158
s;0;s;1.0,2024-08-14,MLB,ATL(away) vs SF(home),,spread,away,,-1.0,149,1.5780346820809248,158
s;0;s;-1.0,2024-08-14,MLB,ATL(away) vs SF(home),,spread,home,,-1.0,123,2.23,130
s;0;s;-1.0,2024-08-14,MLB,ATL(away) vs SF(home),,spread,away,,1.0,-139,2.23,-130
s;0;s;-2.0,2024-08-14,MLB,ATL(away) vs SF(home),,spread,home,,-2.0,241,3.41,253
s;0;s;-2.0,2024-08-14,MLB,ATL(away) vs SF(home),,spread,away,,2.0,-286,3.41,-253
s;0;s;-2.5,2024-08-14,MLB,ATL(away) vs SF(home),,spread,home,,-2.5,272,3.72,287
s;0;s;-2.5,2024-08-14,MLB,ATL(away) vs SF(home),,spread,away,,2.5,-340,3.72,-287
s;0;s;-3.0,2024-08-14,MLB,ATL(away) vs SF(home),,spread,home,,-3.0,376,4.76,400
s;0;s;-3.0,2024-08-14,MLB,ATL(away) vs SF(home),,spread,away,,3.0,-527,4.76,-400
s;0;ou;7.5,2024-08-14,MLB,ATL(away) vs SF(home),,total,,over,7.5,-108,1.925925925925926,-102
s;0;ou;7.5,2024-08-14,MLB,ATL(away) vs SF(home),,total,,under,7.5,-104,1.925925925925926,102
s;0;ou;4.5,2024-08-14,MLB,ATL(away) vs SF(home),,total,,over,4.5,-566,1.176678445229682,-423
s;0;ou;4.5,2024-08-14,MLB,ATL(away) vs SF(home),,total,,under,4.5,398,1.176678445229682,423
s;0;ou;6.0,2024-08-14,MLB,ATL(away) vs SF(home),,total,,over,6.0,-239,1.4184100418410042,-215
s;0;ou;6.0,2024-08-14,MLB,ATL(away) vs SF(home),,total,,under,6.0,205,1.4184100418410042,215
s;0;ou;6.5,2024-08-14,MLB,ATL(away) vs SF(home),,total,,over,6.5,-184,1.5434782608695652,-169
s;0;ou;6.5,2024-08-14,MLB,ATL(away) vs SF(home),,total,,under,6.5,161,1.5434782608695652,169
s;0;ou;7.0,2024-08-14,MLB,ATL(away) vs SF(home),,total,,over,7.0,-146,1.6849315068493151,-136
s;0;ou;7.0,2024-08-14,MLB,ATL(away) vs SF(home),,total,,under,7.0,129,1.6849315068493151,136
s;0;ou;8.0,2024-08-14,MLB,ATL(away) vs SF(home),,total,,over,8.0,110,2.1,116
s;0;ou;8.0,2024-08-14,MLB,ATL(away) vs SF(home),,total,,under,8.0,-123,2.1,-116
s;0;ou;8.5,2024-08-14,MLB,ATL(away) vs SF(home),,total,,over,8.5,127,2.27,134
s;0;ou;8.5,2024-08-14,MLB,ATL(away) vs SF(home),,total,,under,8.5,-143,2.27,-134
s;0;ou;9.0,2024-08-14,MLB,ATL(away) vs SF(home),,total,,over,9.0,163,2.63,171
s;0;ou;9.0,2024-08-14,MLB,ATL(away) vs SF(home),,total,,under,9.0,-186,2.63,-171
s;0;ou;11.5,2024-08-14,MLB,ATL(away) vs SF(home),,total,,over,11.5,344,4.4399999999999995,366
s;0;ou;11.5,2024-08-14,MLB,ATL(away) vs SF(home),,total,,under,11.5,-470,4.4399999999999995,-366
s;0;ou;25.5,2024-08-14,MLB,ATL(away) vs SF(home),,total,,over,25.5,103,2.0300000000000002,113
s;0;ou;25.5,2024-08-14,MLB,ATL(away) vs SF(home),,total,,under,25.5,-125,2.0300000000000002,-113
pp;0;ou;hr;0.5,2024-08-14,MLB,ATL(away) vs SF(home),M. Ozuna,Home Runs,,over,0.5,395,4.95,427
pp;0;ou;hr;0.5,2024-08-14,MLB,ATL(away) vs SF(home),M. Ozuna,Home Runs,,under,0.5,-627,1.1594896331738438,-427
pp;0;ou;tb;1.5,2024-08-14,MLB,ATL(away) vs SF(home),M. Ozuna,Total Bases,,over,1.5,126,2.26,142
pp;0;ou;tb;1.5,2024-08-14,MLB,ATL(away) vs SF(home),M. Ozuna,Total Bases,,under,1.5,-170,1.5882352941176472,-142
pp;0;ou;hr;0.5,2024-08-14,MLB,ATL(away) vs SF(home),M. Yastrzemski,Home Runs,,over,0.5,455,5.55,491
pp;0;ou;hr;0.5,2024-08-14,MLB,ATL(away) vs SF(home),M. Yastrzemski,Home Runs,,under,0.5,-769,1.130039011703511,-491
