Key,Date,League,Teams,Name,Category,Side,Designation,Points,PN American Odds,PN Decimal Odds,PN Fair Odds
s;0;m,2024-08-19,MLB,LAA(away) vs KAN(home),,moneyline,home,,,-226,1.4424778761061947,-211
s;0;m,2024-08-19,MLB,LAA(away) vs KAN(home),,moneyline,away,,,204,3.04,211
s;0;tt;5.5;home,2024-08-19,MLB,LAA(away) vs KAN(home),,team_total,home,over,5.5,115,2.15,124
s;0;tt;5.5;home,2024-08-19,MLB,LAA(away) vs KAN(home),,team_total,home,under,5.5,-135,1.7407407407407407,-124
s;0;tt;3.5;away,2024-08-19,MLB,LAA(away) vs KAN(home),,team_total,away,over,3.5,101,2.01,109
s;0;tt;3.5;away,2024-08-19,MLB,LAA(away) vs KAN(home),,team_total,away,under,3.5,-118,1.847457627118644,-109
s;0;s;-1.5,2024-08-19,MLB,LAA(away) vs KAN(home),,spread,home,,-1.5,-115,1.8695652173913042,-109
s;0;s;-1.5,2024-08-19,MLB,LAA(away) vs KAN(home),,spread,away,,1.5,104,2.04,109
s;0;s;1.5,2024-08-19,MLB,LAA(away) vs KAN(home),,spread,home,,1.5,-387,1.2583979328165373,-313
s;0;s;1.5,2024-08-19,MLB,LAA(away) vs KAN(home),,spread,away,,-1.5,294,3.94,313
s;0;s;1.0,2024-08-19,MLB,LAA(away) vs KAN(home),,spread,home,,1.0,-334,1.2994011976047903,-283
s;0;s;1.0,2024-08-19,MLB,LAA(away) vs KAN(home),,spread,away,,-1.0,268,3.68,283
s;0;s;-1.0,2024-08-19,MLB,LAA(away) vs KAN(home),,spread,home,,-1.0,-175,1.5714285714285714,-162
s;0;s;-1.0,2024-08-19,MLB,LAA(away) vs KAN(home),,spread,away,,1.0,154,2.54,162
s;0;s;-2.0,2024-08-19,MLB,LAA(away) vs KAN(home),,spread,home,,-2.0,113,2.13,119
s;0;s;-2.0,2024-08-19,MLB,LAA(away) vs KAN(home),,spread,away,,2.0,-127,1.7874015748031495,-119
s;0;s;-2.5,2024-08-19,MLB,LAA(away) vs KAN(home),,spread,home,,-2.5,139,2.3899999999999997,147
s;0;s;-2.5,2024-08-19,MLB,LAA(away) vs KAN(home),,spread,away,,2.5,-161,1.62111801242236,-147
s;0;s;-3.0,2024-08-19,MLB,LAA(away) vs KAN(home),,spread,home,,-3.0,184,2.84,196
s;0;s;-3.0,2024-08-19,MLB,LAA(away) vs KAN(home),,spread,away,,3.0,-223,1.4484304932735426,-196
s;0;ou;9.0,2024-08-19,MLB,LAA(away) vs KAN(home),,total,,over,9.0,102,2.02,108
s;0;ou;9.0,2024-08-19,MLB,LAA(away) vs KAN(home),,total,,under,9.0,-115,1.8695652173913042,-108
s;0;ou;5.5,2024-08-19,MLB,LAA(away) vs KAN(home),,total,,over,5.5,-451,1.221729490022173,-354
s;0;ou;5.5,2024-08-19,MLB,LAA(away) vs KAN(home),,total,,under,5.5,333,4.33,354
s;0;ou;7.5,2024-08-19,MLB,LAA(away) vs KAN(home),,total,,over,7.5,-171,1.5847953216374269,-158
s;0;ou;7.5,2024-08-19,MLB,LAA(away) vs KAN(home),,total,,under,7.5,150,2.5,158
s;0;ou;8.0,2024-08-19,MLB,LAA(away) vs KAN(home),,total,,over,8.0,-147,1.6802721088435373,-137
s;0;ou;8.0,2024-08-19,MLB,LAA(away) vs KAN(home),,total,,under,8.0,130,2.3,137
s;0;ou;8.5,2024-08-19,MLB,LAA(away) vs KAN(home),,total,,over,8.5,-121,1.8264462809917354,-113
s;0;ou;8.5,2024-08-19,MLB,LAA(away) vs KAN(home),,total,,under,8.5,107,2.0700000000000003,113
s;0;ou;9.5,2024-08-19,MLB,LAA(away) vs KAN(home),,total,,over,9.5,124,2.24,131
s;0;ou;9.5,2024-08-19,MLB,LAA(away) vs KAN(home),,total,,under,9.5,-140,1.7142857142857144,-131
s;0;ou;10.0,2024-08-19,MLB,LAA(away) vs KAN(home),,total,,over,10.0,149,2.49,156
s;0;ou;10.0,2024-08-19,MLB,LAA(away) vs KAN(home),,total,,under,10.0,-169,1.5917159763313609,-156
s;0;ou;10.5,2024-08-19,MLB,LAA(away) vs KAN(home),,total,,over,10.5,167,2.67,176
s;0;ou;10.5,2024-08-19,MLB,LAA(away) vs KAN(home),,total,,under,10.5,-192,1.5208333333333335,-176
s;0;ou;12.5,2024-08-19,MLB,LAA(away) vs KAN(home),,total,,over,12.5,305,4.05,325
s;0;ou;12.5,2024-08-19,MLB,LAA(away) vs KAN(home),,total,,under,12.5,-406,1.2463054187192117,-325
s;0;ou;27.0,2024-08-19,MLB,LAA(away) vs KAN(home),,total,,over,27.0,-103,1.970873786407767,107
s;0;ou;27.0,2024-08-19,MLB,LAA(away) vs KAN(home),,total,,under,27.0,-118,1.847457627118644,-107
pp;0;ou;tb;1.5,2024-08-19,MLB,LAA(away) vs KAN(home),A. Rendon,Total Bases,,over,1.5,140,2.4,158
pp;0;ou;tb;1.5,2024-08-19,MLB,LAA(away) vs KAN(home),A. Rendon,Total Bases,,under,1.5,-192,1.5208333333333335,-158
pp;0;ou;so;2.5,2024-08-19,MLB,LAA(away) vs KAN(home),C. Fulmer,Total Strikeouts,,over,2.5,-191,1.5235602094240837,-150
pp;0;ou;so;2.5,2024-08-19,MLB,LAA(away) vs KAN(home),C. Fulmer,Total Strikeouts,,under,2.5,128,2.2800000000000002,150
pp;0;ou;hita;5.5,2024-08-19,MLB,LAA(away) vs KAN(home),C. Fulmer,Hits Allowed,,over,5.5,124,2.24,145
pp;0;ou;hita;5.5,2024-08-19,MLB,LAA(away) vs KAN(home),C. Fulmer,Hits Allowed,,under,5.5,-183,1.5464480874316942,-145
pp;0;ou;er;2.5,2024-08-19,MLB,LAA(away) vs KAN(home),C. Fulmer,Earned Runs,,over,2.5,-121,1.8264462809917354,-104
pp;0;ou;er;2.5,2024-08-19,MLB,LAA(away) vs KAN(home),C. Fulmer,Earned Runs,,under,2.5,-112,1.8928571428571428,104
pp;0;ou;hr;0.5,2024-08-19,MLB,LAA(away) vs KAN(home),T. Ward,Home Runs,,over,0.5,590,6.9,654
pp;0;ou;hr;0.5,2024-08-19,MLB,LAA(away) vs KAN(home),T. Ward,Home Runs,,under,0.5,-1793,1.0557724484104851,-654
pp;0;ou;tb;1.5,2024-08-19,MLB,LAA(away) vs KAN(home),T. Ward,Total Bases,,over,1.5,105,2.05,120
pp;0;ou;tb;1.5,2024-08-19,MLB,LAA(away) vs KAN(home),T. Ward,Total Bases,,under,1.5,-140,1.7142857142857144,-120
pp;0;ou;hr;0.5,2024-08-19,MLB,LAA(away) vs KAN(home),M. Moniak,Home Runs,,over,0.5,780,8.8,834
pp;0;ou;hr;0.5,2024-08-19,MLB,LAA(away) vs KAN(home),M. Moniak,Home Runs,,under,0.5,-1799,1.0555864369093941,-834
pp;0;ou;tb;0.5,2024-08-19,MLB,LAA(away) vs KAN(home),M. Moniak,Total Bases,,over,0.5,-143,1.6993006993006992,-122
pp;0;ou;tb;0.5,2024-08-19,MLB,LAA(away) vs KAN(home),M. Moniak,Total Bases,,under,0.5,108,2.08,122
pp;0;ou;hr;0.5,2024-08-19,MLB,LAA(away) vs KAN(home),J. Adell,Home Runs,,over,0.5,636,7.36,683
pp;0;ou;hr;0.5,2024-08-19,MLB,LAA(away) vs KAN(home),J. Adell,Home Runs,,under,0.5,-1282,1.078003120124805,-683
pp;0;ou;tb;1.5,2024-08-19,MLB,LAA(away) vs KAN(home),J. Adell,Total Bases,,over,1.5,145,2.45,164
pp;0;ou;tb;1.5,2024-08-19,MLB,LAA(away) vs KAN(home),J. Adell,Total Bases,,under,1.5,-201,1.4975124378109452,-164
pp;0;ou;hr;0.5,2024-08-19,MLB,LAA(away) vs KAN(home),L. O'Hoppe,Home Runs,,over,0.5,596,6.96,660
pp;0;ou;hr;0.5,2024-08-19,MLB,LAA(away) vs KAN(home),L. O'Hoppe,Home Runs,,under,0.5,-1848,1.054112554112554,-660
pp;0;ou;tb;1.5,2024-08-19,MLB,LAA(away) vs KAN(home),L. O'Hoppe,Total Bases,,over,1.5,119,2.19,135
pp;0;ou;tb;1.5,2024-08-19,MLB,LAA(away) vs KAN(home),L. O'Hoppe,Total Bases,,under,1.5,-160,1.625,-135
pp;0;ou;tb;0.5,2024-08-19,MLB,LAA(away) vs KAN(home),M. Stefanic,Total Bases,,over,0.5,-224,1.4464285714285714,-179
pp;0;ou;tb;0.5,2024-08-19,MLB,LAA(away) vs KAN(home),M. Stefanic,Total Bases,,under,0.5,159,2.59,179
pp;0;ou;hr;0.5,2024-08-19,MLB,LAA(away) vs KAN(home),Z. Neto,Home Runs,,over,0.5,671,7.71,720
pp;0;ou;hr;0.5,2024-08-19,MLB,LAA(away) vs KAN(home),Z. Neto,Home Runs,,under,0.5,-1399,1.071479628305933,-720
pp;0;ou;tb;1.5,2024-08-19,MLB,LAA(away) vs KAN(home),Z. Neto,Total Bases,,over,1.5,131,2.31,148
pp;0;ou;tb;1.5,2024-08-19,MLB,LAA(away) vs KAN(home),Z. Neto,Total Bases,,under,1.5,-178,1.5617977528089888,-148
pp;0;ou;hr;0.5,2024-08-19,MLB,LAA(away) vs KAN(home),N. Kavadas,Home Runs,,over,0.5,770,8.7,823
pp;0;ou;hr;0.5,2024-08-19,MLB,LAA(away) vs KAN(home),N. Kavadas,Home Runs,,under,0.5,-1761,1.056785917092561,-823
pp;0;ou;tb;0.5,2024-08-19,MLB,LAA(away) vs KAN(home),N. Kavadas,Total Bases,,over,0.5,-117,1.8547008547008548,-102
