Key,Date,League,Teams,Name,Category,Side,Designation,Points,PN American Odds,PN Decimal Odds,PN Fair Odds
s;0;m,2024-09-30,MLB,G1 New York Mets(away) vs G1 Atlanta Braves(home),,moneyline,home,,,-148,1.6756756756756757,-141
s;0;m,2024-09-30,MLB,G1 New York Mets(away) vs G1 Atlanta Braves(home),,moneyline,away,,,136,2.3600000000000003,141
s;0;tt;4.5;home,2024-09-30,MLB,G1 New York Mets(away) vs G1 Atlanta Braves(home),,team_total,home,over,4.5,120,2.2,129
s;0;tt;4.5;home,2024-09-30,MLB,G1 New York Mets(away) vs G1 Atlanta Braves(home),,team_total,home,under,4.5,-141,1.7092198581560285,-129
s;0;tt;3.5;away,2024-09-30,MLB,G1 New York Mets(away) vs G1 Atlanta Braves(home),,team_total,away,over,3.5,101,2.01,109
s;0;tt;3.5;away,2024-09-30,MLB,G1 New York Mets(away) vs G1 Atlanta Braves(home),,team_total,away,under,3.5,-118,1.847457627118644,-109
s;0;s;-1.5,2024-09-30,MLB,G1 New York Mets(away) vs G1 Atlanta Braves(home),,spread,home,,-1.5,144,2.44,150
s;0;s;-1.5,2024-09-30,MLB,G1 New York Mets(away) vs G1 Atlanta Braves(home),,spread,away,,1.5,-160,1.625,-150
s;0;s;1.5,2024-09-30,MLB,G1 New York Mets(away) vs G1 Atlanta Braves(home),,spread,home,,1.5,-264,1.378787878787879,-227
s;0;s;1.5,2024-09-30,MLB,G1 New York Mets(away) vs G1 Atlanta Braves(home),,spread,away,,-1.5,213,3.13,227
s;0;s;1.0,2024-09-30,MLB,G1 New York Mets(away) vs G1 Atlanta Braves(home),,spread,home,,1.0,-216,1.462962962962963,-193
s;0;s;1.0,2024-09-30,MLB,G1 New York Mets(away) vs G1 Atlanta Braves(home),,spread,away,,-1.0,182,2.8200000000000003,193
s;0;s;-1.0,2024-09-30,MLB,G1 New York Mets(away) vs G1 Atlanta Braves(home),,spread,home,,-1.0,-102,1.9803921568627452,104
s;0;s;-1.0,2024-09-30,MLB,G1 New York Mets(away) vs G1 Atlanta Braves(home),,spread,away,,1.0,-110,1.9090909090909092,-104
s;0;s;-2.0,2024-09-30,MLB,G1 New York Mets(away) vs G1 Atlanta Braves(home),,spread,home,,-2.0,192,2.92,202
s;0;s;-2.0,2024-09-30,MLB,G1 New York Mets(away) vs G1 Atlanta Braves(home),,spread,away,,2.0,-223,1.4484304932735426,-202
s;0;s;-2.5,2024-09-30,MLB,G1 New York Mets(away) vs G1 Atlanta Braves(home),,spread,home,,-2.5,221,3.21,234
s;0;s;-2.5,2024-09-30,MLB,G1 New York Mets(away) vs G1 Atlanta Braves(home),,spread,away,,2.5,-268,1.373134328358209,-234
s;0;s;-3.0,2024-09-30,MLB,G1 New York Mets(away) vs G1 Atlanta Braves(home),,spread,home,,-3.0,298,3.98,317
s;0;s;-3.0,2024-09-30,MLB,G1 New York Mets(away) vs G1 Atlanta Braves(home),,spread,away,,3.0,-393,1.2544529262086515,-317
s;0;ou;7.5,2024-09-30,MLB,G1 New York Mets(away) vs G1 Atlanta Braves(home),,total,,over,7.5,-115,1.8695652173913042,-108
s;0;ou;7.5,2024-09-30,MLB,G1 New York Mets(away) vs G1 Atlanta Braves(home),,total,,under,7.5,102,2.02,108
s;0;ou;4.5,2024-09-30,MLB,G1 New York Mets(away) vs G1 Atlanta Braves(home),,total,,over,4.5,-568,1.176056338028169,-424
s;0;ou;4.5,2024-09-30,MLB,G1 New York Mets(away) vs G1 Atlanta Braves(home),,total,,under,4.5,399,4.99,424
s;0;ou;6.0,2024-09-30,MLB,G1 New York Mets(away) vs G1 Atlanta Braves(home),,total,,over,6.0,-245,1.4081632653061225,-219
s;0;ou;6.0,2024-09-30,MLB,G1 New York Mets(away) vs G1 Atlanta Braves(home),,total,,under,6.0,209,3.09,219
s;0;ou;6.5,2024-09-30,MLB,G1 New York Mets(away) vs G1 Atlanta Braves(home),,total,,over,6.5,-189,1.529100529100529,-173
s;0;ou;6.5,2024-09-30,MLB,G1 New York Mets(away) vs G1 Atlanta Braves(home),,total,,under,6.5,165,2.65,173
s;0;ou;7.0,2024-09-30,MLB,G1 New York Mets(away) vs G1 Atlanta Braves(home),,total,,over,7.0,-153,1.65359477124183,-142
s;0;ou;7.0,2024-09-30,MLB,G1 New York Mets(away) vs G1 Atlanta Braves(home),,total,,under,7.0,135,2.35,142
s;0;ou;8.0,2024-09-30,MLB,G1 New York Mets(away) vs G1 Atlanta Braves(home),,total,,over,8.0,104,2.04,110
s;0;ou;8.0,2024-09-30,MLB,G1 New York Mets(away) vs G1 Atlanta Braves(home),,total,,under,8.0,-117,1.8547008547008548,-110
s;0;ou;8.5,2024-09-30,MLB,G1 New York Mets(away) vs G1 Atlanta Braves(home),,total,,over,8.5,121,2.21,128
s;0;ou;8.5,2024-09-30,MLB,G1 New York Mets(away) vs G1 Atlanta Braves(home),,total,,under,8.5,-137,1.72992700729927,-128
s;0;ou;9.0,2024-09-30,MLB,G1 New York Mets(away) vs G1 Atlanta Braves(home),,total,,over,9.0,158,2.58,166
s;0;ou;9.0,2024-09-30,MLB,G1 New York Mets(away) vs G1 Atlanta Braves(home),,total,,under,9.0,-181,1.5524861878453038,-166
