Key,Date,League,Teams,Name,Category,Side,Designation,Points,PN American Odds,PN Decimal Odds,PN Fair Odds
s;0;m,2024-09-12,MLB,MIL(away) vs SF(home),,moneyline,home,,,115,2.15,119
s;0;m,2024-09-12,MLB,MIL(away) vs SF(home),,moneyline,away,,,-124,1.8064516129032258,-119
s;0;tt;3.5;home,2024-09-12,MLB,MIL(away) vs SF(home),,team_total,home,over,3.5,-102,1.9803921568627452,105
s;0;tt;3.5;home,2024-09-12,MLB,MIL(away) vs SF(home),,team_total,home,under,3.5,-114,1.8771929824561404,-105
s;0;tt;4.5;away,2024-09-12,MLB,MIL(away) vs SF(home),,team_total,away,over,4.5,120,2.2,129
s;0;tt;4.5;away,2024-09-12,MLB,MIL(away) vs SF(home),,team_total,away,under,4.5,-141,1.7092198581560285,-129
s;0;s;1.5,2024-09-12,MLB,MIL(away) vs SF(home),,spread,home,,1.5,-148,1.6756756756756757,-140
s;0;s;1.5,2024-09-12,MLB,MIL(away) vs SF(home),,spread,away,,-1.5,134,2.34,140
s;0;s;3.0,2024-09-12,MLB,MIL(away) vs SF(home),,spread,home,,3.0,-363,1.275482093663912,-297
s;0;s;3.0,2024-09-12,MLB,MIL(away) vs SF(home),,spread,away,,-3.0,279,3.79,297
s;0;s;2.5,2024-09-12,MLB,MIL(away) vs SF(home),,spread,home,,2.5,-248,1.403225806451613,-218
s;0;s;2.5,2024-09-12,MLB,MIL(away) vs SF(home),,spread,away,,-2.5,206,3.06,218
s;0;s;2.0,2024-09-12,MLB,MIL(away) vs SF(home),,spread,home,,2.0,-205,1.4878048780487805,-187
s;0;s;2.0,2024-09-12,MLB,MIL(away) vs SF(home),,spread,away,,-2.0,178,2.7800000000000002,187
s;0;s;1.0,2024-09-12,MLB,MIL(away) vs SF(home),,spread,home,,1.0,-116,1.8620689655172413,-110
s;0;s;1.0,2024-09-12,MLB,MIL(away) vs SF(home),,spread,away,,-1.0,104,2.04,110
s;0;s;-1.0,2024-09-12,MLB,MIL(away) vs SF(home),,spread,home,,-1.0,177,2.77,187
s;0;s;-1.0,2024-09-12,MLB,MIL(away) vs SF(home),,spread,away,,1.0,-209,1.4784688995215312,-187
s;0;s;-1.5,2024-09-12,MLB,MIL(away) vs SF(home),,spread,home,,-1.5,225,3.25,240
s;0;s;-1.5,2024-09-12,MLB,MIL(away) vs SF(home),,spread,away,,1.5,-281,1.3558718861209964,-240
s;0;ou;7.5,2024-09-12,MLB,MIL(away) vs SF(home),,total,,over,7.5,-109,1.9174311926605505,-103
s;0;ou;7.5,2024-09-12,MLB,MIL(away) vs SF(home),,total,,under,7.5,-103,1.970873786407767,103
s;0;ou;4.5,2024-09-12,MLB,MIL(away) vs SF(home),,total,,over,4.5,-578,1.1730103806228374,-430
s;0;ou;4.5,2024-09-12,MLB,MIL(away) vs SF(home),,total,,under,4.5,404,5.04,430
s;0;ou;6.0,2024-09-12,MLB,MIL(away) vs SF(home),,total,,over,6.0,-244,1.4098360655737705,-219
s;0;ou;6.0,2024-09-12,MLB,MIL(away) vs SF(home),,total,,under,6.0,209,3.09,219
s;0;ou;6.5,2024-09-12,MLB,MIL(away) vs SF(home),,total,,over,6.5,-186,1.5376344086021505,-171
s;0;ou;6.5,2024-09-12,MLB,MIL(away) vs SF(home),,total,,under,6.5,163,2.63,171
s;0;ou;7.0,2024-09-12,MLB,MIL(away) vs SF(home),,total,,over,7.0,-148,1.6756756756756757,-138
s;0;ou;7.0,2024-09-12,MLB,MIL(away) vs SF(home),,total,,under,7.0,131,2.31,138
s;0;ou;8.0,2024-09-12,MLB,MIL(away) vs SF(home),,total,,over,8.0,108,2.08,114
s;0;ou;8.0,2024-09-12,MLB,MIL(away) vs SF(home),,total,,under,8.0,-122,1.819672131147541,-114
s;0;ou;8.5,2024-09-12,MLB,MIL(away) vs SF(home),,total,,over,8.5,123,2.23,130
s;0;ou;8.5,2024-09-12,MLB,MIL(away) vs SF(home),,total,,under,8.5,-139,1.7194244604316546,-130
s;0;ou;9.0,2024-09-12,MLB,MIL(away) vs SF(home),,total,,over,9.0,160,2.6,168
s;0;ou;9.0,2024-09-12,MLB,MIL(away) vs SF(home),,total,,under,9.0,-183,1.5464480874316942,-168
s;0;ou;11.5,2024-09-12,MLB,MIL(away) vs SF(home),,total,,over,11.5,342,4.42,364
s;0;ou;11.5,2024-09-12,MLB,MIL(away) vs SF(home),,total,,under,11.5,-467,1.214132762312634,-364
s;0;ou;25.0,2024-09-12,MLB,MIL(away) vs SF(home),,total,,over,25.0,-106,1.9433962264150944,104
s;0;ou;25.0,2024-09-12,MLB,MIL(away) vs SF(home),,total,,under,25.0,-114,1.8771929824561404,-104
pp;0;ou;hr;0.5,2024-09-12,MLB,MIL(away) vs SF(home),M. Yastrzemski,Home Runs,,over,0.5,558,6.58,600
pp;0;ou;hr;0.5,2024-09-12,MLB,MIL(away) vs SF(home),M. Yastrzemski,Home Runs,,under,0.5,-1044,1.0957854406130267,-600
pp;0;ou;tb;1.5,2024-09-12,MLB,MIL(away) vs SF(home),M. Yastrzemski,Total Bases,,over,1.5,145,2.45,164
pp;0;ou;tb;1.5,2024-09-12,MLB,MIL(away) vs SF(home),M. Yastrzemski,Total Bases,,under,1.5,-201,1.4975124378109452,-164
pp;0;ou;so;5.5,2024-09-12,MLB,MIL(away) vs SF(home),F. Montas,Total Strikeouts,,over,5.5,-124,1.8064516129032258,-107
pp;0;ou;so;5.5,2024-09-12,MLB,MIL(away) vs SF(home),F. Montas,Total Strikeouts,,under,5.5,-107,1.9345794392523366,107
pp;0;ou;hita;4.5,2024-09-12,MLB,MIL(away) vs SF(home),F. Montas,Hits Allowed,,over,4.5,-174,1.5747126436781609,-145
pp;0;ou;hita;4.5,2024-09-12,MLB,MIL(away) vs SF(home),F. Montas,Hits Allowed,,under,4.5,129,2.29,145
pp;0;ou;er;2.5,2024-09-12,MLB,MIL(away) vs SF(home),F. Montas,Earned Runs,,over,2.5,104,2.04,119
pp;0;ou;er;2.5,2024-09-12,MLB,MIL(away) vs SF(home),F. Montas,Earned Runs,,under,2.5,-139,1.7194244604316546,-119
pp;ou;po;17.5,2024-09-12,MLB,MIL(away) vs SF(home),F. Montas,Pitching Outs,,over,17.5,107,2.0700000000000003,122
pp;ou;po;17.5,2024-09-12,MLB,MIL(away) vs SF(home),F. Montas,Pitching Outs,,under,17.5,-144,1.6944444444444444,-122
pp;0;ou;hr;0.5,2024-09-12,MLB,MIL(away) vs SF(home),M. Conforto,Home Runs,,over,0.5,731,8.309999999999999,782
pp;0;ou;hr;0.5,2024-09-12,MLB,MIL(away) vs SF(home),M. Conforto,Home Runs,,under,0.5,-1610,1.062111801242236,-782
pp;0;ou;tb;0.5,2024-09-12,MLB,MIL(away) vs SF(home),M. Conforto,Total Bases,,over,0.5,-199,1.5025125628140703,-162
pp;0;ou;tb;0.5,2024-09-12,MLB,MIL(away) vs SF(home),M. Conforto,Total Bases,,under,0.5,144,2.44,162
pp;0;ou;hr;0.5,2024-09-12,MLB,MIL(away) vs SF(home),J. Bauers,Home Runs,,over,0.5,758,8.58,811
pp;0;ou;hr;0.5,2024-09-12,MLB,MIL(away) vs SF(home),J. Bauers,Home Runs,,under,0.5,-1713,1.0583771161704612,-811
pp;0;ou;tb;0.5,2024-09-12,MLB,MIL(away) vs SF(home),J. Bauers,Total Bases,,over,0.5,-102,1.9803921568627452,112
pp;0;ou;tb;0.5,2024-09-12,MLB,MIL(away) vs SF(home),J. Bauers,Total Bases,,under,0.5,-130,1.7692307692307692,-112
pp;0;ou;hr;0.5,2024-09-12,MLB,MIL(away) vs SF(home),W. Adames,Home Runs,,over,0.5,588,6.88,632
pp;0;ou;hr;0.5,2024-09-12,MLB,MIL(away) vs SF(home),W. Adames,Home Runs,,under,0.5,-1128,1.0886524822695036,-632
pp;0;ou;tb;1.5,2024-09-12,MLB,MIL(away) vs SF(home),W. Adames,Total Bases,,over,1.5,141,2.41,159
pp;0;ou;tb;1.5,2024-09-12,MLB,MIL(away) vs SF(home),W. Adames,Total Bases,,under,1.5,-195,1.5128205128205128,-159
pp;0;ou;hr;0.5,2024-09-12,MLB,MIL(away) vs SF(home),M. Chapman,Home Runs,,over,0.5,475,5.75,512
pp;0;ou;hr;0.5,2024-09-12,MLB,MIL(away) vs SF(home),M. Chapman,Home Runs,,under,0.5,-818,1.1222493887530562,-512
pp;0;ou;tb;1.5,2024-09-12,MLB,MIL(away) vs SF(home),M. Chapman,Total Bases,,over,1.5,132,2.3200000000000003,149
pp;0;ou;tb;1.5,2024-09-12,MLB,MIL(away) vs SF(home),M. Chapman,Total Bases,,under,1.5,-179,1.558659217877095,-149
pp;0;ou;hr;0.5,2024-09-12,MLB,MIL(away) vs SF(home),R. Hoskins,Home Runs,,over,0.5,553,6.53,595
pp;0;ou;hr;0.5,2024-09-12,MLB,MIL(away) vs SF(home),R. Hoskins,Home Runs,,under,0.5,-1024,1.09765625,-595
pp;0;ou;tb;0.5,2024-09-12,MLB,MIL(away) vs SF(home),R. Hoskins,Total Bases,,over,0.5,-135,1.7407407407407407,-116
pp;0;ou;tb;0.5,2024-09-12,MLB,MIL(away) vs SF(home),R. Hoskins,Total Bases,,under,0.5,102,2.02,116
pp;0;ou;hr;0.5,2024-09-12,MLB,MIL(away) vs SF(home),W. Contreras,Home Runs,,over,0.5,568,6.68,611
pp;0;ou;hr;0.5,2024-09-12,MLB,MIL(away) vs SF(home),W. Contreras,Home Runs,,under,0.5,-1072,1.0932835820895523,-611
pp;0;ou;tb;1.5,2024-09-12,MLB,MIL(away) vs SF(home),W. Contreras,Total Bases,,over,1.5,117,2.17,133
pp;0;ou;tb;1.5,2024-09-12,MLB,MIL(away) vs SF(home),W. Contreras,Total Bases,,under,1.5,-157,1.6369426751592355,-133
pp;0;ou;tb;0.5,2024-09-12,MLB,MIL(away) vs SF(home),B. Perkins,Total Bases,,over,0.5,-139,1.7194244604316546,-119
pp;0;ou;tb;0.5,2024-09-12,MLB,MIL(away) vs SF(home),B. Perkins,Total Bases,,under,0.5,105,2.05,119
pp;0;ou;hr;0.5,2024-09-12,MLB,MIL(away) vs SF(home),L. Wade Jr.,Home Runs,,over,0.5,919,10.19,978
pp;0;ou;hr;0.5,2024-09-12,MLB,MIL(away) vs SF(home),L. Wade Jr.,Home Runs,,under,0.5,-2399,1.0416840350145895,-978
pp;0;ou;tb;0.5,2024-09-12,MLB,MIL(away) vs SF(home),L. Wade Jr.,Total Bases,,over,0.5,-158,1.6329113924050633,-134
pp;0;ou;tb;0.5,2024-09-12,MLB,MIL(away) vs SF(home),L. Wade Jr.,Total Bases,,under,0.5,118,2.1799999999999997,134
pp;0;ou;hr;0.5,2024-09-12,MLB,MIL(away) vs SF(home),T. Fitzgerald,Home Runs,,over,0.5,773,8.73,826
pp;0;ou;hr;0.5,2024-09-12,MLB,MIL(away) vs SF(home),T. Fitzgerald,Home Runs,,under,0.5,-1770,1.0564971751412429,-826
pp;0;ou;tb;0.5,2024-09-12,MLB,MIL(away) vs SF(home),T. Fitzgerald,Total Bases,,over,0.5,-185,1.5405405405405406,-149
pp;0;ou;tb;0.5,2024-09-12,MLB,MIL(away) vs SF(home),T. Fitzgerald,Total Bases,,under,0.5,130,2.3,149
pp;0;ou;tb;1.5,2024-09-12,MLB,MIL(away) vs SF(home),B. Turang,Total Bases,,over,1.5,137,2.37,160
pp;0;ou;tb;1.5,2024-09-12,MLB,MIL(away) vs SF(home),B. Turang,Total Bases,,under,1.5,-208,1.4807692307692308,-160
pp;0;ou;tb;0.5,2024-09-12,MLB,MIL(away) vs SF(home),G. Mitchell,Total Bases,,over,0.5,-127,1.7874015748031495,-110
pp;0;ou;tb;0.5,2024-09-12,MLB,MIL(away) vs SF(home),G. Mitchell,Total Bases,,under,0.5,-104,1.9615384615384617,110
pp;0;ou;hr;0.5,2024-09-12,MLB,MIL(away) vs SF(home),H. Ramos,Home Runs,,over,0.5,755,8.55,808
pp;0;ou;hr;0.5,2024-09-12,MLB,MIL(away) vs SF(home),H. Ramos,Home Runs,,under,0.5,-1702,1.0587544065804935,-808
pp;0;ou;tb;1.5,2024-09-12,MLB,MIL(away) vs SF(home),H. Ramos,Total Bases,,over,1.5,136,2.3600000000000003,153
pp;0;ou;tb;1.5,2024-09-12,MLB,MIL(away) vs SF(home),H. Ramos,Total Bases,,under,1.5,-185,1.5405405405405406,-153
pp;0;ou;tb;0.5,2024-09-12,MLB,MIL(away) vs SF(home),P. Bailey,Total Bases,,over,0.5,-208,1.4807692307692308,-164
pp;0;ou;tb;0.5,2024-09-12,MLB,MIL(away) vs SF(home),P. Bailey,Total Bases,,under,0.5,143,2.4299999999999997,164
pp;0;ou;tb;0.5,2024-09-12,MLB,MIL(away) vs SF(home),M. Luciano,Total Bases,,over,0.5,-115,1.8695652173913042,100
pp;0;ou;tb;0.5,2024-09-12,MLB,MIL(away) vs SF(home),M. Luciano,Total Bases,,under,0.5,-115,1.8695652173913042,100
