Teams,League,Category,Designation,Side,Name,Points,PB Decimal Odds,PB American Odds,Key,Date
STL(away) vs CIN(home),MLB,Moneyline OF,,home,,0.0,2.15,115,s;0;m,2024-08-12
STL(away) vs CIN(home),MLB,Moneyline OF,,away,,0.0,1.7143,-140,s;0;m,2024-08-12
STL(away) vs CIN(home),MLB,Run Line,,home,,1.5,1.6897,-145,s;0;s;1.5,2024-08-12
STL(away) vs CIN(home),MLB,Run Line,,away,,-1.5,2.2,120,s;0;s;1.5,2024-08-12
STL(away) vs CIN(home),MLB,Total Runs OF,over,,,8.5,2.0,100,s;0;ou;8.5,2024-08-12
STL(away) vs CIN(home),MLB,Total Runs OF,under,,,8.5,1.8334,-120,s;0;ou;8.5,2024-08-12
STL(away) vs CIN(home),MLB,Total Runs - AWAYTEAM OF,over,away,,4.5,2.0,100,s;0;tt;4.5;away,2024-08-12
STL(away) vs CIN(home),MLB,Total Runs - AWAYTEAM OF,under,away,,4.5,1.7693,-130,s;0;tt;4.5;away,2024-08-12
STL(away) vs CIN(home),MLB,Total Runs - HOMETEAM OF,over,home,,3.5,1.8334,-120,s;0;tt;3.5;home,2024-08-12
STL(away) vs CIN(home),MLB,Total Runs - HOMETEAM OF,under,home,,3.5,1.9091,-110,s;0;tt;3.5;home,2024-08-12
STL(away) vs CIN(home),MLB,Player home runs OF,over,,A. Burleson,0.5,5.75,475,pp;0;ou;hr;0.5,2024-08-12
STL(away) vs CIN(home),MLB,Player home runs OF,under,,A. Burleson,0.5,1.125,-800,pp;0;ou;hr;0.5,2024-08-12
STL(away) vs CIN(home),MLB,Player home runs OF,over,,B. Donovan,0.5,8.5,750,pp;0;ou;hr;0.5,2024-08-12
STL(away) vs CIN(home),MLB,Player home runs OF,under,,B. Donovan,0.5,1.0715,-1399,pp;0;ou;hr;0.5,2024-08-12
STL(away) vs CIN(home),MLB,Player home runs OF,over,,E. De,0.5,5.0,400,pp;0;ou;hr;0.5,2024-08-12
STL(away) vs CIN(home),MLB,Player home runs OF,under,,E. De,0.5,1.16,-625,pp;0;ou;hr;0.5,2024-08-12
STL(away) vs CIN(home),MLB,Player home runs OF,over,,J. India,0.5,6.5,550,pp;0;ou;hr;0.5,2024-08-12
STL(away) vs CIN(home),MLB,Player home runs OF,under,,J. India,0.5,1.1,-1000,pp;0;ou;hr;0.5,2024-08-12
STL(away) vs CIN(home),MLB,Player home runs OF,over,,N. Arenado,0.5,4.0,300,pp;0;ou;hr;0.5,2024-08-12
STL(away) vs CIN(home),MLB,Player home runs OF,under,,N. Arenado,0.5,1.2353,-425,pp;0;ou;hr;0.5,2024-08-12
STL(away) vs CIN(home),MLB,Player home runs OF,over,,N. Gorman,0.5,4.1,310,pp;0;ou;hr;0.5,2024-08-12
STL(away) vs CIN(home),MLB,Player home runs OF,under,,N. Gorman,0.5,1.2223,-450,pp;0;ou;hr;0.5,2024-08-12
STL(away) vs CIN(home),MLB,Player home runs OF,over,,N. Marte,0.5,7.5,650,pp;0;ou;hr;0.5,2024-08-12
STL(away) vs CIN(home),MLB,Player home runs OF,under,,N. Marte,0.5,1.0834,-1199,pp;0;ou;hr;0.5,2024-08-12
STL(away) vs CIN(home),MLB,Player home runs OF,over,,P. Goldschmidt,0.5,3.5,250,pp;0;ou;hr;0.5,2024-08-12
STL(away) vs CIN(home),MLB,Player home runs OF,under,,P. Goldschmidt,0.5,1.2858,-350,pp;0;ou;hr;0.5,2024-08-12
STL(away) vs CIN(home),MLB,Player home runs OF,over,,S. Steer,0.5,5.75,475,pp;0;ou;hr;0.5,2024-08-12
STL(away) vs CIN(home),MLB,Player home runs OF,under,,S. Steer,0.5,1.125,-800,pp;0;ou;hr;0.5,2024-08-12
STL(away) vs CIN(home),MLB,Player home runs OF,over,,T. France,0.5,6.5,550,pp;0;ou;hr;0.5,2024-08-12
STL(away) vs CIN(home),MLB,Player home runs OF,under,,T. France,0.5,1.1,-1000,pp;0;ou;hr;0.5,2024-08-12
STL(away) vs CIN(home),MLB,Player home runs OF,over,,T. Friedl,0.5,6.0,500,pp;0;ou;hr;0.5,2024-08-12
STL(away) vs CIN(home),MLB,Player home runs OF,under,,T. Friedl,0.5,1.1112,-899,pp;0;ou;hr;0.5,2024-08-12
STL(away) vs CIN(home),MLB,Player home runs OF,over,,T. Pham,0.5,4.5,350,pp;0;ou;hr;0.5,2024-08-12
STL(away) vs CIN(home),MLB,Player home runs OF,under,,T. Pham,0.5,1.1819,-550,pp;0;ou;hr;0.5,2024-08-12
STL(away) vs CIN(home),MLB,Player home runs OF,over,,T. Stephenson,0.5,6.0,500,pp;0;ou;hr;0.5,2024-08-12
STL(away) vs CIN(home),MLB,Player home runs OF,under,,T. Stephenson,0.5,1.1112,-899,pp;0;ou;hr;0.5,2024-08-12
STL(away) vs CIN(home),MLB,Player home runs OF,over,,W. Contreras,0.5,3.3,230,pp;0;ou;hr;0.5,2024-08-12
STL(away) vs CIN(home),MLB,Player home runs OF,under,,W. Contreras,0.5,1.3077,-325,pp;0;ou;hr;0.5,2024-08-12
STL(away) vs CIN(home),MLB,Player hits OF,over,,A. Burleson,0.5,1.3637,-275,pp;0;ou;hit;0.5,2024-08-12
STL(away) vs CIN(home),MLB,Player hits OF,under,,A. Burleson,0.5,2.75,175,pp;0;ou;hit;0.5,2024-08-12
STL(away) vs CIN(home),MLB,Player hits OF,over,,B. Donovan,0.5,1.3637,-275,pp;0;ou;hit;0.5,2024-08-12
STL(away) vs CIN(home),MLB,Player hits OF,under,,B. Donovan,0.5,2.75,175,pp;0;ou;hit;0.5,2024-08-12
STL(away) vs CIN(home),MLB,Player hits OF,over,,E. De,0.5,1.5556,-180,pp;0;ou;hit;0.5,2024-08-12
STL(away) vs CIN(home),MLB,Player hits OF,under,,E. De,0.5,2.3,130,pp;0;ou;hit;0.5,2024-08-12
STL(away) vs CIN(home),MLB,Player hits OF,over,,J. India,0.5,1.5,-200,pp;0;ou;hit;0.5,2024-08-12
STL(away) vs CIN(home),MLB,Player hits OF,under,,J. India,0.5,2.4,140,pp;0;ou;hit;0.5,2024-08-12
STL(away) vs CIN(home),MLB,Player hits OF,over,,N. Arenado,0.5,1.4,-250,pp;0;ou;hit;0.5,2024-08-12
STL(away) vs CIN(home),MLB,Player hits OF,under,,N. Arenado,0.5,2.7,170,pp;0;ou;hit;0.5,2024-08-12
STL(away) vs CIN(home),MLB,Player hits OF,over,,N. Gorman,0.5,1.6452,-155,pp;0;ou;hit;0.5,2024-08-12
STL(away) vs CIN(home),MLB,Player hits OF,under,,N. Gorman,0.5,2.15,115,pp;0;ou;hit;0.5,2024-08-12
STL(away) vs CIN(home),MLB,Player hits OF,over,,N. Marte,0.5,1.625,-160,pp;0;ou;hit;0.5,2024-08-12
STL(away) vs CIN(home),MLB,Player hits OF,under,,N. Marte,0.5,2.2,120,pp;0;ou;hit;0.5,2024-08-12
STL(away) vs CIN(home),MLB,Player hits OF,over,,P. Goldschmidt,0.5,1.4,-250,pp;0;ou;hit;0.5,2024-08-12
STL(away) vs CIN(home),MLB,Player hits OF,under,,P. Goldschmidt,0.5,2.7,170,pp;0;ou;hit;0.5,2024-08-12
STL(away) vs CIN(home),MLB,Player hits OF,over,,S. Steer,0.5,1.4167,-240,pp;0;ou;hit;0.5,2024-08-12
STL(away) vs CIN(home),MLB,Player hits OF,under,,S. Steer,0.5,2.6,160,pp;0;ou;hit;0.5,2024-08-12
STL(away) vs CIN(home),MLB,Player hits OF,over,,T. France,0.5,1.5556,-180,pp;0;ou;hit;0.5,2024-08-12
STL(away) vs CIN(home),MLB,Player hits OF,under,,T. France,0.5,2.3,130,pp;0;ou;hit;0.5,2024-08-12
STL(away) vs CIN(home),MLB,Player hits OF,over,,T. Friedl,0.5,1.5883,-170,pp;0;ou;hit;0.5,2024-08-12
STL(away) vs CIN(home),MLB,Player hits OF,under,,T. Friedl,0.5,2.25,125,pp;0;ou;hit;0.5,2024-08-12
STL(away) vs CIN(home),MLB,Player hits OF,over,,T. Pham,0.5,1.3637,-275,pp;0;ou;hit;0.5,2024-08-12
STL(away) vs CIN(home),MLB,Player hits OF,under,,T. Pham,0.5,2.75,175,pp;0;ou;hit;0.5,2024-08-12
STL(away) vs CIN(home),MLB,Player hits OF,over,,T. Stephenson,0.5,1.5,-200,pp;0;ou;hit;0.5,2024-08-12
STL(away) vs CIN(home),MLB,Player hits OF,under,,T. Stephenson,0.5,2.4,140,pp;0;ou;hit;0.5,2024-08-12
STL(away) vs CIN(home),MLB,Player hits OF,over,,W. Contreras,0.5,1.4,-250,pp;0;ou;hit;0.5,2024-08-12
STL(away) vs CIN(home),MLB,Player hits OF,under,,W. Contreras,0.5,2.7,170,pp;0;ou;hit;0.5,2024-08-12
STL(away) vs CIN(home),MLB,Player runs batted in OF,over,,A. Burleson,0.5,2.6,160,pp;0;ou;rbi;0.5,2024-08-12
STL(away) vs CIN(home),MLB,Player runs batted in OF,under,,A. Burleson,0.5,1.4167,-240,pp;0;ou;rbi;0.5,2024-08-12
STL(away) vs CIN(home),MLB,Player runs batted in OF,over,,B. Donovan,0.5,3.0,200,pp;0;ou;rbi;0.5,2024-08-12
STL(away) vs CIN(home),MLB,Player runs batted in OF,under,,B. Donovan,0.5,1.3226,-310,pp;0;ou;rbi;0.5,2024-08-12
STL(away) vs CIN(home),MLB,Player runs batted in OF,over,,E. De,0.5,2.75,175,pp;0;ou;rbi;0.5,2024-08-12
STL(away) vs CIN(home),MLB,Player runs batted in OF,under,,E. De,0.5,1.3704,-270,pp;0;ou;rbi;0.5,2024-08-12
STL(away) vs CIN(home),MLB,Player runs batted in OF,over,,J. India,0.5,3.1,210,pp;0;ou;rbi;0.5,2024-08-12
STL(away) vs CIN(home),MLB,Player runs batted in OF,under,,J. India,0.5,1.3077,-325,pp;0;ou;rbi;0.5,2024-08-12
STL(away) vs CIN(home),MLB,Player runs batted in OF,over,,N. Arenado,0.5,2.2,120,pp;0;ou;rbi;0.5,2024-08-12
STL(away) vs CIN(home),MLB,Player runs batted in OF,under,,N. Arenado,0.5,1.5883,-170,pp;0;ou;rbi;0.5,2024-08-12
STL(away) vs CIN(home),MLB,Player runs batted in OF,over,,N. Gorman,0.5,2.6,160,pp;0;ou;rbi;0.5,2024-08-12
STL(away) vs CIN(home),MLB,Player runs batted in OF,under,,N. Gorman,0.5,1.4167,-240,pp;0;ou;rbi;0.5,2024-08-12
STL(away) vs CIN(home),MLB,Player runs batted in OF,over,,N. Marte,0.5,3.0,200,pp;0;ou;rbi;0.5,2024-08-12
STL(away) vs CIN(home),MLB,Player runs batted in OF,under,,N. Marte,0.5,1.3226,-310,pp;0;ou;rbi;0.5,2024-08-12
