Teams,League,Category,Designation,Side,Name,Points,PB Decimal Odds,PB American Odds,Key
LAD(away) vs PHI(home),MLB,Total Runs OF,over,,,6.5,1.0,0,s;0;ou;6.5
LAD(away) vs PHI(home),MLB,Total Runs OF,under,,,6.5,1.0,0,s;0;ou;6.5
CHC(away) vs BAL(home),MLB,Moneyline OF,,home,,0.0,12.0,1100,s;0;m
CHC(away) vs BAL(home),MLB,Moneyline OF,,away,,0.0,1.04,-2500,s;0;m
CHC(away) vs BAL(home),MLB,Run Line,,home,,4.5,2.0,100,s;0;s;4.5
CHC(away) vs BAL(home),MLB,Run Line,,away,,-4.5,1.7693,-130,s;0;s;4.5
CHC(away) vs BAL(home),MLB,Total Runs OF,over,,,7.5,1.7143,-140,s;0;ou;7.5
CHC(away) vs BAL(home),MLB,Total Runs OF,under,,,7.5,2.05,105,s;0;ou;7.5
CHC(away) vs BAL(home),MLB,Total Runs - AWAYTEAM OF,over,away,,5.5,1.5883,-170,s;0;tt;5.5;away
CHC(away) vs BAL(home),MLB,Total Runs - AWAYTEAM OF,under,away,,5.5,2.3,130,s;0;tt;5.5;away
CHC(away) vs BAL(home),MLB,Total Runs - HOMETEAM OF,over,home,,1.5,2.0,100,s;0;tt;1.5;home
CHC(away) vs BAL(home),MLB,Total Runs - HOMETEAM OF,under,home,,1.5,1.7693,-130,s;0;tt;1.5;home
CHC(away) vs BAL(home),MLB,Player home runs OF,over,,A. Hays,0.5,15.0,1400,pp;0;ou;hr;0.5
CHC(away) vs BAL(home),MLB,Player home runs OF,under,,A. Hays,0.5,1.025,-4000,pp;0;ou;hr;0.5
CHC(away) vs BAL(home),MLB,Player home runs OF,over,,A. Santander,0.5,9.5,850,pp;0;ou;hr;0.5
CHC(away) vs BAL(home),MLB,Player home runs OF,under,,A. Santander,0.5,1.0601,-1664,pp;0;ou;hr;0.5
CHC(away) vs BAL(home),MLB,Player home runs OF,over,,C. Morel,0.5,11.5,1050,pp;0;ou;hr;0.5
CHC(away) vs BAL(home),MLB,Player home runs OF,under,,C. Morel,0.5,1.0445,-2247,pp;0;ou;hr;0.5
CHC(away) vs BAL(home),MLB,Player home runs OF,over,,C. Mullins,0.5,16.0,1500,pp;0;ou;hr;0.5
CHC(away) vs BAL(home),MLB,Player home runs OF,under,,C. Mullins,0.5,1.02,-5000,pp;0;ou;hr;0.5
CHC(away) vs BAL(home),MLB,Player home runs OF,over,,D. Swanson,1.5,15.0,1400,pp;0;ou;hr;1.5
CHC(away) vs BAL(home),MLB,Player home runs OF,under,,D. Swanson,1.5,1.025,-4000,pp;0;ou;hr;1.5
CHC(away) vs BAL(home),MLB,Player home runs OF,over,,I. Happ,0.5,14.0,1300,pp;0;ou;hr;0.5
CHC(away) vs BAL(home),MLB,Player home runs OF,under,,I. Happ,0.5,1.0286,-3497,pp;0;ou;hr;0.5
CHC(away) vs BAL(home),MLB,Player home runs OF,over,,J. Mateo,0.5,21.0,2000,pp;0;ou;hr;0.5
CHC(away) vs BAL(home),MLB,Player home runs OF,under,,J. Mateo,0.5,1.0112,-8929,pp;0;ou;hr;0.5
CHC(away) vs BAL(home),MLB,Player home runs OF,over,,J. Mccann,0.5,21.0,2000,pp;0;ou;hr;0.5
