Teams,League,Category,Designation,Side,Name,Points,PB Decimal Odds,PB American Odds,Key,Date
COL(away) vs ARI(home),MLB,Total Runs OF,over,,,10.5,1.0,0,s;0;ou;10.5,2024-08-14
COL(away) vs ARI(home),MLB,Total Runs OF,under,,,10.5,1.0,0,s;0;ou;10.5,2024-08-14
PIT(away) vs SD(home),MLB,Moneyline OF,,home,,0.0,1.0601,-1664,s;0;m,2024-08-14
PIT(away) vs SD(home),MLB,Moneyline OF,,away,,0.0,9.5,850,s;0;m,2024-08-14
PIT(away) vs SD(home),MLB,Run Line,,home,,-4.5,1.9524,-105,s;0;s;-4.5,2024-08-14
PIT(away) vs SD(home),MLB,Run Line,,away,,4.5,1.8,-125,s;0;s;-4.5,2024-08-14
PIT(away) vs SD(home),MLB,Total Runs OF,over,,,9.5,1.8696,-115,s;0;ou;9.5,2024-08-14
PIT(away) vs SD(home),MLB,Total Runs OF,under,,,9.5,1.8696,-115,s;0;ou;9.5,2024-08-14
PIT(away) vs SD(home),MLB,Total Runs - AWAYTEAM OF,over,away,,2.5,2.05,105,s;0;tt;2.5;away,2024-08-14
PIT(away) vs SD(home),MLB,Total Runs - AWAYTEAM OF,under,away,,2.5,1.7143,-140,s;0;tt;2.5;away,2024-08-14
PIT(away) vs SD(home),MLB,Total Runs - HOMETEAM OF,over,home,,6.5,1.7143,-140,s;0;tt;6.5;home,2024-08-14
PIT(away) vs SD(home),MLB,Total Runs - HOMETEAM OF,under,home,,6.5,2.05,105,s;0;tt;6.5;home,2024-08-14
PIT(away) vs SD(home),MLB,Player home runs OF,over,,B. De,0.5,8.0,700,pp;0;ou;hr;0.5,2024-08-14
PIT(away) vs SD(home),MLB,Player home runs OF,under,,B. De,0.5,1.08,-1250,pp;0;ou;hr;0.5,2024-08-14
PIT(away) vs SD(home),MLB,Player home runs OF,over,,B. Reynolds,0.5,9.5,850,pp;0;ou;hr;0.5,2024-08-14
PIT(away) vs SD(home),MLB,Player home runs OF,under,,B. Reynolds,0.5,1.0601,-1664,pp;0;ou;hr;0.5,2024-08-14
PIT(away) vs SD(home),MLB,Player home runs OF,over,,C. Joe,0.5,11.5,1050,pp;0;ou;hr;0.5,2024-08-14
PIT(away) vs SD(home),MLB,Player home runs OF,under,,C. Joe,0.5,1.0445,-2247,pp;0;ou;hr;0.5,2024-08-14
PIT(away) vs SD(home),MLB,Player home runs OF,over,,D. Peralta,0.5,11.0,1000,pp;0;ou;hr;0.5,2024-08-14
PIT(away) vs SD(home),MLB,Player home runs OF,under,,D. Peralta,0.5,1.05,-2000,pp;0;ou;hr;0.5,2024-08-14
PIT(away) vs SD(home),MLB,Player home runs OF,over,,I. Kiner-Falefa,0.5,18.0,1700,pp;0;ou;hr;0.5,2024-08-14
PIT(away) vs SD(home),MLB,Player home runs OF,under,,I. Kiner-Falefa,0.5,1.0167,-5988,pp;0;ou;hr;0.5,2024-08-14
PIT(away) vs SD(home),MLB,Player home runs OF,over,,J. Bart,0.5,11.0,1000,pp;0;ou;hr;0.5,2024-08-14
PIT(away) vs SD(home),MLB,Player home runs OF,under,,J. Bart,0.5,1.05,-2000,pp;0;ou;hr;0.5,2024-08-14
PIT(away) vs SD(home),MLB,Player home runs OF,over,,J. Cronenworth,1.5,7.5,650,pp;0;ou;hr;1.5,2024-08-14
PIT(away) vs SD(home),MLB,Player home runs OF,under,,J. Cronenworth,1.5,1.0834,-1199,pp;0;ou;hr;1.5,2024-08-14
PIT(away) vs SD(home),MLB,Player home runs OF,over,,J. Merrill,0.5,8.0,700,pp;0;ou;hr;0.5,2024-08-14
PIT(away) vs SD(home),MLB,Player home runs OF,under,,J. Merrill,0.5,1.08,-1250,pp;0;ou;hr;0.5,2024-08-14
PIT(away) vs SD(home),MLB,Player home runs OF,over,,J. Profar,0.5,11.5,1050,pp;0;ou;hr;0.5,2024-08-14
PIT(away) vs SD(home),MLB,Player home runs OF,under,,J. Profar,0.5,1.0445,-2247,pp;0;ou;hr;0.5,2024-08-14
PIT(away) vs SD(home),MLB,Player home runs OF,over,,J. Triolo,0.5,14.0,1300,pp;0;ou;hr;0.5,2024-08-14
PIT(away) vs SD(home),MLB,Player home runs OF,under,,J. Triolo,0.5,1.0286,-3497,pp;0;ou;hr;0.5,2024-08-14
PIT(away) vs SD(home),MLB,Player home runs OF,over,,K. Hayes,0.5,11.0,1000,pp;0;ou;hr;0.5,2024-08-14
PIT(away) vs SD(home),MLB,Player home runs OF,under,,K. Hayes,0.5,1.05,-2000,pp;0;ou;hr;0.5,2024-08-14
PIT(away) vs SD(home),MLB,Player home runs OF,over,,L. Arraez,0.5,21.0,2000,pp;0;ou;hr;0.5,2024-08-14
PIT(away) vs SD(home),MLB,Player home runs OF,under,,L. Arraez,0.5,1.0125,-8000,pp;0;ou;hr;0.5,2024-08-14
PIT(away) vs SD(home),MLB,Player home runs OF,over,,L. Campusano,0.5,12.0,1100,pp;0;ou;hr;0.5,2024-08-14
PIT(away) vs SD(home),MLB,Player home runs OF,under,,L. Campusano,0.5,1.04,-2500,pp;0;ou;hr;0.5,2024-08-14
PIT(away) vs SD(home),MLB,Player home runs OF,over,,M. Machado,0.5,6.0,500,pp;0;ou;hr;0.5,2024-08-14
PIT(away) vs SD(home),MLB,Player home runs OF,under,,M. Machado,0.5,1.1112,-899,pp;0;ou;hr;0.5,2024-08-14
PIT(away) vs SD(home),MLB,Player home runs OF,over,,M. Taylor,0.5,8.0,700,pp;0;ou;hr;0.5,2024-08-14
PIT(away) vs SD(home),MLB,Player home runs OF,under,,M. Taylor,0.5,1.08,-1250,pp;0;ou;hr;0.5,2024-08-14
PIT(away) vs SD(home),MLB,Player home runs OF,over,,T. Wade,0.5,21.0,2000,pp;0;ou;hr;0.5,2024-08-14
PIT(away) vs SD(home),MLB,Player home runs OF,under,,T. Wade,0.5,1.0112,-8929,pp;0;ou;hr;0.5,2024-08-14
PIT(away) vs SD(home),MLB,Player home runs OF,over,,X. Bogaerts,0.5,15.0,1400,pp;0;ou;hr;0.5,2024-08-14
PIT(away) vs SD(home),MLB,Player home runs OF,under,,X. Bogaerts,0.5,1.025,-4000,pp;0;ou;hr;0.5,2024-08-14
PIT(away) vs SD(home),MLB,Player home runs OF,over,,Y. Grandal,0.5,10.0,900,pp;0;ou;hr;0.5,2024-08-14
PIT(away) vs SD(home),MLB,Player home runs OF,under,,Y. Grandal,0.5,1.0572,-1748,pp;0;ou;hr;0.5,2024-08-14
PIT(away) vs SD(home),MLB,Alternate Pitcher Strikeouts,over,,M. Keller,0.5,1.0834,-1199,pp;0;ss;so;0.5,2024-08-14
PIT(away) vs SD(home),MLB,Alternate Pitcher Strikeouts,over,,M. Keller,1.5,1.3637,-275,pp;0;ss;so;1.5,2024-08-14
