Teams,League,Category,Designation,Side,Name,Points,PB Decimal Odds,PB American Odds,Key,Date
MIA(away) vs WAS(home),MLB,Moneyline OF,,home,,0.0,1.5556,-180,s;0;m,2024-09-12
MIA(away) vs WAS(home),MLB,Moneyline OF,,away,,0.0,2.5,150,s;0;m,2024-09-12
MIA(away) vs WAS(home),MLB,Run Line,,home,,-1.5,2.1,110,s;0;s;-1.5,2024-09-12
MIA(away) vs WAS(home),MLB,Run Line,,away,,1.5,1.7693,-130,s;0;s;-1.5,2024-09-12
MIA(away) vs WAS(home),MLB,Total Runs OF,over,,,9.0,2.0,100,s;0;ou;9.0,2024-09-12
MIA(away) vs WAS(home),MLB,Total Runs OF,under,,,9.0,1.8334,-120,s;0;ou;9.0,2024-09-12
MIA(away) vs WAS(home),MLB,Total Runs - AWAYTEAM OF,over,away,,3.5,1.8334,-120,s;0;tt;3.5;away,2024-09-12
MIA(away) vs WAS(home),MLB,Total Runs - AWAYTEAM OF,under,away,,3.5,1.9091,-110,s;0;tt;3.5;away,2024-09-12
MIA(away) vs WAS(home),MLB,Total Runs - HOMETEAM OF,over,home,,4.5,1.8,-125,s;0;tt;4.5;home,2024-09-12
MIA(away) vs WAS(home),MLB,Total Runs - HOMETEAM OF,under,home,,4.5,1.9524,-105,s;0;tt;4.5;home,2024-09-12
MIA(away) vs WAS(home),MLB,Player home runs OF,over,,C. Abrams,0.5,5.0,400,pp;0;ou;hr;0.5,2024-09-12
MIA(away) vs WAS(home),MLB,Player home runs OF,under,,C. Abrams,0.5,1.16,-625,pp;0;ou;hr;0.5,2024-09-12
MIA(away) vs WAS(home),MLB,Player home runs OF,over,,C. Norby,0.5,4.5,350,pp;0;ou;hr;0.5,2024-09-12
MIA(away) vs WAS(home),MLB,Player home runs OF,under,,C. Norby,0.5,1.1819,-550,pp;0;ou;hr;0.5,2024-09-12
MIA(away) vs WAS(home),MLB,Player home runs OF,over,,C. Pache,0.5,6.5,550,pp;0;ou;hr;0.5,2024-09-12
MIA(away) vs WAS(home),MLB,Player home runs OF,under,,C. Pache,0.5,1.1,-1000,pp;0;ou;hr;0.5,2024-09-12
MIA(away) vs WAS(home),MLB,Player home runs OF,over,,D. Crews,0.5,7.0,600,pp;0;ou;hr;0.5,2024-09-12
MIA(away) vs WAS(home),MLB,Player home runs OF,under,,D. Crews,0.5,1.091,-1099,pp;0;ou;hr;0.5,2024-09-12
MIA(away) vs WAS(home),MLB,Player home runs OF,over,,J. Bride,0.5,7.5,650,pp;0;ou;hr;0.5,2024-09-12
MIA(away) vs WAS(home),MLB,Player home runs OF,under,,J. Bride,0.5,1.0834,-1199,pp;0;ou;hr;0.5,2024-09-12
MIA(away) vs WAS(home),MLB,Player home runs OF,over,,J. Burger,0.5,3.1,210,pp;0;ou;hr;0.5,2024-09-12
MIA(away) vs WAS(home),MLB,Player home runs OF,under,,J. Burger,0.5,1.3449,-290,pp;0;ou;hr;0.5,2024-09-12
MIA(away) vs WAS(home),MLB,Player home runs OF,over,,J. Tena,0.5,5.75,475,pp;0;ou;hr;0.5,2024-09-12
MIA(away) vs WAS(home),MLB,Player home runs OF,under,,J. Tena,0.5,1.125,-800,pp;0;ou;hr;0.5,2024-09-12
MIA(away) vs WAS(home),MLB,Player home runs OF,over,,J. Wood,0.5,5.5,450,pp;0;ou;hr;0.5,2024-09-12
MIA(away) vs WAS(home),MLB,Player home runs OF,under,,J. Wood,0.5,1.1334,-750,pp;0;ou;hr;0.5,2024-09-12
MIA(away) vs WAS(home),MLB,Player home runs OF,over,,J. Young,0.5,16.0,1500,pp;0;ou;hr;0.5,2024-09-12
MIA(away) vs WAS(home),MLB,Player home runs OF,under,,J. Young,0.5,1.02,-5000,pp;0;ou;hr;0.5,2024-09-12
MIA(away) vs WAS(home),MLB,Player home runs OF,over,,K. Ruiz,0.5,7.0,600,pp;0;ou;hr;0.5,2024-09-12
MIA(away) vs WAS(home),MLB,Player home runs OF,under,,K. Ruiz,0.5,1.091,-1099,pp;0;ou;hr;0.5,2024-09-12
MIA(away) vs WAS(home),MLB,Player home runs OF,over,,K. Stowers,0.5,7.5,650,pp;0;ou;hr;0.5,2024-09-12
MIA(away) vs WAS(home),MLB,Player home runs OF,under,,K. Stowers,0.5,1.0834,-1199,pp;0;ou;hr;0.5,2024-09-12
MIA(away) vs WAS(home),MLB,Player home runs OF,over,,N. Fortes,0.5,7.5,650,pp;0;ou;hr;0.5,2024-09-12
MIA(away) vs WAS(home),MLB,Player home runs OF,under,,N. Fortes,0.5,1.0834,-1199,pp;0;ou;hr;0.5,2024-09-12
MIA(away) vs WAS(home),MLB,Player home runs OF,over,,O. Lopez,0.5,9.5,850,pp;0;ou;hr;0.5,2024-09-12
MIA(away) vs WAS(home),MLB,Player home runs OF,under,,O. Lopez,0.5,1.0601,-1664,pp;0;ou;hr;0.5,2024-09-12
MIA(away) vs WAS(home),MLB,Player hits OF,over,,A. Chaparro,0.5,1.4762,-210,pp;0;ou;hit;0.5,2024-09-12
MIA(away) vs WAS(home),MLB,Player hits OF,under,,A. Chaparro,0.5,2.5,150,pp;0;ou;hit;0.5,2024-09-12
MIA(away) vs WAS(home),MLB,Player hits OF,over,,C. Abrams,1.5,2.75,175,pp;0;ou;hit;1.5,2024-09-12
MIA(away) vs WAS(home),MLB,Player hits OF,under,,C. Abrams,1.5,1.3637,-275,pp;0;ou;hit;1.5,2024-09-12
MIA(away) vs WAS(home),MLB,Player hits OF,over,,C. Norby,0.5,1.3637,-275,pp;0;ou;hit;0.5,2024-09-12
MIA(away) vs WAS(home),MLB,Player hits OF,under,,C. Norby,0.5,2.75,175,pp;0;ou;hit;0.5,2024-09-12
MIA(away) vs WAS(home),MLB,Player hits OF,over,,C. Pache,0.5,1.6897,-145,pp;0;ou;hit;0.5,2024-09-12
MIA(away) vs WAS(home),MLB,Player hits OF,under,,C. Pache,0.5,2.05,105,pp;0;ou;hit;0.5,2024-09-12
MIA(away) vs WAS(home),MLB,Player hits OF,over,,D. Crews,0.5,1.5556,-180,pp;0;ou;hit;0.5,2024-09-12
MIA(away) vs WAS(home),MLB,Player hits OF,under,,D. Crews,0.5,2.3,130,pp;0;ou;hit;0.5,2024-09-12
MIA(away) vs WAS(home),MLB,Player hits OF,over,,J. Bride,0.5,1.4762,-210,pp;0;ou;hit;0.5,2024-09-12
MIA(away) vs WAS(home),MLB,Player hits OF,under,,J. Bride,0.5,2.5,150,pp;0;ou;hit;0.5,2024-09-12
MIA(away) vs WAS(home),MLB,Player hits OF,over,,J. Burger,1.5,2.55,155,pp;0;ou;hit;1.5,2024-09-12
MIA(away) vs WAS(home),MLB,Player hits OF,under,,J. Burger,1.5,1.4445,-225,pp;0;ou;hit;1.5,2024-09-12
MIA(away) vs WAS(home),MLB,Player hits OF,over,,J. Sanoja,0.5,1.5556,-180,pp;0;ou;hit;0.5,2024-09-12
MIA(away) vs WAS(home),MLB,Player hits OF,under,,J. Sanoja,0.5,2.3,130,pp;0;ou;hit;0.5,2024-09-12
MIA(away) vs WAS(home),MLB,Player hits OF,over,,J. Tena,0.5,1.3637,-275,pp;0;ou;hit;0.5,2024-09-12
MIA(away) vs WAS(home),MLB,Player hits OF,under,,J. Tena,0.5,2.85,185,pp;0;ou;hit;0.5,2024-09-12
MIA(away) vs WAS(home),MLB,Player hits OF,over,,J. Wood,0.5,1.3637,-275,pp;0;ou;hit;0.5,2024-09-12
MIA(away) vs WAS(home),MLB,Player hits OF,under,,J. Wood,0.5,2.75,175,pp;0;ou;hit;0.5,2024-09-12
