Teams,League,Category,Designation,Side,Name,Points,PB Decimal Odds,PB American Odds,Key,Date
ARI(away) vs FLA(home),MLB,Moneyline OF,,home,,0.0,2.75,175,s;0;m,2024-08-19
ARI(away) vs FLA(home),MLB,Moneyline OF,,away,,0.0,1.4762,-210,s;0;m,2024-08-19
ARI(away) vs FLA(home),MLB,Run Line,,home,,1.5,1.9524,-105,s;0;s;1.5,2024-08-19
ARI(away) vs FLA(home),MLB,Run Line,,away,,-1.5,1.8696,-115,s;0;s;1.5,2024-08-19
ARI(away) vs FLA(home),MLB,Total Runs OF,over,,,8.5,1.9524,-105,s;0;ou;8.5,2024-08-19
ARI(away) vs FLA(home),MLB,Total Runs OF,under,,,8.5,1.8696,-115,s;0;ou;8.5,2024-08-19
ARI(away) vs FLA(home),MLB,Total Runs - AWAYTEAM OF,over,away,,4.5,1.7693,-130,s;0;tt;4.5;away,2024-08-19
ARI(away) vs FLA(home),MLB,Total Runs - AWAYTEAM OF,under,away,,4.5,2.0,100,s;0;tt;4.5;away,2024-08-19
ARI(away) vs FLA(home),MLB,Total Runs - HOMETEAM OF,over,home,,3.5,2.15,115,s;0;tt;3.5;home,2024-08-19
ARI(away) vs FLA(home),MLB,Total Runs - HOMETEAM OF,under,home,,3.5,1.6667,-150,s;0;tt;3.5;home,2024-08-19
ARI(away) vs FLA(home),MLB,Player home runs OF,over,,C. Carroll,0.5,6.0,500,pp;0;ou;hr;0.5,2024-08-19
ARI(away) vs FLA(home),MLB,Player home runs OF,under,,C. Carroll,0.5,1.1112,-899,pp;0;ou;hr;0.5,2024-08-19
ARI(away) vs FLA(home),MLB,Player home runs OF,over,,D. Hill,0.5,10.0,900,pp;0;ou;hr;0.5,2024-08-19
ARI(away) vs FLA(home),MLB,Player home runs OF,under,,D. Hill,0.5,1.0572,-1748,pp;0;ou;hr;0.5,2024-08-19
ARI(away) vs FLA(home),MLB,Player home runs OF,over,,E. Suarez,0.5,5.0,400,pp;0;ou;hr;0.5,2024-08-19
ARI(away) vs FLA(home),MLB,Player home runs OF,under,,E. Suarez,0.5,1.16,-625,pp;0;ou;hr;0.5,2024-08-19
ARI(away) vs FLA(home),MLB,Player home runs OF,over,,G. Perdomo,0.5,10.0,900,pp;0;ou;hr;0.5,2024-08-19
ARI(away) vs FLA(home),MLB,Player home runs OF,under,,G. Perdomo,0.5,1.0572,-1748,pp;0;ou;hr;0.5,2024-08-19
ARI(away) vs FLA(home),MLB,Player home runs OF,over,,J. Bell,0.5,6.0,500,pp;0;ou;hr;0.5,2024-08-19
ARI(away) vs FLA(home),MLB,Player home runs OF,under,,J. Bell,0.5,1.1112,-899,pp;0;ou;hr;0.5,2024-08-19
ARI(away) vs FLA(home),MLB,Player home runs OF,over,,J. Bride,0.5,11.5,1050,pp;0;ou;hr;0.5,2024-08-19
ARI(away) vs FLA(home),MLB,Player home runs OF,under,,J. Bride,0.5,1.0445,-2247,pp;0;ou;hr;0.5,2024-08-19
ARI(away) vs FLA(home),MLB,Player home runs OF,over,,J. Burger,0.5,6.0,500,pp;0;ou;hr;0.5,2024-08-19
ARI(away) vs FLA(home),MLB,Player home runs OF,under,,J. Burger,0.5,1.1112,-899,pp;0;ou;hr;0.5,2024-08-19
ARI(away) vs FLA(home),MLB,Player home runs OF,over,,J. Mccarthy,0.5,11.5,1050,pp;0;ou;hr;0.5,2024-08-19
ARI(away) vs FLA(home),MLB,Player home runs OF,under,,J. Mccarthy,0.5,1.0445,-2247,pp;0;ou;hr;0.5,2024-08-19
ARI(away) vs FLA(home),MLB,Player home runs OF,over,,J. Sanchez,0.5,6.0,500,pp;0;ou;hr;0.5,2024-08-19
ARI(away) vs FLA(home),MLB,Player home runs OF,under,,J. Sanchez,0.5,1.1112,-899,pp;0;ou;hr;0.5,2024-08-19
ARI(away) vs FLA(home),MLB,Player home runs OF,over,,K. Newman,0.5,13.0,1200,pp;0;ou;hr;0.5,2024-08-19
ARI(away) vs FLA(home),MLB,Player home runs OF,under,,K. Newman,0.5,1.0334,-2994,pp;0;ou;hr;0.5,2024-08-19
ARI(away) vs FLA(home),MLB,Player home runs OF,over,,K. Stowers,0.5,7.5,650,pp;0;ou;hr;0.5,2024-08-19
ARI(away) vs FLA(home),MLB,Player home runs OF,under,,K. Stowers,0.5,1.0834,-1199,pp;0;ou;hr;0.5,2024-08-19
ARI(away) vs FLA(home),MLB,Player home runs OF,over,,L. Gurriel,0.5,6.0,500,pp;0;ou;hr;0.5,2024-08-19
ARI(away) vs FLA(home),MLB,Player home runs OF,under,,L. Gurriel,0.5,1.1112,-899,pp;0;ou;hr;0.5,2024-08-19
ARI(away) vs FLA(home),MLB,Player home runs OF,over,,X. Edwards,0.5,13.0,1200,pp;0;ou;hr;0.5,2024-08-19
ARI(away) vs FLA(home),MLB,Player home runs OF,under,,X. Edwards,0.5,1.0334,-2994,pp;0;ou;hr;0.5,2024-08-19
ARI(away) vs FLA(home),MLB,Player hits OF,over,,C. Carroll,0.5,1.4167,-240,pp;0;ou;hit;0.5,2024-08-19
ARI(away) vs FLA(home),MLB,Player hits OF,under,,C. Carroll,0.5,2.6,160,pp;0;ou;hit;0.5,2024-08-19
ARI(away) vs FLA(home),MLB,Player hits OF,over,,D. Hill,0.5,1.5883,-170,pp;0;ou;hit;0.5,2024-08-19
