Teams,League,Category,Designation,Side,Name,Points,PB Decimal Odds,PB American Odds,Key
DET(away) vs CLE(home),MLB,Moneyline OF,,home,,0.0,1.08,-1250,s;0;m
DET(away) vs CLE(home),MLB,Moneyline OF,,away,,0.0,8.0,700,s;0;m
DET(away) vs CLE(home),MLB,Run Line,,home,,-1.5,4.0,300,s;0;s;-1.5
DET(away) vs CLE(home),MLB,Run Line,,away,,1.5,1.2353,-425,s;0;s;-1.5
DET(away) vs CLE(home),MLB,Total Runs OF,over,,,9.5,2.3,130,s;0;ou;9.5
DET(away) vs CLE(home),MLB,Total Runs OF,under,,,9.5,1.5883,-170,s;0;ou;9.5
BAL(away) vs FLA(home),MLB,Moneyline OF,,home,,0.0,1.0667,-1499,s;0;m
BAL(away) vs FLA(home),MLB,Moneyline OF,,away,,0.0,9.0,800,s;0;m
BAL(away) vs FLA(home),MLB,Run Line,,home,,-2.5,1.5,-200,s;0;s;-2.5
BAL(away) vs FLA(home),MLB,Run Line,,away,,2.5,2.5,150,s;0;s;-2.5
BAL(away) vs FLA(home),MLB,Total Runs OF,over,,,9.5,1.625,-160,s;0;ou;9.5
BAL(away) vs FLA(home),MLB,Total Runs OF,under,,,9.5,2.2,120,s;0;ou;9.5
BAL(away) vs FLA(home),MLB,Total Runs - HOMETEAM OF,over,home,,6.5,3.1,210,s;0;tt;6.5;home
BAL(away) vs FLA(home),MLB,Total Runs - HOMETEAM OF,under,home,,6.5,1.3449,-290,s;0;tt;6.5;home
NYM(away) vs NYY(home),MLB,Moneyline OF,,home,,0.0,2.15,115,s;0;m
NYM(away) vs NYY(home),MLB,Moneyline OF,,away,,0.0,1.6667,-150,s;0;m
NYM(away) vs NYY(home),MLB,Run Line,,home,,1.5,1.4445,-225,s;0;s;1.5
NYM(away) vs NYY(home),MLB,Run Line,,away,,-1.5,2.65,165,s;0;s;1.5
NYM(away) vs NYY(home),MLB,Total Runs OF,over,,,8.5,1.9091,-110,s;0;ou;8.5
NYM(away) vs NYY(home),MLB,Total Runs OF,under,,,8.5,1.8334,-120,s;0;ou;8.5
NYM(away) vs NYY(home),MLB,Total Runs - AWAYTEAM OF,over,away,,4.5,2.2,120,s;0;tt;4.5;away
NYM(away) vs NYY(home),MLB,Total Runs - AWAYTEAM OF,under,away,,4.5,1.625,-160,s;0;tt;4.5;away
NYM(away) vs NYY(home),MLB,Total Runs - HOMETEAM OF,over,home,,3.5,1.6061,-165,s;0;tt;3.5;home
NYM(away) vs NYY(home),MLB,Total Runs - HOMETEAM OF,under,home,,3.5,2.25,125,s;0;tt;3.5;home
NYM(away) vs NYY(home),MLB,Player home runs OF,over,,A. Judge,0.5,8.0,700,pp;0;ou;hr;0.5
NYM(away) vs NYY(home),MLB,Player home runs OF,under,,A. Judge,0.5,1.08,-1250,pp;0;ou;hr;0.5
NYM(away) vs NYY(home),MLB,Player home runs OF,over,,B. Nimmo,0.5,16.0,1500,pp;0;ou;hr;0.5
NYM(away) vs NYY(home),MLB,Player home runs OF,under,,B. Nimmo,0.5,1.02,-5000,pp;0;ou;hr;0.5
NYM(away) vs NYY(home),MLB,Player home runs OF,over,,F. Lindor,0.5,12.0,1100,pp;0;ou;hr;0.5
NYM(away) vs NYY(home),MLB,Player home runs OF,under,,F. Lindor,0.5,1.04,-2500,pp;0;ou;hr;0.5
NYM(away) vs NYY(home),MLB,Player home runs OF,over,,G. Torres,1.5,21.0,2000,pp;0;ou;hr;1.5
NYM(away) vs NYY(home),MLB,Player home runs OF,under,,G. Torres,1.5,1.0112,-8929,pp;0;ou;hr;1.5
NYM(away) vs NYY(home),MLB,Player home runs OF,over,,H. Bader,0.5,18.0,1700,pp;0;ou;hr;0.5
NYM(away) vs NYY(home),MLB,Player home runs OF,under,,H. Bader,0.5,1.0167,-5988,pp;0;ou;hr;0.5
NYM(away) vs NYY(home),MLB,Player home runs OF,over,,J. Davis,0.5,26.0,2500,pp;0;ou;hr;0.5
NYM(away) vs NYY(home),MLB,Player home runs OF,under,,J. Davis,0.5,1.008,-12500,pp;0;ou;hr;0.5
