Teams,League,Category,Designation,Side,Name,Points,PB Decimal Odds,PB American Odds,Key
TOR(away) vs NYY(home),MLB,Moneyline OF,,home,,0.0,1.4167,-240,s;0;m
TOR(away) vs NYY(home),MLB,Moneyline OF,,away,,0.0,2.9,190,s;0;m
TOR(away) vs NYY(home),MLB,Run Line,,home,,-1.5,1.8334,-120,s;0;s;-1.5
TOR(away) vs NYY(home),MLB,Run Line,,away,,1.5,2.0,100,s;0;s;-1.5
TOR(away) vs NYY(home),MLB,Total Runs OF,over,,,10.0,1.9091,-110,s;0;ou;10.0
TOR(away) vs NYY(home),MLB,Total Runs OF,under,,,10.0,1.9091,-110,s;0;ou;10.0
TOR(away) vs NYY(home),MLB,Total Runs - AWAYTEAM OF,over,away,,3.5,1.7693,-130,s;0;tt;3.5;away
TOR(away) vs NYY(home),MLB,Total Runs - AWAYTEAM OF,under,away,,3.5,2.0,100,s;0;tt;3.5;away
TOR(away) vs NYY(home),MLB,Total Runs - HOMETEAM OF,over,home,,5.5,1.8334,-120,s;0;tt;5.5;home
TOR(away) vs NYY(home),MLB,Total Runs - HOMETEAM OF,under,home,,5.5,1.9091,-110,s;0;tt;5.5;home
TOR(away) vs NYY(home),MLB,Player home runs OF,over,,A. Judge,0.5,2.65,165,pp;0;ou;hr;0.5
TOR(away) vs NYY(home),MLB,Player home runs OF,under,,A. Judge,0.5,1.4445,-225,pp;0;ou;hr;0.5
TOR(away) vs NYY(home),MLB,Player home runs OF,over,,A. Verdugo,0.5,7.0,600,pp;0;ou;hr;0.5
TOR(away) vs NYY(home),MLB,Player home runs OF,under,,A. Verdugo,0.5,1.091,-1099,pp;0;ou;hr;0.5
TOR(away) vs NYY(home),MLB,Player home runs OF,over,,A. Volpe,0.5,11.0,1000,pp;0;ou;hr;0.5
TOR(away) vs NYY(home),MLB,Player home runs OF,under,,A. Volpe,0.5,1.05,-2000,pp;0;ou;hr;0.5
TOR(away) vs NYY(home),MLB,Player home runs OF,over,,A. Wells,0.5,5.25,425,pp;0;ou;hr;0.5
TOR(away) vs NYY(home),MLB,Player home runs OF,under,,A. Wells,0.5,1.1429,-700,pp;0;ou;hr;0.5
TOR(away) vs NYY(home),MLB,Player home runs OF,over,,B. Rice,0.5,5.75,475,pp;0;ou;hr;0.5
TOR(away) vs NYY(home),MLB,Player home runs OF,under,,B. Rice,0.5,1.125,-800,pp;0;ou;hr;0.5
TOR(away) vs NYY(home),MLB,Player home runs OF,over,,D. Schneider,0.5,5.5,450,pp;0;ou;hr;0.5
TOR(away) vs NYY(home),MLB,Player home runs OF,under,,D. Schneider,0.5,1.1334,-750,pp;0;ou;hr;0.5
TOR(away) vs NYY(home),MLB,Player home runs OF,over,,E. Clement,0.5,9.0,800,pp;0;ou;hr;0.5
TOR(away) vs NYY(home),MLB,Player home runs OF,under,,E. Clement,0.5,1.0667,-1499,pp;0;ou;hr;0.5
TOR(away) vs NYY(home),MLB,Player home runs OF,over,,G. Springer,0.5,5.5,450,pp;0;ou;hr;0.5
TOR(away) vs NYY(home),MLB,Player home runs OF,under,,G. Springer,0.5,1.1334,-750,pp;0;ou;hr;0.5
TOR(away) vs NYY(home),MLB,Player home runs OF,over,,G. Torres,0.5,7.5,650,pp;0;ou;hr;0.5
TOR(away) vs NYY(home),MLB,Player home runs OF,under,,G. Torres,0.5,1.0834,-1199,pp;0;ou;hr;0.5
TOR(away) vs NYY(home),MLB,Player home runs OF,over,,J. Chisholm,0.5,5.5,450,pp;0;ou;hr;0.5
TOR(away) vs NYY(home),MLB,Player home runs OF,under,,J. Chisholm,0.5,1.1334,-750,pp;0;ou;hr;0.5
TOR(away) vs NYY(home),MLB,Player home runs OF,over,,J. Soto,0.5,4.1,310,pp;0;ou;hr;0.5
TOR(away) vs NYY(home),MLB,Player home runs OF,under,,J. Soto,0.5,1.2223,-450,pp;0;ou;hr;0.5
TOR(away) vs NYY(home),MLB,Player home runs OF,over,,L. Jimenez,0.5,12.0,1100,pp;0;ou;hr;0.5
TOR(away) vs NYY(home),MLB,Player home runs OF,under,,L. Jimenez,0.5,1.04,-2500,pp;0;ou;hr;0.5
TOR(away) vs NYY(home),MLB,Player home runs OF,over,,S. Berroa,0.5,11.0,1000,pp;0;ou;hr;0.5
TOR(away) vs NYY(home),MLB,Player home runs OF,under,,S. Berroa,0.5,1.05,-2000,pp;0;ou;hr;0.5
TOR(away) vs NYY(home),MLB,Player home runs OF,over,,S. Horwitz,0.5,9.5,850,pp;0;ou;hr;0.5
TOR(away) vs NYY(home),MLB,Player home runs OF,under,,S. Horwitz,0.5,1.0601,-1664,pp;0;ou;hr;0.5
TOR(away) vs NYY(home),MLB,Player home runs OF,over,,T. Grisham,0.5,7.5,650,pp;0;ou;hr;0.5
TOR(away) vs NYY(home),MLB,Player home runs OF,under,,T. Grisham,0.5,1.0834,-1199,pp;0;ou;hr;0.5
TOR(away) vs NYY(home),MLB,Player home runs OF,over,,V. Guerrero,0.5,5.0,400,pp;0;ou;hr;0.5
TOR(away) vs NYY(home),MLB,Player home runs OF,under,,V. Guerrero,0.5,1.16,-625,pp;0;ou;hr;0.5
TOR(away) vs NYY(home),MLB,Player hits OF,over,,A. Judge,1.5,2.85,185,pp;0;ou;hit;1.5
TOR(away) vs NYY(home),MLB,Player hits OF,under,,A. Judge,1.5,1.3637,-275,pp;0;ou;hit;1.5
TOR(away) vs NYY(home),MLB,Player hits OF,over,,A. Verdugo,0.5,1.3637,-275,pp;0;ou;hit;0.5
TOR(away) vs NYY(home),MLB,Player hits OF,under,,A. Verdugo,0.5,2.75,175,pp;0;ou;hit;0.5
TOR(away) vs NYY(home),MLB,Player hits OF,over,,A. Volpe,0.5,1.3637,-275,pp;0;ou;hit;0.5
TOR(away) vs NYY(home),MLB,Player hits OF,under,,A. Volpe,0.5,2.75,175,pp;0;ou;hit;0.5
TOR(away) vs NYY(home),MLB,Player hits OF,over,,A. Wells,0.5,1.4762,-210,pp;0;ou;hit;0.5
TOR(away) vs NYY(home),MLB,Player hits OF,under,,A. Wells,0.5,2.5,150,pp;0;ou;hit;0.5
TOR(away) vs NYY(home),MLB,Player hits OF,over,,B. Rice,0.5,1.7143,-140,pp;0;ou;hit;0.5
TOR(away) vs NYY(home),MLB,Player hits OF,under,,B. Rice,0.5,2.0,100,pp;0;ou;hit;0.5
TOR(away) vs NYY(home),MLB,Player hits OF,over,,D. Schneider,0.5,1.7408,-135,pp;0;ou;hit;0.5
TOR(away) vs NYY(home),MLB,Player hits OF,under,,D. Schneider,0.5,2.0,100,pp;0;ou;hit;0.5
TOR(away) vs NYY(home),MLB,Player hits OF,over,,E. Clement,0.5,1.4,-250,pp;0;ou;hit;0.5
TOR(away) vs NYY(home),MLB,Player hits OF,under,,E. Clement,0.5,2.7,170,pp;0;ou;hit;0.5
TOR(away) vs NYY(home),MLB,Player hits OF,over,,G. Springer,0.5,1.4762,-210,pp;0;ou;hit;0.5
TOR(away) vs NYY(home),MLB,Player hits OF,under,,G. Springer,0.5,2.5,150,pp;0;ou;hit;0.5
TOR(away) vs NYY(home),MLB,Player hits OF,over,,G. Torres,0.5,1.3637,-275,pp;0;ou;hit;0.5
TOR(away) vs NYY(home),MLB,Player hits OF,under,,G. Torres,0.5,2.75,175,pp;0;ou;hit;0.5
TOR(away) vs NYY(home),MLB,Player hits OF,over,,J. Chisholm,0.5,1.5556,-180,pp;0;ou;hit;0.5
TOR(away) vs NYY(home),MLB,Player hits OF,under,,J. Chisholm,0.5,2.3,130,pp;0;ou;hit;0.5
TOR(away) vs NYY(home),MLB,Player hits OF,over,,J. Loperfido,0.5,1.9091,-110,pp;0;ou;hit;0.5
TOR(away) vs NYY(home),MLB,Player hits OF,under,,J. Loperfido,0.5,1.8,-125,pp;0;ou;hit;0.5
TOR(away) vs NYY(home),MLB,Player hits OF,over,,J. Soto,0.5,1.4,-250,pp;0;ou;hit;0.5
TOR(away) vs NYY(home),MLB,Player hits OF,under,,J. Soto,0.5,2.7,170,pp;0;ou;hit;0.5
TOR(away) vs NYY(home),MLB,Player hits OF,over,,L. Jimenez,0.5,1.625,-160,pp;0;ou;hit;0.5
TOR(away) vs NYY(home),MLB,Player hits OF,under,,L. Jimenez,0.5,2.2,120,pp;0;ou;hit;0.5
TOR(away) vs NYY(home),MLB,Player hits OF,over,,S. Berroa,0.5,1.8548,-117,pp;0;ou;hit;0.5
TOR(away) vs NYY(home),MLB,Player hits OF,under,,S. Berroa,0.5,1.8548,-117,pp;0;ou;hit;0.5
TOR(away) vs NYY(home),MLB,Player hits OF,over,,S. Horwitz,0.5,1.625,-160,pp;0;ou;hit;0.5
TOR(away) vs NYY(home),MLB,Player hits OF,under,,S. Horwitz,0.5,2.2,120,pp;0;ou;hit;0.5
TOR(away) vs NYY(home),MLB,Player hits OF,over,,T. Grisham,0.5,1.8334,-120,pp;0;ou;hit;0.5
TOR(away) vs NYY(home),MLB,Player hits OF,under,,T. Grisham,0.5,1.8696,-115,pp;0;ou;hit;0.5
TOR(away) vs NYY(home),MLB,Player hits OF,over,,V. Guerrero,0.5,1.3637,-275,pp;0;ou;hit;0.5
TOR(away) vs NYY(home),MLB,Player hits OF,under,,V. Guerrero,0.5,2.85,185,pp;0;ou;hit;0.5
TOR(away) vs NYY(home),MLB,Player runs batted in OF,over,,A. Judge,0.5,1.8696,-115,pp;0;ou;rbi;0.5
TOR(away) vs NYY(home),MLB,Player runs batted in OF,under,,A. Judge,0.5,1.8,-125,pp;0;ou;rbi;0.5
TOR(away) vs NYY(home),MLB,Player runs batted in OF,over,,A. Verdugo,0.5,3.1,210,pp;0;ou;rbi;0.5
TOR(away) vs NYY(home),MLB,Player runs batted in OF,under,,A. Verdugo,0.5,1.3077,-325,pp;0;ou;rbi;0.5
TOR(away) vs NYY(home),MLB,Player runs batted in OF,over,,A. Volpe,0.5,2.85,185,pp;0;ou;rbi;0.5
TOR(away) vs NYY(home),MLB,Player runs batted in OF,under,,A. Volpe,0.5,1.3572,-280,pp;0;ou;rbi;0.5
TOR(away) vs NYY(home),MLB,Player runs batted in OF,over,,A. Wells,0.5,2.4,140,pp;0;ou;rbi;0.5
TOR(away) vs NYY(home),MLB,Player runs batted in OF,under,,A. Wells,0.5,1.5,-200,pp;0;ou;rbi;0.5
TOR(away) vs NYY(home),MLB,Player runs batted in OF,over,,B. Rice,0.5,2.85,185,pp;0;ou;rbi;0.5
TOR(away) vs NYY(home),MLB,Player runs batted in OF,under,,B. Rice,0.5,1.3572,-280,pp;0;ou;rbi;0.5
TOR(away) vs NYY(home),MLB,Player runs batted in OF,over,,D. Schneider,0.5,3.0,200,pp;0;ou;rbi;0.5
TOR(away) vs NYY(home),MLB,Player runs batted in OF,under,,D. Schneider,0.5,1.3226,-310,pp;0;ou;rbi;0.5
TOR(away) vs NYY(home),MLB,Player runs batted in OF,over,,E. Clement,0.5,3.1,210,pp;0;ou;rbi;0.5
TOR(away) vs NYY(home),MLB,Player runs batted in OF,under,,E. Clement,0.5,1.3077,-325,pp;0;ou;rbi;0.5
TOR(away) vs NYY(home),MLB,Player runs batted in OF,over,,G. Springer,0.5,2.9,190,pp;0;ou;rbi;0.5
TOR(away) vs NYY(home),MLB,Player runs batted in OF,under,,G. Springer,0.5,1.3334,-300,pp;0;ou;rbi;0.5
TOR(away) vs NYY(home),MLB,Player runs batted in OF,over,,G. Torres,0.5,2.6,160,pp;0;ou;rbi;0.5
TOR(away) vs NYY(home),MLB,Player runs batted in OF,under,,G. Torres,0.5,1.4167,-240,pp;0;ou;rbi;0.5
TOR(away) vs NYY(home),MLB,Player runs batted in OF,over,,J. Chisholm,0.5,2.7,170,pp;0;ou;rbi;0.5
TOR(away) vs NYY(home),MLB,Player runs batted in OF,under,,J. Chisholm,0.5,1.4,-250,pp;0;ou;rbi;0.5
TOR(away) vs NYY(home),MLB,Player runs batted in OF,over,,J. Soto,0.5,2.5,150,pp;0;ou;rbi;0.5
TOR(away) vs NYY(home),MLB,Player runs batted in OF,under,,J. Soto,0.5,1.4546,-220,pp;0;ou;rbi;0.5
TOR(away) vs NYY(home),MLB,Player runs batted in OF,over,,L. Jimenez,0.5,3.9,290,pp;0;ou;rbi;0.5
TOR(away) vs NYY(home),MLB,Player runs batted in OF,under,,L. Jimenez,0.5,1.2223,-450,pp;0;ou;rbi;0.5
TOR(away) vs NYY(home),MLB,Player runs batted in OF,over,,S. Berroa,0.5,4.0,300,pp;0;ou;rbi;0.5
TOR(away) vs NYY(home),MLB,Player runs batted in OF,under,,S. Berroa,0.5,1.2106,-475,pp;0;ou;rbi;0.5
TOR(away) vs NYY(home),MLB,Player runs batted in OF,over,,S. Horwitz,0.5,3.9,290,pp;0;ou;rbi;0.5
TOR(away) vs NYY(home),MLB,Player runs batted in OF,under,,S. Horwitz,0.5,1.2223,-450,pp;0;ou;rbi;0.5
TOR(away) vs NYY(home),MLB,Player runs batted in OF,over,,T. Grisham,0.5,3.3,230,pp;0;ou;rbi;0.5
TOR(away) vs NYY(home),MLB,Player runs batted in OF,under,,T. Grisham,0.5,1.2778,-360,pp;0;ou;rbi;0.5
TOR(away) vs NYY(home),MLB,Player runs batted in OF,over,,V. Guerrero,0.5,2.6,160,pp;0;ou;rbi;0.5
TOR(away) vs NYY(home),MLB,Player runs batted in OF,under,,V. Guerrero,0.5,1.4167,-240,pp;0;ou;rbi;0.5
TOR(away) vs NYY(home),MLB,Player stolen bases OF,over,,A. Judge,0.5,13.0,1200,pp;0;ou;sb;0.5
TOR(away) vs NYY(home),MLB,Player stolen bases OF,under,,A. Judge,0.5,1.02,-5000,pp;0;ou;sb;0.5
TOR(away) vs NYY(home),MLB,Player stolen bases OF,over,,A. Volpe,0.5,3.9,290,pp;0;ou;sb;0.5
TOR(away) vs NYY(home),MLB,Player stolen bases OF,under,,A. Volpe,0.5,1.1905,-525,pp;0;ou;sb;0.5
TOR(away) vs NYY(home),MLB,Player stolen bases OF,over,,D. Schneider,0.5,16.0,1500,pp;0;ou;sb;0.5
TOR(away) vs NYY(home),MLB,Player stolen bases OF,under,,D. Schneider,0.5,1.0143,-6993,pp;0;ou;sb;0.5
TOR(away) vs NYY(home),MLB,Player stolen bases OF,over,,E. Clement,0.5,9.0,800,pp;0;ou;sb;0.5
TOR(away) vs NYY(home),MLB,Player stolen bases OF,under,,E. Clement,0.5,1.05,-2000,pp;0;ou;sb;0.5
TOR(away) vs NYY(home),MLB,Player stolen bases OF,over,,G. Springer,0.5,4.4,340,pp;0;ou;sb;0.5
TOR(away) vs NYY(home),MLB,Player stolen bases OF,under,,G. Springer,0.5,1.1539,-650,pp;0;ou;sb;0.5
TOR(away) vs NYY(home),MLB,Player stolen bases OF,over,,G. Torres,0.5,10.0,900,pp;0;ou;sb;0.5
TOR(away) vs NYY(home),MLB,Player stolen bases OF,under,,G. Torres,0.5,1.04,-2500,pp;0;ou;sb;0.5
TOR(away) vs NYY(home),MLB,Player stolen bases OF,over,,J. Chisholm,0.5,4.4,340,pp;0;ou;sb;0.5
TOR(away) vs NYY(home),MLB,Player stolen bases OF,under,,J. Chisholm,0.5,1.1539,-650,pp;0;ou;sb;0.5
TOR(away) vs NYY(home),MLB,Player stolen bases OF,over,,J. Soto,0.5,8.0,700,pp;0;ou;sb;0.5
TOR(away) vs NYY(home),MLB,Player stolen bases OF,under,,J. Soto,0.5,1.0601,-1664,pp;0;ou;sb;0.5
TOR(away) vs NYY(home),MLB,Player stolen bases OF,over,,S. Berroa,0.5,3.4,240,pp;0;ou;sb;0.5
TOR(away) vs NYY(home),MLB,Player stolen bases OF,under,,S. Berroa,0.5,1.2353,-425,pp;0;ou;sb;0.5
TOR(away) vs NYY(home),MLB,Player stolen bases OF,over,,T. Grisham,0.5,8.0,700,pp;0;ou;sb;0.5
