Teams,League,Category,Designation,Side,Name,Points,PB Decimal Odds,PB American Odds,Key
NYM(away) vs PIT(home),MLB,Moneyline OF,,home,,0.0,1.8334,-120,s;0;m
NYM(away) vs PIT(home),MLB,Moneyline OF,,away,,0.0,2.0,100,s;0;m
NYM(away) vs PIT(home),MLB,Run Line,,home,,-1.5,2.5,150,s;0;s;-1.5
NYM(away) vs PIT(home),MLB,Run Line,,away,,1.5,1.5556,-180,s;0;s;-1.5
NYM(away) vs PIT(home),MLB,Total Runs OF,over,,,8.5,1.9524,-105,s;0;ou;8.5
NYM(away) vs PIT(home),MLB,Total Runs OF,under,,,8.5,1.8696,-115,s;0;ou;8.5
NYM(away) vs PIT(home),MLB,Total Runs - AWAYTEAM OF,over,away,,3.5,1.7143,-140,s;0;tt;3.5;away
NYM(away) vs PIT(home),MLB,Total Runs - AWAYTEAM OF,under,away,,3.5,2.05,105,s;0;tt;3.5;away
NYM(away) vs PIT(home),MLB,Total Runs - HOMETEAM OF,over,home,,4.5,2.15,115,s;0;tt;4.5;home
NYM(away) vs PIT(home),MLB,Total Runs - HOMETEAM OF,under,home,,4.5,1.6667,-150,s;0;tt;4.5;home
NYM(away) vs PIT(home),MLB,Player home runs OF,over,,A. Mccutchen,0.5,5.75,475,pp;0;ou;hr;0.5
NYM(away) vs PIT(home),MLB,Player home runs OF,under,,A. Mccutchen,0.5,1.125,-800,pp;0;ou;hr;0.5
NYM(away) vs PIT(home),MLB,Player home runs OF,over,,B. Nimmo,0.5,5.75,475,pp;0;ou;hr;0.5
NYM(away) vs PIT(home),MLB,Player home runs OF,under,,B. Nimmo,0.5,1.125,-800,pp;0;ou;hr;0.5
NYM(away) vs PIT(home),MLB,Player home runs OF,over,,B. Reynolds,0.5,5.25,425,pp;0;ou;hr;0.5
NYM(away) vs PIT(home),MLB,Player home runs OF,under,,B. Reynolds,0.5,1.1429,-700,pp;0;ou;hr;0.5
NYM(away) vs PIT(home),MLB,Player home runs OF,over,,F. Alvarez,0.5,7.0,600,pp;0;ou;hr;0.5
NYM(away) vs PIT(home),MLB,Player home runs OF,under,,F. Alvarez,0.5,1.091,-1099,pp;0;ou;hr;0.5
NYM(away) vs PIT(home),MLB,Player home runs OF,over,,F. Lindor,0.5,5.25,425,pp;0;ou;hr;0.5
NYM(away) vs PIT(home),MLB,Player home runs OF,under,,F. Lindor,0.5,1.1429,-700,pp;0;ou;hr;0.5
NYM(away) vs PIT(home),MLB,Player home runs OF,over,,H. Bader,0.5,14.0,1300,pp;0;ou;hr;0.5
NYM(away) vs PIT(home),MLB,Player home runs OF,under,,H. Bader,0.5,1.0286,-3497,pp;0;ou;hr;0.5
NYM(away) vs PIT(home),MLB,Player home runs OF,over,,J. Bart,0.5,8.0,700,pp;0;ou;hr;0.5
NYM(away) vs PIT(home),MLB,Player home runs OF,under,,J. Bart,0.5,1.08,-1250,pp;0;ou;hr;0.5
NYM(away) vs PIT(home),MLB,Player home runs OF,over,,J. Iglesias,0.5,16.0,1500,pp;0;ou;hr;0.5
NYM(away) vs PIT(home),MLB,Player home runs OF,under,,J. Iglesias,0.5,1.02,-5000,pp;0;ou;hr;0.5
NYM(away) vs PIT(home),MLB,Player home runs OF,over,,J. Mcneil,0.5,12.0,1100,pp;0;ou;hr;0.5
NYM(away) vs PIT(home),MLB,Player home runs OF,under,,J. Mcneil,0.5,1.04,-2500,pp;0;ou;hr;0.5
NYM(away) vs PIT(home),MLB,Player home runs OF,over,,J. Palacios,0.5,5.75,475,pp;0;ou;hr;0.5
NYM(away) vs PIT(home),MLB,Player home runs OF,under,,J. Palacios,0.5,1.125,-800,pp;0;ou;hr;0.5
NYM(away) vs PIT(home),MLB,Player home runs OF,over,,J. Suwinski,0.5,6.0,500,pp;0;ou;hr;0.5
NYM(away) vs PIT(home),MLB,Player home runs OF,under,,J. Suwinski,0.5,1.1112,-899,pp;0;ou;hr;0.5
NYM(away) vs PIT(home),MLB,Player home runs OF,over,,J. Triolo,0.5,10.0,900,pp;0;ou;hr;0.5
NYM(away) vs PIT(home),MLB,Player home runs OF,under,,J. Triolo,0.5,1.0572,-1748,pp;0;ou;hr;0.5
NYM(away) vs PIT(home),MLB,Player home runs OF,over,,L. Torrens,0.5,13.0,1200,pp;0;ou;hr;0.5
NYM(away) vs PIT(home),MLB,Player home runs OF,under,,L. Torrens,0.5,1.0334,-2994,pp;0;ou;hr;0.5
NYM(away) vs PIT(home),MLB,Player home runs OF,over,,M. Vientos,0.5,7.0,600,pp;0;ou;hr;0.5
NYM(away) vs PIT(home),MLB,Player home runs OF,under,,M. Vientos,0.5,1.091,-1099,pp;0;ou;hr;0.5
NYM(away) vs PIT(home),MLB,Player home runs OF,over,,N. Gonzales,0.5,7.5,650,pp;0;ou;hr;0.5
NYM(away) vs PIT(home),MLB,Player home runs OF,under,,N. Gonzales,0.5,1.0834,-1199,pp;0;ou;hr;0.5
NYM(away) vs PIT(home),MLB,Player home runs OF,over,,O. Cruz,0.5,4.1,310,pp;0;ou;hr;0.5
NYM(away) vs PIT(home),MLB,Player home runs OF,under,,O. Cruz,0.5,1.2223,-450,pp;0;ou;hr;0.5
NYM(away) vs PIT(home),MLB,Player home runs OF,over,,P. Alonso,0.5,5.5,450,pp;0;ou;hr;0.5
NYM(away) vs PIT(home),MLB,Player home runs OF,under,,P. Alonso,0.5,1.1334,-750,pp;0;ou;hr;0.5
NYM(away) vs PIT(home),MLB,Player home runs OF,over,,R. Tellez,0.5,6.0,500,pp;0;ou;hr;0.5
NYM(away) vs PIT(home),MLB,Player home runs OF,under,,R. Tellez,0.5,1.1112,-899,pp;0;ou;hr;0.5
NYM(away) vs PIT(home),MLB,Player hits OF,over,,A. Mccutchen,0.5,1.4762,-210,pp;0;ou;hit;0.5
NYM(away) vs PIT(home),MLB,Player hits OF,under,,A. Mccutchen,0.5,2.5,150,pp;0;ou;hit;0.5
NYM(away) vs PIT(home),MLB,Player hits OF,over,,B. Nimmo,0.5,1.3637,-275,pp;0;ou;hit;0.5
NYM(away) vs PIT(home),MLB,Player hits OF,under,,B. Nimmo,0.5,2.85,185,pp;0;ou;hit;0.5
NYM(away) vs PIT(home),MLB,Player hits OF,over,,B. Reynolds,0.5,1.4167,-240,pp;0;ou;hit;0.5
NYM(away) vs PIT(home),MLB,Player hits OF,under,,B. Reynolds,0.5,2.6,160,pp;0;ou;hit;0.5
NYM(away) vs PIT(home),MLB,Player hits OF,over,,F. Alvarez,0.5,1.3637,-275,pp;0;ou;hit;0.5
NYM(away) vs PIT(home),MLB,Player hits OF,under,,F. Alvarez,0.5,2.75,175,pp;0;ou;hit;0.5
NYM(away) vs PIT(home),MLB,Player hits OF,over,,F. Lindor,1.5,2.75,175,pp;0;ou;hit;1.5
NYM(away) vs PIT(home),MLB,Player hits OF,under,,F. Lindor,1.5,1.3637,-275,pp;0;ou;hit;1.5
NYM(away) vs PIT(home),MLB,Player hits OF,over,,H. Bader,0.5,1.5556,-180,pp;0;ou;hit;0.5
NYM(away) vs PIT(home),MLB,Player hits OF,under,,H. Bader,0.5,2.3,130,pp;0;ou;hit;0.5
NYM(away) vs PIT(home),MLB,Player hits OF,over,,J. Bart,0.5,1.8334,-120,pp;0;ou;hit;0.5
NYM(away) vs PIT(home),MLB,Player hits OF,under,,J. Bart,0.5,1.8696,-115,pp;0;ou;hit;0.5
NYM(away) vs PIT(home),MLB,Player hits OF,over,,J. Iglesias,1.5,2.85,185,pp;0;ou;hit;1.5
NYM(away) vs PIT(home),MLB,Player hits OF,under,,J. Iglesias,1.5,1.3637,-275,pp;0;ou;hit;1.5
NYM(away) vs PIT(home),MLB,Player hits OF,over,,J. Mcneil,0.5,1.5264,-190,pp;0;ou;hit;0.5
NYM(away) vs PIT(home),MLB,Player hits OF,under,,J. Mcneil,0.5,2.35,135,pp;0;ou;hit;0.5
NYM(away) vs PIT(home),MLB,Player hits OF,over,,J. Palacios,0.5,1.4,-250,pp;0;ou;hit;0.5
NYM(away) vs PIT(home),MLB,Player hits OF,under,,J. Palacios,0.5,2.7,170,pp;0;ou;hit;0.5
NYM(away) vs PIT(home),MLB,Player hits OF,over,,J. Suwinski,0.5,1.6667,-150,pp;0;ou;hit;0.5
NYM(away) vs PIT(home),MLB,Player hits OF,under,,J. Suwinski,0.5,2.1,110,pp;0;ou;hit;0.5
NYM(away) vs PIT(home),MLB,Player hits OF,over,,J. Triolo,0.5,1.6897,-145,pp;0;ou;hit;0.5
NYM(away) vs PIT(home),MLB,Player hits OF,under,,J. Triolo,0.5,2.05,105,pp;0;ou;hit;0.5
NYM(away) vs PIT(home),MLB,Player hits OF,over,,L. Torrens,0.5,1.4167,-240,pp;0;ou;hit;0.5
NYM(away) vs PIT(home),MLB,Player hits OF,under,,L. Torrens,0.5,2.6,160,pp;0;ou;hit;0.5
NYM(away) vs PIT(home),MLB,Player hits OF,over,,M. Vientos,0.5,1.4762,-210,pp;0;ou;hit;0.5
NYM(away) vs PIT(home),MLB,Player hits OF,under,,M. Vientos,0.5,2.5,150,pp;0;ou;hit;0.5
NYM(away) vs PIT(home),MLB,Player hits OF,over,,N. Gonzales,0.5,1.4762,-210,pp;0;ou;hit;0.5
NYM(away) vs PIT(home),MLB,Player hits OF,under,,N. Gonzales,0.5,2.5,150,pp;0;ou;hit;0.5
NYM(away) vs PIT(home),MLB,Player hits OF,over,,O. Cruz,0.5,1.4,-250,pp;0;ou;hit;0.5
NYM(away) vs PIT(home),MLB,Player hits OF,under,,O. Cruz,0.5,2.7,170,pp;0;ou;hit;0.5
NYM(away) vs PIT(home),MLB,Player hits OF,over,,P. Alonso,0.5,1.4762,-210,pp;0;ou;hit;0.5
NYM(away) vs PIT(home),MLB,Player hits OF,under,,P. Alonso,0.5,2.5,150,pp;0;ou;hit;0.5
NYM(away) vs PIT(home),MLB,Player hits OF,over,,R. Tellez,0.5,1.5,-200,pp;0;ou;hit;0.5
NYM(away) vs PIT(home),MLB,Player hits OF,under,,R. Tellez,0.5,2.4,140,pp;0;ou;hit;0.5
NYM(away) vs PIT(home),MLB,Player runs batted in OF,over,,A. Mccutchen,0.5,2.9,190,pp;0;ou;rbi;0.5
NYM(away) vs PIT(home),MLB,Player runs batted in OF,under,,A. Mccutchen,0.5,1.3334,-300,pp;0;ou;rbi;0.5
NYM(away) vs PIT(home),MLB,Player runs batted in OF,over,,B. Nimmo,0.5,2.7,170,pp;0;ou;rbi;0.5
NYM(away) vs PIT(home),MLB,Player runs batted in OF,under,,B. Nimmo,0.5,1.4,-250,pp;0;ou;rbi;0.5
NYM(away) vs PIT(home),MLB,Player runs batted in OF,over,,B. Reynolds,0.5,2.55,155,pp;0;ou;rbi;0.5
NYM(away) vs PIT(home),MLB,Player runs batted in OF,under,,B. Reynolds,0.5,1.4348,-230,pp;0;ou;rbi;0.5
NYM(away) vs PIT(home),MLB,Player runs batted in OF,over,,F. Alvarez,0.5,2.6,160,pp;0;ou;rbi;0.5
NYM(away) vs PIT(home),MLB,Player runs batted in OF,under,,F. Alvarez,0.5,1.4167,-240,pp;0;ou;rbi;0.5
NYM(away) vs PIT(home),MLB,Player runs batted in OF,over,,F. Lindor,0.5,2.5,150,pp;0;ou;rbi;0.5
NYM(away) vs PIT(home),MLB,Player runs batted in OF,under,,F. Lindor,0.5,1.4546,-220,pp;0;ou;rbi;0.5
NYM(away) vs PIT(home),MLB,Player runs batted in OF,over,,H. Bader,0.5,3.3,230,pp;0;ou;rbi;0.5
NYM(away) vs PIT(home),MLB,Player runs batted in OF,under,,H. Bader,0.5,1.2778,-360,pp;0;ou;rbi;0.5
NYM(away) vs PIT(home),MLB,Player runs batted in OF,over,,J. Bart,0.5,3.3,230,pp;0;ou;rbi;0.5
NYM(away) vs PIT(home),MLB,Player runs batted in OF,under,,J. Bart,0.5,1.2778,-360,pp;0;ou;rbi;0.5
NYM(away) vs PIT(home),MLB,Player runs batted in OF,over,,J. Iglesias,0.5,2.9,190,pp;0;ou;rbi;0.5
NYM(away) vs PIT(home),MLB,Player runs batted in OF,under,,J. Iglesias,0.5,1.3334,-300,pp;0;ou;rbi;0.5
NYM(away) vs PIT(home),MLB,Player runs batted in OF,over,,J. Mcneil,0.5,3.0,200,pp;0;ou;rbi;0.5
NYM(away) vs PIT(home),MLB,Player runs batted in OF,under,,J. Mcneil,0.5,1.3226,-310,pp;0;ou;rbi;0.5
NYM(away) vs PIT(home),MLB,Player runs batted in OF,over,,J. Palacios,0.5,2.75,175,pp;0;ou;rbi;0.5
NYM(away) vs PIT(home),MLB,Player runs batted in OF,under,,J. Palacios,0.5,1.3704,-270,pp;0;ou;rbi;0.5
NYM(away) vs PIT(home),MLB,Player runs batted in OF,over,,J. Suwinski,0.5,3.0,200,pp;0;ou;rbi;0.5
NYM(away) vs PIT(home),MLB,Player runs batted in OF,under,,J. Suwinski,0.5,1.3226,-310,pp;0;ou;rbi;0.5
NYM(away) vs PIT(home),MLB,Player runs batted in OF,over,,J. Triolo,0.5,3.4,240,pp;0;ou;rbi;0.5
NYM(away) vs PIT(home),MLB,Player runs batted in OF,under,,J. Triolo,0.5,1.2667,-375,pp;0;ou;rbi;0.5
NYM(away) vs PIT(home),MLB,Player runs batted in OF,over,,L. Torrens,0.5,3.1,210,pp;0;ou;rbi;0.5
NYM(away) vs PIT(home),MLB,Player runs batted in OF,under,,L. Torrens,0.5,1.3077,-325,pp;0;ou;rbi;0.5
NYM(away) vs PIT(home),MLB,Player runs batted in OF,over,,M. Vientos,0.5,2.9,190,pp;0;ou;rbi;0.5
NYM(away) vs PIT(home),MLB,Player runs batted in OF,under,,M. Vientos,0.5,1.3334,-300,pp;0;ou;rbi;0.5
NYM(away) vs PIT(home),MLB,Player runs batted in OF,over,,N. Gonzales,0.5,2.85,185,pp;0;ou;rbi;0.5
