Teams,League,Category,Designation,Side,Name,Points,PB Decimal Odds,PB American Odds,Key,Date
SEA(away) vs DET(home),MLB,Moneyline OF,,home,,0.0,2.3,130,s;0;m,2024-08-15
SEA(away) vs DET(home),MLB,Moneyline OF,,away,,0.0,1.625,-160,s;0;m,2024-08-15
SEA(away) vs DET(home),MLB,Run Line,,home,,1.5,1.8,-125,s;0;s;1.5,2024-08-15
SEA(away) vs DET(home),MLB,Run Line,,away,,-1.5,2.05,105,s;0;s;1.5,2024-08-15
SEA(away) vs DET(home),MLB,Total Runs OF,over,,,8.0,1.9091,-110,s;0;ou;8.0,2024-08-15
SEA(away) vs DET(home),MLB,Total Runs OF,under,,,8.0,1.9091,-110,s;0;ou;8.0,2024-08-15
SEA(away) vs DET(home),MLB,Total Runs - AWAYTEAM OF,over,away,,4.5,1.9524,-105,s;0;tt;4.5;away,2024-08-15
SEA(away) vs DET(home),MLB,Total Runs - AWAYTEAM OF,under,away,,4.5,1.8,-125,s;0;tt;4.5;away,2024-08-15
SEA(away) vs DET(home),MLB,Total Runs - HOMETEAM OF,over,home,,3.5,2.05,105,s;0;tt;3.5;home,2024-08-15
SEA(away) vs DET(home),MLB,Total Runs - HOMETEAM OF,under,home,,3.5,1.7143,-140,s;0;tt;3.5;home,2024-08-15
OAK(away) vs NYM(home),MLB,Moneyline OF,,home,,0.0,1.5556,-180,s;0;m,2024-08-15
OAK(away) vs NYM(home),MLB,Moneyline OF,,away,,0.0,2.5,150,s;0;m,2024-08-15
OAK(away) vs NYM(home),MLB,Run Line,,home,,-1.5,2.15,115,s;0;s;-1.5,2024-08-15
OAK(away) vs NYM(home),MLB,Run Line,,away,,1.5,1.7143,-140,s;0;s;-1.5,2024-08-15
OAK(away) vs NYM(home),MLB,Total Runs OF,over,,,8.5,1.9091,-110,s;0;ou;8.5,2024-08-15
OAK(away) vs NYM(home),MLB,Total Runs OF,under,,,8.5,1.9091,-110,s;0;ou;8.5,2024-08-15
OAK(away) vs NYM(home),MLB,Total Runs - AWAYTEAM OF,over,away,,3.5,1.8696,-115,s;0;tt;3.5;away,2024-08-15
OAK(away) vs NYM(home),MLB,Total Runs - AWAYTEAM OF,under,away,,3.5,1.8696,-115,s;0;tt;3.5;away,2024-08-15
OAK(away) vs NYM(home),MLB,Total Runs - HOMETEAM OF,over,home,,4.5,1.8696,-115,s;0;tt;4.5;home,2024-08-15
OAK(away) vs NYM(home),MLB,Total Runs - HOMETEAM OF,under,home,,4.5,1.8696,-115,s;0;tt;4.5;home,2024-08-15
OAK(away) vs NYM(home),MLB,Player home runs OF,over,,B. Nimmo,0.5,4.75,375,pp;0;ou;hr;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,Player home runs OF,under,,B. Nimmo,0.5,1.174,-575,pp;0;ou;hr;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,Player home runs OF,over,,F. Lindor,0.5,3.8,280,pp;0;ou;hr;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,Player home runs OF,under,,F. Lindor,0.5,1.25,-400,pp;0;ou;hr;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,Player home runs OF,over,,H. Bader,0.5,7.5,650,pp;0;ou;hr;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,Player home runs OF,under,,H. Bader,0.5,1.0834,-1199,pp;0;ou;hr;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,Player home runs OF,over,,J. Bleday,0.5,5.5,450,pp;0;ou;hr;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,Player home runs OF,under,,J. Bleday,0.5,1.1334,-750,pp;0;ou;hr;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,Player home runs OF,over,,J. Iglesias,0.5,13.0,1200,pp;0;ou;hr;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,Player home runs OF,under,,J. Iglesias,0.5,1.0334,-2994,pp;0;ou;hr;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,Player home runs OF,over,,J. Martinez,0.5,5.0,400,pp;0;ou;hr;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,Player home runs OF,under,,J. Martinez,0.5,1.16,-625,pp;0;ou;hr;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,Player home runs OF,over,,J. Mcneil,0.5,5.75,475,pp;0;ou;hr;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,Player home runs OF,under,,J. Mcneil,0.5,1.125,-800,pp;0;ou;hr;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,Player home runs OF,over,,J. Winker,0.5,7.0,600,pp;0;ou;hr;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,Player home runs OF,under,,J. Winker,0.5,1.091,-1099,pp;0;ou;hr;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,Player home runs OF,over,,L. Butler,0.5,6.0,500,pp;0;ou;hr;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,Player home runs OF,under,,L. Butler,0.5,1.1112,-899,pp;0;ou;hr;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,Player home runs OF,over,,M. Andujar,0.5,8.5,750,pp;0;ou;hr;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,Player home runs OF,under,,M. Andujar,0.5,1.0715,-1399,pp;0;ou;hr;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,Player home runs OF,over,,M. Schuemann,0.5,12.0,1100,pp;0;ou;hr;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,Player home runs OF,under,,M. Schuemann,0.5,1.04,-2500,pp;0;ou;hr;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,Player home runs OF,over,,P. Alonso,0.5,5.0,400,pp;0;ou;hr;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,Player home runs OF,under,,P. Alonso,0.5,1.16,-625,pp;0;ou;hr;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,Player home runs OF,over,,S. Langeliers,0.5,5.25,425,pp;0;ou;hr;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,Player home runs OF,under,,S. Langeliers,0.5,1.1429,-700,pp;0;ou;hr;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,Player hits OF,over,,B. Nimmo,0.5,1.4445,-225,pp;0;ou;hit;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,Player hits OF,under,,B. Nimmo,0.5,2.55,155,pp;0;ou;hit;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,Player hits OF,over,,F. Lindor,0.5,1.3637,-275,pp;0;ou;hit;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,Player hits OF,under,,F. Lindor,0.5,2.75,175,pp;0;ou;hit;0.5,2024-08-15
