Teams,League,Category,Designation,Side,Name,Points,PB Decimal Odds,PB American Odds,Key,Date
SD(away) vs PIT(home),MLB,Moneyline OF,,home,,0.0,2.45,145,s;0;m,2024-08-06
SD(away) vs PIT(home),MLB,Moneyline OF,,away,,0.0,1.5715,-175,s;0;m,2024-08-06
SD(away) vs PIT(home),MLB,Run Line,,home,,1.5,1.8696,-115,s;0;s;1.5,2024-08-06
SD(away) vs PIT(home),MLB,Run Line,,away,,-1.5,1.9524,-105,s;0;s;1.5,2024-08-06
SD(away) vs PIT(home),MLB,Total Runs OF,over,,,8.0,1.9091,-110,s;0;ou;8.0,2024-08-06
SD(away) vs PIT(home),MLB,Total Runs OF,under,,,8.0,1.9091,-110,s;0;ou;8.0,2024-08-06
SD(away) vs PIT(home),MLB,Total Runs - AWAYTEAM OF,over,away,,4.5,1.8696,-115,s;0;tt;4.5;away,2024-08-06
SD(away) vs PIT(home),MLB,Total Runs - AWAYTEAM OF,under,away,,4.5,1.8696,-115,s;0;tt;4.5;away,2024-08-06
SD(away) vs PIT(home),MLB,Total Runs - HOMETEAM OF,over,home,,3.5,2.1,110,s;0;tt;3.5;home,2024-08-06
SD(away) vs PIT(home),MLB,Total Runs - HOMETEAM OF,under,home,,3.5,1.6897,-145,s;0;tt;3.5;home,2024-08-06
SD(away) vs PIT(home),MLB,Player home runs OF,over,,B. De,0.5,6.0,500,pp;0;ou;hr;0.5,2024-08-06
SD(away) vs PIT(home),MLB,Player home runs OF,under,,B. De,0.5,1.1112,-899,pp;0;ou;hr;0.5,2024-08-06
SD(away) vs PIT(home),MLB,Player home runs OF,over,,B. Reynolds,0.5,6.5,550,pp;0;ou;hr;0.5,2024-08-06
SD(away) vs PIT(home),MLB,Player home runs OF,under,,B. Reynolds,0.5,1.1,-1000,pp;0;ou;hr;0.5,2024-08-06
SD(away) vs PIT(home),MLB,Player home runs OF,over,,H. Kim,0.5,8.0,700,pp;0;ou;hr;0.5,2024-08-06
SD(away) vs PIT(home),MLB,Player home runs OF,under,,H. Kim,0.5,1.08,-1250,pp;0;ou;hr;0.5,2024-08-06
SD(away) vs PIT(home),MLB,Player home runs OF,over,,I. Kiner-Falefa,0.5,16.0,1500,pp;0;ou;hr;0.5,2024-08-06
SD(away) vs PIT(home),MLB,Player home runs OF,under,,I. Kiner-Falefa,0.5,1.02,-5000,pp;0;ou;hr;0.5,2024-08-06
SD(away) vs PIT(home),MLB,Player home runs OF,over,,J. Bae,0.5,16.0,1500,pp;0;ou;hr;0.5,2024-08-06
SD(away) vs PIT(home),MLB,Player home runs OF,under,,J. Bae,0.5,1.02,-5000,pp;0;ou;hr;0.5,2024-08-06
SD(away) vs PIT(home),MLB,Player home runs OF,over,,J. Bart,0.5,9.0,800,pp;0;ou;hr;0.5,2024-08-06
SD(away) vs PIT(home),MLB,Player home runs OF,under,,J. Bart,0.5,1.0667,-1499,pp;0;ou;hr;0.5,2024-08-06
SD(away) vs PIT(home),MLB,Player home runs OF,over,,J. Cronenworth,0.5,7.5,650,pp;0;ou;hr;0.5,2024-08-06
SD(away) vs PIT(home),MLB,Player home runs OF,under,,J. Cronenworth,0.5,1.0834,-1199,pp;0;ou;hr;0.5,2024-08-06
SD(away) vs PIT(home),MLB,Player home runs OF,over,,J. Merrill,0.5,9.5,850,pp;0;ou;hr;0.5,2024-08-06
SD(away) vs PIT(home),MLB,Player home runs OF,under,,J. Merrill,0.5,1.0601,-1664,pp;0;ou;hr;0.5,2024-08-06
SD(away) vs PIT(home),MLB,Player home runs OF,over,,J. Profar,0.5,6.5,550,pp;0;ou;hr;0.5,2024-08-06
SD(away) vs PIT(home),MLB,Player home runs OF,under,,J. Profar,0.5,1.1,-1000,pp;0;ou;hr;0.5,2024-08-06
SD(away) vs PIT(home),MLB,Player home runs OF,over,,L. Arraez,0.5,19.0,1800,pp;0;ou;hr;0.5,2024-08-06
SD(away) vs PIT(home),MLB,Player home runs OF,under,,L. Arraez,0.5,1.0143,-6993,pp;0;ou;hr;0.5,2024-08-06
SD(away) vs PIT(home),MLB,Player home runs OF,over,,M. Machado,0.5,4.5,350,pp;0;ou;hr;0.5,2024-08-06
SD(away) vs PIT(home),MLB,Player home runs OF,under,,M. Machado,0.5,1.1819,-550,pp;0;ou;hr;0.5,2024-08-06
SD(away) vs PIT(home),MLB,Player home runs OF,over,,O. Cruz,0.5,5.25,425,pp;0;ou;hr;0.5,2024-08-06
SD(away) vs PIT(home),MLB,Player home runs OF,under,,O. Cruz,0.5,1.1429,-700,pp;0;ou;hr;0.5,2024-08-06
SD(away) vs PIT(home),MLB,Player home runs OF,over,,R. Tellez,0.5,7.5,650,pp;0;ou;hr;0.5,2024-08-06
SD(away) vs PIT(home),MLB,Player home runs OF,under,,R. Tellez,0.5,1.0834,-1199,pp;0;ou;hr;0.5,2024-08-06
SD(away) vs PIT(home),MLB,Player home runs OF,over,,X. Bogaerts,0.5,6.5,550,pp;0;ou;hr;0.5,2024-08-06
SD(away) vs PIT(home),MLB,Player home runs OF,under,,X. Bogaerts,0.5,1.1,-1000,pp;0;ou;hr;0.5,2024-08-06
SD(away) vs PIT(home),MLB,Player hits OF,over,,B. De,0.5,1.6452,-155,pp;0;ou;hit;0.5,2024-08-06
SD(away) vs PIT(home),MLB,Player hits OF,under,,B. De,0.5,2.15,115,pp;0;ou;hit;0.5,2024-08-06
SD(away) vs PIT(home),MLB,Player hits OF,over,,B. Reynolds,0.5,1.5264,-190,pp;0;ou;hit;0.5,2024-08-06
SD(away) vs PIT(home),MLB,Player hits OF,under,,B. Reynolds,0.5,2.35,135,pp;0;ou;hit;0.5,2024-08-06
SD(away) vs PIT(home),MLB,Player hits OF,over,,H. Kim,0.5,1.4445,-225,pp;0;ou;hit;0.5,2024-08-06
