Teams,League,Category,Designation,Side,Name,Points,PB Decimal Odds,PB American Odds,Key
NYM(away) vs STL(home),MLB,Moneyline OF,,home,,0.0,1.9091,-110,s;0;m
NYM(away) vs STL(home),MLB,Moneyline OF,,away,,0.0,1.87,-115,s;0;m
NYM(away) vs STL(home),MLB,Run Line,,home,,1.5,1.5883,-170,s;0;s;1.5
NYM(away) vs STL(home),MLB,Run Line,,away,,-1.5,2.4,140,s;0;s;1.5
NYM(away) vs STL(home),MLB,Total Runs OF,over,,,9.0,1.9091,-110,s;0;ou;9.0
NYM(away) vs STL(home),MLB,Total Runs OF,under,,,9.0,1.9091,-110,s;0;ou;9.0
NYM(away) vs STL(home),MLB,Total Runs - AWAYTEAM OF,over,away,,4.5,1.9524,-105,s;0;tt;4.5;away
NYM(away) vs STL(home),MLB,Total Runs - AWAYTEAM OF,under,away,,4.5,1.8,-125,s;0;tt;4.5;away
NYM(away) vs STL(home),MLB,Total Runs - HOMETEAM OF,over,home,,4.5,2.1,110,s;0;tt;4.5;home
NYM(away) vs STL(home),MLB,Total Runs - HOMETEAM OF,under,home,,4.5,1.6897,-145,s;0;tt;4.5;home
NYM(away) vs STL(home),MLB,Player home runs OF,over,,A. Burleson,0.5,9.5,850,pp;0;ou;hr;0.5
NYM(away) vs STL(home),MLB,Player home runs OF,under,,A. Burleson,0.5,1.0601,-1664,pp;0;ou;hr;0.5
NYM(away) vs STL(home),MLB,Player home runs OF,over,,B. Donovan,0.5,13.0,1200,pp;0;ou;hr;0.5
NYM(away) vs STL(home),MLB,Player home runs OF,under,,B. Donovan,0.5,1.0334,-2994,pp;0;ou;hr;0.5
NYM(away) vs STL(home),MLB,Player home runs OF,over,,B. Nimmo,0.5,6.0,500,pp;0;ou;hr;0.5
NYM(away) vs STL(home),MLB,Player home runs OF,under,,B. Nimmo,0.5,1.1112,-899,pp;0;ou;hr;0.5
NYM(away) vs STL(home),MLB,Player home runs OF,over,,F. Alvarez,0.5,8.5,750,pp;0;ou;hr;0.5
NYM(away) vs STL(home),MLB,Player home runs OF,under,,F. Alvarez,0.5,1.0715,-1399,pp;0;ou;hr;0.5
NYM(away) vs STL(home),MLB,Player home runs OF,over,,F. Lindor,0.5,5.25,425,pp;0;ou;hr;0.5
NYM(away) vs STL(home),MLB,Player home runs OF,under,,F. Lindor,0.5,1.1429,-700,pp;0;ou;hr;0.5
NYM(away) vs STL(home),MLB,Player home runs OF,over,,H. Bader,0.5,11.0,1000,pp;0;ou;hr;0.5
NYM(away) vs STL(home),MLB,Player home runs OF,under,,H. Bader,0.5,1.05,-2000,pp;0;ou;hr;0.5
NYM(away) vs STL(home),MLB,Player home runs OF,over,,J. Martinez,0.5,5.75,475,pp;0;ou;hr;0.5
NYM(away) vs STL(home),MLB,Player home runs OF,under,,J. Martinez,0.5,1.125,-800,pp;0;ou;hr;0.5
NYM(away) vs STL(home),MLB,Player home runs OF,over,,J. Mcneil,0.5,9.5,850,pp;0;ou;hr;0.5
NYM(away) vs STL(home),MLB,Player home runs OF,under,,J. Mcneil,0.5,1.0601,-1664,pp;0;ou;hr;0.5
NYM(away) vs STL(home),MLB,Player home runs OF,over,,J. Winker,0.5,9.5,850,pp;0;ou;hr;0.5
NYM(away) vs STL(home),MLB,Player home runs OF,under,,J. Winker,0.5,1.0601,-1664,pp;0;ou;hr;0.5
NYM(away) vs STL(home),MLB,Player home runs OF,over,,L. Nootbaar,0.5,11.5,1050,pp;0;ou;hr;0.5
NYM(away) vs STL(home),MLB,Player home runs OF,under,,L. Nootbaar,0.5,1.0445,-2247,pp;0;ou;hr;0.5
NYM(away) vs STL(home),MLB,Player home runs OF,over,,M. Vientos,0.5,6.5,550,pp;0;ou;hr;0.5
NYM(away) vs STL(home),MLB,Player home runs OF,under,,M. Vientos,0.5,1.1,-1000,pp;0;ou;hr;0.5
NYM(away) vs STL(home),MLB,Player home runs OF,over,,M. Winn,0.5,8.0,700,pp;0;ou;hr;0.5
NYM(away) vs STL(home),MLB,Player home runs OF,under,,M. Winn,0.5,1.08,-1250,pp;0;ou;hr;0.5
NYM(away) vs STL(home),MLB,Player home runs OF,over,,N. Arenado,0.5,5.75,475,pp;0;ou;hr;0.5
NYM(away) vs STL(home),MLB,Player home runs OF,under,,N. Arenado,0.5,1.125,-800,pp;0;ou;hr;0.5
NYM(away) vs STL(home),MLB,Player home runs OF,over,,P. Alonso,0.5,6.5,550,pp;0;ou;hr;0.5
NYM(away) vs STL(home),MLB,Player home runs OF,under,,P. Alonso,0.5,1.1,-1000,pp;0;ou;hr;0.5
