Teams,League,Category,Designation,Side,Name,Points,PB Decimal Odds,PB American Odds,Key
Los Angeles Angels(away) vs Chicago Cubs(home),MLB,Moneyline OF,,Home,Chicago Cubs,0.0,1.0715,-1399,
Los Angeles Angels(away) vs Chicago Cubs(home),MLB,Moneyline OF,,Away,Los Angeles Angels,0.0,8.5,750,
Los Angeles Angels(away) vs Chicago Cubs(home),MLB,Run Line,,Home,Chicago Cubs -3.5,-3.5,2.05,105,
Los Angeles Angels(away) vs Chicago Cubs(home),MLB,Run Line,,Away,Los Angeles Angels +3.5,3.5,1.7143,-140,
Los Angeles Angels(away) vs Chicago Cubs(home),MLB,Total Runs OF,over,Neither,Over 7.5,7.5,2.0,100,
Los Angeles Angels(away) vs Chicago Cubs(home),MLB,Total Runs OF,under,Neither,Under 7.5,7.5,1.7693,-130,
Los Angeles Angels(away) vs Chicago Cubs(home),MLB,Total Runs - AWAYTEAM OF,over,Away,Over 1.5,1.5,1.7693,-130,
Los Angeles Angels(away) vs Chicago Cubs(home),MLB,Total Runs - AWAYTEAM OF,under,Away,Under 1.5,1.5,2.0,100,
Los Angeles Angels(away) vs Chicago Cubs(home),MLB,Total Runs - HOMETEAM OF,over,Home,Over 5.5,5.5,2.05,105,
Los Angeles Angels(away) vs Chicago Cubs(home),MLB,Total Runs - HOMETEAM OF,under,Home,Under 5.5,5.5,1.7143,-140,
Los Angeles Angels(away) vs Chicago Cubs(home),MLB,Player home runs OF,over,Away,B. Drury,0.5,8.5,750,pp;0;ou;hr;0.5
Los Angeles Angels(away) vs Chicago Cubs(home),MLB,Player home runs OF,under,Away,B. Drury,0.5,1.0715,-1399,pp;0;ou;hr;0.5
Los Angeles Angels(away) vs Chicago Cubs(home),MLB,Player home runs OF,over,Home,C. Bellinger,0.5,6.0,500,pp;0;ou;hr;0.5
Los Angeles Angels(away) vs Chicago Cubs(home),MLB,Player home runs OF,under,Home,C. Bellinger,0.5,1.1112,-899,pp;0;ou;hr;0.5
Los Angeles Angels(away) vs Chicago Cubs(home),MLB,Player home runs OF,over,Home,C. Morel,0.5,7.5,650,pp;0;ou;hr;0.5
Los Angeles Angels(away) vs Chicago Cubs(home),MLB,Player home runs OF,under,Home,C. Morel,0.5,1.0834,-1199,pp;0;ou;hr;0.5
Los Angeles Angels(away) vs Chicago Cubs(home),MLB,Player home runs OF,over,Home,D. Swanson,0.5,8.0,700,pp;0;ou;hr;0.5
Los Angeles Angels(away) vs Chicago Cubs(home),MLB,Player home runs OF,under,Home,D. Swanson,0.5,1.08,-1250,pp;0;ou;hr;0.5
Los Angeles Angels(away) vs Chicago Cubs(home),MLB,Player home runs OF,over,Home,I. Happ,0.5,7.0,600,pp;0;ou;hr;0.5
Los Angeles Angels(away) vs Chicago Cubs(home),MLB,Player home runs OF,under,Home,I. Happ,0.5,1.091,-1099,pp;0;ou;hr;0.5
Los Angeles Angels(away) vs Chicago Cubs(home),MLB,Player home runs OF,over,Away,K. Pillar,0.5,10.0,900,pp;0;ou;hr;0.5
Los Angeles Angels(away) vs Chicago Cubs(home),MLB,Player home runs OF,under,Away,K. Pillar,0.5,1.0572,-1748,pp;0;ou;hr;0.5
Los Angeles Angels(away) vs Chicago Cubs(home),MLB,Player home runs OF,over,Away,L. O'hoppe,0.5,7.0,600,pp;0;ou;hr;0.5
Los Angeles Angels(away) vs Chicago Cubs(home),MLB,Player home runs OF,under,Away,L. O'hoppe,0.5,1.091,-1099,pp;0;ou;hr;0.5
Los Angeles Angels(away) vs Chicago Cubs(home),MLB,Player home runs OF,over,Home,M. Busch,0.5,7.5,650,pp;0;ou;hr;0.5
Los Angeles Angels(away) vs Chicago Cubs(home),MLB,Player home runs OF,under,Home,M. Busch,0.5,1.0834,-1199,pp;0;ou;hr;0.5
Los Angeles Angels(away) vs Chicago Cubs(home),MLB,Player home runs OF,over,Home,M. Mastrobuoni,0.5,15.0,1400,pp;0;ou;hr;0.5
Los Angeles Angels(away) vs Chicago Cubs(home),MLB,Player home runs OF,under,Home,M. Mastrobuoni,0.5,1.025,-4000,pp;0;ou;hr;0.5
Los Angeles Angels(away) vs Chicago Cubs(home),MLB,Player home runs OF,over,Away,M. Sano,0.5,9.0,800,pp;0;ou;hr;0.5
Los Angeles Angels(away) vs Chicago Cubs(home),MLB,Player home runs OF,under,Away,M. Sano,0.5,1.0667,-1499,pp;0;ou;hr;0.5
Los Angeles Angels(away) vs Chicago Cubs(home),MLB,Player home runs OF,over,Home,N. Hoerner,0.5,21.0,2000,pp;0;ou;hr;0.5
Los Angeles Angels(away) vs Chicago Cubs(home),MLB,Player home runs OF,under,Home,N. Hoerner,0.5,1.0112,-8929,pp;0;ou;hr;0.5
Los Angeles Angels(away) vs Chicago Cubs(home),MLB,Player home runs OF,over,Away,N. Schanuel,0.5,23.0,2200,pp;0;ou;hr;0.5
Los Angeles Angels(away) vs Chicago Cubs(home),MLB,Player home runs OF,under,Away,N. Schanuel,0.5,1.01,-10000,pp;0;ou;hr;0.5
Los Angeles Angels(away) vs Chicago Cubs(home),MLB,Player home runs OF,over,Home,S. Suzuki,1.5,6.5,550,pp;0;ou;hr;1.5
Los Angeles Angels(away) vs Chicago Cubs(home),MLB,Player home runs OF,under,Home,S. Suzuki,1.5,1.1,-1000,pp;0;ou;hr;1.5
Los Angeles Angels(away) vs Chicago Cubs(home),MLB,Player home runs OF,over,Home,T. Nido,0.5,16.0,1500,pp;0;ou;hr;0.5
Los Angeles Angels(away) vs Chicago Cubs(home),MLB,Player home runs OF,under,Home,T. Nido,0.5,1.02,-5000,pp;0;ou;hr;0.5
Los Angeles Angels(away) vs Chicago Cubs(home),MLB,Player home runs OF,over,Away,Z. Neto,0.5,8.5,750,pp;0;ou;hr;0.5
Los Angeles Angels(away) vs Chicago Cubs(home),MLB,Player home runs OF,under,Away,Z. Neto,0.5,1.0715,-1399,pp;0;ou;hr;0.5
Los Angeles Angels(away) vs Chicago Cubs(home),MLB,Alternate Pitcher Strikeouts,over,Away,G. Canning,3.5,1.3334,-300,pp;0;ss;so;3.5
Los Angeles Angels(away) vs Chicago Cubs(home),MLB,Alternate Pitcher Strikeouts,over,Away,G. Canning,4.5,2.25,125,pp;0;ss;so;4.5
Los Angeles Angels(away) vs Chicago Cubs(home),MLB,Alternate Pitcher Strikeouts,over,Away,G. Canning,5.5,4.0,300,pp;0;ss;so;5.5
Los Angeles Angels(away) vs Chicago Cubs(home),MLB,Alternate Pitcher Strikeouts,over,Away,G. Canning,6.5,8.0,700,pp;0;ss;so;6.5
Los Angeles Angels(away) vs Chicago Cubs(home),MLB,Alternate Pitcher Strikeouts,over,Away,G. Canning,7.5,15.0,1400,pp;0;ss;so;7.5
New York Mets(away) vs Pittsburgh Pirates(home),MLB,Moneyline OF,,Home,Pittsburgh Pirates,0.0,1.7143,-140,
New York Mets(away) vs Pittsburgh Pirates(home),MLB,Moneyline OF,,Away,New York Mets,0.0,2.15,115,
New York Mets(away) vs Pittsburgh Pirates(home),MLB,Run Line,,Home,Pittsburgh Pirates -1.5,-1.5,2.5,150,
New York Mets(away) vs Pittsburgh Pirates(home),MLB,Run Line,,Away,New York Mets +1.5,1.5,1.5556,-180,
New York Mets(away) vs Pittsburgh Pirates(home),MLB,Total Runs OF,over,Neither,Over 8,8.0,1.9524,-105,
New York Mets(away) vs Pittsburgh Pirates(home),MLB,Total Runs OF,under,Neither,Under 8,8.0,1.8696,-115,
New York Mets(away) vs Pittsburgh Pirates(home),MLB,Total Runs - AWAYTEAM OF,over,Away,Over 3.5,3.5,1.8696,-115,
New York Mets(away) vs Pittsburgh Pirates(home),MLB,Total Runs - AWAYTEAM OF,under,Away,Under 3.5,3.5,1.8696,-115,
New York Mets(away) vs Pittsburgh Pirates(home),MLB,Total Runs - HOMETEAM OF,over,Home,Over 3.5,3.5,1.7143,-140,
New York Mets(away) vs Pittsburgh Pirates(home),MLB,Total Runs - HOMETEAM OF,under,Home,Under 3.5,3.5,2.05,105,
New York Mets(away) vs Pittsburgh Pirates(home),MLB,Player home runs OF,over,Home,A. Mccutchen,0.5,7.0,600,pp;0;ou;hr;0.5
New York Mets(away) vs Pittsburgh Pirates(home),MLB,Player home runs OF,under,Home,A. Mccutchen,0.5,1.091,-1099,pp;0;ou;hr;0.5
New York Mets(away) vs Pittsburgh Pirates(home),MLB,Player home runs OF,over,Away,B. Nimmo,0.5,6.0,500,pp;0;ou;hr;0.5
New York Mets(away) vs Pittsburgh Pirates(home),MLB,Player home runs OF,under,Away,B. Nimmo,0.5,1.1112,-899,pp;0;ou;hr;0.5
New York Mets(away) vs Pittsburgh Pirates(home),MLB,Player home runs OF,over,Home,B. Reynolds,0.5,5.25,425,pp;0;ou;hr;0.5
New York Mets(away) vs Pittsburgh Pirates(home),MLB,Player home runs OF,under,Home,B. Reynolds,0.5,1.1429,-700,pp;0;ou;hr;0.5
New York Mets(away) vs Pittsburgh Pirates(home),MLB,Player home runs OF,over,Away,D. Stewart,0.5,5.5,450,pp;0;ou;hr;0.5
New York Mets(away) vs Pittsburgh Pirates(home),MLB,Player home runs OF,under,Away,D. Stewart,0.5,1.1334,-750,pp;0;ou;hr;0.5
New York Mets(away) vs Pittsburgh Pirates(home),MLB,Player home runs OF,over,Away,F. Alvarez,0.5,8.0,700,pp;0;ou;hr;0.5
New York Mets(away) vs Pittsburgh Pirates(home),MLB,Player home runs OF,under,Away,F. Alvarez,0.5,1.08,-1250,pp;0;ou;hr;0.5
New York Mets(away) vs Pittsburgh Pirates(home),MLB,Player home runs OF,over,Away,F. Lindor,0.5,5.75,475,pp;0;ou;hr;0.5
New York Mets(away) vs Pittsburgh Pirates(home),MLB,Player home runs OF,under,Away,F. Lindor,0.5,1.125,-800,pp;0;ou;hr;0.5
New York Mets(away) vs Pittsburgh Pirates(home),MLB,Player home runs OF,over,Away,J. Mcneil,0.5,14.0,1300,pp;0;ou;hr;0.5
New York Mets(away) vs Pittsburgh Pirates(home),MLB,Player home runs OF,under,Away,J. Mcneil,0.5,1.0286,-3497,pp;0;ou;hr;0.5
New York Mets(away) vs Pittsburgh Pirates(home),MLB,Player home runs OF,over,Home,J. Suwinski,0.5,5.75,475,pp;0;ou;hr;0.5
New York Mets(away) vs Pittsburgh Pirates(home),MLB,Player home runs OF,under,Home,J. Suwinski,0.5,1.125,-800,pp;0;ou;hr;0.5
New York Mets(away) vs Pittsburgh Pirates(home),MLB,Player home runs OF,over,Home,K. Hayes,0.5,11.5,1050,pp;0;ou;hr;0.5
New York Mets(away) vs Pittsburgh Pirates(home),MLB,Player home runs OF,under,Home,K. Hayes,0.5,1.0445,-2247,pp;0;ou;hr;0.5
New York Mets(away) vs Pittsburgh Pirates(home),MLB,Player home runs OF,over,Away,M. Vientos,0.5,7.5,650,pp;0;ou;hr;0.5
New York Mets(away) vs Pittsburgh Pirates(home),MLB,Player home runs OF,under,Away,M. Vientos,0.5,1.0834,-1199,pp;0;ou;hr;0.5
New York Mets(away) vs Pittsburgh Pirates(home),MLB,Player home runs OF,over,Home,N. Gonzales,0.5,9.0,800,pp;0;ou;hr;0.5
New York Mets(away) vs Pittsburgh Pirates(home),MLB,Player home runs OF,under,Home,N. Gonzales,0.5,1.0667,-1499,pp;0;ou;hr;0.5
