Teams,League,Category,Designation,Side,Name,Points,FD Decimal Odds,FD American Odds,Key,Date
COL(away) vs ARI(home),MLB,To Record 2+ Total Bases,over,,J. McCarthy,1.5,1.952380952380952,-105,pp;0;ss;tb;1.5,2024-08-14
COL(away) vs ARI(home),MLB,To Record 2+ Total Bases,over,,J. Bell,1.5,3.1,210,pp;0;ss;tb;1.5,2024-08-14
COL(away) vs ARI(home),MLB,To Record 2+ Total Bases,over,,A. Del Castillo,1.5,3.2,220,pp;0;ss;tb;1.5,2024-08-14
COL(away) vs ARI(home),MLB,To Record 2+ Total Bases,over,,C. Carroll,1.5,3.5,250,pp;0;ss;tb;1.5,2024-08-14
COL(away) vs ARI(home),MLB,To Record 2+ Total Bases,over,,J. Beck,1.5,3.5,250,pp;0;ss;tb;1.5,2024-08-14
COL(away) vs ARI(home),MLB,To Record 2+ Total Bases,over,,E. Tovar,1.5,3.7,270,pp;0;ss;tb;1.5,2024-08-14
COL(away) vs ARI(home),MLB,To Record 2+ Total Bases,over,,B. Rodgers,1.5,3.9,290,pp;0;ss;tb;1.5,2024-08-14
COL(away) vs ARI(home),MLB,To Record 2+ Total Bases,over,,B. Alexander,1.5,4.3,330,pp;0;ss;tb;1.5,2024-08-14
COL(away) vs ARI(home),MLB,To Record 2+ Total Bases,over,,A. Schunk,1.5,4.3,330,pp;0;ss;tb;1.5,2024-08-14
COL(away) vs ARI(home),MLB,To Record 2+ Total Bases,over,,S. Hilliard,1.5,4.4,340,pp;0;ss;tb;1.5,2024-08-14
COL(away) vs ARI(home),MLB,Arizona Diamondbacks Total Runs,over,home,,7.5,1.714285714285714,-140,s;0;tt;7.5;home,2024-08-14
COL(away) vs ARI(home),MLB,Arizona Diamondbacks Total Runs,under,home,,7.5,2.06,106,s;0;tt;7.5;home,2024-08-14
COL(away) vs ARI(home),MLB,Colorado Rockies Alt. Total Runs,over,away,,1.5,1.227272727272727,-440,s;0;tt;1.5;away,2024-08-14
COL(away) vs ARI(home),MLB,Colorado Rockies Alt. Total Runs,over,away,,2.5,1.684931506849315,-146,s;0;tt;2.5;away,2024-08-14
COL(away) vs ARI(home),MLB,Colorado Rockies Alt. Total Runs,over,away,,3.5,2.54,154,s;0;tt;3.5;away,2024-08-14
