Teams,League,Category,Designation,Side,Name,Points,FD Decimal Odds,FD American Odds,Key,Date
CIN(away) vs KC(home),NFL,Chiefs Total Points,over,home,,26.5,1.819672131147541,-122,s;0;tt;26.5;home,2024-09-15
CIN(away) vs KC(home),NFL,Chiefs Total Points,under,home,,26.5,2.0,100,s;0;tt;26.5;home,2024-09-15
CIN(away) vs KC(home),NFL,Rashee Rice - Alt Receiving Yds,over,,R. Rice,24.5,1.076923076923077,-1300,pp;0;ss;rey;24.5,2024-09-15
CIN(away) vs KC(home),NFL,Rashee Rice - Alt Receiving Yds,over,,R. Rice,39.5,1.240963855421687,-415,pp;0;ss;rey;39.5,2024-09-15
CIN(away) vs KC(home),NFL,Rashee Rice - Alt Receiving Yds,over,,R. Rice,49.5,1.416666666666667,-240,pp;0;ss;rey;49.5,2024-09-15
CIN(away) vs KC(home),NFL,Rashee Rice - Alt Receiving Yds,over,,R. Rice,59.5,1.675675675675676,-148,pp;0;ss;rey;59.5,2024-09-15
CIN(away) vs KC(home),NFL,Rashee Rice - Alt Receiving Yds,over,,R. Rice,69.5,2.06,106,pp;0;ss;rey;69.5,2024-09-15
CIN(away) vs KC(home),NFL,Rashee Rice - Alt Receiving Yds,over,,R. Rice,79.5,2.54,154,pp;0;ss;rey;79.5,2024-09-15
CIN(away) vs KC(home),NFL,Rashee Rice - Alt Receiving Yds,over,,R. Rice,89.5,3.15,215,pp;0;ss;rey;89.5,2024-09-15
CIN(away) vs KC(home),NFL,Rashee Rice - Alt Receiving Yds,over,,R. Rice,99.5,4.05,305,pp;0;ss;rey;99.5,2024-09-15
CIN(away) vs KC(home),NFL,Rashee Rice - Alt Receiving Yds,over,,R. Rice,109.5,5.15,415,pp;0;ss;rey;109.5,2024-09-15
CIN(away) vs KC(home),NFL,Rashee Rice - Alt Receiving Yds,over,,R. Rice,124.5,7.7,670,pp;0;ss;rey;124.5,2024-09-15
CIN(away) vs KC(home),NFL,Rashee Rice - Alt Receiving Yds,over,,R. Rice,149.5,14.0,1300,pp;0;ss;rey;149.5,2024-09-15
CIN(away) vs KC(home),NFL,Joe Burrow - Alt Passing TDs,over,,J. Burrow,0.5,1.204081632653061,-490,pp;0;ss;tdp;0.5,2024-09-15
CIN(away) vs KC(home),NFL,Joe Burrow - Alt Passing TDs,over,,J. Burrow,1.5,2.16,116,pp;0;ss;tdp;1.5,2024-09-15
CIN(away) vs KC(home),NFL,Joe Burrow - Alt Passing TDs,over,,J. Burrow,2.5,5.5,450,pp;0;ss;tdp;2.5,2024-09-15
CIN(away) vs KC(home),NFL,Travis Kelce - Alt Receiving Yds,over,,T. Kelce,24.5,1.169491525423729,-590,pp;0;ss;rey;24.5,2024-09-15
CIN(away) vs KC(home),NFL,Travis Kelce - Alt Receiving Yds,over,,T. Kelce,39.5,1.465116279069767,-215,pp;0;ss;rey;39.5,2024-09-15
CIN(away) vs KC(home),NFL,Travis Kelce - Alt Receiving Yds,over,,T. Kelce,49.5,1.847457627118644,-118,pp;0;ss;rey;49.5,2024-09-15
CIN(away) vs KC(home),NFL,Travis Kelce - Alt Receiving Yds,over,,T. Kelce,59.5,2.36,136,pp;0;ss;rey;59.5,2024-09-15
CIN(away) vs KC(home),NFL,Travis Kelce - Alt Receiving Yds,over,,T. Kelce,69.5,3.05,205,pp;0;ss;rey;69.5,2024-09-15
CIN(away) vs KC(home),NFL,Travis Kelce - Alt Receiving Yds,over,,T. Kelce,79.5,4.1,310,pp;0;ss;rey;79.5,2024-09-15
CIN(away) vs KC(home),NFL,Travis Kelce - Alt Receiving Yds,over,,T. Kelce,89.5,5.5,450,pp;0;ss;rey;89.5,2024-09-15
CIN(away) vs KC(home),NFL,Travis Kelce - Alt Receiving Yds,over,,T. Kelce,99.5,7.3,630,pp;0;ss;rey;99.5,2024-09-15
CIN(away) vs KC(home),NFL,Travis Kelce - Alt Receiving Yds,over,,T. Kelce,109.5,10.0,900,pp;0;ss;rey;109.5,2024-09-15
CIN(away) vs KC(home),NFL,Travis Kelce - Alt Receiving Yds,over,,T. Kelce,124.5,14.0,1300,pp;0;ss;rey;124.5,2024-09-15
CIN(away) vs KC(home),NFL,Joe Burrow - Alt Passing Yds,over,,J. Burrow,149.5,1.090909090909091,-1100,pp;0;ss;pay;149.5,2024-09-15
CIN(away) vs KC(home),NFL,Joe Burrow - Alt Passing Yds,over,,J. Burrow,174.5,1.212765957446809,-470,pp;0;ss;pay;174.5,2024-09-15
CIN(away) vs KC(home),NFL,Joe Burrow - Alt Passing Yds,over,,J. Burrow,199.5,1.4,-250,pp;0;ss;pay;199.5,2024-09-15
CIN(away) vs KC(home),NFL,Joe Burrow - Alt Passing Yds,over,,J. Burrow,224.5,1.757575757575758,-132,pp;0;ss;pay;224.5,2024-09-15
CIN(away) vs KC(home),NFL,Joe Burrow - Alt Passing Yds,over,,J. Burrow,249.5,2.46,146,pp;0;ss;pay;249.5,2024-09-15
CIN(away) vs KC(home),NFL,Joe Burrow - Alt Passing Yds,over,,J. Burrow,274.5,3.7,270,pp;0;ss;pay;274.5,2024-09-15
CIN(away) vs KC(home),NFL,Joe Burrow - Alt Passing Yds,over,,J. Burrow,299.5,5.9,490,pp;0;ss;pay;299.5,2024-09-15
CIN(away) vs KC(home),NFL,Joe Burrow - Alt Passing Yds,over,,J. Burrow,324.5,9.5,850,pp;0;ss;pay;324.5,2024-09-15
CIN(away) vs KC(home),NFL,Any Time Touchdown Scorer,over,,I. Pacheco,Cant find point,1.8,-125,pp;0;ou;td;0.5,2024-09-15
CIN(away) vs KC(home),NFL,Any Time Touchdown Scorer,over,,Z. Moss,Cant find point,2.1,110,pp;0;ou;td;0.5,2024-09-15
CIN(away) vs KC(home),NFL,Any Time Touchdown Scorer,over,,T. Kelce,Cant find point,2.2,120,pp;0;ou;td;0.5,2024-09-15
CIN(away) vs KC(home),NFL,Any Time Touchdown Scorer,over,,R. Rice,Cant find point,2.45,145,pp;0;ou;td;0.5,2024-09-15
CIN(away) vs KC(home),NFL,Any Time Touchdown Scorer,over,,J. Chase,Cant find point,2.5,150,pp;0;ou;td;0.5,2024-09-15
CIN(away) vs KC(home),NFL,Any Time Touchdown Scorer,over,,M. Brown,Cant find point,2.6,160,pp;0;ou;td;0.5,2024-09-15
CIN(away) vs KC(home),NFL,Any Time Touchdown Scorer,over,,X. Worthy,Cant find point,2.6,160,pp;0;ou;td;0.5,2024-09-15
CIN(away) vs KC(home),NFL,Any Time Touchdown Scorer,over,,A. Iosivas,Cant find point,3.5,250,pp;0;ou;td;0.5,2024-09-15
CIN(away) vs KC(home),NFL,Any Time Touchdown Scorer,over,,M. Gesicki,Cant find point,4.3,330,pp;0;ou;td;0.5,2024-09-15
CIN(away) vs KC(home),NFL,Any Time Touchdown Scorer,over,,P. Mahomes,Cant find point,4.3,330,pp;0;ou;td;0.5,2024-09-15
CIN(away) vs KC(home),NFL,Any Time Touchdown Scorer,over,,C. Brown,Cant find point,4.3,330,pp;0;ou;td;0.5,2024-09-15
CIN(away) vs KC(home),NFL,Any Time Touchdown Scorer,over,,S. Perine,Cant find point,4.7,370,pp;0;ou;td;0.5,2024-09-15
CIN(away) vs KC(home),NFL,Any Time Touchdown Scorer,over,,T. Irwin,Cant find point,5.8,480,pp;0;ou;td;0.5,2024-09-15
CIN(away) vs KC(home),NFL,Any Time Touchdown Scorer,over,,K. City Defense,Cant find point,7.0,600,pp;0;ou;td;0.5,2024-09-15
CIN(away) vs KC(home),NFL,Any Time Touchdown Scorer,over,,J. Burrow,Cant find point,7.0,600,pp;0;ou;td;0.5,2024-09-15
CIN(away) vs KC(home),NFL,Any Time Touchdown Scorer,over,,J. Watson,Cant find point,7.0,600,pp;0;ou;td;0.5,2024-09-15
CIN(away) vs KC(home),NFL,Any Time Touchdown Scorer,over,,N. Gray,Cant find point,7.0,600,pp;0;ou;td;0.5,2024-09-15
CIN(away) vs KC(home),NFL,Any Time Touchdown Scorer,over,,C. Steele,Cant find point,7.5,650,pp;0;ou;td;0.5,2024-09-15
CIN(away) vs KC(home),NFL,Any Time Touchdown Scorer,over,,C. Defense,Cant find point,9.0,800,pp;0;ou;td;0.5,2024-09-15
CIN(away) vs KC(home),NFL,Any Time Touchdown Scorer,over,,J. Smith-Schuster,Cant find point,10.5,950,pp;0;ou;td;0.5,2024-09-15
CIN(away) vs KC(home),NFL,Any Time Touchdown Scorer,over,,M. Hardman,Cant find point,11.0,1000,pp;0;ou;td;0.5,2024-09-15
CIN(away) vs KC(home),NFL,Any Time Touchdown Scorer,over,,D. Sample,Cant find point,11.0,1000,pp;0;ou;td;0.5,2024-09-15
CIN(away) vs KC(home),NFL,Any Time Touchdown Scorer,over,,S. Moore,Cant find point,11.0,1000,pp;0;ou;td;0.5,2024-09-15
CIN(away) vs KC(home),NFL,Any Time Touchdown Scorer,over,,J. Burton,Cant find point,11.0,1000,pp;0;ou;td;0.5,2024-09-15
CIN(away) vs KC(home),NFL,Any Time Touchdown Scorer,over,,C. Jones,Cant find point,11.0,1000,pp;0;ou;td;0.5,2024-09-15
CIN(away) vs KC(home),NFL,Any Time Touchdown Scorer,over,,T. Hudson,Cant find point,12.0,1100,pp;0;ou;td;0.5,2024-09-15
CIN(away) vs KC(home),NFL,Any Time Touchdown Scorer,over,,T. Williams,Cant find point,14.0,1300,pp;0;ou;td;0.5,2024-09-15
CIN(away) vs KC(home),NFL,Any Time Touchdown Scorer,over,,J. Wiley,Cant find point,16.0,1500,pp;0;ou;td;0.5,2024-09-15
CIN(away) vs KC(home),NFL,Alternate Total Points,over,,,22.5,1.002,-50000,s;0;ou;22.5,2024-09-15
CIN(away) vs KC(home),NFL,Alternate Total Points,over,,,23.5,1.005,-20000,s;0;ou;23.5,2024-09-15
CIN(away) vs KC(home),NFL,Alternate Total Points,over,,,24.5,1.005,-20000,s;0;ou;24.5,2024-09-15
CIN(away) vs KC(home),NFL,Alternate Total Points,over,,,25.5,1.005,-20000,s;0;ou;25.5,2024-09-15
CIN(away) vs KC(home),NFL,Alternate Total Points,over,,,26.5,1.01,-10000,s;0;ou;26.5,2024-09-15
CIN(away) vs KC(home),NFL,Alternate Total Points,over,,,27.5,1.016666666666667,-6000,s;0;ou;27.5,2024-09-15
CIN(away) vs KC(home),NFL,Alternate Total Points,over,,,28.5,1.02,-5000,s;0;ou;28.5,2024-09-15
CIN(away) vs KC(home),NFL,Alternate Total Points,over,,,29.5,1.025,-4000,s;0;ou;29.5,2024-09-15
CIN(away) vs KC(home),NFL,Alternate Total Points,over,,,30.5,1.04,-2500,s;0;ou;30.5,2024-09-15
CIN(away) vs KC(home),NFL,Alternate Total Points,over,,,31.5,1.05,-2000,s;0;ou;31.5,2024-09-15
CIN(away) vs KC(home),NFL,Alternate Total Points,over,,,32.5,1.0625,-1600,s;0;ou;32.5,2024-09-15
CIN(away) vs KC(home),NFL,Alternate Total Points,over,,,33.5,1.090909090909091,-1100,s;0;ou;33.5,2024-09-15
CIN(away) vs KC(home),NFL,Alternate Total Points,over,,,34.5,1.111111111111111,-900,s;0;ou;34.5,2024-09-15
CIN(away) vs KC(home),NFL,Alternate Total Points,over,,,35.5,1.12987012987013,-770,s;0;ou;35.5,2024-09-15
CIN(away) vs KC(home),NFL,Alternate Total Points,over,,,36.5,1.153846153846154,-650,s;0;ou;36.5,2024-09-15
CIN(away) vs KC(home),NFL,Alternate Total Points,over,,,37.5,1.2,-500,s;0;ou;37.5,2024-09-15
CIN(away) vs KC(home),NFL,Alternate Total Points,over,,,38.5,1.232558139534884,-430,s;0;ou;38.5,2024-09-15
CIN(away) vs KC(home),NFL,Alternate Total Points,over,,,39.5,1.256410256410256,-390,s;0;ou;39.5,2024-09-15
CIN(away) vs KC(home),NFL,Alternate Total Points,over,,,40.5,1.303030303030303,-330,s;0;ou;40.5,2024-09-15
CIN(away) vs KC(home),NFL,Alternate Total Points,over,,,41.5,1.377358490566038,-265,s;0;ou;41.5,2024-09-15
CIN(away) vs KC(home),NFL,Alternate Total Points,over,,,42.5,1.408163265306122,-245,s;0;ou;42.5,2024-09-15
CIN(away) vs KC(home),NFL,Alternate Total Points,over,,,43.5,1.476190476190476,-210,s;0;ou;43.5,2024-09-15
CIN(away) vs KC(home),NFL,Alternate Total Points,over,,,44.5,1.561797752808989,-178,s;0;ou;44.5,2024-09-15
CIN(away) vs KC(home),NFL,Alternate Total Points,over,,,45.5,1.632911392405063,-158,s;0;ou;45.5,2024-09-15
CIN(away) vs KC(home),NFL,Alternate Total Points,over,,,46.5,1.72463768115942,-138,s;0;ou;46.5,2024-09-15
CIN(away) vs KC(home),NFL,Alternate Total Points,over,,,47.5,1.847457627118644,-118,s;0;ou;47.5,2024-09-15
CIN(away) vs KC(home),NFL,Alternate Total Points,over,,,48.5,1.980392156862745,-102,s;0;ou;48.5,2024-09-15
CIN(away) vs KC(home),NFL,Alternate Total Points,over,,,49.5,2.1,110,s;0;ou;49.5,2024-09-15
CIN(away) vs KC(home),NFL,Alternate Total Points,over,,,50.5,2.24,124,s;0;ou;50.5,2024-09-15
CIN(away) vs KC(home),NFL,Alternate Total Points,over,,,51.5,2.46,146,s;0;ou;51.5,2024-09-15
CIN(away) vs KC(home),NFL,Alternate Total Points,over,,,52.5,2.64,164,s;0;ou;52.5,2024-09-15
CIN(away) vs KC(home),NFL,Alternate Total Points,over,,,53.5,2.86,186,s;0;ou;53.5,2024-09-15
CIN(away) vs KC(home),NFL,Alternate Total Points,over,,,54.5,3.1,210,s;0;ou;54.5,2024-09-15
CIN(away) vs KC(home),NFL,Alternate Total Points,over,,,55.5,3.4,240,s;0;ou;55.5,2024-09-15
CIN(away) vs KC(home),NFL,Alternate Total Points,over,,,56.5,3.55,255,s;0;ou;56.5,2024-09-15
CIN(away) vs KC(home),NFL,Alternate Total Points,over,,,57.5,4.0,300,s;0;ou;57.5,2024-09-15
CIN(away) vs KC(home),NFL,Alternate Total Points,over,,,58.5,4.4,340,s;0;ou;58.5,2024-09-15
CIN(away) vs KC(home),NFL,Alternate Total Points,over,,,59.5,4.9,390,s;0;ou;59.5,2024-09-15
CIN(away) vs KC(home),NFL,Alternate Total Points,over,,,60.5,5.2,420,s;0;ou;60.5,2024-09-15
CIN(away) vs KC(home),NFL,Alternate Total Points,over,,,61.5,5.7,470,s;0;ou;61.5,2024-09-15
CIN(away) vs KC(home),NFL,Alternate Total Points,over,,,62.5,6.4,540,s;0;ou;62.5,2024-09-15
CIN(away) vs KC(home),NFL,Alternate Total Points,over,,,63.5,7.0,600,s;0;ou;63.5,2024-09-15
CIN(away) vs KC(home),NFL,Alternate Total Points,over,,,64.5,7.8,680,s;0;ou;64.5,2024-09-15
CIN(away) vs KC(home),NFL,Alternate Total Points,over,,,65.5,9.0,800,s;0;ou;65.5,2024-09-15
CIN(away) vs KC(home),NFL,Alternate Total Points,over,,,66.5,9.7,870,s;0;ou;66.5,2024-09-15
