Teams,League,Category,Designation,Side,Name,Points,FD Decimal Odds,FD American Odds,Key,Date
LAD(away) vs MIL(home),MLB,To Record 2+ Hits,over,,S. Ohtani,1.5,2.75,175,pp;0;ss;hit;1.5,2024-08-15
LAD(away) vs MIL(home),MLB,To Record 2+ Hits,over,,M. Betts,1.5,2.9,190,pp;0;ss;hit;1.5,2024-08-15
LAD(away) vs MIL(home),MLB,To Record 2+ Hits,over,,F. Freeman,1.5,3.0,200,pp;0;ss;hit;1.5,2024-08-15
LAD(away) vs MIL(home),MLB,To Record 2+ Hits,over,,T. Hernandez,1.5,3.3,230,pp;0;ss;hit;1.5,2024-08-15
LAD(away) vs MIL(home),MLB,To Record 2+ Hits,over,,B. Turang,1.5,3.6,260,pp;0;ss;hit;1.5,2024-08-15
LAD(away) vs MIL(home),MLB,To Record 2+ Hits,over,,J. Chourio,1.5,3.6,260,pp;0;ss;hit;1.5,2024-08-15
LAD(away) vs MIL(home),MLB,To Record 2+ Hits,over,,W. Contreras,1.5,3.6,260,pp;0;ss;hit;1.5,2024-08-15
LAD(away) vs MIL(home),MLB,To Record 2+ Hits,over,,W. Smith,1.5,3.9,290,pp;0;ss;hit;1.5,2024-08-15
LAD(away) vs MIL(home),MLB,To Record 2+ Hits,over,,G. Lux,1.5,3.9,290,pp;0;ss;hit;1.5,2024-08-15
LAD(away) vs MIL(home),MLB,To Record 2+ Hits,over,,M. Rojas,1.5,4.1,310,pp;0;ss;hit;1.5,2024-08-15
LAD(away) vs MIL(home),MLB,To Record 2+ Hits,over,,E. Hernandez,1.5,4.2,320,pp;0;ss;hit;1.5,2024-08-15
LAD(away) vs MIL(home),MLB,To Record 2+ Hits,over,,A. Pages,1.5,4.5,350,pp;0;ss;hit;1.5,2024-08-15
LAD(away) vs MIL(home),MLB,To Record 2+ Hits,over,,W. Adames,1.5,4.6,360,pp;0;ss;hit;1.5,2024-08-15
LAD(away) vs MIL(home),MLB,To Record 2+ Hits,over,,S. Frelick,1.5,5.2,420,pp;0;ss;hit;1.5,2024-08-15
