Teams,League,Category,Designation,Side,Name,Points,FD Decimal Odds,FD American Odds,Key,Date
TEN(away) vs MIA(home),NFL,Will Levis - Alt Passing TDs,over,,W. Levis,0.5,1.425531914893617,-235,pp;0;ss;tdp;0.5,2024-09-30
TEN(away) vs MIA(home),NFL,Will Levis - Alt Passing TDs,over,,W. Levis,1.5,3.5,250,pp;0;ss;tdp;1.5,2024-09-30
TEN(away) vs MIA(home),NFL,Will Levis - Alt Passing TDs,over,,W. Levis,2.5,11.6,1060,pp;0;ss;tdp;2.5,2024-09-30
TEN(away) vs MIA(home),NFL,Total Match Points,over,,,37.5,1.943396226415094,-106,s;0;ou;37.5,2024-09-30
TEN(away) vs MIA(home),NFL,Total Match Points,under,,,37.5,1.87719298245614,-114,s;0;ou;37.5,2024-09-30
TEN(away) vs MIA(home),NFL,Tyler Huntley - Alt Passing Yds,over,,T. Huntley,149.5,1.555555555555556,-180,pp;0;ss;pay;149.5,2024-09-30
TEN(away) vs MIA(home),NFL,Tyler Huntley - Alt Passing Yds,over,,T. Huntley,174.5,2.24,124,pp;0;ss;pay;174.5,2024-09-30
TEN(away) vs MIA(home),NFL,Tyler Huntley - Alt Passing Yds,over,,T. Huntley,199.5,3.5,250,pp;0;ss;pay;199.5,2024-09-30
TEN(away) vs MIA(home),NFL,Tyler Huntley - Alt Passing Yds,over,,T. Huntley,224.5,5.9,490,pp;0;ss;pay;224.5,2024-09-30
TEN(away) vs MIA(home),NFL,Tyler Huntley - Alt Passing Yds,over,,T. Huntley,249.5,9.8,880,pp;0;ss;pay;249.5,2024-09-30
TEN(away) vs MIA(home),NFL,Spread,,away,,2.5,1.952380952380952,-105,s;0;s;-2.5,2024-09-30
TEN(away) vs MIA(home),NFL,Spread,,home,,-2.5,1.869565217391304,-115,s;0;s;-2.5,2024-09-30
TEN(away) vs MIA(home),NFL,Titans Total Points,over,away,,17.5,2.0,100,s;0;tt;17.5;away,2024-09-30
TEN(away) vs MIA(home),NFL,Titans Total Points,under,away,,17.5,1.819672131147541,-122,s;0;tt;17.5;away,2024-09-30
TEN(away) vs MIA(home),NFL,Dolphins Total Points,over,home,,19.5,1.793650793650794,-126,s;0;tt;19.5;home,2024-09-30
TEN(away) vs MIA(home),NFL,Dolphins Total Points,under,home,,19.5,2.02,102,s;0;tt;19.5;home,2024-09-30
TEN(away) vs MIA(home),NFL,Tyjae Spears - Alt Rushing Yds,over,,T. Spears,24.5,2.02,102,pp;0;ss;ruy;24.5,2024-09-30
TEN(away) vs MIA(home),NFL,Tyjae Spears - Alt Rushing Yds,over,,T. Spears,39.5,3.65,265,pp;0;ss;ruy;39.5,2024-09-30
TEN(away) vs MIA(home),NFL,Tyjae Spears - Alt Rushing Yds,over,,T. Spears,49.5,5.4,440,pp;0;ss;ruy;49.5,2024-09-30
TEN(away) vs MIA(home),NFL,Tyjae Spears - Alt Rushing Yds,over,,T. Spears,59.5,7.8,680,pp;0;ss;ruy;59.5,2024-09-30
TEN(away) vs MIA(home),NFL,Tyjae Spears - Alt Rushing Yds,over,,T. Spears,69.5,11.0,1000,pp;0;ss;ruy;69.5,2024-09-30
TEN(away) vs MIA(home),NFL,Tyjae Spears - Alt Rushing Yds,over,,T. Spears,79.5,14.0,1300,pp;0;ss;ruy;79.5,2024-09-30
TEN(away) vs MIA(home),NFL,Tyjae Spears - Alt Rushing Yds,over,,T. Spears,89.5,18.0,1700,pp;0;ss;ruy;89.5,2024-09-30
TEN(away) vs MIA(home),NFL,DeAndre Hopkins - Alt Receiving Yds,over,,D. Hopkins,24.5,1.384615384615385,-260,pp;0;ss;rey;24.5,2024-09-30
TEN(away) vs MIA(home),NFL,DeAndre Hopkins - Alt Receiving Yds,over,,D. Hopkins,39.5,1.925925925925926,-108,pp;0;ss;rey;39.5,2024-09-30
TEN(away) vs MIA(home),NFL,DeAndre Hopkins - Alt Receiving Yds,over,,D. Hopkins,49.5,2.48,148,pp;0;ss;rey;49.5,2024-09-30
TEN(away) vs MIA(home),NFL,DeAndre Hopkins - Alt Receiving Yds,over,,D. Hopkins,59.5,3.3,230,pp;0;ss;rey;59.5,2024-09-30
TEN(away) vs MIA(home),NFL,DeAndre Hopkins - Alt Receiving Yds,over,,D. Hopkins,69.5,4.3,330,pp;0;ss;rey;69.5,2024-09-30
TEN(away) vs MIA(home),NFL,DeAndre Hopkins - Alt Receiving Yds,over,,D. Hopkins,79.5,5.8,480,pp;0;ss;rey;79.5,2024-09-30
TEN(away) vs MIA(home),NFL,DeAndre Hopkins - Alt Receiving Yds,over,,D. Hopkins,89.5,7.8,680,pp;0;ss;rey;89.5,2024-09-30
TEN(away) vs MIA(home),NFL,DeAndre Hopkins - Alt Receiving Yds,over,,D. Hopkins,99.5,10.0,900,pp;0;ss;rey;99.5,2024-09-30
TEN(away) vs MIA(home),NFL,DeAndre Hopkins - Alt Receiving Yds,over,,D. Hopkins,109.5,13.0,1200,pp;0;ss;rey;109.5,2024-09-30
TEN(away) vs MIA(home),NFL,DeAndre Hopkins - Alt Receiving Yds,over,,D. Hopkins,124.5,18.0,1700,pp;0;ss;rey;124.5,2024-09-30
TEN(away) vs MIA(home),NFL,De'Von Achane - Alt Rushing Yds,over,,D. Achane,24.5,1.125,-800,pp;0;ss;ruy;24.5,2024-09-30
TEN(away) vs MIA(home),NFL,De'Von Achane - Alt Rushing Yds,over,,D. Achane,39.5,1.377358490566038,-265,pp;0;ss;ruy;39.5,2024-09-30
TEN(away) vs MIA(home),NFL,De'Von Achane - Alt Rushing Yds,over,,D. Achane,49.5,1.632911392405063,-158,pp;0;ss;ruy;49.5,2024-09-30
TEN(away) vs MIA(home),NFL,De'Von Achane - Alt Rushing Yds,over,,D. Achane,59.5,2.0,100,pp;0;ss;ruy;59.5,2024-09-30
TEN(away) vs MIA(home),NFL,De'Von Achane - Alt Rushing Yds,over,,D. Achane,69.5,2.46,146,pp;0;ss;ruy;69.5,2024-09-30
TEN(away) vs MIA(home),NFL,De'Von Achane - Alt Rushing Yds,over,,D. Achane,79.5,3.15,215,pp;0;ss;ruy;79.5,2024-09-30
TEN(away) vs MIA(home),NFL,De'Von Achane - Alt Rushing Yds,over,,D. Achane,89.5,3.9,290,pp;0;ss;ruy;89.5,2024-09-30
TEN(away) vs MIA(home),NFL,De'Von Achane - Alt Rushing Yds,over,,D. Achane,99.5,5.0,400,pp;0;ss;ruy;99.5,2024-09-30
TEN(away) vs MIA(home),NFL,De'Von Achane - Alt Rushing Yds,over,,D. Achane,109.5,6.4,540,pp;0;ss;ruy;109.5,2024-09-30
TEN(away) vs MIA(home),NFL,De'Von Achane - Alt Rushing Yds,over,,D. Achane,124.5,9.3,830,pp;0;ss;ruy;124.5,2024-09-30
TEN(away) vs MIA(home),NFL,De'Von Achane - Alt Rushing Yds,over,,D. Achane,149.5,15.0,1400,pp;0;ss;ruy;149.5,2024-09-30
TEN(away) vs MIA(home),NFL,Will Levis - Alt Passing Yds,over,,W. Levis,149.5,1.212765957446809,-470,pp;0;ss;pay;149.5,2024-09-30
TEN(away) vs MIA(home),NFL,Will Levis - Alt Passing Yds,over,,W. Levis,174.5,1.444444444444444,-225,pp;0;ss;pay;174.5,2024-09-30
TEN(away) vs MIA(home),NFL,Will Levis - Alt Passing Yds,over,,W. Levis,199.5,1.961538461538462,-104,pp;0;ss;pay;199.5,2024-09-30
TEN(away) vs MIA(home),NFL,Will Levis - Alt Passing Yds,over,,W. Levis,224.5,2.88,188,pp;0;ss;pay;224.5,2024-09-30
TEN(away) vs MIA(home),NFL,Will Levis - Alt Passing Yds,over,,W. Levis,249.5,4.6,360,pp;0;ss;pay;249.5,2024-09-30
TEN(away) vs MIA(home),NFL,Will Levis - Alt Passing Yds,over,,W. Levis,274.5,7.8,680,pp;0;ss;pay;274.5,2024-09-30
TEN(away) vs MIA(home),NFL,Will Levis - Alt Passing Yds,over,,W. Levis,299.5,12.0,1100,pp;0;ss;pay;299.5,2024-09-30
TEN(away) vs MIA(home),NFL,Tyler Huntley - Alt Passing TDs,over,,T. Huntley,0.5,1.5,-200,pp;0;ss;tdp;0.5,2024-09-30
TEN(away) vs MIA(home),NFL,Tyler Huntley - Alt Passing TDs,over,,T. Huntley,1.5,4.1,310,pp;0;ss;tdp;1.5,2024-09-30
TEN(away) vs MIA(home),NFL,Tyler Huntley - Alt Passing TDs,over,,T. Huntley,2.5,14.0,1300,pp;0;ss;tdp;2.5,2024-09-30
TEN(away) vs MIA(home),NFL,Jaylen Waddle - Alt Receiving Yds,over,,J. Waddle,24.5,1.377358490566038,-265,pp;0;ss;rey;24.5,2024-09-30
TEN(away) vs MIA(home),NFL,Jaylen Waddle - Alt Receiving Yds,over,,J. Waddle,39.5,2.0,100,pp;0;ss;rey;39.5,2024-09-30
TEN(away) vs MIA(home),NFL,Jaylen Waddle - Alt Receiving Yds,over,,J. Waddle,49.5,2.64,164,pp;0;ss;rey;49.5,2024-09-30
TEN(away) vs MIA(home),NFL,Jaylen Waddle - Alt Receiving Yds,over,,J. Waddle,59.5,3.55,255,pp;0;ss;rey;59.5,2024-09-30
TEN(away) vs MIA(home),NFL,Jaylen Waddle - Alt Receiving Yds,over,,J. Waddle,69.5,4.9,390,pp;0;ss;rey;69.5,2024-09-30
TEN(away) vs MIA(home),NFL,Jaylen Waddle - Alt Receiving Yds,over,,J. Waddle,79.5,6.6,560,pp;0;ss;rey;79.5,2024-09-30
TEN(away) vs MIA(home),NFL,Jaylen Waddle - Alt Receiving Yds,over,,J. Waddle,89.5,9.0,800,pp;0;ss;rey;89.5,2024-09-30
TEN(away) vs MIA(home),NFL,Jaylen Waddle - Alt Receiving Yds,over,,J. Waddle,99.5,11.6,1060,pp;0;ss;rey;99.5,2024-09-30
TEN(away) vs MIA(home),NFL,Jaylen Waddle - Alt Receiving Yds,over,,J. Waddle,109.5,15.0,1400,pp;0;ss;rey;109.5,2024-09-30
TEN(away) vs MIA(home),NFL,Any Time Touchdown Scorer,over,,D. Achane,Cant find point,1.952380952380952,-105,pp;0;ou;td;0.5,2024-09-30
TEN(away) vs MIA(home),NFL,Any Time Touchdown Scorer,over,,T. Pollard,Cant find point,2.2,120,pp;0;ou;td;0.5,2024-09-30
TEN(away) vs MIA(home),NFL,Any Time Touchdown Scorer,over,,T. Hill,Cant find point,2.75,175,pp;0;ou;td;0.5,2024-09-30
TEN(away) vs MIA(home),NFL,Any Time Touchdown Scorer,over,,J. Waddle,Cant find point,3.9,290,pp;0;ou;td;0.5,2024-09-30
TEN(away) vs MIA(home),NFL,Any Time Touchdown Scorer,over,,C. Ridley,Cant find point,4.1,310,pp;0;ou;td;0.5,2024-09-30
TEN(away) vs MIA(home),NFL,Any Time Touchdown Scorer,over,,T. Huntley,Cant find point,4.5,350,pp;0;ou;td;0.5,2024-09-30
TEN(away) vs MIA(home),NFL,Any Time Touchdown Scorer,over,,D. Hopkins,Cant find point,4.6,360,pp;0;ou;td;0.5,2024-09-30
TEN(away) vs MIA(home),NFL,Any Time Touchdown Scorer,over,,J. Wilson Jr.,Cant find point,4.8,380,pp;0;ou;td;0.5,2024-09-30
TEN(away) vs MIA(home),NFL,Any Time Touchdown Scorer,over,,T. Spears,Cant find point,4.9,390,pp;0;ou;td;0.5,2024-09-30
TEN(away) vs MIA(home),NFL,Any Time Touchdown Scorer,over,,W. Levis,Cant find point,6.5,550,pp;0;ou;td;0.5,2024-09-30
TEN(away) vs MIA(home),NFL,Any Time Touchdown Scorer,over,,T. Boyd,Cant find point,7.0,600,pp;0;ou;td;0.5,2024-09-30
TEN(away) vs MIA(home),NFL,Any Time Touchdown Scorer,over,,C. Okonkwo,Cant find point,7.5,650,pp;0;ou;td;0.5,2024-09-30
TEN(away) vs MIA(home),NFL,Any Time Touchdown Scorer,over,,J. Smith,Cant find point,9.5,850,pp;0;ou;td;0.5,2024-09-30
TEN(away) vs MIA(home),NFL,Any Time Touchdown Scorer,over,,T. Defense,Cant find point,10.5,950,pp;0;ou;td;0.5,2024-09-30
TEN(away) vs MIA(home),NFL,Any Time Touchdown Scorer,over,,M. Defense,Cant find point,10.5,950,pp;0;ou;td;0.5,2024-09-30
TEN(away) vs MIA(home),NFL,Any Time Touchdown Scorer,over,,J. Wright,Cant find point,11.0,1000,pp;0;ou;td;0.5,2024-09-30
TEN(away) vs MIA(home),NFL,Any Time Touchdown Scorer,over,,T. Burks,Cant find point,11.0,1000,pp;0;ou;td;0.5,2024-09-30
TEN(away) vs MIA(home),NFL,Any Time Touchdown Scorer,over,,B. Berrios,Cant find point,14.0,1300,pp;0;ou;td;0.5,2024-09-30
