Teams,League,Category,Designation,Side,Name,Points,FD Decimal Odds,FD American Odds,Key,Date
ARI(away) vs MIA(home),MLB,Arizona Diamondbacks Alt. Total Runs,over,away,,0.5,1.014285714285714,-7000,s;0;tt;0.5;away,2024-08-19
ARI(away) vs MIA(home),MLB,Arizona Diamondbacks Alt. Total Runs,over,away,,1.5,1.0625,-1600,s;0;tt;1.5;away,2024-08-19
ARI(away) vs MIA(home),MLB,Arizona Diamondbacks Alt. Total Runs,over,away,,2.5,1.208333333333333,-480,s;0;tt;2.5;away,2024-08-19
ARI(away) vs MIA(home),MLB,Arizona Diamondbacks Alt. Total Runs,over,away,,3.5,1.425531914893617,-235,s;0;tt;3.5;away,2024-08-19
ARI(away) vs MIA(home),MLB,Arizona Diamondbacks Alt. Total Runs,over,away,,4.5,1.769230769230769,-130,s;0;tt;4.5;away,2024-08-19
ARI(away) vs MIA(home),MLB,Arizona Diamondbacks Alt. Total Runs,over,away,,5.5,2.3,130,s;0;tt;5.5;away,2024-08-19
ARI(away) vs MIA(home),MLB,Arizona Diamondbacks Alt. Total Runs,over,away,,6.5,3.15,215,s;0;tt;6.5;away,2024-08-19
ARI(away) vs MIA(home),MLB,Arizona Diamondbacks Alt. Total Runs,over,away,,7.5,4.3,330,s;0;tt;7.5;away,2024-08-19
ARI(away) vs MIA(home),MLB,Arizona Diamondbacks Alt. Total Runs,over,away,,8.5,6.2,520,s;0;tt;8.5;away,2024-08-19
ARI(away) vs MIA(home),MLB,Arizona Diamondbacks Alt. Total Runs,over,away,,9.5,9.0,800,s;0;tt;9.5;away,2024-08-19
ARI(away) vs MIA(home),MLB,Arizona Diamondbacks Alt. Total Runs,under,away,,0.5,16.0,1500,s;0;tt;0.5;away,2024-08-19
ARI(away) vs MIA(home),MLB,Arizona Diamondbacks Alt. Total Runs,under,away,,1.5,8.5,750,s;0;tt;1.5;away,2024-08-19
ARI(away) vs MIA(home),MLB,Arizona Diamondbacks Alt. Total Runs,under,away,,2.5,4.3,330,s;0;tt;2.5;away,2024-08-19
ARI(away) vs MIA(home),MLB,Arizona Diamondbacks Alt. Total Runs,under,away,,3.5,2.8,180,s;0;tt;3.5;away,2024-08-19
ARI(away) vs MIA(home),MLB,Arizona Diamondbacks Alt. Total Runs,under,away,,4.5,2.02,102,s;0;tt;4.5;away,2024-08-19
ARI(away) vs MIA(home),MLB,Arizona Diamondbacks Alt. Total Runs,under,away,,5.5,1.602409638554217,-166,s;0;tt;5.5;away,2024-08-19
ARI(away) vs MIA(home),MLB,Arizona Diamondbacks Alt. Total Runs,under,away,,6.5,1.344827586206897,-290,s;0;tt;6.5;away,2024-08-19
ARI(away) vs MIA(home),MLB,Arizona Diamondbacks Alt. Total Runs,under,away,,7.5,1.208333333333333,-480,s;0;tt;7.5;away,2024-08-19
ARI(away) vs MIA(home),MLB,Arizona Diamondbacks Alt. Total Runs,under,away,,8.5,1.111111111111111,-900,s;0;tt;8.5;away,2024-08-19
