Period,GameId,Teams,League,Designation,Side,Points,Key,BO Odds,BO dec_odds,Category,Date,Name
Game,490457437,STL(away) vs CIN(home),MLB,,away,-1.5,s;0;s;1.5,129,2.29,spread,2024-08-12,
Game,490457437,STL(away) vs CIN(home),MLB,,away,,s;0;m,-127,1.79,moneyline,2024-08-12,
Game,490457437,STL(away) vs CIN(home),MLB,over,away,4.5,s;0;tt;4.5;away,-106,1.94,team_total,2024-08-12,
Game,490457437,STL(away) vs CIN(home),MLB,under,away,4.5,s;0;tt;4.5;away,-124,1.81,team_total,2024-08-12,
Game,490457437,STL(away) vs CIN(home),MLB,,home,1.5,s;0;s;1.5,-149,1.67,spread,2024-08-12,
Game,490457437,STL(away) vs CIN(home),MLB,,home,,s;0;m,117,2.17,moneyline,2024-08-12,
Game,490457437,STL(away) vs CIN(home),MLB,over,home,3.5,s;0;tt;3.5;home,-125,1.8,team_total,2024-08-12,
Game,490457437,STL(away) vs CIN(home),MLB,under,home,3.5,s;0;tt;3.5;home,-105,1.95,team_total,2024-08-12,
Game,490457437,STL(away) vs CIN(home),MLB,over,,8.5,s;0;ou;8.5,100,2.0,total,2024-08-12,
Game,490457437,STL(away) vs CIN(home),MLB,under,,8.5,s;0;ou;8.5,-120,1.83,total,2024-08-12,
1st 5 Innings,490457437,STL(away) vs CIN(home),MLB,,away,-0.5,s;-1;s;0.5,100,2.0,spread,2024-08-12,
1st 5 Innings,490457437,STL(away) vs CIN(home),MLB,,away,,s;-1;m,-141,1.71,moneyline,2024-08-12,
1st 5 Innings,490457437,STL(away) vs CIN(home),MLB,over,away,2.5,s;-1;tt;2.5;away,125,2.25,team_total,2024-08-12,
1st 5 Innings,490457437,STL(away) vs CIN(home),MLB,under,away,2.5,s;-1;tt;2.5;away,-155,1.65,team_total,2024-08-12,
1st 5 Innings,490457437,STL(away) vs CIN(home),MLB,,home,0.5,s;-1;s;0.5,-120,1.83,spread,2024-08-12,
1st 5 Innings,490457437,STL(away) vs CIN(home),MLB,,home,,s;-1;m,121,2.21,moneyline,2024-08-12,
1st 5 Innings,490457437,STL(away) vs CIN(home),MLB,over,home,1.5,s;-1;tt;1.5;home,-135,1.74,team_total,2024-08-12,
1st 5 Innings,490457437,STL(away) vs CIN(home),MLB,under,home,1.5,s;-1;tt;1.5;home,105,2.05,team_total,2024-08-12,
1st 5 Innings,490457437,STL(away) vs CIN(home),MLB,over,,4.5,s;-1;ou;4.5,-105,1.95,total,2024-08-12,
1st 5 Innings,490457437,STL(away) vs CIN(home),MLB,under,,4.5,s;-1;ou;4.5,-115,1.87,total,2024-08-12,
Game,490457430,CHC(away) vs CLE(home),MLB,,away,-1.5,s;0;s;1.5,141,2.41,spread,2024-08-12,
Game,490457430,CHC(away) vs CLE(home),MLB,,away,,s;0;m,-121,1.83,moneyline,2024-08-12,
Game,490457430,CHC(away) vs CLE(home),MLB,over,away,4.5,s;0;tt;4.5;away,110,2.1,team_total,2024-08-12,
Game,490457430,CHC(away) vs CLE(home),MLB,under,away,4.5,s;0;tt;4.5;away,-140,1.71,team_total,2024-08-12,
Game,490457430,CHC(away) vs CLE(home),MLB,,home,1.5,s;0;s;1.5,-161,1.62,spread,2024-08-12,
Game,490457430,CHC(away) vs CLE(home),MLB,,home,,s;0;m,111,2.11,moneyline,2024-08-12,
Game,490457430,CHC(away) vs CLE(home),MLB,over,home,3.5,s;0;tt;3.5;home,-123,1.81,team_total,2024-08-12,
Game,490457430,CHC(away) vs CLE(home),MLB,under,home,3.5,s;0;tt;3.5;home,-107,1.93,team_total,2024-08-12,
Game,490457430,CHC(away) vs CLE(home),MLB,over,,8.0,s;0;ou;8,-105,1.95,total,2024-08-12,
Game,490457430,CHC(away) vs CLE(home),MLB,under,,8.0,s;0;ou;8,-115,1.87,total,2024-08-12,
1st 5 Innings,490457430,CHC(away) vs CLE(home),MLB,,away,-0.5,s;-1;s;0.5,102,2.02,spread,2024-08-12,
1st 5 Innings,490457430,CHC(away) vs CLE(home),MLB,,away,,s;-1;m,-138,1.72,moneyline,2024-08-12,
1st 5 Innings,490457430,CHC(away) vs CLE(home),MLB,over,away,2.5,s;-1;tt;2.5;away,130,2.3,team_total,2024-08-12,
1st 5 Innings,490457430,CHC(away) vs CLE(home),MLB,under,away,2.5,s;-1;tt;2.5;away,-160,1.62,team_total,2024-08-12,
1st 5 Innings,490457430,CHC(away) vs CLE(home),MLB,,home,0.5,s;-1;s;0.5,-122,1.82,spread,2024-08-12,
1st 5 Innings,490457430,CHC(away) vs CLE(home),MLB,,home,,s;-1;m,118,2.18,moneyline,2024-08-12,
1st 5 Innings,490457430,CHC(away) vs CLE(home),MLB,over,home,1.5,s;-1;tt;1.5;home,-140,1.71,team_total,2024-08-12,
1st 5 Innings,490457430,CHC(away) vs CLE(home),MLB,under,home,1.5,s;-1;tt;1.5;home,110,2.1,team_total,2024-08-12,
1st 5 Innings,490457430,CHC(away) vs CLE(home),MLB,over,,4.5,s;-1;ou;4.5,105,2.05,total,2024-08-12,
1st 5 Innings,490457430,CHC(away) vs CLE(home),MLB,under,,4.5,s;-1;ou;4.5,-125,1.8,total,2024-08-12,
Game,490457439,HOU(away) vs TB(home),MLB,,away,-1.5,s;0;s;1.5,142,2.42,spread,2024-08-12,
Game,490457439,HOU(away) vs TB(home),MLB,,away,,s;0;m,-119,1.84,moneyline,2024-08-12,
Game,490457439,HOU(away) vs TB(home),MLB,over,away,3.5,s;0;tt;3.5;away,-128,1.78,team_total,2024-08-12,
Game,490457439,HOU(away) vs TB(home),MLB,under,away,3.5,s;0;tt;3.5;away,-102,1.98,team_total,2024-08-12,
Game,490457439,HOU(away) vs TB(home),MLB,,home,1.5,s;0;s;1.5,-162,1.62,spread,2024-08-12,
Game,490457439,HOU(away) vs TB(home),MLB,,home,,s;0;m,109,2.09,moneyline,2024-08-12,
Game,490457439,HOU(away) vs TB(home),MLB,over,home,3.5,s;0;tt;3.5;home,100,2.0,team_total,2024-08-12,
Game,490457439,HOU(away) vs TB(home),MLB,under,home,3.5,s;0;tt;3.5;home,-130,1.77,team_total,2024-08-12,
Game,490457439,HOU(away) vs TB(home),MLB,over,,7.0,s;0;ou;7,-120,1.83,total,2024-08-12,
Game,490457439,HOU(away) vs TB(home),MLB,under,,7.0,s;0;ou;7,100,2.0,total,2024-08-12,
1st 5 Innings,490457439,HOU(away) vs TB(home),MLB,,away,-0.5,s;-1;s;0.5,105,2.05,spread,2024-08-12,
1st 5 Innings,490457439,HOU(away) vs TB(home),MLB,,away,,s;-1;m,-137,1.73,moneyline,2024-08-12,
1st 5 Innings,490457439,HOU(away) vs TB(home),MLB,over,away,1.5,s;-1;tt;1.5;away,-160,1.62,team_total,2024-08-12,
1st 5 Innings,490457439,HOU(away) vs TB(home),MLB,under,away,1.5,s;-1;tt;1.5;away,130,2.3,team_total,2024-08-12,
1st 5 Innings,490457439,HOU(away) vs TB(home),MLB,,home,0.5,s;-1;s;0.5,-125,1.8,spread,2024-08-12,
1st 5 Innings,490457439,HOU(away) vs TB(home),MLB,,home,,s;-1;m,117,2.17,moneyline,2024-08-12,
1st 5 Innings,490457439,HOU(away) vs TB(home),MLB,over,home,1.5,s;-1;tt;1.5;home,-110,1.91,team_total,2024-08-12,
1st 5 Innings,490457439,HOU(away) vs TB(home),MLB,under,home,1.5,s;-1;tt;1.5;home,-120,1.83,team_total,2024-08-12,
1st 5 Innings,490457439,HOU(away) vs TB(home),MLB,over,,3.5,s;-1;ou;3.5,-125,1.8,total,2024-08-12,
1st 5 Innings,490457439,HOU(away) vs TB(home),MLB,under,,3.5,s;-1;ou;3.5,105,2.05,total,2024-08-12,
Game,490457434,TEX(away) vs BOS(home),MLB,,away,1.5,s;0;s;-1.5,-175,1.57,spread,2024-08-12,
Game,490457434,TEX(away) vs BOS(home),MLB,,away,,s;0;m,115,2.15,moneyline,2024-08-12,
Game,490457434,TEX(away) vs BOS(home),MLB,over,away,4.5,s;0;tt;4.5;away,-115,1.87,team_total,2024-08-12,
Game,490457434,TEX(away) vs BOS(home),MLB,under,away,4.5,s;0;tt;4.5;away,-115,1.87,team_total,2024-08-12,
Game,490457434,TEX(away) vs BOS(home),MLB,,home,-1.5,s;0;s;-1.5,155,2.55,spread,2024-08-12,
Game,490457434,TEX(away) vs BOS(home),MLB,,home,,s;0;m,-125,1.8,moneyline,2024-08-12,
Game,490457434,TEX(away) vs BOS(home),MLB,over,home,4.5,s;0;tt;4.5;home,-125,1.8,team_total,2024-08-12,
Game,490457434,TEX(away) vs BOS(home),MLB,under,home,4.5,s;0;tt;4.5;home,-105,1.95,team_total,2024-08-12,
Game,490457434,TEX(away) vs BOS(home),MLB,over,,9.5,s;0;ou;9.5,-103,1.97,total,2024-08-12,
Game,490457434,TEX(away) vs BOS(home),MLB,under,,9.5,s;0;ou;9.5,-117,1.85,total,2024-08-12,
1st 5 Innings,490457434,TEX(away) vs BOS(home),MLB,,away,0.5,s;-1;s;-0.5,-135,1.74,spread,2024-08-12,
1st 5 Innings,490457434,TEX(away) vs BOS(home),MLB,,away,,s;-1;m,105,2.05,moneyline,2024-08-12,
1st 5 Innings,490457434,TEX(away) vs BOS(home),MLB,over,away,2.5,s;-1;tt;2.5;away,125,2.25,team_total,2024-08-12,
1st 5 Innings,490457434,TEX(away) vs BOS(home),MLB,under,away,2.5,s;-1;tt;2.5;away,-155,1.65,team_total,2024-08-12,
1st 5 Innings,490457434,TEX(away) vs BOS(home),MLB,,home,-0.5,s;-1;s;-0.5,115,2.15,spread,2024-08-12,
1st 5 Innings,490457434,TEX(away) vs BOS(home),MLB,,home,,s;-1;m,-125,1.8,moneyline,2024-08-12,
1st 5 Innings,490457434,TEX(away) vs BOS(home),MLB,over,home,2.5,s;-1;tt;2.5;home,100,2.0,team_total,2024-08-12,
1st 5 Innings,490457434,TEX(away) vs BOS(home),MLB,under,home,2.5,s;-1;tt;2.5;home,-130,1.77,team_total,2024-08-12,
1st 5 Innings,490457434,TEX(away) vs BOS(home),MLB,over,,5.0,s;-1;ou;5,-102,1.98,total,2024-08-12,
1st 5 Innings,490457434,TEX(away) vs BOS(home),MLB,under,,5.0,s;-1;ou;5,-118,1.85,total,2024-08-12,
Game,490457438,KAN(away) vs MIN(home),MLB,,away,1.5,s;0;s;-1.5,-160,1.62,spread,2024-08-12,
Game,490457438,KAN(away) vs MIN(home),MLB,,away,,s;0;m,142,2.42,moneyline,2024-08-12,
Game,490457438,KAN(away) vs MIN(home),MLB,over,away,3.5,s;0;tt;3.5;away,-115,1.87,team_total,2024-08-12,
Game,490457438,KAN(away) vs MIN(home),MLB,under,away,3.5,s;0;tt;3.5;away,-115,1.87,team_total,2024-08-12,
Game,490457438,KAN(away) vs MIN(home),MLB,,home,-1.5,s;0;s;-1.5,140,2.4,spread,2024-08-12,
Game,490457438,KAN(away) vs MIN(home),MLB,,home,,s;0;m,-155,1.65,moneyline,2024-08-12,
Game,490457438,KAN(away) vs MIN(home),MLB,over,home,4.5,s;0;tt;4.5;home,-105,1.95,team_total,2024-08-12,
Game,490457438,KAN(away) vs MIN(home),MLB,under,home,4.5,s;0;tt;4.5;home,-125,1.8,team_total,2024-08-12,
Game,490457438,KAN(away) vs MIN(home),MLB,over,,8.0,s;0;ou;8,-125,1.8,total,2024-08-12,
Game,490457438,KAN(away) vs MIN(home),MLB,under,,8.0,s;0;ou;8,105,2.05,total,2024-08-12,
1st 5 Innings,490457438,KAN(away) vs MIN(home),MLB,,away,0.5,s;-1;s;-0.5,-110,1.91,spread,2024-08-12,
1st 5 Innings,490457438,KAN(away) vs MIN(home),MLB,,away,,s;-1;m,137,2.37,moneyline,2024-08-12,
