Period,GameId,Teams,League,Designation,Side,Points,Key,BO Odds,BO dec_odds,Category,Date,Name
Game,490488668,NO(away) vs ATL(home),NFL,,away,2.5,s;0;s;-2.5,100,2.0,spread,2024-09-29,
Game,490488668,NO(away) vs ATL(home),NFL,,away,,s;0;m,129,2.29,moneyline,2024-09-29,
Game,490488668,NO(away) vs ATL(home),NFL,over,away,20.5,s;0;tt;20.5;away,105,2.05,team_total,2024-09-29,
Game,490488668,NO(away) vs ATL(home),NFL,under,away,20.5,s;0;tt;20.5;away,-135,1.74,team_total,2024-09-29,
Game,490488668,NO(away) vs ATL(home),NFL,,home,-2.5,s;0;s;-2.5,-120,1.83,spread,2024-09-29,
Game,490488668,NO(away) vs ATL(home),NFL,,home,,s;0;m,-149,1.67,moneyline,2024-09-29,
Game,490488668,NO(away) vs ATL(home),NFL,over,home,21.5,s;0;tt;21.5;home,105,2.05,team_total,2024-09-29,
Game,490488668,NO(away) vs ATL(home),NFL,under,home,21.5,s;0;tt;21.5;home,-135,1.74,team_total,2024-09-29,
Game,490488668,NO(away) vs ATL(home),NFL,over,,42.5,s;0;ou;42.5,-110,1.91,total,2024-09-29,
Game,490488668,NO(away) vs ATL(home),NFL,under,,42.5,s;0;ou;42.5,-110,1.91,total,2024-09-29,
1st Half,490488668,NO(away) vs ATL(home),NFL,,away,1.0,s;-1;s;-1,-110,1.91,spread,2024-09-29,
1st Half,490488668,NO(away) vs ATL(home),NFL,,away,,s;-1;m,117,2.17,moneyline,2024-09-29,
1st Half,490488668,NO(away) vs ATL(home),NFL,over,away,9.5,s;-1;tt;9.5;away,-135,1.74,team_total,2024-09-29,
1st Half,490488668,NO(away) vs ATL(home),NFL,under,away,9.5,s;-1;tt;9.5;away,105,2.05,team_total,2024-09-29,
1st Half,490488668,NO(away) vs ATL(home),NFL,,home,-1.0,s;-1;s;-1,-110,1.91,spread,2024-09-29,
1st Half,490488668,NO(away) vs ATL(home),NFL,,home,,s;-1;m,-137,1.73,moneyline,2024-09-29,
1st Half,490488668,NO(away) vs ATL(home),NFL,over,home,10.5,s;-1;tt;10.5;home,120,2.2,team_total,2024-09-29,
1st Half,490488668,NO(away) vs ATL(home),NFL,under,home,10.5,s;-1;tt;10.5;home,-150,1.67,team_total,2024-09-29,
1st Half,490488668,NO(away) vs ATL(home),NFL,over,,20.5,s;-1;ou;20.5,-110,1.91,total,2024-09-29,
1st Half,490488668,NO(away) vs ATL(home),NFL,under,,20.5,s;-1;ou;20.5,-110,1.91,total,2024-09-29,
1st Quarter,490488668,NO(away) vs ATL(home),NFL,,away,0.5,s;-1;s;-0.5,-140,1.71,spread,2024-09-29,
1st Quarter,490488668,NO(away) vs ATL(home),NFL,,away,,s;-1;m,125,2.25,moneyline,2024-09-29,
1st Quarter,490488668,NO(away) vs ATL(home),NFL,,home,-0.5,s;-1;s;-0.5,120,2.2,spread,2024-09-29,
1st Quarter,490488668,NO(away) vs ATL(home),NFL,,home,,s;-1;m,-145,1.69,moneyline,2024-09-29,
1st Quarter,490488668,NO(away) vs ATL(home),NFL,over,,7.5,s;-1;ou;7.5,115,2.15,total,2024-09-29,
1st Quarter,490488668,NO(away) vs ATL(home),NFL,under,,7.5,s;-1;ou;7.5,-135,1.74,total,2024-09-29,
2nd Quarter,490488668,NO(away) vs ATL(home),NFL,,away,0.5,s;-1;s;-0.5,-125,1.8,spread,2024-09-29,
2nd Quarter,490488668,NO(away) vs ATL(home),NFL,,home,-0.5,s;-1;s;-0.5,105,2.05,spread,2024-09-29,
2nd Quarter,490488668,NO(away) vs ATL(home),NFL,over,,12.5,s;-1;ou;12.5,-120,1.83,total,2024-09-29,
2nd Quarter,490488668,NO(away) vs ATL(home),NFL,under,,12.5,s;-1;ou;12.5,100,2.0,total,2024-09-29,
3rd Quarter,490488668,NO(away) vs ATL(home),NFL,,away,0.5,s;-1;s;-0.5,-153,1.65,spread,2024-09-29,
3rd Quarter,490488668,NO(away) vs ATL(home),NFL,,home,-0.5,s;-1;s;-0.5,133,2.33,spread,2024-09-29,
3rd Quarter,490488668,NO(away) vs ATL(home),NFL,over,,7.5,s;-1;ou;7.5,105,2.05,total,2024-09-29,
3rd Quarter,490488668,NO(away) vs ATL(home),NFL,under,,7.5,s;-1;ou;7.5,-125,1.8,total,2024-09-29,
4th Quarter,490488668,NO(away) vs ATL(home),NFL,,away,0.5,s;-1;s;-0.5,-130,1.77,spread,2024-09-29,
4th Quarter,490488668,NO(away) vs ATL(home),NFL,,home,-0.5,s;-1;s;-0.5,110,2.1,spread,2024-09-29,
4th Quarter,490488668,NO(away) vs ATL(home),NFL,over,,10.5,s;-1;ou;10.5,-120,1.83,total,2024-09-29,
