Period,GameId,Teams,League,Designation,Side,Points,Key,BO Odds,BO dec_odds,Category,Name
Game,490432649,FLA(away) vs HOU(home),MLB,,away,1.5,s;0;s;-1.5,-121,1.83,spread,
Game,490432649,FLA(away) vs HOU(home),MLB,,away,,s;0;m,165,2.65,moneyline,
Game,490432649,FLA(away) vs HOU(home),MLB,over,away,3.5,s;0;tt;3.5;away,-117,1.85,team_total,
Game,490432649,FLA(away) vs HOU(home),MLB,under,away,3.5,s;0;tt;3.5;away,-113,1.88,team_total,
Game,490432649,FLA(away) vs HOU(home),MLB,,home,-1.5,s;0;s;-1.5,101,2.01,spread,
Game,490432649,FLA(away) vs HOU(home),MLB,,home,,s;0;m,-180,1.56,moneyline,
Game,490432649,FLA(away) vs HOU(home),MLB,over,home,4.5,s;0;tt;4.5;home,-130,1.77,team_total,
Game,490432649,FLA(away) vs HOU(home),MLB,under,home,4.5,s;0;tt;4.5;home,100,2.0,team_total,
Game,490432649,FLA(away) vs HOU(home),MLB,over,,8.5,s;0;ou;8.5,-121,1.83,total,
Game,490432649,FLA(away) vs HOU(home),MLB,under,,8.5,s;0;ou;8.5,101,2.01,total,
1st 5 Innings,490432649,FLA(away) vs HOU(home),MLB,,away,0.5,s;-1;s;-0.5,-103,1.97,spread,
1st 5 Innings,490432649,FLA(away) vs HOU(home),MLB,,away,,s;-1;m,155,2.55,moneyline,
1st 5 Innings,490432649,FLA(away) vs HOU(home),MLB,over,away,1.5,s;-1;tt;1.5;away,-135,1.74,team_total,
1st 5 Innings,490432649,FLA(away) vs HOU(home),MLB,under,away,1.5,s;-1;tt;1.5;away,105,2.05,team_total,
1st 5 Innings,490432649,FLA(away) vs HOU(home),MLB,,home,-0.5,s;-1;s;-0.5,-117,1.85,spread,
1st 5 Innings,490432649,FLA(away) vs HOU(home),MLB,,home,,s;-1;m,-175,1.57,moneyline,
1st 5 Innings,490432649,FLA(away) vs HOU(home),MLB,over,home,2.5,s;-1;tt;2.5;home,-125,1.8,team_total,
1st 5 Innings,490432649,FLA(away) vs HOU(home),MLB,under,home,2.5,s;-1;tt;2.5;home,-105,1.95,team_total,
1st 5 Innings,490432649,FLA(away) vs HOU(home),MLB,over,,4.5,s;-1;ou;4.5,-125,1.8,total,
1st 5 Innings,490432649,FLA(away) vs HOU(home),MLB,under,,4.5,s;-1;ou;4.5,105,2.05,total,
Game,490432644,SEA(away) vs LAA(home),MLB,,away,-1.5,s;0;s;1.5,100,2.0,spread,
Game,490432644,SEA(away) vs LAA(home),MLB,,away,,s;0;m,-154,1.65,moneyline,
Game,490432644,SEA(away) vs LAA(home),MLB,over,away,4.5,s;0;tt;4.5;away,-125,1.8,team_total,
Game,490432644,SEA(away) vs LAA(home),MLB,under,away,4.5,s;0;tt;4.5;away,-105,1.95,team_total,
Game,490432644,SEA(away) vs LAA(home),MLB,,home,1.5,s;0;s;1.5,-120,1.83,spread,
Game,490432644,SEA(away) vs LAA(home),MLB,,home,,s;0;m,141,2.41,moneyline,
Game,490432644,SEA(away) vs LAA(home),MLB,over,home,3.5,s;0;tt;3.5;home,-115,1.87,team_total,
Game,490432644,SEA(away) vs LAA(home),MLB,under,home,3.5,s;0;tt;3.5;home,-115,1.87,team_total,
Game,490432644,SEA(away) vs LAA(home),MLB,over,,8.5,s;0;ou;8.5,-122,1.82,total,
Game,490432644,SEA(away) vs LAA(home),MLB,under,,8.5,s;0;ou;8.5,102,2.02,total,
1st 5 Innings,490432644,SEA(away) vs LAA(home),MLB,,away,-0.5,s;-1;s;0.5,-124,1.81,spread,
1st 5 Innings,490432644,SEA(away) vs LAA(home),MLB,,away,,s;-1;m,-165,1.61,moneyline,
1st 5 Innings,490432644,SEA(away) vs LAA(home),MLB,over,away,2.5,s;-1;tt;2.5;away,100,2.0,team_total,
1st 5 Innings,490432644,SEA(away) vs LAA(home),MLB,under,away,2.5,s;-1;tt;2.5;away,-130,1.77,team_total,
1st 5 Innings,490432644,SEA(away) vs LAA(home),MLB,,home,0.5,s;-1;s;0.5,104,2.04,spread,
1st 5 Innings,490432644,SEA(away) vs LAA(home),MLB,,home,,s;-1;m,145,2.45,moneyline,
1st 5 Innings,490432644,SEA(away) vs LAA(home),MLB,over,home,1.5,s;-1;tt;1.5;home,-125,1.8,team_total,
1st 5 Innings,490432644,SEA(away) vs LAA(home),MLB,under,home,1.5,s;-1;tt;1.5;home,-105,1.95,team_total,
1st 5 Innings,490432644,SEA(away) vs LAA(home),MLB,over,,4.5,s;-1;ou;4.5,-120,1.83,total,
1st 5 Innings,490432644,SEA(away) vs LAA(home),MLB,under,,4.5,s;-1;ou;4.5,100,2.0,total,
Game,490432651,ATL(away) vs ARI(home),MLB,,away,-1.5,s;0;s;1.5,147,2.47,spread,
Game,490432651,ATL(away) vs ARI(home),MLB,,away,,s;0;m,-113,1.88,moneyline,
Game,490432651,ATL(away) vs ARI(home),MLB,over,away,4.5,s;0;tt;4.5;away,115,2.15,team_total,
Game,490432651,ATL(away) vs ARI(home),MLB,under,away,4.5,s;0;tt;4.5;away,-145,1.69,team_total,
Game,490432651,ATL(away) vs ARI(home),MLB,,home,1.5,s;0;s;1.5,-167,1.6,spread,
Game,490432651,ATL(away) vs ARI(home),MLB,,home,,s;0;m,103,2.03,moneyline,
Game,490432651,ATL(away) vs ARI(home),MLB,over,home,3.5,s;0;tt;3.5;home,-130,1.77,team_total,
Game,490432651,ATL(away) vs ARI(home),MLB,under,home,3.5,s;0;tt;3.5;home,100,2.0,team_total,
Game,490432651,ATL(away) vs ARI(home),MLB,over,,8.0,s;0;ou;8,-101,1.99,total,
Game,490432651,ATL(away) vs ARI(home),MLB,under,,8.0,s;0;ou;8,-119,1.84,total,
1st 5 Innings,490432651,ATL(away) vs ARI(home),MLB,,away,-0.5,s;-1;s;0.5,130,2.3,spread,
1st 5 Innings,490432651,ATL(away) vs ARI(home),MLB,,away,,s;-1;m,-112,1.89,moneyline,
1st 5 Innings,490432651,ATL(away) vs ARI(home),MLB,over,away,1.5,s;-1;tt;1.5;away,-155,1.65,team_total,
1st 5 Innings,490432651,ATL(away) vs ARI(home),MLB,under,away,1.5,s;-1;tt;1.5;away,125,2.25,team_total,
