Period,GameId,Teams,League,Designation,Side,Points,Key,BO Odds,BO dec_odds,Category,Date,Name
Game,490466721,BUF(away) vs MIA(home),NFL,,away,2.5,s;0;s;-2.5,-104,1.96,spread,2024-09-12,
Game,490466721,BUF(away) vs MIA(home),NFL,,away,,s;0;m,123,2.23,moneyline,2024-09-12,
Game,490466721,BUF(away) vs MIA(home),NFL,over,away,23.5,s;0;tt;23.5;away,-130,1.77,team_total,2024-09-12,
Game,490466721,BUF(away) vs MIA(home),NFL,under,away,23.5,s;0;tt;23.5;away,100,2.0,team_total,2024-09-12,
Game,490466721,BUF(away) vs MIA(home),NFL,,home,-2.5,s;0;s;-2.5,-116,1.86,spread,2024-09-12,
Game,490466721,BUF(away) vs MIA(home),NFL,,home,,s;0;m,-143,1.7,moneyline,2024-09-12,
Game,490466721,BUF(away) vs MIA(home),NFL,over,home,26.5,s;0;tt;26.5;home,-110,1.91,team_total,2024-09-12,
Game,490466721,BUF(away) vs MIA(home),NFL,under,home,26.5,s;0;tt;26.5;home,-120,1.83,team_total,2024-09-12,
Game,490466721,BUF(away) vs MIA(home),NFL,over,,48.0,s;0;ou;48,-110,1.91,total,2024-09-12,
Game,490466721,BUF(away) vs MIA(home),NFL,under,,48.0,s;0;ou;48,-110,1.91,total,2024-09-12,
1st Half,490466721,BUF(away) vs MIA(home),NFL,,away,0.5,s;-1;s;-0.5,100,2.0,spread,2024-09-12,
1st Half,490466721,BUF(away) vs MIA(home),NFL,,away,,s;-1;m,118,2.18,moneyline,2024-09-12,
1st Half,490466721,BUF(away) vs MIA(home),NFL,over,away,10.5,s;-1;tt;10.5;away,-105,1.95,team_total,2024-09-12,
1st Half,490466721,BUF(away) vs MIA(home),NFL,under,away,10.5,s;-1;tt;10.5;away,-125,1.8,team_total,2024-09-12,
1st Half,490466721,BUF(away) vs MIA(home),NFL,,home,-0.5,s;-1;s;-0.5,-120,1.83,spread,2024-09-12,
1st Half,490466721,BUF(away) vs MIA(home),NFL,,home,,s;-1;m,-138,1.72,moneyline,2024-09-12,
1st Half,490466721,BUF(away) vs MIA(home),NFL,over,home,12.5,s;-1;tt;12.5;home,-130,1.77,team_total,2024-09-12,
1st Half,490466721,BUF(away) vs MIA(home),NFL,under,home,12.5,s;-1;tt;12.5;home,100,2.0,team_total,2024-09-12,
1st Half,490466721,BUF(away) vs MIA(home),NFL,over,,24.0,s;-1;ou;24,100,2.0,total,2024-09-12,
1st Half,490466721,BUF(away) vs MIA(home),NFL,under,,24.0,s;-1;ou;24,-120,1.83,total,2024-09-12,
1st Quarter,490466721,BUF(away) vs MIA(home),NFL,,away,0.5,s;-1;s;-0.5,-135,1.74,spread,2024-09-12,
1st Quarter,490466721,BUF(away) vs MIA(home),NFL,,away,,s;-1;m,115,2.15,moneyline,2024-09-12,
1st Quarter,490466721,BUF(away) vs MIA(home),NFL,,home,-0.5,s;-1;s;-0.5,115,2.15,spread,2024-09-12,
1st Quarter,490466721,BUF(away) vs MIA(home),NFL,,home,,s;-1;m,-135,1.74,moneyline,2024-09-12,
1st Quarter,490466721,BUF(away) vs MIA(home),NFL,over,,9.5,s;-1;ou;9.5,-125,1.8,total,2024-09-12,
1st Quarter,490466721,BUF(away) vs MIA(home),NFL,under,,9.5,s;-1;ou;9.5,105,2.05,total,2024-09-12,
2nd Quarter,490466721,BUF(away) vs MIA(home),NFL,,away,0.5,s;-1;s;-0.5,-125,1.8,spread,2024-09-12,
2nd Quarter,490466721,BUF(away) vs MIA(home),NFL,,home,-0.5,s;-1;s;-0.5,105,2.05,spread,2024-09-12,
2nd Quarter,490466721,BUF(away) vs MIA(home),NFL,over,,13.5,s;-1;ou;13.5,-125,1.8,total,2024-09-12,
2nd Quarter,490466721,BUF(away) vs MIA(home),NFL,under,,13.5,s;-1;ou;13.5,105,2.05,total,2024-09-12,
3rd Quarter,490466721,BUF(away) vs MIA(home),NFL,,away,0.5,s;-1;s;-0.5,-145,1.69,spread,2024-09-12,
3rd Quarter,490466721,BUF(away) vs MIA(home),NFL,,home,-0.5,s;-1;s;-0.5,125,2.25,spread,2024-09-12,
3rd Quarter,490466721,BUF(away) vs MIA(home),NFL,over,,9.5,s;-1;ou;9.5,-130,1.77,total,2024-09-12,
3rd Quarter,490466721,BUF(away) vs MIA(home),NFL,under,,9.5,s;-1;ou;9.5,110,2.1,total,2024-09-12,
4th Quarter,490466721,BUF(away) vs MIA(home),NFL,,away,0.5,s;-1;s;-0.5,-140,1.71,spread,2024-09-12,
4th Quarter,490466721,BUF(away) vs MIA(home),NFL,,home,-0.5,s;-1;s;-0.5,120,2.2,spread,2024-09-12,
4th Quarter,490466721,BUF(away) vs MIA(home),NFL,over,,13.5,s;-1;ou;13.5,-110,1.91,total,2024-09-12,
4th Quarter,490466721,BUF(away) vs MIA(home),NFL,under,,13.5,s;-1;ou;13.5,-110,1.91,total,2024-09-12,
Game,490466727,LV(away) vs BAL(home),NFL,,away,9.0,s;0;s;-9,-115,1.87,spread,2024-09-15,
Game,490466727,LV(away) vs BAL(home),NFL,,away,,s;0;m,330,4.3,moneyline,2024-09-15,
Game,490466727,LV(away) vs BAL(home),NFL,over,away,16.5,s;0;tt;16.5;away,-110,1.91,team_total,2024-09-15,
Game,490466727,LV(away) vs BAL(home),NFL,under,away,16.5,s;0;tt;16.5;away,-120,1.83,team_total,2024-09-15,
Game,490466727,LV(away) vs BAL(home),NFL,,home,-9.0,s;0;s;-9,-105,1.95,spread,2024-09-15,
Game,490466727,LV(away) vs BAL(home),NFL,,home,,s;0;m,-410,1.24,moneyline,2024-09-15,
Game,490466727,LV(away) vs BAL(home),NFL,over,home,25.5,s;0;tt;25.5;home,-115,1.87,team_total,2024-09-15,
Game,490466727,LV(away) vs BAL(home),NFL,under,home,25.5,s;0;tt;25.5;home,-115,1.87,team_total,2024-09-15,
Game,490466727,LV(away) vs BAL(home),NFL,over,,41.5,s;0;ou;41.5,-110,1.91,total,2024-09-15,
Game,490466727,LV(away) vs BAL(home),NFL,under,,41.5,s;0;ou;41.5,-110,1.91,total,2024-09-15,
1st Half,490466727,LV(away) vs BAL(home),NFL,,away,4.5,s;-1;s;-4.5,100,2.0,spread,2024-09-15,
1st Half,490466727,LV(away) vs BAL(home),NFL,,home,-4.5,s;-1;s;-4.5,-120,1.83,spread,2024-09-15,
1st Half,490466727,LV(away) vs BAL(home),NFL,over,,21.0,s;-1;ou;21,-110,1.91,total,2024-09-15,
1st Half,490466727,LV(away) vs BAL(home),NFL,under,,21.0,s;-1;ou;21,-110,1.91,total,2024-09-15,
Game,490466734,LAC(away) vs CAR(home),NFL,,away,-6.0,s;0;s;6,-110,1.91,spread,2024-09-15,
Game,490466734,LAC(away) vs CAR(home),NFL,,away,,s;0;m,-260,1.38,moneyline,2024-09-15,
Game,490466734,LAC(away) vs CAR(home),NFL,over,away,21.5,s;0;tt;21.5;away,-130,1.77,team_total,2024-09-15,
Game,490466734,LAC(away) vs CAR(home),NFL,under,away,21.5,s;0;tt;21.5;away,100,2.0,team_total,2024-09-15,
Game,490466734,LAC(away) vs CAR(home),NFL,,home,6.0,s;0;s;6,-110,1.91,spread,2024-09-15,
Game,490466734,LAC(away) vs CAR(home),NFL,,home,,s;0;m,220,3.2,moneyline,2024-09-15,
Game,490466734,LAC(away) vs CAR(home),NFL,over,home,15.5,s;0;tt;15.5;home,-120,1.83,team_total,2024-09-15,
Game,490466734,LAC(away) vs CAR(home),NFL,under,home,15.5,s;0;tt;15.5;home,-110,1.91,team_total,2024-09-15,
Game,490466734,LAC(away) vs CAR(home),NFL,over,,38.5,s;0;ou;38.5,-110,1.91,total,2024-09-15,
Game,490466734,LAC(away) vs CAR(home),NFL,under,,38.5,s;0;ou;38.5,-110,1.91,total,2024-09-15,
1st Half,490466734,LAC(away) vs CAR(home),NFL,,away,-3.0,s;-1;s;3,-115,1.87,spread,2024-09-15,
1st Half,490466734,LAC(away) vs CAR(home),NFL,,home,3.0,s;-1;s;3,-105,1.95,spread,2024-09-15,
1st Half,490466734,LAC(away) vs CAR(home),NFL,over,,19.5,s;-1;ou;19.5,-115,1.87,total,2024-09-15,
1st Half,490466734,LAC(away) vs CAR(home),NFL,under,,19.5,s;-1;ou;19.5,-105,1.95,total,2024-09-15,
Game,490466722,NO(away) vs DAL(home),NFL,,away,6.0,s;0;s;-6,-107,1.93,spread,2024-09-15,
Game,490466722,NO(away) vs DAL(home),NFL,,away,,s;0;m,228,3.28,moneyline,2024-09-15,
Game,490466722,NO(away) vs DAL(home),NFL,over,away,20.5,s;0;tt;20.5;away,100,2.0,team_total,2024-09-15,
Game,490466722,NO(away) vs DAL(home),NFL,under,away,20.5,s;0;tt;20.5;away,-130,1.77,team_total,2024-09-15,
Game,490466722,NO(away) vs DAL(home),NFL,,home,-6.0,s;0;s;-6,-113,1.88,spread,2024-09-15,
Game,490466722,NO(away) vs DAL(home),NFL,,home,,s;0;m,-268,1.37,moneyline,2024-09-15,
Game,490466722,NO(away) vs DAL(home),NFL,over,home,27.5,s;0;tt;27.5;home,100,2.0,team_total,2024-09-15,
Game,490466722,NO(away) vs DAL(home),NFL,under,home,27.5,s;0;tt;27.5;home,-130,1.77,team_total,2024-09-15,
Game,490466722,NO(away) vs DAL(home),NFL,over,,47.0,s;0;ou;47,-110,1.91,total,2024-09-15,
Game,490466722,NO(away) vs DAL(home),NFL,under,,47.0,s;0;ou;47,-110,1.91,total,2024-09-15,
1st Half,490466722,NO(away) vs DAL(home),NFL,,away,3.5,s;-1;s;-3.5,-115,1.87,spread,2024-09-15,
1st Half,490466722,NO(away) vs DAL(home),NFL,,home,-3.5,s;-1;s;-3.5,-105,1.95,spread,2024-09-15,
1st Half,490466722,NO(away) vs DAL(home),NFL,over,,23.5,s;-1;ou;23.5,-120,1.83,total,2024-09-15,
1st Half,490466722,NO(away) vs DAL(home),NFL,under,,23.5,s;-1;ou;23.5,100,2.0,total,2024-09-15,
Game,490466726,TB(away) vs DET(home),NFL,,away,7.5,s;0;s;-7.5,-110,1.91,spread,2024-09-15,
Game,490466726,TB(away) vs DET(home),NFL,,away,,s;0;m,280,3.8,moneyline,2024-09-15,
Game,490466726,TB(away) vs DET(home),NFL,over,away,21.5,s;0;tt;21.5;away,100,2.0,team_total,2024-09-15,
Game,490466726,TB(away) vs DET(home),NFL,under,away,21.5,s;0;tt;21.5;away,-130,1.77,team_total,2024-09-15,
Game,490466726,TB(away) vs DET(home),NFL,,home,-7.5,s;0;s;-7.5,-110,1.91,spread,2024-09-15,
Game,490466726,TB(away) vs DET(home),NFL,,home,,s;0;m,-350,1.29,moneyline,2024-09-15,
Game,490466726,TB(away) vs DET(home),NFL,over,home,29.5,s;0;tt;29.5;home,-120,1.83,team_total,2024-09-15,
Game,490466726,TB(away) vs DET(home),NFL,under,home,29.5,s;0;tt;29.5;home,-110,1.91,team_total,2024-09-15,
Game,490466726,TB(away) vs DET(home),NFL,over,,51.5,s;0;ou;51.5,-110,1.91,total,2024-09-15,
Game,490466726,TB(away) vs DET(home),NFL,under,,51.5,s;0;ou;51.5,-110,1.91,total,2024-09-15,
1st Half,490466726,TB(away) vs DET(home),NFL,,away,4.5,s;-1;s;-4.5,-115,1.87,spread,2024-09-15,
1st Half,490466726,TB(away) vs DET(home),NFL,,home,-4.5,s;-1;s;-4.5,-105,1.95,spread,2024-09-15,
1st Half,490466726,TB(away) vs DET(home),NFL,over,,24.5,s;-1;ou;24.5,-110,1.91,total,2024-09-15,
1st Half,490466726,TB(away) vs DET(home),NFL,under,,24.5,s;-1;ou;24.5,-110,1.91,total,2024-09-15,
Game,490469933,IND(away) vs GB(home),NFL,,away,-2.5,s;0;s;2.5,-118,1.85,spread,2024-09-15,
Game,490469933,IND(away) vs GB(home),NFL,,away,,s;0;m,-143,1.7,moneyline,2024-09-15,
Game,490469933,IND(away) vs GB(home),NFL,over,away,21.5,s;0;tt;21.5;away,100,2.0,team_total,2024-09-15,
Game,490469933,IND(away) vs GB(home),NFL,under,away,21.5,s;0;tt;21.5;away,-130,1.77,team_total,2024-09-15,
Game,490469933,IND(away) vs GB(home),NFL,,home,2.5,s;0;s;2.5,-102,1.98,spread,2024-09-15,
Game,490469933,IND(away) vs GB(home),NFL,,home,,s;0;m,123,2.23,moneyline,2024-09-15,
Game,490469933,IND(away) vs GB(home),NFL,over,home,19.5,s;0;tt;19.5;home,-110,1.91,team_total,2024-09-15,
Game,490469933,IND(away) vs GB(home),NFL,under,home,19.5,s;0;tt;19.5;home,-120,1.83,team_total,2024-09-15,
Game,490469933,IND(away) vs GB(home),NFL,over,,41.0,s;0;ou;41,-105,1.95,total,2024-09-15,
Game,490469933,IND(away) vs GB(home),NFL,under,,41.0,s;0;ou;41,-115,1.87,total,2024-09-15,
1st Half,490469933,IND(away) vs GB(home),NFL,,away,-1.5,s;-1;s;1.5,-105,1.95,spread,2024-09-15,
1st Half,490469933,IND(away) vs GB(home),NFL,,home,1.5,s;-1;s;1.5,-115,1.87,spread,2024-09-15,
1st Half,490469933,IND(away) vs GB(home),NFL,over,,20.0,s;-1;ou;20,-110,1.91,total,2024-09-15,
1st Half,490469933,IND(away) vs GB(home),NFL,under,,20.0,s;-1;ou;20,-110,1.91,total,2024-09-15,
Game,490466729,CLE(away) vs JAX(home),NFL,,away,3.0,s;0;s;-3,-115,1.87,spread,2024-09-15,
Game,490466729,CLE(away) vs JAX(home),NFL,,away,,s;0;m,132,2.32,moneyline,2024-09-15,
Game,490466729,CLE(away) vs JAX(home),NFL,over,away,19.5,s;0;tt;19.5;away,-105,1.95,team_total,2024-09-15,
Game,490466729,CLE(away) vs JAX(home),NFL,under,away,19.5,s;0;tt;19.5;away,-125,1.8,team_total,2024-09-15,
Game,490466729,CLE(away) vs JAX(home),NFL,,home,-3.0,s;0;s;-3,-105,1.95,spread,2024-09-15,
Game,490466729,CLE(away) vs JAX(home),NFL,,home,,s;0;m,-152,1.66,moneyline,2024-09-15,
Game,490466729,CLE(away) vs JAX(home),NFL,over,home,21.5,s;0;tt;21.5;home,-130,1.77,team_total,2024-09-15,
Game,490466729,CLE(away) vs JAX(home),NFL,under,home,21.5,s;0;tt;21.5;home,100,2.0,team_total,2024-09-15,
Game,490466729,CLE(away) vs JAX(home),NFL,over,,41.0,s;0;ou;41,-117,1.85,total,2024-09-15,
Game,490466729,CLE(away) vs JAX(home),NFL,under,,41.0,s;0;ou;41,-103,1.97,total,2024-09-15,
1st Half,490466729,CLE(away) vs JAX(home),NFL,,away,2.0,s;-1;s;-2,-110,1.91,spread,2024-09-15,
1st Half,490466729,CLE(away) vs JAX(home),NFL,,home,-2.0,s;-1;s;-2,-110,1.91,spread,2024-09-15,
1st Half,490466729,CLE(away) vs JAX(home),NFL,over,,20.5,s;-1;ou;20.5,-110,1.91,total,2024-09-15,
1st Half,490466729,CLE(away) vs JAX(home),NFL,under,,20.5,s;-1;ou;20.5,-110,1.91,total,2024-09-15,
