Period,GameId,Teams,League,Designation,Side,Points,Key,BO Odds,BO dec_odds,Category,Name
Game,490431239,oklahoma city thunder(away) vs philadelphia 76ers(home),NBA,,away,5.5,s;0;s;-5.5,-120,1.83,spread,
Game,490431239,oklahoma city thunder(away) vs philadelphia 76ers(home),NBA,,away,,s;0;m,180,2.8,moneyline,
Game,490431239,oklahoma city thunder(away) vs philadelphia 76ers(home),NBA,,home,-5.5,s;0;s;-5.5,-110,1.91,spread,
Game,490431239,oklahoma city thunder(away) vs philadelphia 76ers(home),NBA,,home,,s;0;m,-220,1.45,moneyline,
Game,490431239,oklahoma city thunder(away) vs philadelphia 76ers(home),NBA,over,,176.5,s;0;ou;176.5,-125,1.8,total,
Game,490431239,oklahoma city thunder(away) vs philadelphia 76ers(home),NBA,under,,176.5,s;0;ou;176.5,-105,1.95,total,
Game,490431241,memphis grizzlies(away) vs utah jazz(home),NBA,,away,5.5,s;0;s;-5.5,-115,1.87,spread,
Game,490431241,memphis grizzlies(away) vs utah jazz(home),NBA,,away,,s;0;m,180,2.8,moneyline,
Game,490431241,memphis grizzlies(away) vs utah jazz(home),NBA,,home,-5.5,s;0;s;-5.5,-115,1.87,spread,
Game,490431241,memphis grizzlies(away) vs utah jazz(home),NBA,,home,,s;0;m,-220,1.45,moneyline,
Game,490431241,memphis grizzlies(away) vs utah jazz(home),NBA,over,,184.5,s;0;ou;184.5,-115,1.87,total,
Game,490431241,memphis grizzlies(away) vs utah jazz(home),NBA,under,,184.5,s;0;ou;184.5,-115,1.87,total,
Game,490430570,NYM(away) vs PIT(home),MLB,,away,1.5,s;0;s;-1.5,-178,1.56,spread,
Game,490430570,NYM(away) vs PIT(home),MLB,,away,,s;0;m,105,2.05,moneyline,
Game,490430570,NYM(away) vs PIT(home),MLB,over,away,3.5,s;0;tt;3.5;away,-145,1.69,team_total,
Game,490430570,NYM(away) vs PIT(home),MLB,under,away,3.5,s;0;tt;3.5;away,115,2.15,team_total,
Game,490430570,NYM(away) vs PIT(home),MLB,,home,-1.5,s;0;s;-1.5,158,2.58,spread,
Game,490430570,NYM(away) vs PIT(home),MLB,,home,,s;0;m,-115,1.87,moneyline,
Game,490430570,NYM(away) vs PIT(home),MLB,over,home,4.5,s;0;tt;4.5;home,110,2.1,team_total,
Game,490430570,NYM(away) vs PIT(home),MLB,under,home,4.5,s;0;tt;4.5;home,-140,1.71,team_total,
Game,490430570,NYM(away) vs PIT(home),MLB,over,,8.5,s;0;ou;8.5,-101,1.99,total,
Game,490430570,NYM(away) vs PIT(home),MLB,under,,8.5,s;0;ou;8.5,-119,1.84,total,
1st 5 Innings,490430570,NYM(away) vs PIT(home),MLB,,away,0.5,s;-1;s;-0.5,-135,1.74,spread,
