Period,GameId,Teams,League,Designation,Side,Points,Key,BO Odds,BO dec_odds,Category,Name
Game,490450702,TOR(away) vs NYY(home),MLB,,away,1.5,s;0;s;-1.5,104,2.04,spread,
Game,490450702,TOR(away) vs NYY(home),MLB,,away,,s;0;m,199,2.99,moneyline,
Game,490450702,TOR(away) vs NYY(home),MLB,over,away,3.5,s;0;tt;3.5;away,-130,1.77,team_total,
Game,490450702,TOR(away) vs NYY(home),MLB,under,away,3.5,s;0;tt;3.5;away,100,2.0,team_total,
Game,490450702,TOR(away) vs NYY(home),MLB,,home,-1.5,s;0;s;-1.5,-124,1.81,spread,
Game,490450702,TOR(away) vs NYY(home),MLB,,home,,s;0;m,-222,1.45,moneyline,
Game,490450702,TOR(away) vs NYY(home),MLB,over,home,5.5,s;0;tt;5.5;home,-120,1.83,team_total,
Game,490450702,TOR(away) vs NYY(home),MLB,under,home,5.5,s;0;tt;5.5;home,-110,1.91,team_total,
Game,490450702,TOR(away) vs NYY(home),MLB,over,,9.5,s;0;ou;9.5,-125,1.8,total,
Game,490450702,TOR(away) vs NYY(home),MLB,under,,9.5,s;0;ou;9.5,105,2.05,total,
1st 5 Innings,490450702,TOR(away) vs NYY(home),MLB,,away,0.5,s;-1;s;-0.5,135,2.35,spread,
1st 5 Innings,490450702,TOR(away) vs NYY(home),MLB,,away,,s;-1;m,185,2.85,moneyline,
1st 5 Innings,490450702,TOR(away) vs NYY(home),MLB,over,away,1.5,s;-1;tt;1.5;away,-150,1.67,team_total,
1st 5 Innings,490450702,TOR(away) vs NYY(home),MLB,under,away,1.5,s;-1;tt;1.5;away,120,2.2,team_total,
1st 5 Innings,490450702,TOR(away) vs NYY(home),MLB,,home,-0.5,s;-1;s;-0.5,-155,1.65,spread,
1st 5 Innings,490450702,TOR(away) vs NYY(home),MLB,,home,,s;-1;m,-215,1.47,moneyline,
1st 5 Innings,490450702,TOR(away) vs NYY(home),MLB,over,home,3.5,s;-1;tt;3.5;home,125,2.25,team_total,
1st 5 Innings,490450702,TOR(away) vs NYY(home),MLB,under,home,3.5,s;-1;tt;3.5;home,-155,1.65,team_total,
1st 5 Innings,490450702,TOR(away) vs NYY(home),MLB,over,,5.5,s;-1;ou;5.5,-105,1.95,total,
1st 5 Innings,490450702,TOR(away) vs NYY(home),MLB,under,,5.5,s;-1;ou;5.5,-115,1.87,total,
Game,490450710,STL(away) vs CHC(home),MLB,,away,1.5,s;0;s;-1.5,-195,1.51,spread,
Game,490450710,STL(away) vs CHC(home),MLB,,away,,s;0;m,104,2.04,moneyline,
Game,490450710,STL(away) vs CHC(home),MLB,over,away,3.5,s;0;tt;3.5;away,-145,1.69,team_total,
Game,490450710,STL(away) vs CHC(home),MLB,under,away,3.5,s;0;tt;3.5;away,115,2.15,team_total,
Game,490450710,STL(away) vs CHC(home),MLB,,home,-1.5,s;0;s;-1.5,170,2.7,spread,
Game,490450710,STL(away) vs CHC(home),MLB,,home,,s;0;m,-114,1.88,moneyline,
Game,490450710,STL(away) vs CHC(home),MLB,over,home,3.5,s;0;tt;3.5;home,-150,1.67,team_total,
Game,490450710,STL(away) vs CHC(home),MLB,under,home,3.5,s;0;tt;3.5;home,120,2.2,team_total,
Game,490450710,STL(away) vs CHC(home),MLB,over,,8.5,s;0;ou;8.5,-118,1.85,total,
Game,490450710,STL(away) vs CHC(home),MLB,under,,8.5,s;0;ou;8.5,-102,1.98,total,
