Period,GameId,Teams,League,Designation,Side,Points,Key,BO Odds,BO dec_odds,Category,Name
Game,490441734,MIL(away) vs CHC(home),MLB,,away,1.5,s;0;s;-1.5,-210,1.48,spread,
Game,490441734,MIL(away) vs CHC(home),MLB,,away,,s;0;m,-104,1.96,moneyline,
Game,490441734,MIL(away) vs CHC(home),MLB,over,away,4.5,s;0;tt;4.5;away,100,2.0,team_total,
Game,490441734,MIL(away) vs CHC(home),MLB,under,away,4.5,s;0;tt;4.5;away,-130,1.77,team_total,
Game,490441734,MIL(away) vs CHC(home),MLB,,home,-1.5,s;0;s;-1.5,180,2.8,spread,
Game,490441734,MIL(away) vs CHC(home),MLB,,home,,s;0;m,-106,1.94,moneyline,
Game,490441734,MIL(away) vs CHC(home),MLB,over,home,3.5,s;0;tt;3.5;home,-150,1.67,team_total,
Game,490441734,MIL(away) vs CHC(home),MLB,under,home,3.5,s;0;tt;3.5;home,120,2.2,team_total,
Game,490441734,MIL(away) vs CHC(home),MLB,over,,8.5,s;0;ou;8.5,-117,1.85,total,
Game,490441734,MIL(away) vs CHC(home),MLB,under,,8.5,s;0;ou;8.5,-103,1.97,total,
1st 5 Innings,490441734,MIL(away) vs CHC(home),MLB,,away,0.5,s;-1;s;-0.5,-145,1.69,spread,
1st 5 Innings,490441734,MIL(away) vs CHC(home),MLB,,away,,s;-1;m,-105,1.95,moneyline,
1st 5 Innings,490441734,MIL(away) vs CHC(home),MLB,over,away,1.5,s;-1;tt;1.5;away,-160,1.62,team_total,
1st 5 Innings,490441734,MIL(away) vs CHC(home),MLB,under,away,1.5,s;-1;tt;1.5;away,130,2.3,team_total,
1st 5 Innings,490441734,MIL(away) vs CHC(home),MLB,,home,-0.5,s;-1;s;-0.5,125,2.25,spread,
1st 5 Innings,490441734,MIL(away) vs CHC(home),MLB,,home,,s;-1;m,-115,1.87,moneyline,
1st 5 Innings,490441734,MIL(away) vs CHC(home),MLB,over,home,2.5,s;-1;tt;2.5;home,125,2.25,team_total,
1st 5 Innings,490441734,MIL(away) vs CHC(home),MLB,under,home,2.5,s;-1;tt;2.5;home,-155,1.65,team_total,
