Period,GameId,Teams,League,Designation,Side,Points,Key,BO Odds,BO dec_odds,Category,Date,Name
Game,490457501.0,philadelphia eagles(away) vs new england patriots(home),NFL,,away,2.5,s;0;s;-2.5,-110.0,1.91,spread,2024-08-15,
Game,490457501.0,philadelphia eagles(away) vs new england patriots(home),NFL,,away,,s;0;m,125.0,2.25,moneyline,2024-08-15,
Game,490457501.0,philadelphia eagles(away) vs new england patriots(home),NFL,,home,-2.5,s;0;s;-2.5,-110.0,1.91,spread,2024-08-15,
Game,490457501.0,philadelphia eagles(away) vs new england patriots(home),NFL,,home,,s;0;m,-145.0,1.69,moneyline,2024-08-15,
Game,490457501.0,philadelphia eagles(away) vs new england patriots(home),NFL,over,,36.0,s;0;ou;36,-110.0,1.91,total,2024-08-15,
Game,490457501.0,philadelphia eagles(away) vs new england patriots(home),NFL,under,,36.0,s;0;ou;36,-110.0,1.91,total,2024-08-15,
Game,490457513.0,atlanta falcons(away) vs baltimore ravens(home),NFL,,away,1.0,s;0;s;-1,-105.0,1.95,spread,2024-08-17,
Game,490457513.0,atlanta falcons(away) vs baltimore ravens(home),NFL,,away,,s;0;m,-101.0,1.99,moneyline,2024-08-17,
Game,490457513.0,atlanta falcons(away) vs baltimore ravens(home),NFL,,home,-1.0,s;0;s;-1,-115.0,1.87,spread,2024-08-17,
Game,490457513.0,atlanta falcons(away) vs baltimore ravens(home),NFL,,home,,s;0;m,-119.0,1.84,moneyline,2024-08-17,
Game,490457513.0,atlanta falcons(away) vs baltimore ravens(home),NFL,over,,35.5,s;0;ou;35.5,-110.0,1.91,total,2024-08-17,
Game,490457513.0,atlanta falcons(away) vs baltimore ravens(home),NFL,under,,35.5,s;0;ou;35.5,-110.0,1.91,total,2024-08-17,
Game,490457514.0,new york giants(away) vs houston texans(home),NFL,,away,2.0,s;0;s;-2,-105.0,1.95,spread,2024-08-17,
Game,490457514.0,new york giants(away) vs houston texans(home),NFL,,away,,s;0;m,125.0,2.25,moneyline,2024-08-17,
Game,490457514.0,new york giants(away) vs houston texans(home),NFL,,home,-2.0,s;0;s;-2,-115.0,1.87,spread,2024-08-17,
Game,490457514.0,new york giants(away) vs houston texans(home),NFL,,home,,s;0;m,-145.0,1.69,moneyline,2024-08-17,
Game,490457514.0,new york giants(away) vs houston texans(home),NFL,over,,39.5,s;0;ou;39.5,-110.0,1.91,total,2024-08-17,
Game,490457514.0,new york giants(away) vs houston texans(home),NFL,under,,39.5,s;0;ou;39.5,-110.0,1.91,total,2024-08-17,
Game,490457504.0,cincinnati bengals(away) vs chicago bears(home),NFL,,away,6.0,s;0;s;-6,-110.0,1.91,spread,2024-08-17,
Game,490457504.0,cincinnati bengals(away) vs chicago bears(home),NFL,,away,,s;0;m,210.0,3.1,moneyline,2024-08-17,
Game,490457504.0,cincinnati bengals(away) vs chicago bears(home),NFL,,home,-6.0,s;0;s;-6,-110.0,1.91,spread,2024-08-17,
Game,490457504.0,cincinnati bengals(away) vs chicago bears(home),NFL,,home,,s;0;m,-250.0,1.4,moneyline,2024-08-17,
Game,490457504.0,cincinnati bengals(away) vs chicago bears(home),NFL,over,,36.5,s;0;ou;36.5,-115.0,1.87,total,2024-08-17,
Game,490457504.0,cincinnati bengals(away) vs chicago bears(home),NFL,under,,36.5,s;0;ou;36.5,-105.0,1.95,total,2024-08-17,
Game,490457510.0,detroit lions(away) vs kansas city chiefs(home),NFL,,away,6.5,s;0;s;-6.5,-106.0,1.94,spread,2024-08-17,
Game,490457510.0,detroit lions(away) vs kansas city chiefs(home),NFL,,away,,s;0;m,250.0,3.5,moneyline,2024-08-17,
Game,490457510.0,detroit lions(away) vs kansas city chiefs(home),NFL,,home,-6.5,s;0;s;-6.5,-114.0,1.88,spread,2024-08-17,
Game,490457510.0,detroit lions(away) vs kansas city chiefs(home),NFL,,home,,s;0;m,-300.0,1.33,moneyline,2024-08-17,
Game,490457510.0,detroit lions(away) vs kansas city chiefs(home),NFL,over,,39.0,s;0;ou;39,-110.0,1.91,total,2024-08-17,
Game,490457510.0,detroit lions(away) vs kansas city chiefs(home),NFL,under,,39.0,s;0;ou;39,-110.0,1.91,total,2024-08-17,
