Period,GameId,Teams,League,Designation,Side,Points,Key,BO Odds,BO dec_odds,Category,Name
Game,490443304,ATL(away) vs NYM(home),MLB,,away,-1.5,s;0;s;1.5,160,2.6,spread,
Game,490443304,ATL(away) vs NYM(home),MLB,,away,,s;0;m,-103,1.97,moneyline,
Game,490443304,ATL(away) vs NYM(home),MLB,over,away,3.5,s;0;tt;3.5;away,-120,1.83,team_total,
Game,490443304,ATL(away) vs NYM(home),MLB,under,away,3.5,s;0;tt;3.5;away,-110,1.91,team_total,
Game,490443304,ATL(away) vs NYM(home),MLB,,home,1.5,s;0;s;1.5,-180,1.56,spread,
Game,490443304,ATL(away) vs NYM(home),MLB,,home,,s;0;m,-107,1.93,moneyline,
Game,490443304,ATL(away) vs NYM(home),MLB,over,home,3.5,s;0;tt;3.5;home,100,2.0,team_total,
Game,490443304,ATL(away) vs NYM(home),MLB,under,home,3.5,s;0;tt;3.5;home,-130,1.77,team_total,
Game,490443304,ATL(away) vs NYM(home),MLB,over,,7.0,s;0;ou;7,-116,1.86,total,
Game,490443304,ATL(away) vs NYM(home),MLB,under,,7.0,s;0;ou;7,-104,1.96,total,
1st 5 Innings,490443304,ATL(away) vs NYM(home),MLB,,away,-0.5,s;-1;s;0.5,123,2.23,spread,
1st 5 Innings,490443304,ATL(away) vs NYM(home),MLB,,away,,s;-1;m,-118,1.85,moneyline,
1st 5 Innings,490443304,ATL(away) vs NYM(home),MLB,over,away,1.5,s;-1;tt;1.5;away,-135,1.74,team_total,
1st 5 Innings,490443304,ATL(away) vs NYM(home),MLB,under,away,1.5,s;-1;tt;1.5;away,105,2.05,team_total,
1st 5 Innings,490443304,ATL(away) vs NYM(home),MLB,,home,0.5,s;-1;s;0.5,-143,1.7,spread,
1st 5 Innings,490443304,ATL(away) vs NYM(home),MLB,,home,,s;-1;m,-102,1.98,moneyline,
1st 5 Innings,490443304,ATL(away) vs NYM(home),MLB,over,home,1.5,s;-1;tt;1.5;home,-120,1.83,team_total,
1st 5 Innings,490443304,ATL(away) vs NYM(home),MLB,under,home,1.5,s;-1;tt;1.5;home,-110,1.91,team_total,
1st 5 Innings,490443304,ATL(away) vs NYM(home),MLB,over,,3.5,s;-1;ou;3.5,-125,1.8,total,
1st 5 Innings,490443304,ATL(away) vs NYM(home),MLB,under,,3.5,s;-1;ou;3.5,105,2.05,total,
Game,490443302,OAK(away) vs LAA(home),MLB,,away,1.5,s;0;s;-1.5,-195,1.51,spread,
Game,490443302,OAK(away) vs LAA(home),MLB,,away,,s;0;m,102,2.02,moneyline,
Game,490443302,OAK(away) vs LAA(home),MLB,over,away,4.5,s;0;tt;4.5;away,-130,1.77,team_total,
Game,490443302,OAK(away) vs LAA(home),MLB,under,away,4.5,s;0;tt;4.5;away,100,2.0,team_total,
Game,490443302,OAK(away) vs LAA(home),MLB,,home,-1.5,s;0;s;-1.5,170,2.7,spread,
Game,490443302,OAK(away) vs LAA(home),MLB,,home,,s;0;m,-112,1.89,moneyline,
Game,490443302,OAK(away) vs LAA(home),MLB,over,home,4.5,s;0;tt;4.5;home,-120,1.83,team_total,
Game,490443302,OAK(away) vs LAA(home),MLB,under,home,4.5,s;0;tt;4.5;home,-110,1.91,team_total,
Game,490443302,OAK(away) vs LAA(home),MLB,over,,9.5,s;0;ou;9.5,-115,1.87,total,
Game,490443302,OAK(away) vs LAA(home),MLB,under,,9.5,s;0;ou;9.5,-105,1.95,total,
1st 5 Innings,490443302,OAK(away) vs LAA(home),MLB,,away,0.5,s;-1;s;-0.5,-140,1.71,spread,
1st 5 Innings,490443302,OAK(away) vs LAA(home),MLB,,away,,s;-1;m,100,2.0,moneyline,
1st 5 Innings,490443302,OAK(away) vs LAA(home),MLB,over,away,2.5,s;-1;tt;2.5;away,105,2.05,team_total,
1st 5 Innings,490443302,OAK(away) vs LAA(home),MLB,under,away,2.5,s;-1;tt;2.5;away,-135,1.74,team_total,
