Period,GameId,Teams,League,Designation,Side,Points,Key,BO Odds,BO dec_odds,Category,Date,Name
Game,490463030,ARI(away) vs FLA(home),MLB,,away,-1.5,s;0;s;1.5,-118,1.85,spread,2024-08-19,
Game,490463030,ARI(away) vs FLA(home),MLB,,away,,s;0;m,-194,1.52,moneyline,2024-08-19,
Game,490463030,ARI(away) vs FLA(home),MLB,over,away,4.5,s;0;tt;4.5;away,-135,1.74,team_total,2024-08-19,
Game,490463030,ARI(away) vs FLA(home),MLB,under,away,4.5,s;0;tt;4.5;away,105,2.05,team_total,2024-08-19,
Game,490463030,ARI(away) vs FLA(home),MLB,,home,1.5,s;0;s;1.5,-102,1.98,spread,2024-08-19,
Game,490463030,ARI(away) vs FLA(home),MLB,,home,,s;0;m,177,2.77,moneyline,2024-08-19,
Game,490463030,ARI(away) vs FLA(home),MLB,over,home,3.5,s;0;tt;3.5;home,110,2.1,team_total,2024-08-19,
Game,490463030,ARI(away) vs FLA(home),MLB,under,home,3.5,s;0;tt;3.5;home,-140,1.71,team_total,2024-08-19,
Game,490463030,ARI(away) vs FLA(home),MLB,over,,8.5,s;0;ou;8.5,-107,1.93,total,2024-08-19,
Game,490463030,ARI(away) vs FLA(home),MLB,under,,8.5,s;0;ou;8.5,-113,1.88,total,2024-08-19,
1st 5 Innings,490463030,ARI(away) vs FLA(home),MLB,,away,-0.5,s;-1;s;0.5,-130,1.77,spread,2024-08-19,
1st 5 Innings,490463030,ARI(away) vs FLA(home),MLB,,away,,s;-1;m,-190,1.53,moneyline,2024-08-19,
1st 5 Innings,490463030,ARI(away) vs FLA(home),MLB,over,away,2.5,s;-1;tt;2.5;away,-105,1.95,team_total,2024-08-19,
1st 5 Innings,490463030,ARI(away) vs FLA(home),MLB,under,away,2.5,s;-1;tt;2.5;away,-125,1.8,team_total,2024-08-19,
1st 5 Innings,490463030,ARI(away) vs FLA(home),MLB,,home,0.5,s;-1;s;0.5,110,2.1,spread,2024-08-19,
1st 5 Innings,490463030,ARI(away) vs FLA(home),MLB,,home,,s;-1;m,165,2.65,moneyline,2024-08-19,
1st 5 Innings,490463030,ARI(away) vs FLA(home),MLB,over,home,1.5,s;-1;tt;1.5;home,-110,1.91,team_total,2024-08-19,
1st 5 Innings,490463030,ARI(away) vs FLA(home),MLB,under,home,1.5,s;-1;tt;1.5;home,-120,1.83,team_total,2024-08-19,
1st 5 Innings,490463030,ARI(away) vs FLA(home),MLB,over,,4.5,s;-1;ou;4.5,-106,1.94,total,2024-08-19,
1st 5 Innings,490463030,ARI(away) vs FLA(home),MLB,under,,4.5,s;-1;ou;4.5,-114,1.88,total,2024-08-19,
Game,490463031,CIN(away) vs TOR(home),MLB,,away,1.5,s;0;s;-1.5,-145,1.69,spread,2024-08-19,
Game,490463031,CIN(away) vs TOR(home),MLB,,away,,s;0;m,151,2.51,moneyline,2024-08-19,
Game,490463031,CIN(away) vs TOR(home),MLB,over,away,3.5,s;0;tt;3.5;away,-113,1.88,team_total,2024-08-19,
Game,490463031,CIN(away) vs TOR(home),MLB,under,away,3.5,s;0;tt;3.5;away,-117,1.85,team_total,2024-08-19,
Game,490463031,CIN(away) vs TOR(home),MLB,,home,-1.5,s;0;s;-1.5,125,2.25,spread,2024-08-19,
Game,490463031,CIN(away) vs TOR(home),MLB,,home,,s;0;m,-165,1.61,moneyline,2024-08-19,
Game,490463031,CIN(away) vs TOR(home),MLB,over,home,4.5,s;0;tt;4.5;home,-108,1.93,team_total,2024-08-19,
Game,490463031,CIN(away) vs TOR(home),MLB,under,home,4.5,s;0;tt;4.5;home,-122,1.82,team_total,2024-08-19,
Game,490463031,CIN(away) vs TOR(home),MLB,over,,8.5,s;0;ou;8.5,100,2.0,total,2024-08-19,
Game,490463031,CIN(away) vs TOR(home),MLB,under,,8.5,s;0;ou;8.5,-120,1.83,total,2024-08-19,
1st 5 Innings,490463031,CIN(away) vs TOR(home),MLB,,away,0.5,s;-1;s;-0.5,-102,1.98,spread,2024-08-19,
1st 5 Innings,490463031,CIN(away) vs TOR(home),MLB,,away,,s;-1;m,145,2.45,moneyline,2024-08-19,
1st 5 Innings,490463031,CIN(away) vs TOR(home),MLB,over,away,1.5,s;-1;tt;1.5;away,-125,1.8,team_total,2024-08-19,
1st 5 Innings,490463031,CIN(away) vs TOR(home),MLB,under,away,1.5,s;-1;tt;1.5;away,-105,1.95,team_total,2024-08-19,
1st 5 Innings,490463031,CIN(away) vs TOR(home),MLB,,home,-0.5,s;-1;s;-0.5,-118,1.85,spread,2024-08-19,
1st 5 Innings,490463031,CIN(away) vs TOR(home),MLB,,home,,s;-1;m,-165,1.61,moneyline,2024-08-19,
1st 5 Innings,490463031,CIN(away) vs TOR(home),MLB,over,home,2.5,s;-1;tt;2.5;home,100,2.0,team_total,2024-08-19,
1st 5 Innings,490463031,CIN(away) vs TOR(home),MLB,under,home,2.5,s;-1;tt;2.5;home,-130,1.77,team_total,2024-08-19,
1st 5 Innings,490463031,CIN(away) vs TOR(home),MLB,over,,4.5,s;-1;ou;4.5,-108,1.93,total,2024-08-19,
1st 5 Innings,490463031,CIN(away) vs TOR(home),MLB,under,,4.5,s;-1;ou;4.5,-112,1.89,total,2024-08-19,
Game,490463034,BAL(away) vs NYM(home),MLB,,away,1.5,s;0;s;-1.5,-177,1.56,spread,2024-08-19,
Game,490463034,BAL(away) vs NYM(home),MLB,,away,,s;0;m,121,2.21,moneyline,2024-08-19,
Game,490463034,BAL(away) vs NYM(home),MLB,over,away,3.5,s;0;tt;3.5;away,-145,1.69,team_total,2024-08-19,
Game,490463034,BAL(away) vs NYM(home),MLB,under,away,3.5,s;0;tt;3.5;away,115,2.15,team_total,2024-08-19,
Game,490463034,BAL(away) vs NYM(home),MLB,,home,-1.5,s;0;s;-1.5,157,2.57,spread,2024-08-19,
Game,490463034,BAL(away) vs NYM(home),MLB,,home,,s;0;m,-132,1.76,moneyline,2024-08-19,
Game,490463034,BAL(away) vs NYM(home),MLB,over,home,4.5,s;0;tt;4.5;home,-108,1.93,team_total,2024-08-19,
Game,490463034,BAL(away) vs NYM(home),MLB,under,home,4.5,s;0;tt;4.5;home,-122,1.82,team_total,2024-08-19,
Game,490463034,BAL(away) vs NYM(home),MLB,over,,8.5,s;0;ou;8.5,-126,1.79,total,2024-08-19,
Game,490463034,BAL(away) vs NYM(home),MLB,under,,8.5,s;0;ou;8.5,106,2.06,total,2024-08-19,
1st 5 Innings,490463034,BAL(away) vs NYM(home),MLB,,away,0.5,s;-1;s;-0.5,-110,1.91,spread,2024-08-19,
1st 5 Innings,490463034,BAL(away) vs NYM(home),MLB,,away,,s;-1;m,130,2.3,moneyline,2024-08-19,
