Period,GameId,Teams,League,Designation,Side,Points,Key,BO Odds,BO dec_odds,Category,Date,Name
Game,490415825,carolina panthers(away) vs new england patriots(home),NFL,,away,6.5,s;0;s;-6.5,-108,1.93,spread,2024-08-08,
Game,490415825,carolina panthers(away) vs new england patriots(home),NFL,,away,,s;0;m,240,3.4,moneyline,2024-08-08,
Game,490415825,carolina panthers(away) vs new england patriots(home),NFL,,home,-6.5,s;0;s;-6.5,-112,1.89,spread,2024-08-08,
Game,490415825,carolina panthers(away) vs new england patriots(home),NFL,,home,,s;0;m,-285,1.35,moneyline,2024-08-08,
Game,490415825,carolina panthers(away) vs new england patriots(home),NFL,over,,33.0,s;0;ou;33,-113,1.88,total,2024-08-08,
Game,490415825,carolina panthers(away) vs new england patriots(home),NFL,under,,33.0,s;0;ou;33,-107,1.93,total,2024-08-08,
Game,490415824,detroit lions(away) vs new york giants(home),NFL,,away,3.5,s;0;s;-3.5,-110,1.91,spread,2024-08-08,
Game,490415824,detroit lions(away) vs new york giants(home),NFL,,away,,s;0;m,162,2.62,moneyline,2024-08-08,
Game,490415824,detroit lions(away) vs new york giants(home),NFL,,home,-3.5,s;0;s;-3.5,-110,1.91,spread,2024-08-08,
Game,490415824,detroit lions(away) vs new york giants(home),NFL,,home,,s;0;m,-182,1.55,moneyline,2024-08-08,
Game,490415824,detroit lions(away) vs new york giants(home),NFL,over,,34.5,s;0;ou;34.5,-115,1.87,total,2024-08-08,
Game,490415824,detroit lions(away) vs new york giants(home),NFL,under,,34.5,s;0;ou;34.5,-105,1.95,total,2024-08-08,
Game,490452933,SD(away) vs PIT(home),MLB,,away,-1.5,s;0;s;1.5,-108,1.93,spread,2024-08-06,
Game,490452933,SD(away) vs PIT(home),MLB,,away,,s;0;m,-169,1.59,moneyline,2024-08-06,
Game,490452933,SD(away) vs PIT(home),MLB,over,away,4.5,s;0;tt;4.5;away,-115,1.87,team_total,2024-08-06,
Game,490452933,SD(away) vs PIT(home),MLB,under,away,4.5,s;0;tt;4.5;away,-115,1.87,team_total,2024-08-06,
Game,490452933,SD(away) vs PIT(home),MLB,,home,1.5,s;0;s;1.5,-112,1.89,spread,2024-08-06,
Game,490452933,SD(away) vs PIT(home),MLB,,home,,s;0;m,155,2.55,moneyline,2024-08-06,
Game,490452933,SD(away) vs PIT(home),MLB,over,home,3.5,s;0;tt;3.5;home,105,2.05,team_total,2024-08-06,
Game,490452933,SD(away) vs PIT(home),MLB,under,home,3.5,s;0;tt;3.5;home,-135,1.74,team_total,2024-08-06,
