Period,GameId,Teams,League,Designation,Side,Points,Key,BO Odds,BO dec_odds,Category,Name
Game,490429315,los angeles lakers(away) vs sacramento kings 2(home),NBA,,away,-5.0,s;0;s;5,-110,1.91,spread,
Game,490429315,los angeles lakers(away) vs sacramento kings 2(home),NBA,,away,,s;0;m,-215,1.47,moneyline,
Game,490429315,los angeles lakers(away) vs sacramento kings 2(home),NBA,,home,5.0,s;0;s;5,-120,1.83,spread,
Game,490429315,los angeles lakers(away) vs sacramento kings 2(home),NBA,,home,,s;0;m,175,2.75,moneyline,
Game,490429315,los angeles lakers(away) vs sacramento kings 2(home),NBA,over,,178.5,s;0;ou;178.5,-105,1.95,total,
Game,490429315,los angeles lakers(away) vs sacramento kings 2(home),NBA,under,,178.5,s;0;ou;178.5,-125,1.8,total,
Game,490429189,miami heat(away) vs golden state warriors(home),NBA,,away,1.5,s;0;s;-1.5,-110,1.91,spread,
Game,490429189,miami heat(away) vs golden state warriors(home),NBA,,away,,s;0;m,100,2.0,moneyline,
Game,490429189,miami heat(away) vs golden state warriors(home),NBA,,home,-1.5,s;0;s;-1.5,-120,1.83,spread,
Game,490429189,miami heat(away) vs golden state warriors(home),NBA,,home,,s;0;m,-130,1.77,moneyline,
Game,490429189,miami heat(away) vs golden state warriors(home),NBA,over,,181.5,s;0;ou;181.5,-110,1.91,total,
Game,490429189,miami heat(away) vs golden state warriors(home),NBA,under,,181.5,s;0;ou;181.5,-120,1.83,total,
Game,490429190,charlotte hornets(away) vs san antonio spurs(home),NBA,,away,0.0,s;0;s;0,-105,1.95,spread,
Game,490429190,charlotte hornets(away) vs san antonio spurs(home),NBA,,home,0.0,s;0;s;0,-125,1.8,spread,
Game,490429190,charlotte hornets(away) vs san antonio spurs(home),NBA,over,,173.0,s;0;ou;173,-115,1.87,total,
Game,490429190,charlotte hornets(away) vs san antonio spurs(home),NBA,under,,173.0,s;0;ou;173,-115,1.87,total,
Game,490429316,china(away) vs sacramento kings 1(home),NBA,,away,17.5,s;0;s;-17.5,-125,1.8,spread,
Game,490429316,china(away) vs sacramento kings 1(home),NBA,,home,-17.5,s;0;s;-17.5,-105,1.95,spread,
Game,490429316,china(away) vs sacramento kings 1(home),NBA,over,,166.0,s;0;ou;166,-115,1.87,total,
Game,490429316,china(away) vs sacramento kings 1(home),NBA,under,,166.0,s;0;ou;166,-115,1.87,total,
Game,490429041,HOU(away) vs MIN(home),MLB,,away,1.5,s;0;s;-1.5,-190,1.53,spread,
Game,490429041,HOU(away) vs MIN(home),MLB,,away,,s;0;m,119,2.19,moneyline,
Game,490429041,HOU(away) vs MIN(home),MLB,over,away,3.5,s;0;tt;3.5;away,-115,1.87,team_total,
Game,490429041,HOU(away) vs MIN(home),MLB,under,away,3.5,s;0;tt;3.5;away,-115,1.87,team_total,
Game,490429041,HOU(away) vs MIN(home),MLB,,home,-1.5,s;0;s;-1.5,165,2.65,spread,
Game,490429041,HOU(away) vs MIN(home),MLB,,home,,s;0;m,-129,1.78,moneyline,
Game,490429041,HOU(away) vs MIN(home),MLB,over,home,3.5,s;0;tt;3.5;home,-140,1.71,team_total,
Game,490429041,HOU(away) vs MIN(home),MLB,under,home,3.5,s;0;tt;3.5;home,110,2.1,team_total,
Game,490429041,HOU(away) vs MIN(home),MLB,over,,7.5,s;0;ou;7.5,-108,1.93,total,
Game,490429041,HOU(away) vs MIN(home),MLB,under,,7.5,s;0;ou;7.5,-112,1.89,total,
1st 5 Innings,490429041,HOU(away) vs MIN(home),MLB,,away,0.5,s;-1;s;-0.5,-120,1.83,spread,
1st 5 Innings,490429041,HOU(away) vs MIN(home),MLB,,away,,s;-1;m,120,2.2,moneyline,
1st 5 Innings,490429041,HOU(away) vs MIN(home),MLB,over,away,1.5,s;-1;tt;1.5;away,-120,1.83,team_total,
1st 5 Innings,490429041,HOU(away) vs MIN(home),MLB,under,away,1.5,s;-1;tt;1.5;away,-110,1.91,team_total,
1st 5 Innings,490429041,HOU(away) vs MIN(home),MLB,,home,-0.5,s;-1;s;-0.5,100,2.0,spread,
1st 5 Innings,490429041,HOU(away) vs MIN(home),MLB,,home,,s;-1;m,-140,1.71,moneyline,
1st 5 Innings,490429041,HOU(away) vs MIN(home),MLB,over,home,1.5,s;-1;tt;1.5;home,-155,1.65,team_total,
1st 5 Innings,490429041,HOU(away) vs MIN(home),MLB,under,home,1.5,s;-1;tt;1.5;home,125,2.25,team_total,
1st 5 Innings,490429041,HOU(away) vs MIN(home),MLB,over,,4.0,s;-1;ou;4,100,2.0,total,
1st 5 Innings,490429041,HOU(away) vs MIN(home),MLB,under,,4.0,s;-1;ou;4,-120,1.83,total,
Game,490429038,LAA(away) vs CHC(home),MLB,,away,1.5,s;0;s;-1.5,-158,1.63,spread,
Game,490429038,LAA(away) vs CHC(home),MLB,,away,,s;0;m,136,2.36,moneyline,
Game,490429038,LAA(away) vs CHC(home),MLB,over,away,3.5,s;0;tt;3.5;away,-120,1.83,team_total,
Game,490429038,LAA(away) vs CHC(home),MLB,under,away,3.5,s;0;tt;3.5;away,-110,1.91,team_total,
Game,490429038,LAA(away) vs CHC(home),MLB,,home,-1.5,s;0;s;-1.5,138,2.38,spread,
Game,490429038,LAA(away) vs CHC(home),MLB,,home,,s;0;m,-148,1.68,moneyline,
Game,490429038,LAA(away) vs CHC(home),MLB,over,home,4.5,s;0;tt;4.5;home,-105,1.95,team_total,
Game,490429038,LAA(away) vs CHC(home),MLB,under,home,4.5,s;0;tt;4.5;home,-125,1.8,team_total,
Game,490429038,LAA(away) vs CHC(home),MLB,over,,8.5,s;0;ou;8.5,-102,1.98,total,
Game,490429038,LAA(away) vs CHC(home),MLB,under,,8.5,s;0;ou;8.5,-118,1.85,total,
1st 5 Innings,490429038,LAA(away) vs CHC(home),MLB,,away,0.5,s;-1;s;-0.5,-120,1.83,spread,
1st 5 Innings,490429038,LAA(away) vs CHC(home),MLB,,away,,s;-1;m,120,2.2,moneyline,
1st 5 Innings,490429038,LAA(away) vs CHC(home),MLB,over,away,1.5,s;-1;tt;1.5;away,-140,1.71,team_total,
1st 5 Innings,490429038,LAA(away) vs CHC(home),MLB,under,away,1.5,s;-1;tt;1.5;away,110,2.1,team_total,
1st 5 Innings,490429038,LAA(away) vs CHC(home),MLB,,home,-0.5,s;-1;s;-0.5,100,2.0,spread,
1st 5 Innings,490429038,LAA(away) vs CHC(home),MLB,,home,,s;-1;m,-140,1.71,moneyline,
1st 5 Innings,490429038,LAA(away) vs CHC(home),MLB,over,home,2.5,s;-1;tt;2.5;home,110,2.1,team_total,
1st 5 Innings,490429038,LAA(away) vs CHC(home),MLB,under,home,2.5,s;-1;tt;2.5;home,-140,1.71,team_total,
1st 5 Innings,490429038,LAA(away) vs CHC(home),MLB,over,,4.5,s;-1;ou;4.5,-105,1.95,total,
1st 5 Innings,490429038,LAA(away) vs CHC(home),MLB,under,,4.5,s;-1;ou;4.5,-115,1.87,total,
Game,490429050,NYM(away) vs PIT(home),MLB,,away,-1.5,s;0;s;1.5,124,2.24,spread,
Game,490429050,NYM(away) vs PIT(home),MLB,,away,,s;0;m,-123,1.81,moneyline,
Game,490429050,NYM(away) vs PIT(home),MLB,over,away,4.5,s;0;tt;4.5;away,-140,1.71,team_total,
Game,490429050,NYM(away) vs PIT(home),MLB,under,away,4.5,s;0;tt;4.5;away,110,2.1,team_total,
Game,490429050,NYM(away) vs PIT(home),MLB,,home,1.5,s;0;s;1.5,-144,1.69,spread,
Game,490429050,NYM(away) vs PIT(home),MLB,,home,,s;0;m,113,2.13,moneyline,
Game,490429050,NYM(away) vs PIT(home),MLB,over,home,4.5,s;0;tt;4.5;home,105,2.05,team_total,
Game,490429050,NYM(away) vs PIT(home),MLB,under,home,4.5,s;0;tt;4.5;home,-135,1.74,team_total,
Game,490429050,NYM(away) vs PIT(home),MLB,over,,9.5,s;0;ou;9.5,-108,1.93,total,
Game,490429050,NYM(away) vs PIT(home),MLB,under,,9.5,s;0;ou;9.5,-112,1.89,total,
1st 5 Innings,490429050,NYM(away) vs PIT(home),MLB,,away,-0.5,s;-1;s;0.5,105,2.05,spread,
1st 5 Innings,490429050,NYM(away) vs PIT(home),MLB,,away,,s;-1;m,-133,1.75,moneyline,
1st 5 Innings,490429050,NYM(away) vs PIT(home),MLB,over,away,2.5,s;-1;tt;2.5;away,-105,1.95,team_total,
1st 5 Innings,490429050,NYM(away) vs PIT(home),MLB,under,away,2.5,s;-1;tt;2.5;away,-125,1.8,team_total,
1st 5 Innings,490429050,NYM(away) vs PIT(home),MLB,,home,0.5,s;-1;s;0.5,-125,1.8,spread,
1st 5 Innings,490429050,NYM(away) vs PIT(home),MLB,,home,,s;-1;m,113,2.13,moneyline,
1st 5 Innings,490429050,NYM(away) vs PIT(home),MLB,over,home,2.5,s;-1;tt;2.5;home,120,2.2,team_total,
1st 5 Innings,490429050,NYM(away) vs PIT(home),MLB,under,home,2.5,s;-1;tt;2.5;home,-150,1.67,team_total,
1st 5 Innings,490429050,NYM(away) vs PIT(home),MLB,over,,5.0,s;-1;ou;5,-108,1.93,total,
1st 5 Innings,490429050,NYM(away) vs PIT(home),MLB,under,,5.0,s;-1;ou;5,-112,1.89,total,
Game,490429045,STL(away) vs WAS(home),MLB,,away,1.5,s;0;s;-1.5,-172,1.58,spread,
Game,490429045,STL(away) vs WAS(home),MLB,,away,,s;0;m,117,2.17,moneyline,
Game,490429045,STL(away) vs WAS(home),MLB,over,away,4.5,s;0;tt;4.5;away,105,2.05,team_total,
Game,490429045,STL(away) vs WAS(home),MLB,under,away,4.5,s;0;tt;4.5;away,-135,1.74,team_total,
Game,490429045,STL(away) vs WAS(home),MLB,,home,-1.5,s;0;s;-1.5,152,2.52,spread,
Game,490429045,STL(away) vs WAS(home),MLB,,home,,s;0;m,-127,1.79,moneyline,
Game,490429045,STL(away) vs WAS(home),MLB,over,home,4.5,s;0;tt;4.5;home,-110,1.91,team_total,
Game,490429045,STL(away) vs WAS(home),MLB,under,home,4.5,s;0;tt;4.5;home,-120,1.83,team_total,
Game,490429045,STL(away) vs WAS(home),MLB,over,,9.0,s;0;ou;9,-105,1.95,total,
Game,490429045,STL(away) vs WAS(home),MLB,under,,9.0,s;0;ou;9,-115,1.87,total,
1st 5 Innings,490429045,STL(away) vs WAS(home),MLB,,away,0.5,s;-1;s;-0.5,-115,1.87,spread,
