Period,GameId,Teams,League,Designation,Side,Points,Key,BO Odds,BO dec_odds,Category,Date,Name
Game,490415827,houston texans(away) vs pittsburgh steelers(home),NFL,,away,-2.5,s;0;s;2.5,-110,1.91,spread,2024-08-09,
Game,490415827,houston texans(away) vs pittsburgh steelers(home),NFL,,away,,s;0;m,-140,1.71,moneyline,2024-08-09,
Game,490415827,houston texans(away) vs pittsburgh steelers(home),NFL,,home,2.5,s;0;s;2.5,-110,1.91,spread,2024-08-09,
Game,490415827,houston texans(away) vs pittsburgh steelers(home),NFL,,home,,s;0;m,120,2.2,moneyline,2024-08-09,
Game,490415827,houston texans(away) vs pittsburgh steelers(home),NFL,over,,37.5,s;0;ou;37.5,-110,1.91,total,2024-08-09,
Game,490415827,houston texans(away) vs pittsburgh steelers(home),NFL,under,,37.5,s;0;ou;37.5,-110,1.91,total,2024-08-09,
Game,490415828,atlanta falcons(away) vs miami dolphins(home),NFL,,away,-2.5,s;0;s;2.5,-110,1.91,spread,2024-08-09,
Game,490415828,atlanta falcons(away) vs miami dolphins(home),NFL,,away,,s;0;m,-145,1.69,moneyline,2024-08-09,
Game,490415828,atlanta falcons(away) vs miami dolphins(home),NFL,,home,2.5,s;0;s;2.5,-110,1.91,spread,2024-08-09,
Game,490415828,atlanta falcons(away) vs miami dolphins(home),NFL,,home,,s;0;m,125,2.25,moneyline,2024-08-09,
Game,490415828,atlanta falcons(away) vs miami dolphins(home),NFL,over,,38.0,s;0;ou;38,-115,1.87,total,2024-08-09,
Game,490415828,atlanta falcons(away) vs miami dolphins(home),NFL,under,,38.0,s;0;ou;38,-105,1.95,total,2024-08-09,
Game,490415829,philadelphia eagles(away) vs baltimore ravens(home),NFL,,away,-1.0,s;0;s;1,-115,1.87,spread,2024-08-09,
Game,490415829,philadelphia eagles(away) vs baltimore ravens(home),NFL,,away,,s;0;m,-127,1.79,moneyline,2024-08-09,
Game,490415829,philadelphia eagles(away) vs baltimore ravens(home),NFL,,home,1.0,s;0;s;1,-105,1.95,spread,2024-08-09,
Game,490415829,philadelphia eagles(away) vs baltimore ravens(home),NFL,,home,,s;0;m,107,2.07,moneyline,2024-08-09,
Game,490415829,philadelphia eagles(away) vs baltimore ravens(home),NFL,over,,34.0,s;0;ou;34,-110,1.91,total,2024-08-09,
Game,490415829,philadelphia eagles(away) vs baltimore ravens(home),NFL,under,,34.0,s;0;ou;34,-110,1.91,total,2024-08-09,
Game,490415838,washington commanders(away) vs new york jets(home),NFL,,away,-2.5,s;0;s;2.5,-115,1.87,spread,2024-08-10,
