Period,GameId,Teams,League,Designation,Side,Points,Key,BO Odds,BO dec_odds,Category,Name
Game,490429189,miami heat(away) vs golden state warriors(home),NBA,,away,4.5,s;0;s;-4.5,-115,1.87,spread,
Game,490429189,miami heat(away) vs golden state warriors(home),NBA,,home,-4.5,s;0;s;-4.5,-115,1.87,spread,
Game,490429189,miami heat(away) vs golden state warriors(home),NBA,over,,183.0,s;0;ou;183,-115,1.87,total,
Game,490429189,miami heat(away) vs golden state warriors(home),NBA,under,,183.0,s;0;ou;183,-115,1.87,total,
Game,490429190,charlotte hornets(away) vs san antonio spurs(home),NBA,,away,-1.5,s;0;s;1.5,-115,1.87,spread,
Game,490429190,charlotte hornets(away) vs san antonio spurs(home),NBA,,home,1.5,s;0;s;1.5,-115,1.87,spread,
Game,490429190,charlotte hornets(away) vs san antonio spurs(home),NBA,over,,173.0,s;0;ou;173,-115,1.87,total,
Game,490429190,charlotte hornets(away) vs san antonio spurs(home),NBA,under,,173.0,s;0;ou;173,-115,1.87,total,
Game,490428343,new york mets(away) vs pittsburgh pirates(home),MLB,,away,1.5,s;0;s;-1.5,-172,1.58,spread,
Game,490428343,new york mets(away) vs pittsburgh pirates(home),MLB,,away,,s;0;m,127,2.27,moneyline,
Game,490428343,new york mets(away) vs pittsburgh pirates(home),MLB,over,away,3.5,s;0;tt;3.5;away,-115,1.87,team_total,
Game,490428343,new york mets(away) vs pittsburgh pirates(home),MLB,under,away,3.5,s;0;tt;3.5;away,-115,1.87,team_total,
Game,490428343,new york mets(away) vs pittsburgh pirates(home),MLB,,home,-1.5,s;0;s;-1.5,152,2.52,spread,
Game,490428343,new york mets(away) vs pittsburgh pirates(home),MLB,,home,,s;0;m,-138,1.72,moneyline,
Game,490428343,new york mets(away) vs pittsburgh pirates(home),MLB,over,home,3.5,s;0;tt;3.5;home,-140,1.71,team_total,
Game,490428343,new york mets(away) vs pittsburgh pirates(home),MLB,under,home,3.5,s;0;tt;3.5;home,110,2.1,team_total,
Game,490428343,new york mets(away) vs pittsburgh pirates(home),MLB,over,,7.5,s;0;ou;7.5,-119,1.84,total,
Game,490428343,new york mets(away) vs pittsburgh pirates(home),MLB,under,,7.5,s;0;ou;7.5,-101,1.99,total,
1st 5 Innings,490428343,new york mets(away) vs pittsburgh pirates(home),MLB,,away,0.5,s;-1;s;-0.5,100,2.0,spread,
1st 5 Innings,490428343,new york mets(away) vs pittsburgh pirates(home),MLB,,away,,s;-1;m,155,2.55,moneyline,
1st 5 Innings,490428343,new york mets(away) vs pittsburgh pirates(home),MLB,over,away,1.5,s;-1;tt;1.5;away,-115,1.87,team_total,
1st 5 Innings,490428343,new york mets(away) vs pittsburgh pirates(home),MLB,under,away,1.5,s;-1;tt;1.5;away,-115,1.87,team_total,
1st 5 Innings,490428343,new york mets(away) vs pittsburgh pirates(home),MLB,,home,-0.5,s;-1;s;-0.5,-120,1.83,spread,
