Period,GameId,Teams,League,Designation,Side,Points,Key,BO Odds,BO dec_odds,Category,Date,Name
Game,490457501,philadelphia eagles(away) vs new england patriots(home),NFL,,away,2.5,s;0;s;-2.5,-110,1.91,spread,2024-08-15,
Game,490457501,philadelphia eagles(away) vs new england patriots(home),NFL,,away,,s;0;m,127,2.27,moneyline,2024-08-15,
Game,490457501,philadelphia eagles(away) vs new england patriots(home),NFL,,home,-2.5,s;0;s;-2.5,-110,1.91,spread,2024-08-15,
Game,490457501,philadelphia eagles(away) vs new england patriots(home),NFL,,home,,s;0;m,-147,1.68,moneyline,2024-08-15,
Game,490457501,philadelphia eagles(away) vs new england patriots(home),NFL,over,,36.0,s;0;ou;36,-110,1.91,total,2024-08-15,
Game,490457501,philadelphia eagles(away) vs new england patriots(home),NFL,under,,36.0,s;0;ou;36,-110,1.91,total,2024-08-15,
Game,490459025,TEX(away) vs BOS(home),MLB,,away,1.5,s;0;s;-1.5,-165,1.61,spread,2024-08-14,
Game,490459025,TEX(away) vs BOS(home),MLB,,away,,s;0;m,120,2.2,moneyline,2024-08-14,
Game,490459025,TEX(away) vs BOS(home),MLB,over,away,4.5,s;0;tt;4.5;away,105,2.05,team_total,2024-08-14,
Game,490459025,TEX(away) vs BOS(home),MLB,under,away,4.5,s;0;tt;4.5;away,-135,1.74,team_total,2024-08-14,
Game,490459025,TEX(away) vs BOS(home),MLB,,home,-1.5,s;0;s;-1.5,145,2.45,spread,2024-08-14,
Game,490459025,TEX(away) vs BOS(home),MLB,,home,,s;0;m,-130,1.77,moneyline,2024-08-14,
Game,490459025,TEX(away) vs BOS(home),MLB,over,home,4.5,s;0;tt;4.5;home,-137,1.73,team_total,2024-08-14,
Game,490459025,TEX(away) vs BOS(home),MLB,under,home,4.5,s;0;tt;4.5;home,107,2.07,team_total,2024-08-14,
Game,490459025,TEX(away) vs BOS(home),MLB,over,,9.5,s;0;ou;9.5,-107,1.93,total,2024-08-14,
Game,490459025,TEX(away) vs BOS(home),MLB,under,,9.5,s;0;ou;9.5,-113,1.88,total,2024-08-14,
1st 5 Innings,490459025,TEX(away) vs BOS(home),MLB,,away,0.5,s;-1;s;-0.5,-110,1.91,spread,2024-08-14,
1st 5 Innings,490459025,TEX(away) vs BOS(home),MLB,,away,,s;-1;m,130,2.3,moneyline,2024-08-14,
1st 5 Innings,490459025,TEX(away) vs BOS(home),MLB,over,away,1.5,s;-1;tt;1.5;away,-155,1.65,team_total,2024-08-14,
1st 5 Innings,490459025,TEX(away) vs BOS(home),MLB,under,away,1.5,s;-1;tt;1.5;away,125,2.25,team_total,2024-08-14,
1st 5 Innings,490459025,TEX(away) vs BOS(home),MLB,,home,-0.5,s;-1;s;-0.5,-110,1.91,spread,2024-08-14,
1st 5 Innings,490459025,TEX(away) vs BOS(home),MLB,,home,,s;-1;m,-150,1.67,moneyline,2024-08-14,
1st 5 Innings,490459025,TEX(away) vs BOS(home),MLB,over,home,2.5,s;-1;tt;2.5;home,-105,1.95,team_total,2024-08-14,
1st 5 Innings,490459025,TEX(away) vs BOS(home),MLB,under,home,2.5,s;-1;tt;2.5;home,-125,1.8,team_total,2024-08-14,
1st 5 Innings,490459025,TEX(away) vs BOS(home),MLB,over,,5.0,s;-1;ou;5,-105,1.95,total,2024-08-14,
1st 5 Innings,490459025,TEX(away) vs BOS(home),MLB,under,,5.0,s;-1;ou;5,-115,1.87,total,2024-08-14,
Game,490459020,WAS(away) vs BAL(home),MLB,,away,1.5,s;0;s;-1.5,-141,1.71,spread,2024-08-14,
Game,490459020,WAS(away) vs BAL(home),MLB,,away,,s;0;m,149,2.49,moneyline,2024-08-14,
Game,490459020,WAS(away) vs BAL(home),MLB,over,away,3.5,s;0;tt;3.5;away,-135,1.74,team_total,2024-08-14,
Game,490459020,WAS(away) vs BAL(home),MLB,under,away,3.5,s;0;tt;3.5;away,105,2.05,team_total,2024-08-14,
Game,490459020,WAS(away) vs BAL(home),MLB,,home,-1.5,s;0;s;-1.5,121,2.21,spread,2024-08-14,
Game,490459020,WAS(away) vs BAL(home),MLB,,home,,s;0;m,-163,1.61,moneyline,2024-08-14,
Game,490459020,WAS(away) vs BAL(home),MLB,over,home,4.5,s;0;tt;4.5;home,-130,1.77,team_total,2024-08-14,
Game,490459020,WAS(away) vs BAL(home),MLB,under,home,4.5,s;0;tt;4.5;home,100,2.0,team_total,2024-08-14,
Game,490459020,WAS(away) vs BAL(home),MLB,over,,8.5,s;0;ou;8.5,-125,1.8,total,2024-08-14,
Game,490459020,WAS(away) vs BAL(home),MLB,under,,8.5,s;0;ou;8.5,105,2.05,total,2024-08-14,
1st 5 Innings,490459020,WAS(away) vs BAL(home),MLB,,away,0.5,s;-1;s;-0.5,-115,1.87,spread,2024-08-14,
1st 5 Innings,490459020,WAS(away) vs BAL(home),MLB,,away,,s;-1;m,130,2.3,moneyline,2024-08-14,
1st 5 Innings,490459020,WAS(away) vs BAL(home),MLB,over,away,1.5,s;-1;tt;1.5;away,-150,1.67,team_total,2024-08-14,
1st 5 Innings,490459020,WAS(away) vs BAL(home),MLB,under,away,1.5,s;-1;tt;1.5;away,120,2.2,team_total,2024-08-14,
