Teams,League,Category,Designation,Side,Name,Points,DK Decimal Odds,DK American Odds,Key,Date
OAK(away) vs NYM(home),MLB,Run Line,,away,,1.5,1.74074075,-135,s;0;s;-1.5,2024-08-15
OAK(away) vs NYM(home),MLB,Run Line,,home,,-1.5,2.14,+114,s;0;s;-1.5,2024-08-15
OAK(away) vs NYM(home),MLB,Total,over,,,8.5,1.84745763,-118,s;0;ou;8.5,2024-08-15
OAK(away) vs NYM(home),MLB,Total,under,,,8.5,1.98039216,-102,s;0;ou;8.5,2024-08-15
OAK(away) vs NYM(home),MLB,Moneyline,,away,,,2.5,+150,s;0;m,2024-08-15
OAK(away) vs NYM(home),MLB,Moneyline,,home,,,1.55555556,-180,s;0;m,2024-08-15
OAK(away) vs NYM(home),MLB,Home Runs,over,,A. Toro,0.5,9.0,800,pp;0;ss;hr;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,Home Runs,over,,A. Alvarez,0.5,7.5,650,pp;0;ss;hr;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,Home Runs,over,,B. Nimmo,0.5,4.7,370,pp;0;ss;hr;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,Home Runs,over,,B. Nimmo,1.5,36.0,3500,pp;0;ss;hr;1.5,2024-08-15
OAK(away) vs NYM(home),MLB,Home Runs,over,,D. Cameron,0.5,8.0,700,pp;0;ss;hr;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,Home Runs,over,,F. Lindor,0.5,3.9,290,pp;0;ss;hr;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,Home Runs,over,,F. Lindor,1.5,26.0,2500,pp;0;ss;hr;1.5,2024-08-15
OAK(away) vs NYM(home),MLB,Home Runs,over,,H. Bader,0.5,8.0,700,pp;0;ss;hr;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,Home Runs,over,,J. Martinez,0.5,4.9,390,pp;0;ss;hr;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,Home Runs,over,,J. Martinez,1.5,41.0,4000,pp;0;ss;hr;1.5,2024-08-15
OAK(away) vs NYM(home),MLB,Home Runs,over,,J. McNeil,0.5,6.0,500,pp;0;ss;hr;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,Home Runs,over,,J. Winker,0.5,7.5,650,pp;0;ss;hr;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,Home Runs,over,,J. Bleday,0.5,5.5,450,pp;0;ss;hr;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,Home Runs,over,,J. Iglesias,0.5,14.0,1300,pp;0;ss;hr;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,Home Runs,over,,L. Butler,0.5,6.5,550,pp;0;ss;hr;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,Home Runs,over,,L. Torrens,0.5,10.5,950,pp;0;ss;hr;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,Home Runs,over,,M. Schuemann,0.5,12.0,1100,pp;0;ss;hr;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,Home Runs,over,,M. Andujar,0.5,8.0,700,pp;0;ss;hr;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,Home Runs,over,,P. Alonso,0.5,4.6,360,pp;0;ss;hr;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,Home Runs,over,,P. Alonso,1.5,46.0,4500,pp;0;ss;hr;1.5,2024-08-15
OAK(away) vs NYM(home),MLB,Home Runs,over,,S. Langeliers,0.5,5.25,425,pp;0;ss;hr;0.5,2024-08-15
OAK(away) vs NYM(home),MLB,Home Runs,over,,Z. Gelof,0.5,8.0,700,pp;0;ss;hr;0.5,2024-08-15
