Teams,League,Category,Designation,Side,Name,Points,DK Decimal Odds,DK American Odds,Key
CWS(away) vs TEX(home),MLB,Run Line,,away,,1.5,1.60240964,-166,s;0;s;-1.5
CWS(away) vs TEX(home),MLB,Run Line,,home,,-1.5,2.3,+130,s;0;s;-1.5
CWS(away) vs TEX(home),MLB,Total,over,,,5.5,2.24,+124,s;0;ou;5.5
CWS(away) vs TEX(home),MLB,Total,under,,,5.5,1.625,-160,s;0;ou;5.5
CWS(away) vs TEX(home),MLB,Moneyline,,away,,,4.7,+370,s;0;m
CWS(away) vs TEX(home),MLB,Moneyline,,home,,,1.17857143,-560,s;0;m
CWS(away) vs TEX(home),MLB,Run Line Alternate,,away,,-3.5,26.0,+2500,
CWS(away) vs TEX(home),MLB,Run Line Alternate,,home,,3.5,1.005,-20000,
CWS(away) vs TEX(home),MLB,Run Line Alternate,,away,,-3.0,26.0,+2500,
CWS(away) vs TEX(home),MLB,Run Line Alternate,,home,,3.0,1.005,-20000,
CWS(away) vs TEX(home),MLB,Run Line Alternate,,away,,-2.5,16.0,+1500,
CWS(away) vs TEX(home),MLB,Run Line Alternate,,home,,2.5,1.02222223,-4500,
CWS(away) vs TEX(home),MLB,Run Line Alternate,,away,,-2.0,15.0,+1400,
CWS(away) vs TEX(home),MLB,Run Line Alternate,,home,,2.0,1.025,-4000,
CWS(away) vs TEX(home),MLB,Run Line Alternate,,away,,-1.5,9.0,+800,
CWS(away) vs TEX(home),MLB,Run Line Alternate,,home,,1.5,1.0625,-1600,
CWS(away) vs TEX(home),MLB,Run Line Alternate,,away,,-1.0,8.5,+750,
CWS(away) vs TEX(home),MLB,Run Line Alternate,,home,,1.0,1.06896552,-1450,
CWS(away) vs TEX(home),MLB,Run Line Alternate,,away,,1.0,2.95,+195,
CWS(away) vs TEX(home),MLB,Run Line Alternate,,home,,-1.0,1.3773585,-265,
CWS(away) vs TEX(home),MLB,Run Line Alternate,,away,,2.0,1.3125,-320,
CWS(away) vs TEX(home),MLB,Run Line Alternate,,home,,-2.0,3.3,+230,
CWS(away) vs TEX(home),MLB,Run Line Alternate,,away,,2.5,1.23809524,-420,
CWS(away) vs TEX(home),MLB,Run Line Alternate,,home,,-2.5,3.9,+290,
CWS(away) vs TEX(home),MLB,Run Line Alternate,,away,,3.0,1.10810811,-925,
CWS(away) vs TEX(home),MLB,Run Line Alternate,,home,,-3.0,6.25,+525,
CWS(away) vs TEX(home),MLB,Run Line Alternate,,away,,3.5,1.09756098,-1025,
CWS(away) vs TEX(home),MLB,Run Line Alternate,,home,,-3.5,6.75,+575,
CWS(away) vs TEX(home),MLB,Run Line Alternate,,away,,4.0,1.04,-2500,
CWS(away) vs TEX(home),MLB,Run Line Alternate,,home,,-4.0,12.0,+1100,
CWS(away) vs TEX(home),MLB,Run Line Alternate,,away,,4.5,1.04,-2500,
CWS(away) vs TEX(home),MLB,Run Line Alternate,,home,,-4.5,12.0,+1100,
CWS(away) vs TEX(home),MLB,Run Line Alternate,,away,,5.0,1.01428572,-7000,
CWS(away) vs TEX(home),MLB,Run Line Alternate,,home,,-5.0,19.0,+1800,
