Teams,League,Category,Designation,Side,Name,Points,DK Decimal Odds,DK American Odds,Key
TOR(away) vs NYY(home),MLB,Run Line,,away,,1.5,2.02,+102,s;0;s;-1.5
TOR(away) vs NYY(home),MLB,Run Line,,home,,-1.5,1.81967214,-122,s;0;s;-1.5
TOR(away) vs NYY(home),MLB,Total,over,,,10.0,1.92592593,-108,s;0;ou;10
TOR(away) vs NYY(home),MLB,Total,under,,,10.0,1.89285715,-112,s;0;ou;10
TOR(away) vs NYY(home),MLB,Moneyline,,away,,,2.95,+195,s;0;m
TOR(away) vs NYY(home),MLB,Moneyline,,home,,,1.42016807,-238,s;0;m
TOR(away) vs NYY(home),MLB,Run Line Alternate,,away,,-3.0,6.96,+596,
TOR(away) vs NYY(home),MLB,Run Line Alternate,,home,,3.0,1.0862069,-1160,
TOR(away) vs NYY(home),MLB,Run Line Alternate,,away,,-2.5,5.46,+446,
TOR(away) vs NYY(home),MLB,Run Line Alternate,,home,,2.5,1.13513514,-740,
TOR(away) vs NYY(home),MLB,Run Line Alternate,,away,,-2.0,5.16,+416,
TOR(away) vs NYY(home),MLB,Run Line Alternate,,home,,2.0,1.14925374,-670,
TOR(away) vs NYY(home),MLB,Run Line Alternate,,away,,-1.5,4.05,+305,
TOR(away) vs NYY(home),MLB,Run Line Alternate,,home,,1.5,1.22321429,-448,
TOR(away) vs NYY(home),MLB,Run Line Alternate,,away,,-1.0,3.7,+270,
TOR(away) vs NYY(home),MLB,Run Line Alternate,,home,,1.0,1.25974026,-385,
TOR(away) vs NYY(home),MLB,Run Line Alternate,,away,,1.0,2.47,+147,
TOR(away) vs NYY(home),MLB,Run Line Alternate,,home,,-1.0,1.51282052,-195,
TOR(away) vs NYY(home),MLB,Run Line Alternate,,away,,2.0,1.75757576,-132,
TOR(away) vs NYY(home),MLB,Run Line Alternate,,home,,-2.0,2.01,+101,
TOR(away) vs NYY(home),MLB,Run Line Alternate,,away,,2.5,1.60606061,-165,
TOR(away) vs NYY(home),MLB,Run Line Alternate,,home,,-2.5,2.26,+126,
TOR(away) vs NYY(home),MLB,Run Line Alternate,,away,,3.0,1.4608295,-217,
TOR(away) vs NYY(home),MLB,Run Line Alternate,,home,,-3.0,2.63,+163,
TOR(away) vs NYY(home),MLB,Run Line Alternate,,away,,3.5,1.39215687,-255,
TOR(away) vs NYY(home),MLB,Run Line Alternate,,home,,-3.5,2.89,+189,
TOR(away) vs NYY(home),MLB,Run Line Alternate,,away,,4.0,1.28985508,-345,
TOR(away) vs NYY(home),MLB,Run Line Alternate,,home,,-4.0,3.46,+246,
TOR(away) vs NYY(home),MLB,Run Line Alternate,,away,,4.5,1.25773196,-388,
