Teams,League,Category,Designation,Side,Name,Points,DK Decimal Odds,DK American Odds,Key
Unknown Team(away) vs Unknown Team(home),MLB,Run Line,,away,,1.5,1.55555556,-180,s;0;s;1.5
Unknown Team(away) vs Unknown Team(home),MLB,Run Line,,home,,-1.5,2.5,+150,s;0;s;-1.5
Unknown Team(away) vs Unknown Team(home),MLB,Total,over,,,8.0,1.95238096,-105,s;0;ou;8
Unknown Team(away) vs Unknown Team(home),MLB,Total,under,,,8.0,1.86956522,-115,s;0;ou;8
Unknown Team(away) vs Unknown Team(home),MLB,Moneyline,,away,,,2.2,+120,s;0;m
Unknown Team(away) vs Unknown Team(home),MLB,Moneyline,,home,,,1.70422536,-142,s;0;m
Unknown Team(away) vs Unknown Team(home),MLB,Run Line Alternate,,away,,-4.5,7.2,+620,
Unknown Team(away) vs Unknown Team(home),MLB,Run Line Alternate,,home,,4.5,1.08064517,-1240,
Unknown Team(away) vs Unknown Team(home),MLB,Run Line Alternate,,away,,-4.0,6.92,+592,
Unknown Team(away) vs Unknown Team(home),MLB,Run Line Alternate,,home,,4.0,1.0877193,-1140,
Unknown Team(away) vs Unknown Team(home),MLB,Run Line Alternate,,away,,-3.5,5.29,+429,
Unknown Team(away) vs Unknown Team(home),MLB,Run Line Alternate,,home,,3.5,1.14285715,-700,
Unknown Team(away) vs Unknown Team(home),MLB,Run Line Alternate,,away,,-3.0,4.97,+397,
Unknown Team(away) vs Unknown Team(home),MLB,Run Line Alternate,,home,,3.0,1.15873016,-630,
Unknown Team(away) vs Unknown Team(home),MLB,Run Line Alternate,,away,,-2.5,3.88,+288,
Unknown Team(away) vs Unknown Team(home),MLB,Run Line Alternate,,home,,2.5,1.24038462,-416,
Unknown Team(away) vs Unknown Team(home),MLB,Run Line Alternate,,away,,-2.0,3.55,+255,
Unknown Team(away) vs Unknown Team(home),MLB,Run Line Alternate,,home,,2.0,1.27855154,-359,
Unknown Team(away) vs Unknown Team(home),MLB,Run Line Alternate,,away,,-1.5,2.83,+183,
Unknown Team(away) vs Unknown Team(home),MLB,Run Line Alternate,,home,,1.5,1.40650407,-246,
Unknown Team(away) vs Unknown Team(home),MLB,Run Line Alternate,,away,,-1.0,2.52,+152,
Unknown Team(away) vs Unknown Team(home),MLB,Run Line Alternate,,home,,1.0,1.49504951,-202,
Unknown Team(away) vs Unknown Team(home),MLB,Run Line Alternate,,away,,1.0,1.7518797,-133,
Unknown Team(away) vs Unknown Team(home),MLB,Run Line Alternate,,home,,-1.0,2.03,+103,
Unknown Team(away) vs Unknown Team(home),MLB,Run Line Alternate,,away,,2.0,1.3533569,-283,
Unknown Team(away) vs Unknown Team(home),MLB,Run Line Alternate,,home,,-2.0,3.07,+207,
Unknown Team(away) vs Unknown Team(home),MLB,Run Line Alternate,,away,,2.5,1.29325514,-341,
Unknown Team(away) vs Unknown Team(home),MLB,Run Line Alternate,,home,,-2.5,3.44,+244,
Unknown Team(away) vs Unknown Team(home),MLB,Run Line Alternate,,away,,3.0,1.19267823,-519,
Unknown Team(away) vs Unknown Team(home),MLB,Run Line Alternate,,home,,-3.0,4.43,+343,
Unknown Team(away) vs Unknown Team(home),MLB,Run Line Alternate,,away,,3.5,1.17006803,-588,
Unknown Team(away) vs Unknown Team(home),MLB,Run Line Alternate,,home,,-3.5,4.78,+378,
Unknown Team(away) vs Unknown Team(home),MLB,Run Line Alternate,,away,,4.0,1.10526316,-950,
Unknown Team(away) vs Unknown Team(home),MLB,Run Line Alternate,,home,,-4.0,6.29,+529,
Unknown Team(away) vs Unknown Team(home),MLB,Run Line Alternate,,away,,4.5,1.09615385,-1040,
Unknown Team(away) vs Unknown Team(home),MLB,Run Line Alternate,,home,,-4.5,6.58,+558,
Unknown Team(away) vs Unknown Team(home),MLB,Run Line Alternate,,away,,5.0,1.05617978,-1780,
Unknown Team(away) vs Unknown Team(home),MLB,Run Line Alternate,,home,,-5.0,8.5,+750,
Unknown Team(away) vs Unknown Team(home),MLB,Total Alternate,over,,,4.5,1.15384616,-650,
Unknown Team(away) vs Unknown Team(home),MLB,Total Alternate,under,,,4.5,5.07,+407,
Unknown Team(away) vs Unknown Team(home),MLB,Total Alternate,over,,,5.0,1.17921147,-558,
Unknown Team(away) vs Unknown Team(home),MLB,Total Alternate,under,,,5.0,4.62,+362,
Unknown Team(away) vs Unknown Team(home),MLB,Total Alternate,over,,,5.5,1.30487805,-328,
Unknown Team(away) vs Unknown Team(home),MLB,Total Alternate,under,,,5.5,3.36,+236,
Unknown Team(away) vs Unknown Team(home),MLB,Total Alternate,over,,,6.0,1.34722223,-288,
Unknown Team(away) vs Unknown Team(home),MLB,Total Alternate,under,,,6.0,3.11,+211,
Unknown Team(away) vs Unknown Team(home),MLB,Total Alternate,over,,,6.5,1.4608295,-217,
Unknown Team(away) vs Unknown Team(home),MLB,Total Alternate,under,,,6.5,2.63,+163,
Unknown Team(away) vs Unknown Team(home),MLB,Total Alternate,over,,,7.0,1.56818182,-176,
Unknown Team(away) vs Unknown Team(home),MLB,Total Alternate,under,,,7.0,2.34,+134,
Unknown Team(away) vs Unknown Team(home),MLB,Total Alternate,over,,,7.5,1.76923077,-130,
Unknown Team(away) vs Unknown Team(home),MLB,Total Alternate,under,,,7.5,2.0,+100,
Unknown Team(away) vs Unknown Team(home),MLB,Total Alternate,over,,,8.5,2.07,+107,
Unknown Team(away) vs Unknown Team(home),MLB,Total Alternate,under,,,8.5,1.71942447,-139,
Unknown Team(away) vs Unknown Team(home),MLB,Total Alternate,over,,,9.0,2.37,+137,
Unknown Team(away) vs Unknown Team(home),MLB,Total Alternate,under,,,9.0,1.55555556,-180,
Unknown Team(away) vs Unknown Team(home),MLB,Total Alternate,over,,,9.5,2.61,+161,
Unknown Team(away) vs Unknown Team(home),MLB,Total Alternate,under,,,9.5,1.46728972,-214,
Unknown Team(away) vs Unknown Team(home),MLB,Total Alternate,over,,,10.0,2.97,+197,
Unknown Team(away) vs Unknown Team(home),MLB,Total Alternate,under,,,10.0,1.37453184,-267,
Unknown Team(away) vs Unknown Team(home),MLB,Total Alternate,over,,,10.5,3.16,+216,
Unknown Team(away) vs Unknown Team(home),MLB,Total Alternate,under,,,10.5,1.33670034,-297,
Unknown Team(away) vs Unknown Team(home),MLB,Total Alternate,over,,,11.0,3.92,+292,
Unknown Team(away) vs Unknown Team(home),MLB,Total Alternate,under,,,11.0,1.23640662,-423,
Unknown Team(away) vs Unknown Team(home),MLB,Total Alternate,over,,,11.5,4.21,+321,
Unknown Team(away) vs Unknown Team(home),MLB,Total Alternate,under,,,11.5,1.20964361,-477,
Unknown Team(away) vs Unknown Team(home),MLB,Total Alternate,over,,,12.0,4.94,+394,
Unknown Team(away) vs Unknown Team(home),MLB,Total Alternate,under,,,12.0,1.15873016,-630,
Unknown Team(away) vs Unknown Team(home),MLB,Total Alternate,over,,,12.5,5.13,+413,
Unknown Team(away) vs Unknown Team(home),MLB,Total Alternate,under,,,12.5,1.14925374,-670,
Unknown Team(away) vs Unknown Team(home),MLB,Money Line (Away Listed Pitcher - Luis Severino must start),,away,,,2.14,+114,
Unknown Team(away) vs Unknown Team(home),MLB,Money Line (Away Listed Pitcher - Luis Severino must start),,home,,,1.74074075,-135,
Unknown Team(away) vs Unknown Team(home),MLB,Money Line (Both Listed Pitchers - Luis Severino and Paul Skenes must start),,away,,,2.14,+114,
Unknown Team(away) vs Unknown Team(home),MLB,Money Line (Both Listed Pitchers - Luis Severino and Paul Skenes must start),,home,,,1.74074075,-135,
Unknown Team(away) vs Unknown Team(home),MLB,Money Line (Home Listed Pitcher - Paul Skenes must start),,away,,,2.14,+114,
Unknown Team(away) vs Unknown Team(home),MLB,Money Line (Home Listed Pitcher - Paul Skenes must start),,home,,,1.74074075,-135,
Unknown Team(away) vs Unknown Team(home),MLB,Total Runs (3 Way),over,,,8.0,2.0,+100,
Unknown Team(away) vs Unknown Team(home),MLB,Total Runs (3 Way),,,,8.0,8.5,+750,
Unknown Team(away) vs Unknown Team(home),MLB,Total Runs (3 Way),under,,,8.0,1.95238096,-105,
