Teams,League,Category,Designation,Side,Name,Points,DK Decimal Odds,DK American Odds,Key
NYM(away) vs STL(home),MLB,Run Line,,away,,-1.5,2.42,+142,s;0;s;1.5
NYM(away) vs STL(home),MLB,Run Line,,home,,1.5,1.5882353,-170,s;0;s;1.5
NYM(away) vs STL(home),MLB,Total,over,,,9.0,1.90909091,-110,s;0;ou;9
NYM(away) vs STL(home),MLB,Total,under,,,9.0,1.90909091,-110,s;0;ou;9
NYM(away) vs STL(home),MLB,Moneyline,,away,,,1.90909091,-110,s;0;m
NYM(away) vs STL(home),MLB,Moneyline,,home,,,1.90909091,-110,s;0;m
NYM(away) vs STL(home),MLB,Run Line Alternate,,away,,-5.5,6.53,+553,
NYM(away) vs STL(home),MLB,Run Line Alternate,,home,,5.5,1.09803922,-1020,
NYM(away) vs STL(home),MLB,Run Line Alternate,,away,,-5.0,6.27,+527,
NYM(away) vs STL(home),MLB,Run Line Alternate,,home,,5.0,1.10526316,-950,
NYM(away) vs STL(home),MLB,Run Line Alternate,,away,,-4.5,5.0,+400,
NYM(away) vs STL(home),MLB,Run Line Alternate,,home,,4.5,1.15625,-640,
NYM(away) vs STL(home),MLB,Run Line Alternate,,away,,-4.0,4.76,+376,
NYM(away) vs STL(home),MLB,Run Line Alternate,,home,,4.0,1.17123288,-584,
NYM(away) vs STL(home),MLB,Run Line Alternate,,away,,-3.5,3.92,+292,
NYM(away) vs STL(home),MLB,Run Line Alternate,,home,,3.5,1.23640662,-423,
NYM(away) vs STL(home),MLB,Run Line Alternate,,away,,-3.0,3.67,+267,
NYM(away) vs STL(home),MLB,Run Line Alternate,,home,,3.0,1.2624672,-381,
NYM(away) vs STL(home),MLB,Run Line Alternate,,away,,-2.5,3.08,+208,
NYM(away) vs STL(home),MLB,Run Line Alternate,,home,,2.5,1.3508772,-285,
NYM(away) vs STL(home),MLB,Run Line Alternate,,away,,-2.0,2.81,+181,
NYM(away) vs STL(home),MLB,Run Line Alternate,,home,,2.0,1.40983607,-244,
NYM(away) vs STL(home),MLB,Run Line Alternate,,away,,-1.0,2.13,+113,
NYM(away) vs STL(home),MLB,Run Line Alternate,,home,,1.0,1.67567568,-148,
NYM(away) vs STL(home),MLB,Run Line Alternate,,away,,1.0,1.55555556,-180,
NYM(away) vs STL(home),MLB,Run Line Alternate,,home,,-1.0,2.37,+137,
NYM(away) vs STL(home),MLB,Run Line Alternate,,away,,1.5,1.4,-250,
NYM(away) vs STL(home),MLB,Run Line Alternate,,home,,-1.5,2.85,+185,
NYM(away) vs STL(home),MLB,Run Line Alternate,,away,,2.0,1.26666667,-375,
NYM(away) vs STL(home),MLB,Run Line Alternate,,home,,-2.0,3.64,+264,
NYM(away) vs STL(home),MLB,Run Line Alternate,,away,,2.5,1.22831051,-438,
NYM(away) vs STL(home),MLB,Run Line Alternate,,home,,-2.5,4.0,+300,
NYM(away) vs STL(home),MLB,Run Line Alternate,,away,,3.0,1.15151516,-660,
NYM(away) vs STL(home),MLB,Run Line Alternate,,home,,-3.0,5.08,+408,
NYM(away) vs STL(home),MLB,Run Line Alternate,,away,,3.5,1.13888889,-720,
NYM(away) vs STL(home),MLB,Run Line Alternate,,home,,-3.5,5.39,+439,
NYM(away) vs STL(home),MLB,Run Line Alternate,,away,,4.0,1.0862069,-1160,
NYM(away) vs STL(home),MLB,Run Line Alternate,,home,,-4.0,6.97,+597,
NYM(away) vs STL(home),MLB,Total Alternate,over,,,5.5,1.1934236,-517,
NYM(away) vs STL(home),MLB,Total Alternate,under,,,5.5,4.42,+342,
NYM(away) vs STL(home),MLB,Total Alternate,over,,,6.0,1.21186441,-472,
NYM(away) vs STL(home),MLB,Total Alternate,under,,,6.0,4.19,+319,
NYM(away) vs STL(home),MLB,Total Alternate,over,,,6.5,1.29585799,-338,
NYM(away) vs STL(home),MLB,Total Alternate,under,,,6.5,3.42,+242,
NYM(away) vs STL(home),MLB,Total Alternate,over,,,7.0,1.3508772,-285,
NYM(away) vs STL(home),MLB,Total Alternate,under,,,7.0,3.08,+208,
NYM(away) vs STL(home),MLB,Total Alternate,over,,,7.5,1.50505051,-198,
NYM(away) vs STL(home),MLB,Total Alternate,under,,,7.5,2.5,+150,
NYM(away) vs STL(home),MLB,Total Alternate,over,,,8.0,1.58139535,-172,
NYM(away) vs STL(home),MLB,Total Alternate,under,,,8.0,2.31,+131,
NYM(away) vs STL(home),MLB,Total Alternate,over,,,8.5,1.70921986,-141,
NYM(away) vs STL(home),MLB,Total Alternate,under,,,8.5,2.08,+108,
NYM(away) vs STL(home),MLB,Total Alternate,over,,,9.5,2.08,+108,
NYM(away) vs STL(home),MLB,Total Alternate,under,,,9.5,1.70921986,-141,
NYM(away) vs STL(home),MLB,Total Alternate,over,,,10.0,2.27,+127,
NYM(away) vs STL(home),MLB,Total Alternate,under,,,10.0,1.60240964,-166,
NYM(away) vs STL(home),MLB,Total Alternate,over,,,10.5,2.43,+143,
NYM(away) vs STL(home),MLB,Total Alternate,under,,,10.5,1.5319149,-188,
NYM(away) vs STL(home),MLB,Total Alternate,over,,,11.0,2.81,+181,
NYM(away) vs STL(home),MLB,Total Alternate,under,,,11.0,1.40983607,-244,
NYM(away) vs STL(home),MLB,Total Alternate,over,,,11.5,3.05,+205,
NYM(away) vs STL(home),MLB,Total Alternate,under,,,11.5,1.35714286,-280,
