Teams,League,Category,Designation,Side,Name,Points,DK Decimal Odds,DK American Odds,Key
BOS(away) vs NYY(home),MLB,Run Line,,away,,2.5,1.68965518,-145,s;0;s;2.5
BOS(away) vs NYY(home),MLB,Run Line,,home,,-2.5,2.14,+114,s;0;s;-2.5
BOS(away) vs NYY(home),MLB,Total,over,,,7.5,1.76923077,-130,s;0;ou;7.5
BOS(away) vs NYY(home),MLB,Total,under,,,7.5,2.0,+100,s;0;ou;7.5
BOS(away) vs NYY(home),MLB,Moneyline,,away,,,3.6,+260,s;0;m
BOS(away) vs NYY(home),MLB,Moneyline,,home,,,1.27777778,-360,s;0;m
BOS(away) vs NYY(home),MLB,Run Line Alternate,,away,,-2.5,7.5,+650,
BOS(away) vs NYY(home),MLB,Run Line Alternate,,home,,2.5,1.08333334,-1200,
BOS(away) vs NYY(home),MLB,Run Line Alternate,,away,,-2.0,7.0,+600,
BOS(away) vs NYY(home),MLB,Run Line Alternate,,home,,2.0,1.0909091,-1100,
BOS(away) vs NYY(home),MLB,Run Line Alternate,,away,,-1.5,5.25,+425,
BOS(away) vs NYY(home),MLB,Run Line Alternate,,home,,1.5,1.14814815,-675,
BOS(away) vs NYY(home),MLB,Run Line Alternate,,away,,-1.0,4.75,+375,
BOS(away) vs NYY(home),MLB,Run Line Alternate,,home,,1.0,1.17391305,-575,
BOS(away) vs NYY(home),MLB,Run Line Alternate,,away,,1.0,2.95,+195,
BOS(away) vs NYY(home),MLB,Run Line Alternate,,home,,-1.0,1.3773585,-265,
BOS(away) vs NYY(home),MLB,Run Line Alternate,,away,,1.5,2.15,+115,
BOS(away) vs NYY(home),MLB,Run Line Alternate,,home,,-1.5,1.67567568,-148,
BOS(away) vs NYY(home),MLB,Run Line Alternate,,away,,2.0,1.86956522,-115,
BOS(away) vs NYY(home),MLB,Run Line Alternate,,home,,-2.0,1.86956522,-115,
BOS(away) vs NYY(home),MLB,Run Line Alternate,,away,,3.0,1.50505051,-198,
BOS(away) vs NYY(home),MLB,Run Line Alternate,,home,,-3.0,2.5,+150,
BOS(away) vs NYY(home),MLB,Run Line Alternate,,away,,3.5,1.42735043,-234,
BOS(away) vs NYY(home),MLB,Run Line Alternate,,home,,-3.5,2.76,+176,
BOS(away) vs NYY(home),MLB,Run Line Alternate,,away,,4.0,1.30303031,-330,
BOS(away) vs NYY(home),MLB,Run Line Alternate,,home,,-4.0,3.4,+240,
BOS(away) vs NYY(home),MLB,Run Line Alternate,,away,,4.5,1.25974026,-385,
BOS(away) vs NYY(home),MLB,Run Line Alternate,,home,,-4.5,3.7,+270,
BOS(away) vs NYY(home),MLB,Run Line Alternate,,away,,5.0,1.17391305,-575,
BOS(away) vs NYY(home),MLB,Run Line Alternate,,home,,-5.0,4.75,+375,
BOS(away) vs NYY(home),MLB,Run Line Alternate,,away,,5.5,1.16,-625,
BOS(away) vs NYY(home),MLB,Run Line Alternate,,home,,-5.5,5.0,+400,
BOS(away) vs NYY(home),MLB,Run Line Alternate,,away,,6.0,1.10256411,-975,
BOS(away) vs NYY(home),MLB,Run Line Alternate,,home,,-6.0,6.5,+550,
BOS(away) vs NYY(home),MLB,Run Line Alternate,,away,,6.5,1.09756098,-1025,
BOS(away) vs NYY(home),MLB,Run Line Alternate,,home,,-6.5,6.75,+575,
BOS(away) vs NYY(home),MLB,Run Line Alternate,,away,,7.0,1.05714286,-1750,
BOS(away) vs NYY(home),MLB,Run Line Alternate,,home,,-7.0,9.5,+850,
BOS(away) vs NYY(home),MLB,Run Line Alternate,,away,,7.5,1.05405406,-1850,
BOS(away) vs NYY(home),MLB,Run Line Alternate,,home,,-7.5,10.0,+900,
BOS(away) vs NYY(home),MLB,Total Alternate,over,,,4.5,1.13793104,-725,
BOS(away) vs NYY(home),MLB,Total Alternate,under,,,4.5,5.5,+450,
BOS(away) vs NYY(home),MLB,Total Alternate,over,,,5.0,1.16,-625,
BOS(away) vs NYY(home),MLB,Total Alternate,under,,,5.0,5.0,+400,
BOS(away) vs NYY(home),MLB,Total Alternate,over,,,5.5,1.30303031,-330,
BOS(away) vs NYY(home),MLB,Total Alternate,under,,,5.5,3.4,+240,
BOS(away) vs NYY(home),MLB,Total Alternate,over,,,6.0,1.3508772,-285,
BOS(away) vs NYY(home),MLB,Total Alternate,under,,,6.0,3.1,+210,
BOS(away) vs NYY(home),MLB,Total Alternate,over,,,6.5,1.4587156,-218,
BOS(away) vs NYY(home),MLB,Total Alternate,under,,,6.5,2.65,+165,
BOS(away) vs NYY(home),MLB,Total Alternate,over,,,7.0,1.57142858,-175,
BOS(away) vs NYY(home),MLB,Total Alternate,under,,,7.0,2.35,+135,
BOS(away) vs NYY(home),MLB,Total Alternate,over,,,8.0,1.90909091,-110,
BOS(away) vs NYY(home),MLB,Total Alternate,under,,,8.0,1.83333334,-120,
BOS(away) vs NYY(home),MLB,Total Alternate,over,,,8.5,2.1,+110,
BOS(away) vs NYY(home),MLB,Total Alternate,under,,,8.5,1.70422536,-142,
BOS(away) vs NYY(home),MLB,Total Alternate,over,,,9.0,2.45,+145,
BOS(away) vs NYY(home),MLB,Total Alternate,under,,,9.0,1.5319149,-188,
BOS(away) vs NYY(home),MLB,Total Alternate,over,,,9.5,2.7,+170,
BOS(away) vs NYY(home),MLB,Total Alternate,under,,,9.5,1.44444445,-225,
BOS(away) vs NYY(home),MLB,Total Alternate,over,,,10.0,3.1,+210,
BOS(away) vs NYY(home),MLB,Total Alternate,under,,,10.0,1.3508772,-285,
BOS(away) vs NYY(home),MLB,Total Alternate,over,,,10.5,3.3,+230,
BOS(away) vs NYY(home),MLB,Total Alternate,under,,,10.5,1.3125,-320,
BOS(away) vs NYY(home),MLB,Total Alternate,over,,,11.0,4.1,+310,
BOS(away) vs NYY(home),MLB,Total Alternate,under,,,11.0,1.21978022,-455,
BOS(away) vs NYY(home),MLB,Total Alternate,over,,,11.5,4.4,+340,
BOS(away) vs NYY(home),MLB,Total Alternate,under,,,11.5,1.2,-500,
BOS(away) vs NYY(home),MLB,Total Alternate,over,,,12.0,5.25,+425,
BOS(away) vs NYY(home),MLB,Total Alternate,under,,,12.0,1.14814815,-675,
BOS(away) vs NYY(home),MLB,Total Alternate,over,,,12.5,5.5,+450,
BOS(away) vs NYY(home),MLB,Total Alternate,under,,,12.5,1.13793104,-725,
BOS(away) vs NYY(home),MLB,Total Alternate,over,,,13.0,7.0,+600,
BOS(away) vs NYY(home),MLB,Total Alternate,under,,,13.0,1.0909091,-1100,
BOS(away) vs NYY(home),MLB,Total Runs (3 Way),over,,,8.0,2.1,+110,
BOS(away) vs NYY(home),MLB,Total Runs (3 Way),,,,8.0,9.0,+800,
BOS(away) vs NYY(home),MLB,Total Runs (3 Way),under,,,8.0,1.95238096,-105,
HOU(away) vs MIN(home),MLB,Run Line,,away,,1.5,1.52083334,-192,s;0;s;1.5
