Teams,League,Category,Designation,Side,Name,Points,DK Decimal Odds,DK American Odds,Key,Date
MIA(away) vs WAS(home),MLB,Run Line,,away,,1.5,1.76923077,-130,s;0;s;-1.5,2024-09-12
MIA(away) vs WAS(home),MLB,Run Line,,home,,-1.5,2.1,+110,s;0;s;-1.5,2024-09-12
MIA(away) vs WAS(home),MLB,Total,over,,,8.5,1.83333334,-120,s;0;ou;8.5,2024-09-12
MIA(away) vs WAS(home),MLB,Total,under,,,8.5,2.0,+100,s;0;ou;8.5,2024-09-12
MIA(away) vs WAS(home),MLB,Moneyline,,away,,,2.5,+150,s;0;m,2024-09-12
MIA(away) vs WAS(home),MLB,Moneyline,,home,,,1.55555556,-180,s;0;m,2024-09-12
MIA(away) vs WAS(home),MLB,Home Runs,over,,A. Chaparro,0.5,4.9,390,pp;0;ss;hr;0.5,2024-09-12
MIA(away) vs WAS(home),MLB,Home Runs,over,,A. Chaparro,1.5,41.0,4000,pp;0;ss;hr;1.5,2024-09-12
MIA(away) vs WAS(home),MLB,Home Runs,over,,C. Abrams,0.5,4.7,370,pp;0;ss;hr;0.5,2024-09-12
MIA(away) vs WAS(home),MLB,Home Runs,over,,C. Abrams,1.5,36.0,3500,pp;0;ss;hr;1.5,2024-09-12
MIA(away) vs WAS(home),MLB,Home Runs,over,,C. Norby,0.5,4.2,320,pp;0;ss;hr;0.5,2024-09-12
MIA(away) vs WAS(home),MLB,Home Runs,over,,C. Norby,1.5,29.0,2800,pp;0;ss;hr;1.5,2024-09-12
MIA(away) vs WAS(home),MLB,Home Runs,over,,C. Pache,0.5,7.0,600,pp;0;ss;hr;0.5,2024-09-12
MIA(away) vs WAS(home),MLB,Home Runs,over,,D. Crews,0.5,7.0,600,pp;0;ss;hr;0.5,2024-09-12
MIA(away) vs WAS(home),MLB,Home Runs,over,,G. Conine,0.5,8.5,750,pp;0;ss;hr;0.5,2024-09-12
MIA(away) vs WAS(home),MLB,Home Runs,over,,J. Young,0.5,16.0,1500,pp;0;ss;hr;0.5,2024-09-12
MIA(away) vs WAS(home),MLB,Home Runs,over,,J. Burger,0.5,2.85,185,pp;0;ss;hr;0.5,2024-09-12
MIA(away) vs WAS(home),MLB,Home Runs,over,,J. Burger,1.5,14.0,1300,pp;0;ss;hr;1.5,2024-09-12
MIA(away) vs WAS(home),MLB,Home Runs,over,,J. Wood,0.5,5.25,425,pp;0;ss;hr;0.5,2024-09-12
MIA(away) vs WAS(home),MLB,Home Runs,over,,J. Gallo,0.5,3.9,290,pp;0;ss;hr;0.5,2024-09-12
MIA(away) vs WAS(home),MLB,Home Runs,over,,J. Gallo,1.5,23.0,2200,pp;0;ss;hr;1.5,2024-09-12
MIA(away) vs WAS(home),MLB,Home Runs,over,,J. Bride,0.5,7.0,600,pp;0;ss;hr;0.5,2024-09-12
MIA(away) vs WAS(home),MLB,Home Runs,over,,J. Tena,0.5,5.75,475,pp;0;ss;hr;0.5,2024-09-12
MIA(away) vs WAS(home),MLB,Home Runs,over,,K. Ruiz,0.5,6.0,500,pp;0;ss;hr;0.5,2024-09-12
MIA(away) vs WAS(home),MLB,Home Runs,over,,K. Stowers,0.5,7.5,650,pp;0;ss;hr;0.5,2024-09-12
MIA(away) vs WAS(home),MLB,Home Runs,over,,L. Garcia,0.5,6.5,550,pp;0;ss;hr;0.5,2024-09-12
MIA(away) vs WAS(home),MLB,Home Runs,over,,N. Fortes,0.5,8.0,700,pp;0;ss;hr;0.5,2024-09-12
MIA(away) vs WAS(home),MLB,Home Runs,over,,O. Lopez,0.5,9.0,800,pp;0;ss;hr;0.5,2024-09-12
MIA(away) vs WAS(home),MLB,Home Runs,over,,X. Edwards,0.5,11.0,1000,pp;0;ss;hr;0.5,2024-09-12
MIA(away) vs WAS(home),MLB,Hits,over,,A. Chaparro,0.5,1.44,-225,pp;0;ss;hit;0.5,2024-09-12
MIA(away) vs WAS(home),MLB,Hits,over,,A. Chaparro,1.5,3.5,250,pp;0;ss;hit;1.5,2024-09-12
MIA(away) vs WAS(home),MLB,Hits,over,,A. Chaparro,2.5,13.0,1200,pp;0;ss;hit;2.5,2024-09-12
MIA(away) vs WAS(home),MLB,Hits,over,,C. Abrams,0.5,1.32,-310,pp;0;ss;hit;0.5,2024-09-12
MIA(away) vs WAS(home),MLB,Hits,over,,C. Abrams,1.5,2.7,170,pp;0;ss;hit;1.5,2024-09-12
MIA(away) vs WAS(home),MLB,Hits,over,,C. Abrams,2.5,7.5,650,pp;0;ss;hit;2.5,2024-09-12
MIA(away) vs WAS(home),MLB,Hits,over,,C. Norby,0.5,1.38,-260,pp;0;ss;hit;0.5,2024-09-12
MIA(away) vs WAS(home),MLB,Hits,over,,C. Norby,1.5,3.05,205,pp;0;ss;hit;1.5,2024-09-12
MIA(away) vs WAS(home),MLB,Hits,over,,C. Norby,2.5,10.0,900,pp;0;ss;hit;2.5,2024-09-12
MIA(away) vs WAS(home),MLB,Hits,over,,C. Pache,0.5,1.68,-145,pp;0;ss;hit;0.5,2024-09-12
MIA(away) vs WAS(home),MLB,Hits,over,,C. Pache,1.5,5.0,400,pp;0;ss;hit;1.5,2024-09-12
MIA(away) vs WAS(home),MLB,Hits,over,,D. Crews,0.5,1.55,-180,pp;0;ss;hit;0.5,2024-09-12
MIA(away) vs WAS(home),MLB,Hits,over,,D. Crews,1.5,4.0,300,pp;0;ss;hit;1.5,2024-09-12
MIA(away) vs WAS(home),MLB,Hits,over,,G. Conine,0.5,1.9,-110,pp;0;ss;hit;0.5,2024-09-12
MIA(away) vs WAS(home),MLB,Hits,over,,G. Conine,1.5,6.5,550,pp;0;ss;hit;1.5,2024-09-12
MIA(away) vs WAS(home),MLB,Hits,over,,J. Young,0.5,1.6,-165,pp;0;ss;hit;0.5,2024-09-12
MIA(away) vs WAS(home),MLB,Hits,over,,J. Young,1.5,4.3,330,pp;0;ss;hit;1.5,2024-09-12
MIA(away) vs WAS(home),MLB,Hits,over,,J. Burger,0.5,1.3,-330,pp;0;ss;hit;0.5,2024-09-12
MIA(away) vs WAS(home),MLB,Hits,over,,J. Burger,1.5,2.65,165,pp;0;ss;hit;1.5,2024-09-12
MIA(away) vs WAS(home),MLB,Hits,over,,J. Burger,2.5,7.0,600,pp;0;ss;hit;2.5,2024-09-12
MIA(away) vs WAS(home),MLB,Hits,over,,J. Wood,0.5,1.39,-255,pp;0;ss;hit;0.5,2024-09-12
MIA(away) vs WAS(home),MLB,Hits,over,,J. Wood,1.5,2.95,195,pp;0;ss;hit;1.5,2024-09-12
MIA(away) vs WAS(home),MLB,Hits,over,,J. Wood,2.5,9.0,800,pp;0;ss;hit;2.5,2024-09-12
MIA(away) vs WAS(home),MLB,Hits,over,,J. Gallo,0.5,1.74,-135,pp;0;ss;hit;0.5,2024-09-12
MIA(away) vs WAS(home),MLB,Hits,over,,J. Gallo,1.5,5.25,425,pp;0;ss;hit;1.5,2024-09-12
MIA(away) vs WAS(home),MLB,Hits,over,,J. Bride,0.5,1.48,-205,pp;0;ss;hit;0.5,2024-09-12
MIA(away) vs WAS(home),MLB,Hits,over,,J. Bride,1.5,3.8,280,pp;0;ss;hit;1.5,2024-09-12
MIA(away) vs WAS(home),MLB,Hits,over,,J. Bride,2.5,14.0,1300,pp;0;ss;hit;2.5,2024-09-12
MIA(away) vs WAS(home),MLB,Hits,over,,J. Tena,0.5,1.38,-260,pp;0;ss;hit;0.5,2024-09-12
MIA(away) vs WAS(home),MLB,Hits,over,,J. Tena,1.5,2.95,195,pp;0;ss;hit;1.5,2024-09-12
MIA(away) vs WAS(home),MLB,Hits,over,,J. Tena,2.5,8.5,750,pp;0;ss;hit;2.5,2024-09-12
MIA(away) vs WAS(home),MLB,Hits,over,,K. Ruiz,0.5,1.4,-245,pp;0;ss;hit;0.5,2024-09-12
MIA(away) vs WAS(home),MLB,Hits,over,,K. Ruiz,1.5,3.1,210,pp;0;ss;hit;1.5,2024-09-12
MIA(away) vs WAS(home),MLB,Hits,over,,K. Ruiz,2.5,9.0,800,pp;0;ss;hit;2.5,2024-09-12
MIA(away) vs WAS(home),MLB,Hits,over,,K. Stowers,0.5,1.76,-130,pp;0;ss;hit;0.5,2024-09-12
MIA(away) vs WAS(home),MLB,Hits,over,,K. Stowers,1.5,5.75,475,pp;0;ss;hit;1.5,2024-09-12
MIA(away) vs WAS(home),MLB,Hits,over,,L. Garcia,0.5,1.31,-320,pp;0;ss;hit;0.5,2024-09-12
MIA(away) vs WAS(home),MLB,Hits,over,,L. Garcia,1.5,2.55,155,pp;0;ss;hit;1.5,2024-09-12
MIA(away) vs WAS(home),MLB,Hits,over,,L. Garcia,2.5,6.5,550,pp;0;ss;hit;2.5,2024-09-12
MIA(away) vs WAS(home),MLB,Hits,over,,N. Fortes,0.5,1.62,-160,pp;0;ss;hit;0.5,2024-09-12
MIA(away) vs WAS(home),MLB,Hits,over,,N. Fortes,1.5,4.6,360,pp;0;ss;hit;1.5,2024-09-12
MIA(away) vs WAS(home),MLB,Hits,over,,O. Lopez,0.5,1.36,-275,pp;0;ss;hit;0.5,2024-09-12
MIA(away) vs WAS(home),MLB,Hits,over,,O. Lopez,1.5,2.9,190,pp;0;ss;hit;1.5,2024-09-12
