Teams,League,Category,Designation,Side,Name,Points,DK Decimal Odds,DK American Odds,Key,Date
SD(away) vs PIT(home),MLB,Run Line,,away,,-1.5,1.95238096,-105,s;0;s;1.5,2024-08-06
SD(away) vs PIT(home),MLB,Run Line,,home,,1.5,1.86956522,-115,s;0;s;1.5,2024-08-06
SD(away) vs PIT(home),MLB,Total,over,,,8.0,1.86956522,-115,s;0;ou;8,2024-08-06
SD(away) vs PIT(home),MLB,Total,under,,,8.0,1.95238096,-105,s;0;ou;8,2024-08-06
SD(away) vs PIT(home),MLB,Moneyline,,away,,,1.55555556,-180,s;0;m,2024-08-06
SD(away) vs PIT(home),MLB,Moneyline,,home,,,2.5,+150,s;0;m,2024-08-06
SD(away) vs PIT(home),MLB,Run Line Alternate,,away,,-6.5,6.9,+590,,2024-08-06
SD(away) vs PIT(home),MLB,Run Line Alternate,,home,,6.5,1.0877193,-1140,,2024-08-06
SD(away) vs PIT(home),MLB,Run Line Alternate,,away,,-6.0,6.63,+563,,2024-08-06
SD(away) vs PIT(home),MLB,Run Line Alternate,,home,,6.0,1.09433963,-1060,,2024-08-06
SD(away) vs PIT(home),MLB,Run Line Alternate,,away,,-5.5,5.24,+424,,2024-08-06
SD(away) vs PIT(home),MLB,Run Line Alternate,,home,,5.5,1.14492754,-690,,2024-08-06
SD(away) vs PIT(home),MLB,Run Line Alternate,,away,,-5.0,4.96,+396,,2024-08-06
SD(away) vs PIT(home),MLB,Run Line Alternate,,home,,5.0,1.15873016,-630,,2024-08-06
SD(away) vs PIT(home),MLB,Run Line Alternate,,away,,-4.5,3.97,+297,,2024-08-06
SD(away) vs PIT(home),MLB,Run Line Alternate,,home,,4.5,1.23094689,-433,,2024-08-06
SD(away) vs PIT(home),MLB,Run Line Alternate,,away,,-4.0,3.71,+271,,2024-08-06
SD(away) vs PIT(home),MLB,Run Line Alternate,,home,,4.0,1.25773196,-388,,2024-08-06
SD(away) vs PIT(home),MLB,Run Line Alternate,,away,,-3.5,3.09,+209,,2024-08-06
SD(away) vs PIT(home),MLB,Run Line Alternate,,home,,3.5,1.3508772,-285,,2024-08-06
SD(away) vs PIT(home),MLB,Run Line Alternate,,away,,-3.0,2.83,+183,,2024-08-06
SD(away) vs PIT(home),MLB,Run Line Alternate,,home,,3.0,1.40650407,-246,,2024-08-06
