Teams,League,Category,Designation,Side,Name,Points,DK Decimal Odds,DK American Odds,Key,Date
CIN(away) vs MIA(home),MLB,Run Line,,away,,-1.5,3.4,+240,s;0;s;1.5,2024-08-08
CIN(away) vs MIA(home),MLB,Run Line,,home,,1.5,1.30303031,-330,s;0;s;1.5,2024-08-08
CIN(away) vs MIA(home),MLB,Total,over,,,8.5,1.57142858,-175,s;0;ou;8.5,2024-08-08
CIN(away) vs MIA(home),MLB,Total,under,,,8.5,2.35,+135,s;0;ou;8.5,2024-08-08
CIN(away) vs MIA(home),MLB,Moneyline,,away,,,2.0,+100,s;0;m,2024-08-08
CIN(away) vs MIA(home),MLB,Moneyline,,home,,,1.76923077,-130,s;0;m,2024-08-08
CIN(away) vs MIA(home),MLB,Run Line Alternate,,away,,-5.5,26.0,+2500,,2024-08-08
CIN(away) vs MIA(home),MLB,Run Line Alternate,,home,,5.5,1.005,-20000,,2024-08-08
CIN(away) vs MIA(home),MLB,Run Line Alternate,,away,,-5.0,26.0,+2500,,2024-08-08
CIN(away) vs MIA(home),MLB,Run Line Alternate,,home,,5.0,1.005,-20000,,2024-08-08
CIN(away) vs MIA(home),MLB,Run Line Alternate,,away,,-4.5,16.0,+1500,,2024-08-08
CIN(away) vs MIA(home),MLB,Run Line Alternate,,home,,4.5,1.02222223,-4500,,2024-08-08
CIN(away) vs MIA(home),MLB,Run Line Alternate,,away,,-4.0,16.0,+1500,,2024-08-08
CIN(away) vs MIA(home),MLB,Run Line Alternate,,home,,4.0,1.02222223,-4500,,2024-08-08
CIN(away) vs MIA(home),MLB,Run Line Alternate,,away,,-3.5,9.5,+850,,2024-08-08
CIN(away) vs MIA(home),MLB,Run Line Alternate,,home,,3.5,1.05714286,-1750,,2024-08-08
CIN(away) vs MIA(home),MLB,Run Line Alternate,,away,,-3.0,9.0,+800,,2024-08-08
CIN(away) vs MIA(home),MLB,Run Line Alternate,,home,,3.0,1.0625,-1600,,2024-08-08
CIN(away) vs MIA(home),MLB,Run Line Alternate,,away,,-2.5,5.75,+475,,2024-08-08
CIN(away) vs MIA(home),MLB,Run Line Alternate,,home,,2.5,1.12903226,-775,,2024-08-08
CIN(away) vs MIA(home),MLB,Run Line Alternate,,away,,-2.0,5.25,+425,,2024-08-08
CIN(away) vs MIA(home),MLB,Run Line Alternate,,home,,2.0,1.14814815,-675,,2024-08-08
CIN(away) vs MIA(home),MLB,Run Line Alternate,,away,,-1.0,2.8,+180,,2024-08-08
CIN(away) vs MIA(home),MLB,Run Line Alternate,,home,,1.0,1.41666667,-240,,2024-08-08
CIN(away) vs MIA(home),MLB,Run Line Alternate,,away,,1.0,1.42735043,-234,,2024-08-08
CIN(away) vs MIA(home),MLB,Run Line Alternate,,home,,-1.0,2.76,+176,,2024-08-08
CIN(away) vs MIA(home),MLB,Run Line Alternate,,away,,1.5,1.25,-400,,2024-08-08
CIN(away) vs MIA(home),MLB,Run Line Alternate,,home,,-1.5,3.8,+280,,2024-08-08
CIN(away) vs MIA(home),MLB,Run Line Alternate,,away,,2.0,1.10256411,-975,,2024-08-08
CIN(away) vs MIA(home),MLB,Run Line Alternate,,home,,-2.0,6.5,+550,,2024-08-08
CIN(away) vs MIA(home),MLB,Run Line Alternate,,away,,2.5,1.08695653,-1150,,2024-08-08
CIN(away) vs MIA(home),MLB,Run Line Alternate,,home,,-2.5,7.25,+625,,2024-08-08
CIN(away) vs MIA(home),MLB,Run Line Alternate,,away,,3.0,1.03333334,-3000,,2024-08-08
CIN(away) vs MIA(home),MLB,Run Line Alternate,,home,,-3.0,13.0,+1200,,2024-08-08
CIN(away) vs MIA(home),MLB,Run Line Alternate,,away,,3.5,1.02857143,-3500,,2024-08-08
CIN(away) vs MIA(home),MLB,Run Line Alternate,,home,,-3.5,14.0,+1300,,2024-08-08
CIN(away) vs MIA(home),MLB,Run Line Alternate,,away,,4.0,1.01,-10000,,2024-08-08
CIN(away) vs MIA(home),MLB,Run Line Alternate,,home,,-4.0,21.0,+2000,,2024-08-08
CIN(away) vs MIA(home),MLB,Run Line Alternate,,away,,4.5,1.00666667,-15000,,2024-08-08
CIN(away) vs MIA(home),MLB,Run Line Alternate,,home,,-4.5,23.0,+2200,,2024-08-08
CIN(away) vs MIA(home),MLB,Total Alternate,over,,,7.5,1.30303031,-330,,2024-08-08
