Teams,League,Category,Designation,Side,Name,Points,DK Decimal Odds,DK American Odds,Key
BAL(away) vs MIA(home),MLB,Run Line,,away,,2.5,2.5,+150,s;0;s;-2.5
BAL(away) vs MIA(home),MLB,Run Line,,home,,-2.5,1.51282052,-195,s;0;s;-2.5
BAL(away) vs MIA(home),MLB,Total,over,,,9.5,1.68965518,-145,s;0;ou;9.5
BAL(away) vs MIA(home),MLB,Total,under,,,9.5,2.14,+114,s;0;ou;9.5
BAL(away) vs MIA(home),MLB,Moneyline,,away,,,12.0,+1100,s;0;m
BAL(away) vs MIA(home),MLB,Moneyline,,home,,,1.04,-2500,s;0;m
BAL(away) vs MIA(home),MLB,Run Line Alternate,,away,,-2.5,41.0,+4000,
BAL(away) vs MIA(home),MLB,Run Line Alternate,,home,,2.5,1.001,-100000,
BAL(away) vs MIA(home),MLB,Run Line Alternate,,away,,-2.0,41.0,+4000,
BAL(away) vs MIA(home),MLB,Run Line Alternate,,home,,2.0,1.001,-100000,
BAL(away) vs MIA(home),MLB,Run Line Alternate,,away,,-1.5,21.0,+2000,
BAL(away) vs MIA(home),MLB,Run Line Alternate,,home,,1.5,1.01,-10000,
BAL(away) vs MIA(home),MLB,Run Line Alternate,,away,,-1.0,21.0,+2000,
BAL(away) vs MIA(home),MLB,Run Line Alternate,,home,,1.0,1.01,-10000,
BAL(away) vs MIA(home),MLB,Run Line Alternate,,away,,1.0,11.0,+1000,
BAL(away) vs MIA(home),MLB,Run Line Alternate,,home,,-1.0,1.04545455,-2200,
BAL(away) vs MIA(home),MLB,Run Line Alternate,,away,,1.5,4.6,+360,
BAL(away) vs MIA(home),MLB,Run Line Alternate,,home,,-1.5,1.18181819,-550,
BAL(away) vs MIA(home),MLB,Run Line Alternate,,away,,2.0,3.9,+290,
BAL(away) vs MIA(home),MLB,Run Line Alternate,,home,,-2.0,1.23809524,-420,
BAL(away) vs MIA(home),MLB,Run Line Alternate,,away,,3.0,1.3773585,-265,
BAL(away) vs MIA(home),MLB,Run Line Alternate,,home,,-3.0,2.95,+195,
BAL(away) vs MIA(home),MLB,Run Line Alternate,,away,,3.5,1.14814815,-675,
BAL(away) vs MIA(home),MLB,Run Line Alternate,,home,,-3.5,5.25,+425,
BAL(away) vs MIA(home),MLB,Run Line Alternate,,away,,4.0,1.05714286,-1750,
BAL(away) vs MIA(home),MLB,Run Line Alternate,,home,,-4.0,9.5,+850,
BAL(away) vs MIA(home),MLB,Run Line Alternate,,away,,4.5,1.05,-2000,
BAL(away) vs MIA(home),MLB,Run Line Alternate,,home,,-4.5,10.5,+950,
BAL(away) vs MIA(home),MLB,Run Line Alternate,,away,,5.0,1.01428572,-7000,
BAL(away) vs MIA(home),MLB,Run Line Alternate,,home,,-5.0,19.0,+1800,
BAL(away) vs MIA(home),MLB,Run Line Alternate,,away,,5.5,1.01428572,-7000,
BAL(away) vs MIA(home),MLB,Run Line Alternate,,home,,-5.5,19.0,+1800,
BAL(away) vs MIA(home),MLB,Run Line Alternate,,away,,6.0,1.00125,-80000,
BAL(away) vs MIA(home),MLB,Run Line Alternate,,home,,-6.0,36.0,+3500,
BAL(away) vs MIA(home),MLB,Run Line Alternate,,away,,6.5,1.00125,-80000,
BAL(away) vs MIA(home),MLB,Run Line Alternate,,home,,-6.5,36.0,+3500,
BAL(away) vs MIA(home),MLB,Total Alternate,over,,,10.0,2.15,+115,
BAL(away) vs MIA(home),MLB,Total Alternate,under,,,10.0,1.67567568,-148,
BAL(away) vs MIA(home),MLB,Total Alternate,over,,,10.5,2.76,+176,
BAL(away) vs MIA(home),MLB,Total Alternate,under,,,10.5,1.42735043,-234,
BAL(away) vs MIA(home),MLB,Total Alternate,over,,,11.0,4.1,+310,
BAL(away) vs MIA(home),MLB,Total Alternate,under,,,11.0,1.21978022,-455,
BAL(away) vs MIA(home),MLB,Total Alternate,over,,,11.5,4.75,+375,
BAL(away) vs MIA(home),MLB,Total Alternate,under,,,11.5,1.17391305,-575,
BAL(away) vs MIA(home),MLB,Total Alternate,over,,,12.0,5.75,+475,
BAL(away) vs MIA(home),MLB,Total Alternate,under,,,12.0,1.12903226,-775,
BAL(away) vs MIA(home),MLB,Total Alternate,over,,,12.5,5.75,+475,
BAL(away) vs MIA(home),MLB,Total Alternate,under,,,12.5,1.12903226,-775,
BAL(away) vs MIA(home),MLB,Total Alternate,over,,,13.0,9.5,+850,
BAL(away) vs MIA(home),MLB,Total Alternate,under,,,13.0,1.05714286,-1750,
BAL(away) vs MIA(home),MLB,Total Alternate,over,,,13.5,10.0,+900,
BAL(away) vs MIA(home),MLB,Total Alternate,under,,,13.5,1.05405406,-1850,
BAL(away) vs MIA(home),MLB,Total Alternate,over,,,14.0,13.0,+1200,
BAL(away) vs MIA(home),MLB,Total Alternate,under,,,14.0,1.03333334,-3000,
BAL(away) vs MIA(home),MLB,Total Alternate,over,,,14.5,13.0,+1200,
BAL(away) vs MIA(home),MLB,Total Alternate,under,,,14.5,1.03333334,-3000,
BAL(away) vs MIA(home),MLB,Total Alternate,over,,,15.0,21.0,+2000,
BAL(away) vs MIA(home),MLB,Total Alternate,under,,,15.0,1.01,-10000,
BAL(away) vs MIA(home),MLB,Total Alternate,over,,,15.5,21.0,+2000,
BAL(away) vs MIA(home),MLB,Total Alternate,under,,,15.5,1.01,-10000,
BAL(away) vs MIA(home),MLB,Total Alternate,over,,,16.0,26.0,+2500,
BAL(away) vs MIA(home),MLB,Total Alternate,under,,,16.0,1.005,-20000,
BAL(away) vs MIA(home),MLB,Total Alternate,over,,,16.5,26.0,+2500,
BAL(away) vs MIA(home),MLB,Total Alternate,under,,,16.5,1.005,-20000,
BAL(away) vs MIA(home),MLB,Total Alternate,over,,,17.0,51.0,+5000,
BAL(away) vs MIA(home),MLB,Total Alternate,under,,,17.0,1.0005,-200000,
BAL(away) vs MIA(home),MLB,Total Alternate,over,,,17.5,51.0,+5000,
BAL(away) vs MIA(home),MLB,Total Alternate,under,,,17.5,1.0005,-200000,
DET(away) vs CLE(home),MLB,Run Line,,away,,1.5,1.24390244,-410,s;0;s;-1.5
DET(away) vs CLE(home),MLB,Run Line,,home,,-1.5,3.9,+290,s;0;s;-1.5
DET(away) vs CLE(home),MLB,Total,over,,,9.5,2.54,+154,s;0;ou;9.5
DET(away) vs CLE(home),MLB,Total,under,,,9.5,1.5,-200,s;0;ou;9.5
DET(away) vs CLE(home),MLB,Moneyline,,away,,,8.0,+700,s;0;m
DET(away) vs CLE(home),MLB,Moneyline,,home,,,1.07692308,-1300,s;0;m
TB(away) vs TOR(home),MLB,Run Line,,away,,-1.5,2.3,+130,s;0;s;1.5
TB(away) vs TOR(home),MLB,Run Line,,home,,1.5,1.60240964,-166,s;0;s;1.5
TB(away) vs TOR(home),MLB,Total,over,,,7.5,1.86956522,-115,s;0;ou;7.5
TB(away) vs TOR(home),MLB,Total,under,,,7.5,1.86956522,-115,s;0;ou;7.5
TB(away) vs TOR(home),MLB,Moneyline,,away,,,1.38461539,-260,s;0;m
TB(away) vs TOR(home),MLB,Moneyline,,home,,,2.95,+195,s;0;m
TB(away) vs TOR(home),MLB,Run Line Alternate,,away,,-6.5,26.0,+2500,
TB(away) vs TOR(home),MLB,Run Line Alternate,,home,,6.5,1.005,-20000,
TB(away) vs TOR(home),MLB,Run Line Alternate,,away,,-6.0,26.0,+2500,
TB(away) vs TOR(home),MLB,Run Line Alternate,,home,,6.0,1.005,-20000,
TB(away) vs TOR(home),MLB,Run Line Alternate,,away,,-5.5,17.0,+1600,
TB(away) vs TOR(home),MLB,Run Line Alternate,,home,,5.5,1.02,-5000,
TB(away) vs TOR(home),MLB,Run Line Alternate,,away,,-5.0,16.0,+1500,
TB(away) vs TOR(home),MLB,Run Line Alternate,,home,,5.0,1.02222223,-4500,
TB(away) vs TOR(home),MLB,Run Line Alternate,,away,,-4.5,10.0,+900,
TB(away) vs TOR(home),MLB,Run Line Alternate,,home,,4.5,1.05405406,-1850,
TB(away) vs TOR(home),MLB,Run Line Alternate,,away,,-4.0,9.5,+850,
TB(away) vs TOR(home),MLB,Run Line Alternate,,home,,4.0,1.05714286,-1750,
TB(away) vs TOR(home),MLB,Run Line Alternate,,away,,-3.5,6.25,+525,
TB(away) vs TOR(home),MLB,Run Line Alternate,,home,,3.5,1.10810811,-925,
TB(away) vs TOR(home),MLB,Run Line Alternate,,away,,-3.0,5.75,+475,
TB(away) vs TOR(home),MLB,Run Line Alternate,,home,,3.0,1.12903226,-775,
TB(away) vs TOR(home),MLB,Run Line Alternate,,away,,-2.5,3.8,+280,
TB(away) vs TOR(home),MLB,Run Line Alternate,,home,,2.5,1.25,-400,
TB(away) vs TOR(home),MLB,Run Line Alternate,,away,,-2.0,3.2,+220,
TB(away) vs TOR(home),MLB,Run Line Alternate,,home,,2.0,1.33333334,-300,
TB(away) vs TOR(home),MLB,Run Line Alternate,,away,,-1.0,1.67567568,-148,
TB(away) vs TOR(home),MLB,Run Line Alternate,,home,,1.0,2.15,+115,
TB(away) vs TOR(home),MLB,Run Line Alternate,,away,,1.0,1.11764706,-850,
TB(away) vs TOR(home),MLB,Run Line Alternate,,home,,-1.0,6.0,+500,
TB(away) vs TOR(home),MLB,Run Line Alternate,,away,,1.5,1.08695653,-1150,
TB(away) vs TOR(home),MLB,Run Line Alternate,,home,,-1.5,7.25,+625,
TB(away) vs TOR(home),MLB,Run Line Alternate,,away,,2.0,1.025,-4000,
TB(away) vs TOR(home),MLB,Run Line Alternate,,home,,-2.0,15.0,+1400,
TB(away) vs TOR(home),MLB,Run Line Alternate,,away,,2.5,1.02222223,-4500,
TB(away) vs TOR(home),MLB,Run Line Alternate,,home,,-2.5,16.0,+1500,
TB(away) vs TOR(home),MLB,Run Line Alternate,,away,,3.0,1.002,-50000,
TB(away) vs TOR(home),MLB,Run Line Alternate,,home,,-3.0,31.0,+3000,
TB(away) vs TOR(home),MLB,Run Line Alternate,,away,,3.5,1.002,-50000,
TB(away) vs TOR(home),MLB,Run Line Alternate,,home,,-3.5,31.0,+3000,
TB(away) vs TOR(home),MLB,Total Alternate,over,,,5.5,1.16,-625,
TB(away) vs TOR(home),MLB,Total Alternate,under,,,5.5,5.0,+400,
TB(away) vs TOR(home),MLB,Total Alternate,over,,,6.0,1.18181819,-550,
TB(away) vs TOR(home),MLB,Total Alternate,under,,,6.0,4.6,+360,
TB(away) vs TOR(home),MLB,Total Alternate,over,,,6.5,1.30303031,-330,
TB(away) vs TOR(home),MLB,Total Alternate,under,,,6.5,3.4,+240,
TB(away) vs TOR(home),MLB,Total Alternate,over,,,7.0,1.4587156,-218,
TB(away) vs TOR(home),MLB,Total Alternate,under,,,7.0,2.65,+165,
TB(away) vs TOR(home),MLB,Total Alternate,over,,,8.0,2.15,+115,
TB(away) vs TOR(home),MLB,Total Alternate,under,,,8.0,1.67567568,-148,
TB(away) vs TOR(home),MLB,Total Alternate,over,,,8.5,2.45,+145,
TB(away) vs TOR(home),MLB,Total Alternate,under,,,8.5,1.5319149,-188,
TB(away) vs TOR(home),MLB,Total Alternate,over,,,9.0,3.3,+230,
TB(away) vs TOR(home),MLB,Total Alternate,under,,,9.0,1.3125,-320,
TB(away) vs TOR(home),MLB,Total Alternate,over,,,9.5,3.8,+280,
TB(away) vs TOR(home),MLB,Total Alternate,under,,,9.5,1.25,-400,
TB(away) vs TOR(home),MLB,Total Alternate,over,,,10.0,4.9,+390,
TB(away) vs TOR(home),MLB,Total Alternate,under,,,10.0,1.16666667,-600,
TB(away) vs TOR(home),MLB,Total Alternate,over,,,10.5,5.25,+425,
TB(away) vs TOR(home),MLB,Total Alternate,under,,,10.5,1.14814815,-675,
TB(away) vs TOR(home),MLB,Total Alternate,over,,,11.0,7.5,+650,
TB(away) vs TOR(home),MLB,Total Alternate,under,,,11.0,1.08333334,-1200,
TB(away) vs TOR(home),MLB,Total Alternate,over,,,11.5,8.0,+700,
TB(away) vs TOR(home),MLB,Total Alternate,under,,,11.5,1.07692308,-1300,
TB(away) vs TOR(home),MLB,Total Alternate,over,,,12.0,11.0,+1000,
TB(away) vs TOR(home),MLB,Total Alternate,under,,,12.0,1.04545455,-2200,
TB(away) vs TOR(home),MLB,Total Alternate,over,,,12.5,11.0,+1000,
TB(away) vs TOR(home),MLB,Total Alternate,under,,,12.5,1.04545455,-2200,
TB(away) vs TOR(home),MLB,Total Alternate,over,,,13.0,17.0,+1600,
TB(away) vs TOR(home),MLB,Total Alternate,under,,,13.0,1.02,-5000,
TB(away) vs TOR(home),MLB,Total Alternate,over,,,13.5,17.0,+1600,
TB(away) vs TOR(home),MLB,Total Alternate,under,,,13.5,1.02,-5000,
TB(away) vs TOR(home),MLB,Total Alternate,over,,,14.0,23.0,+2200,
TB(away) vs TOR(home),MLB,Total Alternate,under,,,14.0,1.00666667,-15000,
TB(away) vs TOR(home),MLB,Total Runs (3 Way),over,,,8.0,2.4,+140,
TB(away) vs TOR(home),MLB,Total Runs (3 Way),,,,8.0,6.5,+550,
TB(away) vs TOR(home),MLB,Total Runs (3 Way),under,,,8.0,1.86956522,-115,
NYM(away) vs NYY(home),MLB,Run Line,,away,,-1.5,2.9,+190,s;0;s;1.5
NYM(away) vs NYY(home),MLB,Run Line,,home,,1.5,1.4,-250,s;0;s;1.5
NYM(away) vs NYY(home),MLB,Total,over,,,8.5,2.1,+110,s;0;ou;8.5
NYM(away) vs NYY(home),MLB,Total,under,,,8.5,1.71428572,-140,s;0;ou;8.5
NYM(away) vs NYY(home),MLB,Moneyline,,away,,,1.625,-160,s;0;m
NYM(away) vs NYY(home),MLB,Moneyline,,home,,,2.24,+124,s;0;m
NYM(away) vs NYY(home),MLB,Run Line Alternate,,away,,-5.5,21.0,+2000,
NYM(away) vs NYY(home),MLB,Run Line Alternate,,home,,5.5,1.01,-10000,
NYM(away) vs NYY(home),MLB,Run Line Alternate,,away,,-5.0,21.0,+2000,
NYM(away) vs NYY(home),MLB,Run Line Alternate,,home,,5.0,1.01,-10000,
NYM(away) vs NYY(home),MLB,Run Line Alternate,,away,,-4.5,13.0,+1200,
NYM(away) vs NYY(home),MLB,Run Line Alternate,,home,,4.5,1.03333334,-3000,
NYM(away) vs NYY(home),MLB,Run Line Alternate,,away,,-4.0,13.0,+1200,
NYM(away) vs NYY(home),MLB,Run Line Alternate,,home,,4.0,1.03333334,-3000,
NYM(away) vs NYY(home),MLB,Run Line Alternate,,away,,-3.5,8.0,+700,
NYM(away) vs NYY(home),MLB,Run Line Alternate,,home,,3.5,1.07692308,-1300,
NYM(away) vs NYY(home),MLB,Run Line Alternate,,away,,-3.0,7.25,+625,
NYM(away) vs NYY(home),MLB,Run Line Alternate,,home,,3.0,1.08695653,-1150,
NYM(away) vs NYY(home),MLB,Run Line Alternate,,away,,-2.5,4.75,+375,
NYM(away) vs NYY(home),MLB,Run Line Alternate,,home,,2.5,1.17391305,-575,
NYM(away) vs NYY(home),MLB,Run Line Alternate,,away,,-2.0,4.1,+310,
NYM(away) vs NYY(home),MLB,Run Line Alternate,,home,,2.0,1.21978022,-455,
