Teams,League,Category,Designation,Side,Name,Points,DK Decimal Odds,DK American Odds,Key,Date
COL(away) vs ARI(home),MLB,Run Line,,away,,5.5,1.71428572,-140,s;0;s;-5.5,2024-08-14
COL(away) vs ARI(home),MLB,Run Line,,home,,-5.5,2.1,+110,s;0;s;-5.5,2024-08-14
COL(away) vs ARI(home),MLB,Total,over,,,11.5,2.1,+110,s;0;ou;11.5,2024-08-14
COL(away) vs ARI(home),MLB,Total,under,,,11.5,1.71428572,-140,s;0;ou;11.5,2024-08-14
COL(away) vs ARI(home),MLB,Moneyline,,away,,,17.0,+1600,s;0;m,2024-08-14
COL(away) vs ARI(home),MLB,Moneyline,,home,,,1.02083334,-4800,s;0;m,2024-08-14
PIT(away) vs SD(home),MLB,Run Line,,away,,4.5,2.1,+110,s;0;s;-4.5,2024-08-14
PIT(away) vs SD(home),MLB,Run Line,,home,,-4.5,1.71428572,-140,s;0;s;-4.5,2024-08-14
PIT(away) vs SD(home),MLB,Total,over,,,9.5,1.90909091,-110,s;0;ou;9.5,2024-08-14
PIT(away) vs SD(home),MLB,Total,under,,,9.5,1.83333334,-120,s;0;ou;9.5,2024-08-14
PIT(away) vs SD(home),MLB,Moneyline,,away,,,14.0,+1300,s;0;m,2024-08-14
PIT(away) vs SD(home),MLB,Moneyline,,home,,,1.03125,-3200,s;0;m,2024-08-14
TEX(away) vs BOS(home),MLB,Run Line,,away,,1.5,1.5882353,-170,s;0;s;-1.5,2024-08-14
TEX(away) vs BOS(home),MLB,Run Line,,home,,-1.5,2.42,+142,s;0;s;-1.5,2024-08-14
TEX(away) vs BOS(home),MLB,Total,over,,,9.5,1.92592593,-108,s;0;ou;9.5,2024-08-14
TEX(away) vs BOS(home),MLB,Total,under,,,9.5,1.89285715,-112,s;0;ou;9.5,2024-08-14
TEX(away) vs BOS(home),MLB,Moneyline,,away,,,2.14,+114,s;0;m,2024-08-14
TEX(away) vs BOS(home),MLB,Moneyline,,home,,,1.74074075,-135,s;0;m,2024-08-14
TEX(away) vs BOS(home),MLB,Home Runs,over,,A. Garcia,0.5,5.75,475,pp;0;ss;hr;0.5,2024-08-14
TEX(away) vs BOS(home),MLB,Home Runs,over,,C. Kelly,0.5,9.0,800,pp;0;ss;hr;0.5,2024-08-14
TEX(away) vs BOS(home),MLB,Home Runs,over,,C. Rafaela,0.5,9.0,800,pp;0;ss;hr;0.5,2024-08-14
TEX(away) vs BOS(home),MLB,Home Runs,over,,C. Seager,0.5,5.5,450,pp;0;ss;hr;0.5,2024-08-14
TEX(away) vs BOS(home),MLB,Home Runs,over,,D. Jansen,0.5,5.5,450,pp;0;ss;hr;0.5,2024-08-14
TEX(away) vs BOS(home),MLB,Home Runs,over,,D. Hamilton,0.5,13.0,1200,pp;0;ss;hr;0.5,2024-08-14
TEX(away) vs BOS(home),MLB,Home Runs,over,,D. Smith,0.5,9.0,800,pp;0;ss;hr;0.5,2024-08-14
TEX(away) vs BOS(home),MLB,Home Runs,over,,J. Duran,0.5,7.0,600,pp;0;ss;hr;0.5,2024-08-14
TEX(away) vs BOS(home),MLB,Home Runs,over,,J. Smith,0.5,11.0,1000,pp;0;ss;hr;0.5,2024-08-14
TEX(away) vs BOS(home),MLB,Home Runs,over,,L. Taveras,0.5,12.0,1100,pp;0;ss;hr;0.5,2024-08-14
TEX(away) vs BOS(home),MLB,Home Runs,over,,M. Semien,0.5,7.0,600,pp;0;ss;hr;0.5,2024-08-14
TEX(away) vs BOS(home),MLB,Home Runs,over,,M. Yoshida,0.5,9.5,850,pp;0;ss;hr;0.5,2024-08-14
TEX(away) vs BOS(home),MLB,Home Runs,over,,N. Lowe,0.5,13.0,1200,pp;0;ss;hr;0.5,2024-08-14
TEX(away) vs BOS(home),MLB,Home Runs,over,,N. Sogard,0.5,12.0,1100,pp;0;ss;hr;0.5,2024-08-14
TEX(away) vs BOS(home),MLB,Home Runs,over,,R. Devers,0.5,4.8,380,pp;0;ss;hr;0.5,2024-08-14
TEX(away) vs BOS(home),MLB,Home Runs,over,,R. Devers,1.5,41.0,4000,pp;0;ss;hr;1.5,2024-08-14
TEX(away) vs BOS(home),MLB,Home Runs,over,,T. Jankowski,0.5,26.0,2500,pp;0;ss;hr;0.5,2024-08-14
TEX(away) vs BOS(home),MLB,Home Runs,over,,W. Abreu,0.5,5.75,475,pp;0;ss;hr;0.5,2024-08-14
TEX(away) vs BOS(home),MLB,Home Runs,over,,W. Langford,0.5,8.5,750,pp;0;ss;hr;0.5,2024-08-14
TEX(away) vs BOS(home),MLB,Hits,over,,A. Garcia,0.5,1.41,-240,pp;0;ss;hit;0.5,2024-08-14
TEX(away) vs BOS(home),MLB,Hits,over,,A. Garcia,1.5,3.15,215,pp;0;ss;hit;1.5,2024-08-14
TEX(away) vs BOS(home),MLB,Hits,over,,A. Garcia,2.5,11.0,1000,pp;0;ss;hit;2.5,2024-08-14
TEX(away) vs BOS(home),MLB,Hits,over,,C. Kelly,0.5,1.47,-210,pp;0;ss;hit;0.5,2024-08-14
TEX(away) vs BOS(home),MLB,Hits,over,,C. Kelly,1.5,3.5,250,pp;0;ss;hit;1.5,2024-08-14
TEX(away) vs BOS(home),MLB,Hits,over,,C. Kelly,2.5,12.0,1100,pp;0;ss;hit;2.5,2024-08-14
TEX(away) vs BOS(home),MLB,Hits,over,,C. Rafaela,0.5,1.4,-250,pp;0;ss;hit;0.5,2024-08-14
TEX(away) vs BOS(home),MLB,Hits,over,,C. Rafaela,1.5,3.0,200,pp;0;ss;hit;1.5,2024-08-14
TEX(away) vs BOS(home),MLB,Hits,over,,C. Rafaela,2.5,9.0,800,pp;0;ss;hit;2.5,2024-08-14
