Teams,League,Category,Designation,Side,Name,Points,DK Decimal Odds,DK American Odds,Key,Date
CHC(away) vs CLE(home),MLB,Run Line,,away,,-1.5,2.4,+140,s;0;s;1.5,2024-08-12
CHC(away) vs CLE(home),MLB,Run Line,,home,,1.5,1.60240964,-166,s;0;s;1.5,2024-08-12
CHC(away) vs CLE(home),MLB,Total,over,,,8.0,1.98039216,-102,s;0;ou;8,2024-08-12
CHC(away) vs CLE(home),MLB,Total,under,,,8.0,1.84745763,-118,s;0;ou;8,2024-08-12
CHC(away) vs CLE(home),MLB,Moneyline,,away,,,1.8,-125,s;0;m,2024-08-12
CHC(away) vs CLE(home),MLB,Moneyline,,home,,,2.05,+105,s;0;m,2024-08-12
CHC(away) vs CLE(home),MLB,Home Runs,over,,A. Gimenez,0.5,11.0,1000,pp;0;ss;hr;0.5,2024-08-12
CHC(away) vs CLE(home),MLB,Home Runs,over,,A. Hedges,0.5,9.5,850,pp;0;ss;hr;0.5,2024-08-12
CHC(away) vs CLE(home),MLB,Home Runs,over,,C. Bellinger,0.5,6.5,550,pp;0;ss;hr;0.5,2024-08-12
CHC(away) vs CLE(home),MLB,Home Runs,over,,D. Swanson,0.5,7.0,600,pp;0;ss;hr;0.5,2024-08-12
CHC(away) vs CLE(home),MLB,Home Runs,over,,D. Fry,0.5,5.75,475,pp;0;ss;hr;0.5,2024-08-12
CHC(away) vs CLE(home),MLB,Home Runs,over,,I. Happ,0.5,5.25,425,pp;0;ss;hr;0.5,2024-08-12
CHC(away) vs CLE(home),MLB,Home Runs,over,,I. Happ,1.5,41.0,4000,pp;0;ss;hr;1.5,2024-08-12
CHC(away) vs CLE(home),MLB,Home Runs,over,,I. Paredes,0.5,5.75,475,pp;0;ss;hr;0.5,2024-08-12
CHC(away) vs CLE(home),MLB,Home Runs,over,,J. Noel,0.5,4.9,390,pp;0;ss;hr;0.5,2024-08-12
CHC(away) vs CLE(home),MLB,Home Runs,over,,J. Noel,1.5,31.0,3000,pp;0;ss;hr;1.5,2024-08-12
CHC(away) vs CLE(home),MLB,Home Runs,over,,J. Ramirez,0.5,4.1,310,pp;0;ss;hr;0.5,2024-08-12
CHC(away) vs CLE(home),MLB,Home Runs,over,,J. Ramirez,1.5,26.0,2500,pp;0;ss;hr;1.5,2024-08-12
CHC(away) vs CLE(home),MLB,Home Runs,over,,J. Naylor,0.5,5.25,425,pp;0;ss;hr;0.5,2024-08-12
CHC(away) vs CLE(home),MLB,Home Runs,over,,L. Thomas,0.5,5.5,450,pp;0;ss;hr;0.5,2024-08-12
CHC(away) vs CLE(home),MLB,Home Runs,over,,L. Thomas,1.5,46.0,4500,pp;0;ss;hr;1.5,2024-08-12
CHC(away) vs CLE(home),MLB,Home Runs,over,,M. Busch,0.5,6.5,550,pp;0;ss;hr;0.5,2024-08-12
CHC(away) vs CLE(home),MLB,Home Runs,over,,M. Amaya,0.5,12.0,1100,pp;0;ss;hr;0.5,2024-08-12
CHC(away) vs CLE(home),MLB,Home Runs,over,,N. Hoerner,0.5,16.0,1500,pp;0;ss;hr;0.5,2024-08-12
CHC(away) vs CLE(home),MLB,Home Runs,over,,P. Crow-Armstrong,0.5,8.0,700,pp;0;ss;hr;0.5,2024-08-12
CHC(away) vs CLE(home),MLB,Home Runs,over,,S. Suzuki,0.5,5.0,400,pp;0;ss;hr;0.5,2024-08-12
CHC(away) vs CLE(home),MLB,Home Runs,over,,S. Suzuki,1.5,41.0,4000,pp;0;ss;hr;1.5,2024-08-12
CHC(away) vs CLE(home),MLB,Home Runs,over,,S. Kwan,0.5,13.0,1200,pp;0;ss;hr;0.5,2024-08-12
CHC(away) vs CLE(home),MLB,Home Runs,over,,T. Freeman,0.5,10.5,950,pp;0;ss;hr;0.5,2024-08-12
CHC(away) vs CLE(home),MLB,Hits,over,,A. Gimenez,0.5,1.52,-190,pp;0;ss;hit;0.5,2024-08-12
CHC(away) vs CLE(home),MLB,Hits,over,,A. Gimenez,1.5,3.9,290,pp;0;ss;hit;1.5,2024-08-12
