Teams,League,Category,Designation,Side,Name,Points,DK Decimal Odds,DK American Odds,Key,Date
NYM(away) vs ATL(home),MLB,Moneyline,,away,,,2.3,130,s;0;m,2024-09-30
NYM(away) vs ATL(home),MLB,Moneyline,,home,,,1.6451613,-155,s;0;m,2024-09-30
NYM(away) vs ATL(home),MLB,Run Line,,home,,-1.5,2.42,142,s;0;s;-1.5,2024-09-30
NYM(away) vs ATL(home),MLB,Run Line,,away,,-1.5,1.5882353,-170,s;0;s;-1.5,2024-09-30
NYM(away) vs ATL(home),MLB,Total,under,,,7.5,1.98039216,-102,s;0;ou;7.5,2024-09-30
NYM(away) vs ATL(home),MLB,Total,over,,,7.5,1.84745763,-118,s;0;ou;7.5,2024-09-30
KAN(away) vs BAL(home),MLB,Moneyline,,away,,,2.3,130,s;0;m,2024-10-01
KAN(away) vs BAL(home),MLB,Moneyline,,home,,,1.6451613,-155,s;0;m,2024-10-01
KAN(away) vs BAL(home),MLB,Total,under,,,7.0,1.83333334,-120,s;0;ou;7,2024-10-01
KAN(away) vs BAL(home),MLB,Total,over,,,7.0,2.0,100,s;0;ou;7,2024-10-01
KAN(away) vs BAL(home),MLB,Run Line,,home,,-1.5,2.5,150,s;0;s;-1.5,2024-10-01
KAN(away) vs BAL(home),MLB,Run Line,,away,,-1.5,1.55555556,-180,s;0;s;-1.5,2024-10-01
DET(away) vs HOU(home),MLB,Run Line,,away,,-1.5,1.43478261,-230,s;0;s;-1.5,2024-10-01
DET(away) vs HOU(home),MLB,Run Line,,home,,-1.5,2.9,190,s;0;s;-1.5,2024-10-01
DET(away) vs HOU(home),MLB,Moneyline,,away,,,2.1,110,s;0;m,2024-10-01
DET(away) vs HOU(home),MLB,Moneyline,,home,,,1.76923077,-130,s;0;m,2024-10-01
DET(away) vs HOU(home),MLB,Total,over,,,6.5,1.92592593,-108,s;0;ou;6.5,2024-10-01
DET(away) vs HOU(home),MLB,Total,under,,,6.5,1.89285715,-112,s;0;ou;6.5,2024-10-01
TEN(away) vs MIA(home),NFL,Total,under,,,37.0,1.92592593,-108,s;0;ou;37,2024-09-30
TEN(away) vs MIA(home),NFL,Total,over,,,37.0,1.89285715,-112,s;0;ou;37,2024-09-30
TEN(away) vs MIA(home),NFL,Moneyline,,home,,,1.70422536,-142,s;0;m,2024-09-30
TEN(away) vs MIA(home),NFL,Moneyline,,away,,,2.2,120,s;0;m,2024-09-30
TEN(away) vs MIA(home),NFL,Spread,,away,,-2.5,1.95238096,-105,s;0;s;-2.5,2024-09-30
TEN(away) vs MIA(home),NFL,Spread,,home,,-2.5,1.86956522,-115,s;0;s;-2.5,2024-09-30
TEN(away) vs MIA(home),NFL,Alternate Rushing Yards O/U,under,,T. Spears,45.5,1.16666667,-600,pp;0;ou;ruy;45.5,2024-09-30
TEN(away) vs MIA(home),NFL,Alternate Rushing Yards O/U,over,,T. Spears,20.5,1.60606061,-165,pp;0;ou;ruy;20.5,2024-09-30
TEN(away) vs MIA(home),NFL,Alternate Rushing Yards O/U,over,,T. Spears,25.5,1.95238096,-105,pp;0;ou;ruy;25.5,2024-09-30
TEN(away) vs MIA(home),NFL,Alternate Rushing Yards O/U,under,,T. Spears,10.5,5.75,475,pp;0;ou;ruy;10.5,2024-09-30
TEN(away) vs MIA(home),NFL,Alternate Rushing Yards O/U,under,,T. Spears,35.5,1.36363637,-275,pp;0;ou;ruy;35.5,2024-09-30
TEN(away) vs MIA(home),NFL,Alternate Rushing Yards O/U,under,,T. Spears,15.5,3.25,225,pp;0;ou;ruy;15.5,2024-09-30
TEN(away) vs MIA(home),NFL,Alternate Rushing Yards O/U,under,,T. Spears,25.5,1.8,-125,pp;0;ou;ruy;25.5,2024-09-30
TEN(away) vs MIA(home),NFL,Alternate Rushing Yards O/U,over,,T. Spears,15.5,1.33898306,-295,pp;0;ou;ruy;15.5,2024-09-30
TEN(away) vs MIA(home),NFL,Alternate Rushing Yards O/U,under,,T. Spears,20.5,2.3,130,pp;0;ou;ruy;20.5,2024-09-30
TEN(away) vs MIA(home),NFL,Alternate Rushing Yards O/U,over,,T. Spears,10.5,1.14285715,-700,pp;0;ou;ruy;10.5,2024-09-30
TEN(away) vs MIA(home),NFL,Alternate Rushing Yards O/U,over,,T. Spears,35.5,3.15,215,pp;0;ou;ruy;35.5,2024-09-30
TEN(away) vs MIA(home),NFL,Alternate Rushing Yards O/U,over,,T. Spears,45.5,5.25,425,pp;0;ou;ruy;45.5,2024-09-30
TEN(away) vs MIA(home),NFL,Alternate Rushing Yards O/U,over,,T. Huntley,25.5,1.54054055,-185,pp;0;ou;ruy;25.5,2024-09-30
TEN(away) vs MIA(home),NFL,Alternate Rushing Yards O/U,under,,T. Huntley,35.5,1.66666667,-150,pp;0;ou;ruy;35.5,2024-09-30
TEN(away) vs MIA(home),NFL,Alternate Rushing Yards O/U,under,,T. Huntley,20.5,3.4,240,pp;0;ou;ruy;20.5,2024-09-30
