Teams,League,Category,Designation,Side,Name,Points,DK Decimal Odds,DK American Odds,Key
LAD(away) vs PHI(home),MLB,Run Line,,away,,2.5,2.14,+114,s;0;s;-2.5
LAD(away) vs PHI(home),MLB,Run Line,,home,,-2.5,1.68965518,-145,s;0;s;-2.5
LAD(away) vs PHI(home),MLB,Total,over,,,6.5,1.68965518,-145,s;0;ou;6.5
LAD(away) vs PHI(home),MLB,Total,under,,,6.5,2.14,+114,s;0;ou;6.5
LAD(away) vs PHI(home),MLB,Moneyline,,away,,,8.5,+750,s;0;m
LAD(away) vs PHI(home),MLB,Moneyline,,home,,,1.06896552,-1450,s;0;m
LAD(away) vs PHI(home),MLB,Run Line Alternate,,away,,-2.5,23.0,+2200,
LAD(away) vs PHI(home),MLB,Run Line Alternate,,home,,2.5,1.00666667,-15000,
LAD(away) vs PHI(home),MLB,Run Line Alternate,,away,,-2.0,23.0,+2200,
LAD(away) vs PHI(home),MLB,Run Line Alternate,,home,,2.0,1.00666667,-15000,
LAD(away) vs PHI(home),MLB,Run Line Alternate,,away,,-1.5,15.0,+1400,
LAD(away) vs PHI(home),MLB,Run Line Alternate,,home,,1.5,1.025,-4000,
LAD(away) vs PHI(home),MLB,Run Line Alternate,,away,,-1.0,15.0,+1400,
LAD(away) vs PHI(home),MLB,Run Line Alternate,,home,,1.0,1.025,-4000,
LAD(away) vs PHI(home),MLB,Run Line Alternate,,away,,1.0,8.0,+700,
LAD(away) vs PHI(home),MLB,Run Line Alternate,,home,,-1.0,1.07692308,-1300,
LAD(away) vs PHI(home),MLB,Run Line Alternate,,away,,1.5,3.6,+260,
LAD(away) vs PHI(home),MLB,Run Line Alternate,,home,,-1.5,1.27027028,-370,
LAD(away) vs PHI(home),MLB,Run Line Alternate,,away,,2.0,3.0,+200,
LAD(away) vs PHI(home),MLB,Run Line Alternate,,home,,-2.0,1.37037038,-270,
LAD(away) vs PHI(home),MLB,Run Line Alternate,,away,,3.0,1.5319149,-188,
LAD(away) vs PHI(home),MLB,Run Line Alternate,,home,,-3.0,2.45,+145,
LAD(away) vs PHI(home),MLB,Run Line Alternate,,away,,3.5,1.3125,-320,
LAD(away) vs PHI(home),MLB,Run Line Alternate,,home,,-3.5,3.3,+230,
LAD(away) vs PHI(home),MLB,Run Line Alternate,,away,,4.0,1.14814815,-675,
LAD(away) vs PHI(home),MLB,Run Line Alternate,,home,,-4.0,5.25,+425,
LAD(away) vs PHI(home),MLB,Run Line Alternate,,away,,4.5,1.12903226,-775,
LAD(away) vs PHI(home),MLB,Run Line Alternate,,home,,-4.5,5.75,+475,
LAD(away) vs PHI(home),MLB,Run Line Alternate,,away,,5.0,1.05714286,-1750,
LAD(away) vs PHI(home),MLB,Run Line Alternate,,home,,-5.0,9.5,+850,
LAD(away) vs PHI(home),MLB,Run Line Alternate,,away,,5.5,1.05405406,-1850,
LAD(away) vs PHI(home),MLB,Run Line Alternate,,home,,-5.5,10.0,+900,
LAD(away) vs PHI(home),MLB,Run Line Alternate,,away,,6.0,1.02222223,-4500,
