Teams,League,Category,Designation,Side,Name,Points,DK Decimal Odds,DK American Odds,Key
NYM(away) vs PIT(home),MLB,Run Line,,away,,1.5,1.54054055,-185,s;0;s;-1.5
NYM(away) vs PIT(home),MLB,Run Line,,home,,-1.5,2.54,+154,s;0;s;-1.5
NYM(away) vs PIT(home),MLB,Total,over,,,8.0,1.83333334,-120,s;0;ou;8
NYM(away) vs PIT(home),MLB,Total,under,,,8.0,2.0,+100,s;0;ou;8
NYM(away) vs PIT(home),MLB,Moneyline,,away,,,2.02,+102,s;0;m
NYM(away) vs PIT(home),MLB,Moneyline,,home,,,1.81967214,-122,s;0;m
NYM(away) vs PIT(home),MLB,Run Line Alternate,,away,,-4.5,6.61,+561,
NYM(away) vs PIT(home),MLB,Run Line Alternate,,home,,4.5,1.09615385,-1040,
NYM(away) vs PIT(home),MLB,Run Line Alternate,,away,,-4.0,6.31,+531,
NYM(away) vs PIT(home),MLB,Run Line Alternate,,home,,4.0,1.10416667,-960,
NYM(away) vs PIT(home),MLB,Run Line Alternate,,away,,-3.5,4.89,+389,
NYM(away) vs PIT(home),MLB,Run Line Alternate,,home,,3.5,1.16393443,-610,
NYM(away) vs PIT(home),MLB,Run Line Alternate,,away,,-3.0,4.59,+359,
NYM(away) vs PIT(home),MLB,Run Line Alternate,,home,,3.0,1.18214937,-549,
NYM(away) vs PIT(home),MLB,Run Line Alternate,,away,,-2.5,3.64,+264,
NYM(away) vs PIT(home),MLB,Run Line Alternate,,home,,2.5,1.26595745,-376,
NYM(away) vs PIT(home),MLB,Run Line Alternate,,away,,-2.0,3.32,+232,
NYM(away) vs PIT(home),MLB,Run Line Alternate,,home,,2.0,1.31055901,-322,
NYM(away) vs PIT(home),MLB,Run Line Alternate,,away,,-1.5,2.68,+168,
NYM(away) vs PIT(home),MLB,Run Line Alternate,,home,,1.5,1.44642858,-224,
NYM(away) vs PIT(home),MLB,Run Line Alternate,,away,,-1.0,2.35,+135,
NYM(away) vs PIT(home),MLB,Run Line Alternate,,home,,1.0,1.56497176,-177,
NYM(away) vs PIT(home),MLB,Run Line Alternate,,away,,1.0,1.67567568,-148,
NYM(away) vs PIT(home),MLB,Run Line Alternate,,home,,-1.0,2.13,+113,
NYM(away) vs PIT(home),MLB,Run Line Alternate,,away,,2.0,1.34129693,-293,
NYM(away) vs PIT(home),MLB,Run Line Alternate,,home,,-2.0,3.14,+214,
NYM(away) vs PIT(home),MLB,Run Line Alternate,,away,,2.5,1.28571429,-350,
NYM(away) vs PIT(home),MLB,Run Line Alternate,,home,,-2.5,3.49,+249,
NYM(away) vs PIT(home),MLB,Run Line Alternate,,away,,3.0,1.1923077,-520,
NYM(away) vs PIT(home),MLB,Run Line Alternate,,home,,-3.0,4.43,+343,
NYM(away) vs PIT(home),MLB,Run Line Alternate,,away,,3.5,1.17123288,-584,
NYM(away) vs PIT(home),MLB,Run Line Alternate,,home,,-3.5,4.76,+376,
NYM(away) vs PIT(home),MLB,Run Line Alternate,,away,,4.0,1.10989011,-910,
NYM(away) vs PIT(home),MLB,Run Line Alternate,,home,,-4.0,6.14,+514,
NYM(away) vs PIT(home),MLB,Run Line Alternate,,away,,4.5,1.10101011,-990,
NYM(away) vs PIT(home),MLB,Run Line Alternate,,home,,-4.5,6.41,+541,
NYM(away) vs PIT(home),MLB,Run Line Alternate,,away,,5.0,1.05952381,-1680,
NYM(away) vs PIT(home),MLB,Run Line Alternate,,home,,-5.0,8.3,+730,
NYM(away) vs PIT(home),MLB,Total Alternate,over,,,4.5,1.12820513,-780,
NYM(away) vs PIT(home),MLB,Total Alternate,under,,,4.5,5.61,+461,
NYM(away) vs PIT(home),MLB,Total Alternate,over,,,5.0,1.14705883,-680,
NYM(away) vs PIT(home),MLB,Total Alternate,under,,,5.0,5.17,+417,
NYM(away) vs PIT(home),MLB,Total Alternate,over,,,5.5,1.26455027,-378,
NYM(away) vs PIT(home),MLB,Total Alternate,under,,,5.5,3.66,+266,
NYM(away) vs PIT(home),MLB,Total Alternate,over,,,6.0,1.30030031,-333,
NYM(away) vs PIT(home),MLB,Total Alternate,under,,,6.0,3.39,+239,
NYM(away) vs PIT(home),MLB,Total Alternate,over,,,6.5,1.40983607,-244,
NYM(away) vs PIT(home),MLB,Total Alternate,under,,,6.5,2.82,+182,
NYM(away) vs PIT(home),MLB,Total Alternate,over,,,7.0,1.49751244,-201,
NYM(away) vs PIT(home),MLB,Total Alternate,under,,,7.0,2.52,+152,
NYM(away) vs PIT(home),MLB,Total Alternate,over,,,7.5,1.68027211,-147,
NYM(away) vs PIT(home),MLB,Total Alternate,under,,,7.5,2.13,+113,
NYM(away) vs PIT(home),MLB,Total Alternate,over,,,8.5,1.96153847,-104,
NYM(away) vs PIT(home),MLB,Total Alternate,under,,,8.5,1.8,-125,
NYM(away) vs PIT(home),MLB,Total Alternate,over,,,9.0,2.21,+121,
NYM(away) vs PIT(home),MLB,Total Alternate,under,,,9.0,1.62893082,-159,
NYM(away) vs PIT(home),MLB,Total Alternate,over,,,9.5,2.44,+144,
NYM(away) vs PIT(home),MLB,Total Alternate,under,,,9.5,1.52631579,-190,
NYM(away) vs PIT(home),MLB,Total Alternate,over,,,10.0,2.78,+178,
NYM(away) vs PIT(home),MLB,Total Alternate,under,,,10.0,1.42016807,-238,
NYM(away) vs PIT(home),MLB,Total Alternate,over,,,10.5,2.98,+198,
NYM(away) vs PIT(home),MLB,Total Alternate,under,,,10.5,1.37313433,-268,
NYM(away) vs PIT(home),MLB,Total Alternate,over,,,11.0,3.66,+266,
NYM(away) vs PIT(home),MLB,Total Alternate,under,,,11.0,1.26455027,-378,
NYM(away) vs PIT(home),MLB,Total Alternate,over,,,11.5,3.95,+295,
NYM(away) vs PIT(home),MLB,Total Alternate,under,,,11.5,1.23310024,-429,
NYM(away) vs PIT(home),MLB,Total Alternate,over,,,12.0,4.72,+372,
NYM(away) vs PIT(home),MLB,Total Alternate,under,,,12.0,1.17361112,-576,
NYM(away) vs PIT(home),MLB,Total Alternate,over,,,12.5,4.94,+394,
NYM(away) vs PIT(home),MLB,Total Alternate,under,,,12.5,1.16129033,-620,
NYM(away) vs PIT(home),MLB,Money Line (Away Listed Pitcher - Christian Scott must start),,away,,,2.02,+102,
NYM(away) vs PIT(home),MLB,Money Line (Away Listed Pitcher - Christian Scott must start),,home,,,1.81967214,-122,
NYM(away) vs PIT(home),MLB,Money Line (Both Listed Pitchers - Christian Scott and Mitch Keller must start),,away,,,2.02,+102,
NYM(away) vs PIT(home),MLB,Money Line (Both Listed Pitchers - Christian Scott and Mitch Keller must start),,home,,,1.81967214,-122,
NYM(away) vs PIT(home),MLB,Money Line (Home Listed Pitcher - Mitch Keller must start),,away,,,2.02,+102,
NYM(away) vs PIT(home),MLB,Money Line (Home Listed Pitcher - Mitch Keller must start),,home,,,1.81967214,-122,
NYM(away) vs PIT(home),MLB,Total Runs (3 Way),over,,,8.0,1.86956522,-115,
NYM(away) vs PIT(home),MLB,Total Runs (3 Way),,,,8.0,9.0,+800,
NYM(away) vs PIT(home),MLB,Total Runs (3 Way),under,,,8.0,2.1,+110,
NYM(away) vs PIT(home),MLB,Home Runs,over,,A. McCutchen,0.5,5.5,450,pp;0;ou;hr;0.5
NYM(away) vs PIT(home),MLB,Home Runs,under,,A. McCutchen,0.5,1.11,-900,pp;0;ou;hr;0.5
NYM(away) vs PIT(home),MLB,Home Runs,over,,B. Nimmo,0.5,5.75,475,pp;0;ou;hr;0.5
NYM(away) vs PIT(home),MLB,Home Runs,under,,B. Nimmo,0.5,1.11,-900,pp;0;ou;hr;0.5
NYM(away) vs PIT(home),MLB,Home Runs,over,,B. Reynolds,0.5,5.0,400,pp;0;ou;hr;0.5
NYM(away) vs PIT(home),MLB,Home Runs,under,,B. Reynolds,0.5,1.14,-700,pp;0;ou;hr;0.5
NYM(away) vs PIT(home),MLB,Home Runs,over,,F. Alvarez,0.5,6.5,550,pp;0;ou;hr;0.5
NYM(away) vs PIT(home),MLB,Home Runs,under,,F. Alvarez,0.5,1.08,-1200,pp;0;ou;hr;0.5
NYM(away) vs PIT(home),MLB,Home Runs,over,,F. Lindor,0.5,5.0,400,pp;0;ou;hr;0.5
NYM(away) vs PIT(home),MLB,Home Runs,under,,F. Lindor,0.5,1.14,-700,pp;0;ou;hr;0.5
NYM(away) vs PIT(home),MLB,Home Runs,over,,H. Bader,0.5,11.0,1000,pp;0;ou;hr;0.5
NYM(away) vs PIT(home),MLB,Home Runs,under,,H. Bader,0.5,1.02,-5000,pp;0;ou;hr;0.5
NYM(away) vs PIT(home),MLB,Home Runs,over,,J. Suwinski,0.5,5.75,475,pp;0;ou;hr;0.5
NYM(away) vs PIT(home),MLB,Home Runs,under,,J. Suwinski,0.5,1.11,-900,pp;0;ou;hr;0.5
NYM(away) vs PIT(home),MLB,Home Runs,over,,J. Triolo,0.5,8.0,700,pp;0;ou;hr;0.5
NYM(away) vs PIT(home),MLB,Home Runs,under,,J. Triolo,0.5,1.05,-1800,pp;0;ou;hr;0.5
NYM(away) vs PIT(home),MLB,Home Runs,over,,J. McNeil,0.5,9.5,850,pp;0;ou;hr;0.5
NYM(away) vs PIT(home),MLB,Home Runs,under,,J. McNeil,0.5,1.03,-3000,pp;0;ou;hr;0.5
