Key,Designation,Name,Teams,League,Category,Side,Points,BO dec_odds,PB Decimal Odds,DK Decimal Odds,BO Odds,PB American Odds,DK American Odds,Odds Ratio
pp;0;ou;hit;0.5,over,B. Nimmo,NY Mets(away) vs PIT Pirates(home),MLB,Hits,,0.5,1.46,1.4445,1.43,-217,-225,-230,1.020979020979021
pp;0;ou;hit;0.5,under,B. Nimmo,NY Mets(away) vs PIT Pirates(home),MLB,Hits,,0.5,2.65,2.55,2.65,165,155,165,1.0392156862745099
pp;0;ou;hit;0.5,over,B. Reynolds,NY Mets(away) vs PIT Pirates(home),MLB,Hits,,0.5,1.38,1.3637,1.36,-263,-275,-275,1.0147058823529411
pp;0;ou;hit;0.5,under,B. Reynolds,NY Mets(away) vs PIT Pirates(home),MLB,Hits,,0.5,2.95,2.85,2.95,195,185,195,1.0350877192982457
pp;0;ou;hit;0.5,over,F. Lindor,NY Mets(away) vs PIT Pirates(home),MLB,Hits,,0.5,1.44,1.4,1.43,-227,-250,-230,1.0285714285714287
pp;0;ou;hit;0.5,under,F. Lindor,NY Mets(away) vs PIT Pirates(home),MLB,Hits,,0.5,2.69,2.7,2.65,169,170,165,1.0188679245283019
pp;0;ou;hit;0.5,over,J. Suwinski,NY Mets(away) vs PIT Pirates(home),MLB,Hits,,0.5,1.66,1.625,1.62,-152,-160,-160,1.0246913580246912
pp;0;ou;hit;0.5,under,J. Suwinski,NY Mets(away) vs PIT Pirates(home),MLB,Hits,,0.5,2.17,2.2,2.15,117,120,115,1.0232558139534884
pp;0;ou;hit;0.5,over,K. Hayes,NY Mets(away) vs PIT Pirates(home),MLB,Hits,,0.5,1.58,1.5556,1.55,-172,-180,-180,1.0193548387096774
pp;0;ou;hit;0.5,under,K. Hayes,NY Mets(away) vs PIT Pirates(home),MLB,Hits,,0.5,2.33,2.3,2.3,133,130,130,1.0130434782608697
pp;0;ou;hit;0.5,over,N. Gonzales,NY Mets(away) vs PIT Pirates(home),MLB,Hits,,0.5,1.53,1.4762,1.5,-189,-210,-200,1.0364449261617668
pp;0;ou;hit;0.5,under,N. Gonzales,NY Mets(away) vs PIT Pirates(home),MLB,Hits,,0.5,2.44,2.5,2.45,144,150,145,1.0245901639344261
pp;0;ou;hit;0.5,over,O. Cruz,NY Mets(away) vs PIT Pirates(home),MLB,Hits,,0.5,1.4,1.3637,1.36,-250,-275,-275,1.0294117647058822
pp;0;ou;hit;0.5,under,O. Cruz,NY Mets(away) vs PIT Pirates(home),MLB,Hits,,0.5,2.86,2.75,2.95,186,175,195,1.0727272727272728
pp;0;ou;hit;0.5,over,P. Alonso,NY Mets(away) vs PIT Pirates(home),MLB,Hits,,0.5,1.64,1.6452,1.6,-156,-155,-165,1.0282499999999999
pp;0;ou;hit;0.5,under,P. Alonso,NY Mets(away) vs PIT Pirates(home),MLB,Hits,,0.5,2.21,2.15,2.2,121,115,120,1.027906976744186
pp;0;ou;hit;0.5,over,R. Tellez,NY Mets(away) vs PIT Pirates(home),MLB,Hits,,0.5,1.54,1.5,1.51,-185,-200,-195,1.0266666666666666
pp;0;ou;hit;0.5,under,R. Tellez,NY Mets(away) vs PIT Pirates(home),MLB,Hits,,0.5,2.42,2.4,2.45,142,140,145,1.0208333333333335
pp;0;ou;hit;0.5,over,Y. Grandal,NY Mets(away) vs PIT Pirates(home),MLB,Hits,,0.5,1.64,1.5556,1.58,-156,-180,-170,1.0542555926973514
pp;0;ou;hit;0.5,under,Y. Grandal,NY Mets(away) vs PIT Pirates(home),MLB,Hits,,0.5,2.2,2.3,2.25,120,130,125,1.0454545454545452
pp;0;ou;sb;0.5,over,B. Nimmo,NY Mets(away) vs PIT Pirates(home),MLB,Stolen Bases,,0.5,9.76,8.5,9.0,876,750,800,1.148235294117647
pp;0;ou;sb;0.5,under,B. Nimmo,NY Mets(away) vs PIT Pirates(home),MLB,Stolen Bases,,0.5,1.04,1.0556,1.04,-2500,-1799,-2500,1.0150000000000001
pp;0;ou;sb;0.5,over,B. Reynolds,NY Mets(away) vs PIT Pirates(home),MLB,Stolen Bases,,0.5,9.76,9.5,9.0,876,850,800,1.0844444444444443
pp;0;ou;sb;0.5,under,B. Reynolds,NY Mets(away) vs PIT Pirates(home),MLB,Stolen Bases,,0.5,1.04,1.0445,1.03,-2500,-2247,-3000,1.0140776699029126
pp;0;ou;sb;0.5,over,F. Lindor,NY Mets(away) vs PIT Pirates(home),MLB,Stolen Bases,,0.5,5.84,5.25,6.0,484,425,500,1.1428571428571428
pp;0;ou;sb;0.5,under,F. Lindor,NY Mets(away) vs PIT Pirates(home),MLB,Stolen Bases,,0.5,1.12,1.1,1.1,-833,-1000,-1000,1.0181818181818183
pp;0;ou;sb;0.5,over,J. Suwinski,NY Mets(away) vs PIT Pirates(home),MLB,Stolen Bases,,0.5,7.73,7.5,7.5,673,650,650,1.0306666666666666
