Key,Designation,Name,Date,Teams,League,Category,Side,Points,BO dec_odds,PN Decimal Odds,PB Decimal Odds,DK Decimal Odds,FD Decimal Odds,BO Odds,PN American Odds,PB American Odds,DK American Odds,FD American Odds,PN Fair Odds,Profits Ratio,Best Deal,Fair Odds Ratio,arb
s;0;m,,,2024-08-19,ARI(away) vs FLA(home),,,home,,2.77,,2.75,,,177.0,,175.0,,,,1.0114285714285713,177.0,,
s;0;m,,,2024-08-19,ARI(away) vs FLA(home),,,away,,1.52,,1.4762,,,-194.0,,-210.0,,,,1.0919781604367913,-194.0,,
s;0;s;1.5,,,2024-08-19,ARI(away) vs FLA(home),,,home,,1.98,,1.9524,,,-102.0,,-105.0,,,,1.0289794204115918,-102.0,,
s;0;s;1.5,,,2024-08-19,ARI(away) vs FLA(home),,,away,,1.85,,1.8696,,,-118.0,,-115.0,,,,1.0230588235294116,-115.0,,
s;0;ou;8.5,over,,2024-08-19,ARI(away) vs FLA(home),,,,,1.93,,1.9524,,,-107.0,,-105.0,,,,1.0240860215053764,-105.0,,-218.0
s;0;ou;8.5,under,,2024-08-19,ARI(away) vs FLA(home),,,,,1.88,,1.8696,,,-113.0,,-115.0,,,,1.0119595216191353,-113.0,,-218.0
s;0;tt;4.5;away,over,,2024-08-19,ARI(away) vs FLA(home),,,away,,1.74,,1.7693,,,-135.0,,-130.0,,,,1.0395945945945948,-130.0,,-25.0
s;0;tt;4.5;away,under,,2024-08-19,ARI(away) vs FLA(home),,,away,,2.05,,2.0,,,105.0,,100.0,,,,1.0499999999999998,105.0,,-25.0
s;0;tt;3.5;home,over,,2024-08-19,ARI(away) vs FLA(home),,,home,,2.1,,2.15,,,110.0,,115.0,,,,1.0454545454545452,115.0,,-25.0
s;0;tt;3.5;home,under,,2024-08-19,ARI(away) vs FLA(home),,,home,,1.71,,1.6667,,,-140.0,,-150.0,,,,1.0649467526623668,-140.0,,-25.0
pp;0;ou;hr;0.5,over,C. Carroll,2024-08-19,ARI(away) vs FLA(home),,,,,,,6.0,,,,,500.0,,,,,500.0,,-399.0
pp;0;ou;hr;0.5,under,C. Carroll,2024-08-19,ARI(away) vs FLA(home),,,,,,,1.1112,,,,,-899.0,,,,,-899.0,,-399.0
pp;0;ou;hr;0.5,over,D. Hill,2024-08-19,ARI(away) vs FLA(home),,,,,,,10.0,,,,,900.0,,,,,900.0,,-848.0
pp;0;ou;hr;0.5,under,D. Hill,2024-08-19,ARI(away) vs FLA(home),,,,,,,1.0572,,,,,-1748.0,,,,,-1748.0,,-848.0
pp;0;ou;hr;0.5,over,E. Suarez,2024-08-19,ARI(away) vs FLA(home),,,,,,,5.0,,,,,400.0,,,,,400.0,,-225.0
pp;0;ou;hr;0.5,under,E. Suarez,2024-08-19,ARI(away) vs FLA(home),,,,,,,1.16,,,,,-625.0,,,,,-625.0,,-225.0
pp;0;ou;hr;0.5,over,G. Perdomo,2024-08-19,ARI(away) vs FLA(home),,,,,,,10.0,,,,,900.0,,,,,900.0,,-848.0
pp;0;ou;hr;0.5,under,G. Perdomo,2024-08-19,ARI(away) vs FLA(home),,,,,,,1.0572,,,,,-1748.0,,,,,-1748.0,,-848.0
pp;0;ou;hr;0.5,over,J. Bell,2024-08-19,ARI(away) vs FLA(home),,,,,,,6.0,,,,,500.0,,,,,500.0,,-399.0
pp;0;ou;hr;0.5,under,J. Bell,2024-08-19,ARI(away) vs FLA(home),,,,,,,1.1112,,,,,-899.0,,,,,-899.0,,-399.0
pp;0;ou;hr;0.5,over,J. Bride,2024-08-19,ARI(away) vs FLA(home),,,,,,,11.5,,,,,1050.0,,,,,1050.0,,-1197.0
pp;0;ou;hr;0.5,under,J. Bride,2024-08-19,ARI(away) vs FLA(home),,,,,,,1.0445,,,,,-2247.0,,,,,-2247.0,,-1197.0
