Key,Designation,Name,Teams,League,Category,Side,Points,BO dec_odds,PB Decimal Odds,DK Decimal Odds,BO Odds,PB American Odds,DK American Odds,Odds Ratio,Best Deal
s;0;m,,,NYM(away) vs PIT(home),MLB,Moneyline,away,,2.05,1.8334,2.02,105,-120,102,1.1181411585033272,PointsBet
s;0;m,,,NYM(away) vs PIT(home),MLB,Moneyline,home,,2.05,1.8334,1.81967214,105,-120,-122,1.1265765710959337,BetOnline
s;0;m,,,NYM(away) vs PIT(home),MLB,Moneyline,away,,1.87,1.8334,2.02,-115,-120,102,1.1017781171593761,DraftKings
s;0;m,,,NYM(away) vs PIT(home),MLB,Moneyline,home,,1.87,1.8334,1.81967214,-115,-120,-122,1.0276576526582422,BetOnline
s;0;m,,,NYM(away) vs PIT(home),MLB,Moneyline,away,,2.05,2.0,2.02,105,100,102,1.025,BetOnline
s;0;m,,,NYM(away) vs PIT(home),MLB,Moneyline,home,,2.05,2.0,1.81967214,105,100,-122,1.1265765710959337,DraftKings
s;0;m,,,NYM(away) vs PIT(home),MLB,Moneyline,away,,1.87,2.0,2.02,-115,100,102,1.0802139037433154,BetOnline
s;0;m,,,NYM(away) vs PIT(home),MLB,Moneyline,home,,1.87,2.0,1.81967214,-115,100,-122,1.0990990937521306,PointsBet
s;0;s;-1.5,,,NYM(away) vs PIT(home),MLB,Run Line,away,1.5,1.56,2.5,1.54054055,-178,150,-185,1.6228070075792551,PointsBet
s;0;s;-1.5,,,NYM(away) vs PIT(home),MLB,Run Line,home,-1.5,1.56,2.5,2.54,-178,150,154,1.6282051282051282,BetOnline
s;0;s;-1.5,,,NYM(away) vs PIT(home),MLB,Run Line,away,1.5,2.58,2.5,1.54054055,158,150,-185,1.6747368318217914,DraftKings
s;0;s;-1.5,,,NYM(away) vs PIT(home),MLB,Run Line,home,-1.5,2.58,2.5,2.54,158,150,154,1.032,BetOnline
s;0;s;-1.5,,,NYM(away) vs PIT(home),MLB,Run Line,away,1.5,1.56,1.5556,1.54054055,-178,-180,-185,1.0126315727294553,DraftKings
s;0;s;-1.5,,,NYM(away) vs PIT(home),MLB,Run Line,home,-1.5,1.56,1.5556,2.54,-178,-180,154,1.6328104911288248,DraftKings
s;0;s;-1.5,,,NYM(away) vs PIT(home),MLB,Run Line,away,1.5,2.58,1.5556,1.54054055,158,-180,-185,1.6747368318217914,BetOnline
s;0;s;-1.5,,,NYM(away) vs PIT(home),MLB,Run Line,home,-1.5,2.58,1.5556,2.54,158,-180,154,1.6585240421702236,PointsBet
pp;0;ou;hit;0.5,over,B. Nimmo,NYM(away) vs PIT(home),MLB,Hits,,0.5,1.39,1.3637,1.39,-256,-275,-255,1.0192857666642223,PointsBet
pp;0;ou;hit;0.5,under,B. Nimmo,NYM(away) vs PIT(home),MLB,Hits,,0.5,2.89,2.85,2.85,189,185,185,1.0140350877192983,BetOnline
pp;0;ou;hit;0.5,over,B. Reynolds,NYM(away) vs PIT(home),MLB,Hits,,0.5,1.41,1.4167,1.39,-244,-240,-255,1.0192086330935253,DraftKings
pp;0;ou;hit;0.5,under,B. Reynolds,NYM(away) vs PIT(home),MLB,Hits,,0.5,2.83,2.6,2.8,183,160,180,1.0884615384615384,PointsBet
pp;0;ou;hit;0.5,over,H. Bader,NYM(away) vs PIT(home),MLB,Hits,,0.5,1.57,1.5556,1.55,-175,-180,-180,1.0129032258064516,BetOnline
pp;0;ou;hit;0.5,under,H. Bader,NYM(away) vs PIT(home),MLB,Hits,,0.5,2.34,2.3,2.3,134,130,130,1.0173913043478262,BetOnline
