Key,Designation,Name,Teams,League,Category,Side,Points,BO dec_odds,PB Decimal Odds,DK Decimal Odds,BO Odds,PB American Odds,DK American Odds,Odds Ratio,Best Deal
,,New York Yankees,BOS(away) vs NYY(home),,,,,,1.2667,,,-375.0,,,BetOnline
,,Boston Red Sox,BOS(away) vs NYY(home),,,,,,3.6,,,260.0,,,BetOnline
,,New York Yankees -1.5,BOS(away) vs NYY(home),,,,,,1.625,,,-160.0,,,BetOnline
,,Boston Red Sox +1.5,BOS(away) vs NYY(home),,,,,,2.2,,,120.0,,,BetOnline
,over,Over 7.5,BOS(away) vs NYY(home),,,,,,1.8,,,-125.0,,,BetOnline
,under,Under 7.5,BOS(away) vs NYY(home),,,,,,1.9524,,,-105.0,,,BetOnline
,over,Over 2.5,BOS(away) vs NYY(home),,,,,,1.8696,,,-115.0,,,BetOnline
,under,Under 2.5,BOS(away) vs NYY(home),,,,,,1.8696,,,-115.0,,,BetOnline
,over,Over 4.5,BOS(away) vs NYY(home),,,,,,1.7143,,,-140.0,,,BetOnline
,under,Under 4.5,BOS(away) vs NYY(home),,,,,,2.05,,,105.0,,,BetOnline
pp;0;ou;hr;0.5,over,A. Judge,BOS(away) vs NYY(home),,,,,,3.0,,,200.0,,,BetOnline
pp;0;ou;hr;0.5,under,A. Judge,BOS(away) vs NYY(home),,,,,,1.3637,,,-275.0,,,BetOnline
pp;0;ou;hr;0.5,over,A. Verdugo,BOS(away) vs NYY(home),,,,,,10.0,,,900.0,,,BetOnline
pp;0;ou;hr;0.5,under,A. Verdugo,BOS(away) vs NYY(home),,,,,,1.0572,,,-1748.0,,,BetOnline
pp;0;ou;hr;0.5,over,A. Volpe,BOS(away) vs NYY(home),,,,,,8.0,,,700.0,,,BetOnline
pp;0;ou;hr;0.5,under,A. Volpe,BOS(away) vs NYY(home),,,,,,1.08,,,-1250.0,,,BetOnline
pp;0;ou;hr;0.5,over,C. Rafaela,BOS(away) vs NYY(home),,,,,,7.5,,,650.0,,,BetOnline
pp;0;ou;hr;0.5,under,C. Rafaela,BOS(away) vs NYY(home),,,,,,1.0834,,,-1199.0,,,BetOnline
pp;0;ou;hr;0.5,over,D. Hamilton,BOS(away) vs NYY(home),,,,,,9.5,,,850.0,,,BetOnline
pp;0;ou;hr;0.5,under,D. Hamilton,BOS(away) vs NYY(home),,,,,,1.0601,,,-1664.0,,,BetOnline
pp;0;ou;hr;0.5,over,D. Lemahieu,BOS(away) vs NYY(home),,,,,,10.0,,,900.0,,,BetOnline
pp;0;ou;hr;0.5,under,D. Lemahieu,BOS(away) vs NYY(home),,,,,,1.0572,,,-1748.0,,,BetOnline
pp;0;ou;hr;0.5,over,D. Smith,BOS(away) vs NYY(home),,,,,,8.5,,,750.0,,,BetOnline
pp;0;ou;hr;0.5,under,D. Smith,BOS(away) vs NYY(home),,,,,,1.0715,,,-1399.0,,,BetOnline
pp;0;ou;hr;0.5,over,E. Valdez,BOS(away) vs NYY(home),,,,,,6.5,,,550.0,,,BetOnline
pp;0;ou;hr;0.5,under,E. Valdez,BOS(away) vs NYY(home),,,,,,1.1,,,-1000.0,,,BetOnline
pp;0;ou;hr;0.5,over,J. Duran,BOS(away) vs NYY(home),,,,,,6.0,,,500.0,,,BetOnline
pp;0;ou;hr;0.5,under,J. Duran,BOS(away) vs NYY(home),,,,,,1.1112,,,-899.0,,,BetOnline
pp;0;ou;hr;0.5,over,J. Soto,BOS(away) vs NYY(home),,,,,,5.0,,,400.0,,,BetOnline
pp;0;ou;hr;0.5,under,J. Soto,BOS(away) vs NYY(home),,,,,,1.16,,,-625.0,,,BetOnline
pp;0;ou;hr;0.5,over,J. Trevino,BOS(away) vs NYY(home),,,,,,10.0,,,900.0,,,BetOnline
pp;0;ou;hr;0.5,under,J. Trevino,BOS(away) vs NYY(home),,,,,,1.0572,,,-1748.0,,,BetOnline
pp;0;ou;hr;0.5,over,M. Yoshida,BOS(away) vs NYY(home),,,,,,9.5,,,850.0,,,BetOnline
pp;0;ou;hr;0.5,under,M. Yoshida,BOS(away) vs NYY(home),,,,,,1.0601,,,-1664.0,,,BetOnline
pp;0;ou;hr;0.5,over,O. Cabrera,BOS(away) vs NYY(home),,,,,,11.0,,,1000.0,,,BetOnline
pp;0;ou;hr;0.5,under,O. Cabrera,BOS(away) vs NYY(home),,,,,,1.05,,,-2000.0,,,BetOnline
pp;0;ou;hr;0.5,over,R. Devers,BOS(away) vs NYY(home),,,,,,4.3,,,330.0,,,BetOnline
pp;0;ou;hr;0.5,under,R. Devers,BOS(away) vs NYY(home),,,,,,1.2,,,-500.0,,,BetOnline
pp;0;ou;hr;0.5,over,R. Mcguire,BOS(away) vs NYY(home),,,,,,14.0,,,1300.0,,,BetOnline
pp;0;ou;hr;0.5,under,R. Mcguire,BOS(away) vs NYY(home),,,,,,1.0286,,,-3497.0,,,BetOnline
pp;0;ou;hr;0.5,over,T. Grisham,BOS(away) vs NYY(home),,,,,,6.5,,,550.0,,,BetOnline
pp;0;ou;hr;0.5,under,T. Grisham,BOS(away) vs NYY(home),,,,,,1.1,,,-1000.0,,,BetOnline
pp;0;ou;hr;0.5,over,W. Abreu,BOS(away) vs NYY(home),,,,,,6.5,,,550.0,,,BetOnline
pp;0;ou;hr;0.5,under,W. Abreu,BOS(away) vs NYY(home),,,,,,1.1,,,-1000.0,,,BetOnline
pp;0;ss;so;3.5,over,G. Cole,BOS(away) vs NYY(home),,,,,,1.0334,,,-2994.0,,,BetOnline
pp;0;ss;so;4.5,over,G. Cole,BOS(away) vs NYY(home),,,,,,1.1334,,,-750.0,,,BetOnline
pp;0;ss;so;5.5,over,G. Cole,BOS(away) vs NYY(home),,,,,,1.3847,,,-260.0,,,BetOnline
pp;0;ss;so;6.5,over,G. Cole,BOS(away) vs NYY(home),,,,,,1.9091,,,-110.0,,,BetOnline
pp;0;ss;so;7.5,over,G. Cole,BOS(away) vs NYY(home),,,,,,2.85,,,185.0,,,BetOnline
pp;0;ss;so;8.5,over,G. Cole,BOS(away) vs NYY(home),,,,,,4.5,,,350.0,,,BetOnline
pp;0;ss;so;9.5,over,G. Cole,BOS(away) vs NYY(home),,,,,,7.0,,,600.0,,,BetOnline
pp;0;ss;so;1.5,over,J. Winckowski,BOS(away) vs NYY(home),,,,,,1.0834,,,-1199.0,,,BetOnline
pp;0;ss;so;2.5,over,J. Winckowski,BOS(away) vs NYY(home),,,,,,1.3334,,,-300.0,,,BetOnline
pp;0;ss;so;3.5,over,J. Winckowski,BOS(away) vs NYY(home),,,,,,1.8696,,,-115.0,,,BetOnline
