Key,Designation,Name,Date,Teams,League,Category,Side,Points,BO dec_odds,PN Decimal Odds,PB Decimal Odds,DK Decimal Odds,FD Decimal Odds,BO Odds,PN American Odds,PB American Odds,DK American Odds,FD American Odds,PN Fair Odds,Profits Ratio,Best Deal,Fair Odds Ratio,arb
s;0;m,,,2024-09-12,MIA(away) vs WAS(home),MLB,Moneyline,home,,1.6,1.5882352941176472,1.5556,1.55555556,1.555555555555556,-167.0,-170.0,-180.0,-180.0,-180.0,-161.0,1.0799999999999992,-167.0,0.9660000000000004,
s;0;m,,,2024-09-12,MIA(away) vs WAS(home),MLB,Moneyline,away,,2.53,2.56,2.5,2.5,2.52,153.0,156.0,150.0,150.0,152.0,161.0,1.04,156.0,0.9503105590062109,
s;0;s;-1.5,,,2024-09-12,MIA(away) vs WAS(home),MLB,Run Line,home,-1.5,2.2,2.18,2.1,2.1,2.14,120.0,118.0,110.0,110.0,114.0,124.0,1.090909090909091,120.0,0.967741935483871,
s;0;s;-1.5,,,2024-09-12,MIA(away) vs WAS(home),MLB,Run Line,away,1.5,1.71,1.763358778625954,1.7693,1.76923077,1.72992700729927,-140.0,-131.0,-130.0,-130.0,-137.0,-124.0,1.0835211267605636,-130.0,0.9539320000000002,
s;0;ou;9.0,over,,2024-09-12,MIA(away) vs WAS(home),MLB,,,,,2.02,2.0,,,,102.0,100.0,,,108.0,1.02,102.0,0.9259259259259258,-13.0
s;0;ou;9.0,under,,2024-09-12,MIA(away) vs WAS(home),MLB,,,,,1.869565217391304,1.8334,,,,-115.0,-120.0,,,-108.0,1.043394789286422,-115.0,0.9000719999999998,-13.0
s;0;tt;3.5;away,over,,2024-09-12,MIA(away) vs WAS(home),MLB,,away,,1.8,1.8403361344537816,1.8334,,1.769230769230769,-125.0,-119.0,-120.0,,-130.0,-110.0,1.0924369747899165,-119.0,0.9167399999999998,-17.0
s;0;tt;3.5;away,over,,2024-09-12,MIA(away) vs WAS(home),MLB,,away,,1.8,1.8403361344537816,1.8334,,1.769230769230769,-125.0,-119.0,-120.0,,-130.0,-110.0,1.0924369747899165,-119.0,0.9167399999999998,
s;0;tt;3.5;away,under,,2024-09-12,MIA(away) vs WAS(home),MLB,,away,,1.95,2.02,1.9091,,2.02,-105.0,102.0,-110.0,,102.0,110.0,1.1219887801121988,102.0,0.9272727272727272,-17.0
s;0;tt;3.5;away,under,,2024-09-12,MIA(away) vs WAS(home),MLB,,away,,1.95,2.02,1.9091,,2.02,-105.0,102.0,-110.0,,102.0,110.0,1.1219887801121988,102.0,0.9272727272727272,-17.0
s;0;tt;4.5;home,over,,2024-09-12,MIA(away) vs WAS(home),MLB,,home,,1.77,1.8064516129032255,1.8,,1.869565217391304,-130.0,-124.0,-125.0,,-115.0,-114.0,1.1293054771315636,-115.0,0.9913043478260865,-9.0
s;0;tt;4.5;home,over,,2024-09-12,MIA(away) vs WAS(home),MLB,,home,,1.77,1.8064516129032255,1.8,,1.869565217391304,-130.0,-124.0,-125.0,,-115.0,-114.0,1.1293054771315636,-115.0,0.9913043478260865,
s;0;tt;4.5;home,under,,2024-09-12,MIA(away) vs WAS(home),MLB,,home,,2.0,2.06,1.9524,,1.925925925925926,100.0,106.0,-105.0,,-108.0,114.0,1.1447999999999998,106.0,0.8771929824561406,-9.0
s;0;tt;4.5;home,under,,2024-09-12,MIA(away) vs WAS(home),MLB,,home,,2.0,2.06,1.9524,,1.925925925925926,100.0,106.0,-105.0,,-108.0,114.0,1.1447999999999998,106.0,0.8771929824561406,-9.0
pp;0;ou;hr;0.5,over,C. Abrams,2024-09-12,MIA(away) vs WAS(home),MLB,,,,,4.94,5.0,,,,394.0,400.0,,,426.0,1.015228426395939,400.0,0.9389671361502347,-224.0
pp;0;ou;hr;0.5,under,C. Abrams,2024-09-12,MIA(away) vs WAS(home),MLB,,,,,1.1602564102564104,1.16,,,,-624.0,-625.0,,,-426.0,1.0016025641025652,-624.0,0.6815999999999995,-224.0
pp;0;ou;hr;0.5,over,C. Norby,2024-09-12,MIA(away) vs WAS(home),MLB,,,,,4.41,4.5,,,,341.0,350.0,,,369.0,1.0263929618768328,350.0,0.9485094850948511,-162.0
pp;0;ou;hr;0.5,under,C. Norby,2024-09-12,MIA(away) vs WAS(home),MLB,,,,,1.1953125,1.1819,,,,-512.0,-550.0,,,-369.0,1.073735568993953,-512.0,0.671211,-162.0
pp;0;ou;hr;0.5,over,C. Pache,2024-09-12,MIA(away) vs WAS(home),MLB,,,,,6.51,6.5,,,,551.0,550.0,,,593.0,1.0018181818181817,551.0,0.927487352445194,-449.0
pp;0;ou;hr;0.5,under,C. Pache,2024-09-12,MIA(away) vs WAS(home),MLB,,,,,1.0977517106549364,1.1,,,,-1023.0,-1000.0,,,-593.0,1.023000000000002,-1000.0,0.5930000000000007,-449.0
pp;0;ou;hr;0.5,over,D. Crews,2024-09-12,MIA(away) vs WAS(home),MLB,,,,,,7.0,,,,,600.0,,,,,600.0,,-499.0
pp;0;ou;hr;0.5,under,D. Crews,2024-09-12,MIA(away) vs WAS(home),MLB,,,,,,1.091,,,,,-1099.0,,,,,-1099.0,,-499.0
pp;0;ou;hr;0.5,over,J. Bride,2024-09-12,MIA(away) vs WAS(home),MLB,,,,,7.34,7.5,,,,634.0,650.0,,,681.0,1.025236593059937,650.0,0.9544787077826726,-549.0
