Key,Designation,Name,Teams,League,Category,Side,Points,BO dec_odds,PB Decimal Odds,DK Decimal Odds,BO Odds,PB American Odds,DK American Odds,Odds Ratio,Best Deal
s;0;m,,,TOR(away) vs NYY(home),MLB,Moneyline,home,,1.45,1.4167,1.42016807,-222,-240,-238,1.0235053292863696,BetOnline
s;0;m,,,TOR(away) vs NYY(home),MLB,Moneyline,away,,2.99,2.9,2.95,199,190,195,1.0310344827586209,PointsBet
s;0;s;-1.5,,,TOR(away) vs NYY(home),MLB,Run Line,home,-1.5,1.81,1.8334,1.81967214,-124,-120,-122,1.01292817679558,PointsBet
s;0;s;-1.5,,,TOR(away) vs NYY(home),MLB,Run Line,away,1.5,2.04,2.0,2.02,104,100,102,1.02,BetOnline
pp;0;ou;hit;1.5,over,A. Judge,TOR(away) vs NYY(home),MLB,Hits,,1.5,2.82,2.85,2.8,182,185,180,1.017857142857143,PointsBet
pp;0;ou;hit;1.5,under,A. Judge,TOR(away) vs NYY(home),MLB,Hits,,1.5,1.41,1.3637,1.4,-244,-275,-250,1.0339517489183838,PointsBet
pp;0;ou;hit;0.5,over,A. Verdugo,TOR(away) vs NYY(home),MLB,Hits,,0.5,1.43,1.3637,1.4,-233,-275,-245,1.0486177311725453,PointsBet
pp;0;ou;hit;0.5,under,A. Verdugo,TOR(away) vs NYY(home),MLB,Hits,,0.5,2.73,2.75,2.75,173,175,175,1.0073260073260073,BetOnline
pp;0;ou;hit;0.5,over,A. Volpe,TOR(away) vs NYY(home),MLB,Hits,,0.5,1.4,1.3637,1.37,-250,-275,-270,1.026618757791303,BetOnline
pp;0;ou;hit;0.5,under,A. Volpe,TOR(away) vs NYY(home),MLB,Hits,,0.5,2.88,2.75,2.9,188,175,190,1.0545454545454545,PointsBet
pp;0;ou;hit;0.5,over,A. Wells,TOR(away) vs NYY(home),MLB,Hits,,0.5,1.47,1.4762,1.47,-213,-210,-210,1.0042176870748298,PointsBet
pp;0;ou;hit;0.5,under,A. Wells,TOR(away) vs NYY(home),MLB,Hits,,0.5,2.6,2.5,2.55,160,150,155,1.04,BetOnline
pp;0;ou;hit;0.5,over,B. Rice,TOR(away) vs NYY(home),MLB,Hits,,0.5,1.71,1.7143,1.68,-141,-140,-145,1.0204166666666667,DraftKings
pp;0;ou;hit;0.5,under,B. Rice,TOR(away) vs NYY(home),MLB,Hits,,0.5,2.08,2.0,2.05,108,100,105,1.04,PointsBet
pp;0;ou;hit;0.5,over,D. Schneider,TOR(away) vs NYY(home),MLB,Hits,,0.5,1.79,1.7408,1.76,-127,-135,-130,1.0282628676470589,BetOnline
pp;0;ou;hit;0.5,under,D. Schneider,TOR(away) vs NYY(home),MLB,Hits,,0.5,1.98,2.0,1.95,-102,100,-105,1.0256410256410258,DraftKings
pp;0;ou;hit;0.5,over,E. Clement,TOR(away) vs NYY(home),MLB,Hits,,0.5,1.43,1.4,1.4,-233,-250,-245,1.0214285714285714,BetOnline
pp;0;ou;hit;0.5,under,E. Clement,TOR(away) vs NYY(home),MLB,Hits,,0.5,2.75,2.7,2.75,175,170,175,1.0185185185185184,PointsBet
pp;0;ou;hit;0.5,over,G. Springer,TOR(away) vs NYY(home),MLB,Hits,,0.5,1.47,1.4762,1.46,-213,-210,-215,1.0110958904109588,DraftKings
pp;0;ou;hit;0.5,under,G. Springer,TOR(away) vs NYY(home),MLB,Hits,,0.5,2.6,2.5,2.55,160,150,155,1.04,BetOnline
pp;0;ou;hit;0.5,over,G. Torres,TOR(away) vs NYY(home),MLB,Hits,,0.5,1.39,1.3637,1.39,-256,-275,-255,1.0192857666642223,PointsBet
pp;0;ou;hit;0.5,under,G. Torres,TOR(away) vs NYY(home),MLB,Hits,,0.5,2.9,2.75,2.85,190,175,185,1.0545454545454545,PointsBet
pp;0;ou;hit;0.5,over,J. Loperfido,TOR(away) vs NYY(home),MLB,Hits,,0.5,2.0,1.9091,1.95,100,-110,-105,1.0476140589806715,BetOnline
pp;0;ou;hit;0.5,under,J. Loperfido,TOR(away) vs NYY(home),MLB,Hits,,0.5,1.77,1.8,1.8,-130,-125,-125,1.0169491525423728,BetOnline
pp;0;ou;hit;0.5,over,J. Soto,TOR(away) vs NYY(home),MLB,Hits,,0.5,1.43,1.4,1.42,-233,-250,-235,1.0214285714285714,PointsBet
pp;0;ou;hit;0.5,under,J. Soto,TOR(away) vs NYY(home),MLB,Hits,,0.5,2.76,2.7,2.7,176,170,170,1.0222222222222221,BetOnline
pp;0;ou;hit;0.5,over,L. Jimenez,TOR(away) vs NYY(home),MLB,Hits,,0.5,1.67,1.625,1.64,-149,-160,-155,1.0276923076923077,BetOnline
pp;0;ou;hit;0.5,under,L. Jimenez,TOR(away) vs NYY(home),MLB,Hits,,0.5,2.15,2.2,2.15,115,120,115,1.0232558139534884,PointsBet
pp;0;ou;hit;0.5,over,S. Horwitz,TOR(away) vs NYY(home),MLB,Hits,,0.5,1.71,1.625,1.71,-141,-160,-140,1.0523076923076924,PointsBet
pp;0;ou;hit;0.5,under,S. Horwitz,TOR(away) vs NYY(home),MLB,Hits,,0.5,2.09,2.2,2.05,109,120,105,1.0731707317073174,PointsBet
pp;0;ou;hit;0.5,over,T. Grisham,TOR(away) vs NYY(home),MLB,Hits,,0.5,1.83,1.8334,1.8,-120,-120,-125,1.0185555555555554,DraftKings
pp;0;ou;hit;0.5,under,T. Grisham,TOR(away) vs NYY(home),MLB,Hits,,0.5,1.93,1.8696,1.9,-108,-115,-110,1.032306375695336,PointsBet
pp;0;ou;sb;0.5,over,A. Judge,TOR(away) vs NYY(home),MLB,Stolen Bases,,0.5,11.96,13.0,12.0,1096,1200,1100,1.0869565217391304,PointsBet
pp;0;ou;sb;0.5,under,A. Judge,TOR(away) vs NYY(home),MLB,Stolen Bases,,0.5,1.02,1.02,1.01,-5000,-5000,-8000,1.00990099009901,DraftKings
pp;0;ou;sb;0.5,over,A. Volpe,TOR(away) vs NYY(home),MLB,Stolen Bases,,0.5,4.62,3.9,4.3,362,290,330,1.1846153846153846,PointsBet
pp;0;ou;sb;0.5,under,A. Volpe,TOR(away) vs NYY(home),MLB,Stolen Bases,,0.5,1.18,1.1905,1.19,-556,-525,-525,1.0088983050847458,BetOnline
pp;0;ou;sb;0.5,over,E. Clement,TOR(away) vs NYY(home),MLB,Stolen Bases,,0.5,8.96,9.0,9.0,796,800,800,1.0044642857142856,BetOnline
pp;0;ou;sb;0.5,under,E. Clement,TOR(away) vs NYY(home),MLB,Stolen Bases,,0.5,1.05,1.05,1.04,-2000,-2000,-2500,1.0096153846153846,DraftKings
pp;0;ou;sb;0.5,over,G. Springer,TOR(away) vs NYY(home),MLB,Stolen Bases,,0.5,5.14,4.4,4.9,414,340,390,1.168181818181818,PointsBet
pp;0;ou;sb;0.5,under,G. Springer,TOR(away) vs NYY(home),MLB,Stolen Bases,,0.5,1.15,1.1539,1.15,-667,-650,-650,1.0033913043478262,PointsBet
pp;0;ou;sb;0.5,over,G. Torres,TOR(away) vs NYY(home),MLB,Stolen Bases,,0.5,9.76,10.0,9.5,876,900,850,1.0526315789473684,DraftKings
pp;0;ou;sb;0.5,under,G. Torres,TOR(away) vs NYY(home),MLB,Stolen Bases,,0.5,1.04,1.04,1.03,-2500,-2500,-3000,1.0097087378640777,DraftKings
pp;0;ou;sb;0.5,over,J. Soto,TOR(away) vs NYY(home),MLB,Stolen Bases,,0.5,8.29,8.0,8.0,729,700,700,1.03625,BetOnline
