Key,Designation,Name,Date,Teams,League,Category,Side,Points,BO dec_odds,PB Decimal Odds,DK Decimal Odds,BO Odds,PB American Odds,DK American Odds,Profits Ratio,Best Deal,arb
s;0;m,,,2024-08-08,PHI(away) vs ARI(home),MLB,Moneyline,home,,1.79,1.7693,1.76923077,-126.0,-130.0,-130.0,1.0269999989729999,-126.0,
s;0;m,,,2024-08-08,PHI(away) vs ARI(home),MLB,Moneyline,away,,2.16,2.1,2.1,116.0,110.0,110.0,1.0545454545454547,116.0,
s;0;s;-1.5,,,2024-08-08,PHI(away) vs ARI(home),MLB,Run Line,home,-1.5,2.63,2.5,2.6,163.0,150.0,160.0,1.0866666666666667,163.0,
s;0;s;-1.5,,,2024-08-08,PHI(away) vs ARI(home),MLB,Run Line,away,1.5,1.55,1.5556,1.52083334,-183.0,-180.0,-192.0,1.0667519863455748,-180.0,
s;0;tt;4.5;home,over,,2024-08-08,PHI(away) vs ARI(home),,,home,,1.74,1.6897,,-135.0,-145.0,,1.0729302595331303,,
s;0;tt;4.5;home,under,,2024-08-08,PHI(away) vs ARI(home),,,home,,2.05,2.1,,105.0,110.0,,1.047619047619048,,
pp;0;ou;hit;1.5,over,B. Harper,2024-08-08,PHI(away) vs ARI(home),MLB,Hits,,1.5,2.9,2.85,2.85,190.0,185.0,185.0,1.027027027027027,190.0,-66.0
pp;0;ou;hit;1.5,under,B. Harper,2024-08-08,PHI(away) vs ARI(home),MLB,Hits,,1.5,1.39,1.3637,1.38,-256.0,-275.0,-260.0,1.0723123453395655,-256.0,-66.0
pp;0;ou;hit;0.5,over,E. Suarez,2024-08-08,PHI(away) vs ARI(home),MLB,Hits,,0.5,1.51,1.625,1.51,-196.0,-160.0,-195.0,1.2254901960784315,-160.0,-11.0
pp;0;ou;hit;0.5,under,E. Suarez,2024-08-08,PHI(away) vs ARI(home),MLB,Hits,,0.5,2.49,2.2,2.45,149.0,120.0,145.0,1.2416666666666667,149.0,-11.0
pp;0;ou;hit;0.5,over,G. Perdomo,2024-08-08,PHI(away) vs ARI(home),MLB,Hits,,0.5,1.52,1.5883,1.52,-192.0,-170.0,-190.0,1.131346153846154,-170.0,-24.0
pp;0;ou;hit;0.5,under,G. Perdomo,2024-08-08,PHI(away) vs ARI(home),MLB,Hits,,0.5,2.46,2.25,2.4,146.0,125.0,140.0,1.168,146.0,-24.0
pp;0;ou;hit;0.5,over,J. Bell,2024-08-08,PHI(away) vs ARI(home),MLB,Hits,,0.5,1.37,1.4,1.35,-270.0,-250.0,-280.0,1.1428571428571423,-250.0,-50.0
pp;0;ou;hit;0.5,under,J. Bell,2024-08-08,PHI(away) vs ARI(home),MLB,Hits,,0.5,3.0,2.7,3.0,200.0,170.0,200.0,1.176470588235294,200.0,-50.0
pp;0;ou;hit;1.5,over,K. Marte,2024-08-08,PHI(away) vs ARI(home),MLB,Hits,,1.5,2.52,2.55,2.5,152.0,155.0,150.0,1.0333333333333332,155.0,-45.0
pp;0;ou;hit;1.5,under,K. Marte,2024-08-08,PHI(away) vs ARI(home),MLB,Hits,,1.5,1.5,1.4445,1.48,-200.0,-225.0,-205.0,1.1248593925759283,-200.0,-45.0
pp;0;ou;hit;0.5,over,K. Schwarber,2024-08-08,PHI(away) vs ARI(home),MLB,Hits,,0.5,1.46,1.5556,1.44,-217.0,-180.0,-225.0,1.2627272727272731,-180.0,-17.0
pp;0;ou;hit;0.5,under,K. Schwarber,2024-08-08,PHI(away) vs ARI(home),MLB,Hits,,0.5,2.63,2.3,2.6,163.0,130.0,160.0,1.2538461538461538,163.0,-17.0
pp;0;ou;hit;1.5,over,N. Castellanos,2024-08-08,PHI(away) vs ARI(home),MLB,Hits,,1.5,2.52,2.55,2.55,152.0,155.0,155.0,1.019736842105263,155.0,-45.0
pp;0;ou;hit;1.5,under,N. Castellanos,2024-08-08,PHI(away) vs ARI(home),MLB,Hits,,1.5,1.5,1.4445,1.47,-200.0,-225.0,-210.0,1.1248593925759283,-200.0,-45.0
pp;0;ou;sb;0.5,over,B. Harper,2024-08-08,PHI(away) vs ARI(home),MLB,Stolen Bases,,0.5,8.29,8.5,8.0,729.0,750.0,700.0,1.0714285714285714,750.0,-917.0
pp;0;ou;sb;0.5,under,B. Harper,2024-08-08,PHI(away) vs ARI(home),MLB,Stolen Bases,,0.5,1.06,1.0556,1.05,-1667.0,-1799.0,-1800.0,1.2,-1667.0,-917.0
