Key,Designation,Name,Teams,League,Category,Side,Points,BO dec_odds,PB Decimal Odds,DK Decimal Odds,BO Odds,PB American Odds,DK American Odds,Odds Ratio,Best Deal
s;0;m,,,MIL(away) vs CHC(home),MLB,Moneyline,home,,1.71,1.6667,1.67567568,-140,-150,-148,1.0259794804103917,BetOnline
s;0;m,,,MIL(away) vs CHC(home),MLB,Moneyline,away,,2.29,2.25,2.24,129,125,124,1.0223214285714284,BetOnline
s;0;s;-1.5,,,MIL(away) vs CHC(home),MLB,Run Line,home,-1.5,2.54,2.45,2.45,154,145,145,1.036734693877551,BetOnline
s;0;s;-1.5,,,MIL(away) vs CHC(home),MLB,Run Line,away,1.5,1.57,1.5715,1.57142858,-174,-175,-175,1.0009554140127388,BetOnline
pp;0;ou;hit;0.5,over,C. Morel,MIL(away) vs CHC(home),MLB,Hits,,0.5,1.61,1.5883,1.6,-164,-170,-165,1.0136624063464081,PointsBet
pp;0;ou;hit;0.5,under,C. Morel,MIL(away) vs CHC(home),MLB,Hits,,0.5,2.27,2.25,2.2,127,125,120,1.0318181818181817,DraftKings
pp;0;ou;hit;0.5,over,D. Swanson,MIL(away) vs CHC(home),MLB,Hits,,0.5,1.53,1.5264,1.52,-189,-190,-190,1.006578947368421,DraftKings
pp;0;ou;hit;0.5,under,D. Swanson,MIL(away) vs CHC(home),MLB,Hits,,0.5,2.43,2.35,2.4,143,135,140,1.0340425531914894,PointsBet
pp;0;ou;hit;0.5,over,G. Mitchell,MIL(away) vs CHC(home),MLB,Hits,,0.5,1.88,1.9091,1.86,-114,-110,-115,1.0263978494623656,PointsBet
pp;0;ou;hit;0.5,under,G. Mitchell,MIL(away) vs CHC(home),MLB,Hits,,0.5,1.88,1.8,1.86,-114,-125,-115,1.0444444444444443,PointsBet
pp;0;ou;hit;0.5,over,I. Happ,MIL(away) vs CHC(home),MLB,Hits,,0.5,1.61,1.6452,1.62,-164,-155,-160,1.021863354037267,PointsBet
pp;0;ou;hit;0.5,under,I. Happ,MIL(away) vs CHC(home),MLB,Hits,,0.5,2.25,2.15,2.15,125,115,115,1.0465116279069768,BetOnline
pp;0;ou;hit;0.5,over,J. Chourio,MIL(away) vs CHC(home),MLB,Hits,,0.5,1.52,1.5264,1.52,-192,-190,-190,1.0042105263157894,PointsBet
pp;0;ou;hit;0.5,under,J. Chourio,MIL(away) vs CHC(home),MLB,Hits,,0.5,2.46,2.35,2.4,146,135,140,1.0468085106382978,BetOnline
pp;0;ou;hit;0.5,over,J. Ortiz,MIL(away) vs CHC(home),MLB,Hits,,0.5,1.52,1.5556,1.54,-192,-180,-185,1.023421052631579,BetOnline
pp;0;ou;hit;0.5,under,J. Ortiz,MIL(away) vs CHC(home),MLB,Hits,,0.5,2.45,2.3,2.35,145,130,135,1.065217391304348,BetOnline
pp;0;ou;hit;0.5,over,M. Busch,MIL(away) vs CHC(home),MLB,Hits,,0.5,1.58,1.5883,1.58,-172,-170,-170,1.005253164556962,PointsBet
pp;0;ou;hit;0.5,under,M. Busch,MIL(away) vs CHC(home),MLB,Hits,,0.5,2.31,2.25,2.25,131,125,125,1.0266666666666666,BetOnline
pp;0;ou;hit;0.5,over,M. Mastrobuoni,MIL(away) vs CHC(home),MLB,Hits,,0.5,1.68,1.6897,1.66,-147,-145,-150,1.0178915662650603,DraftKings
pp;0;ou;hit;0.5,under,M. Mastrobuoni,MIL(away) vs CHC(home),MLB,Hits,,0.5,2.13,2.05,2.1,113,105,110,1.0390243902439025,PointsBet
pp;0;ou;hit;0.5,over,M. Tauchman,MIL(away) vs CHC(home),MLB,Hits,,0.5,1.6,1.5883,1.6,-167,-170,-165,1.0073663665554367,PointsBet
pp;0;ou;hit;0.5,under,M. Tauchman,MIL(away) vs CHC(home),MLB,Hits,,0.5,2.27,2.25,2.25,127,125,125,1.008888888888889,BetOnline
pp;0;ou;hit;0.5,over,N. Hoerner,MIL(away) vs CHC(home),MLB,Hits,,0.5,1.36,1.3637,1.35,-278,-275,-285,1.010148148148148,DraftKings
pp;0;ou;hit;0.5,under,N. Hoerner,MIL(away) vs CHC(home),MLB,Hits,,0.5,3.03,2.85,3.0,203,185,200,1.063157894736842,PointsBet
pp;0;ou;hit;0.5,over,R. Hoskins,MIL(away) vs CHC(home),MLB,Hits,,0.5,1.67,1.6667,1.68,-149,-150,-145,1.0079798404031919,DraftKings
pp;0;ou;hit;0.5,under,R. Hoskins,MIL(away) vs CHC(home),MLB,Hits,,0.5,2.14,2.1,2.1,114,110,110,1.019047619047619,BetOnline
pp;0;ou;hit;0.5,over,S. Suzuki,MIL(away) vs CHC(home),MLB,Hits,,0.5,1.47,1.4167,1.45,-213,-240,-220,1.0376226441730783,PointsBet
pp;0;ou;hit;0.5,under,S. Suzuki,MIL(away) vs CHC(home),MLB,Hits,,0.5,2.63,2.6,2.6,163,160,160,1.0115384615384615,BetOnline
pp;0;ou;hit;0.5,over,W. Adames,MIL(away) vs CHC(home),MLB,Hits,,0.5,1.6,1.5883,1.6,-167,-170,-165,1.0073663665554367,PointsBet
pp;0;ou;hit;0.5,under,W. Adames,MIL(away) vs CHC(home),MLB,Hits,,0.5,2.28,2.25,2.2,128,125,120,1.0363636363636362,DraftKings
